Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.38338,0,9.576,162,0.207844,76,113,0,0,
1.40005,0,9.576,158,0.210504,76,113,0,0,
1.41672,0,9.702,156,0.213171,77,113,0,0,
1.43338,0,9.576,153,0.215852,76,113,0,0,
1.45005,0,9.576,163,0.218512,77,113,0,0,
1.46672,0,9.828,164,0.2212,78,113,0,0,
1.48338,0,9.702,158,0.223923,77,113,0,0,
1.50005,0,9.702,167,0.226618,78,113,0,0,
1.51672,0,9.702,162,0.229341,78,113,0,0,
1.53338,0,9.828,174,0.232043,78,113,0,0,
1.55005,0,9.828,165,0.234773,77,112,0,0,
1.56672,0,9.702,159,0.237475,77,113,0,0,
1.58338,0,9.702,158,0.24017,77,113,0,0,
1.60005,0,9.702,164,0.242865,77,113,0,0,
1.61672,0,9.702,150,0.24556,77,113,0,0,
1.63338,0,9.576,157,0.248255,76,112,0,0,
1.65005,0,9.702,170,0.250922,77,112,0,0,
1.66672,0,9.702,159,0.253617,77,111,0,0,
1.68338,0,9.702,164,0.256312,77,111,0,0,
1.70005,0,9.702,168,0.259007,77,111,0,0,
1.7167,0,9.702,166,0.261702,77,111,0,0,
1.73338,0,9.702,160,0.264397,76,111,0,0,
1.75003,0,9.576,159,0.267064,76,112,0,0,
1.7667,0,9.576,163,0.269724,76,113,0,0,
1.78337,0,9.702,166,0.272398,77,113,0,0,
1.80003,0,9.702,169,0.275093,77,113,0,0,
1.8167,0,9.702,169,0.277788,77,113,0,0,
1.83337,0,9.576,158,0.280476,76,113,0,0,
1.85003,0,9.45,170,0.283122,76,113,0,0,
1.8667,0,9.576,155,0.285775,76,113,0,0,
1.88337,0,9.576,153,0.288435,76,114,0,0,
1.90003,0,9.576,164,0.291095,77,114,0,0,
1.9167,0,9.702,161,0.293783,77,113,0,0,
1.93337,0,9.576,160,0.296478,76,114,0,0,
1.95003,0,9.576,165,0.299138,76,114,0,0,
1.9667,0,9.702,166,0.301819,77,114,0,0,
1.98337,0,9.702,178,0.304514,77,114,0,0,
2.00003,0,9.702,167,0.307209,77,114,0,0,
2.0167,0,9.702,158,0.309904,76,115,0,0,
2.03337,0,9.576,165,0.312571,76,115,0,0,
2.05003,0,9.576,153,0.315231,76,115,0,0,
2.0667,0,9.324,148,0.317877,74,115,0,0,
2.08337,0,9.324,166,0.320467,76,116,0,0,
2.10002,0,9.576,171,0.323113,76,116,0,0,
2.11668,0,9.576,161,0.325773,76,115,0,0,
2.13335,0,9.576,155,0.328433,76,115,0,0,
2.15002,0,9.576,165,0.331093,76,115,0,0,
2.16668,0,9.45,165,0.333753,75,115,0,0,
2.18335,0,9.576,167,0.336385,76,115,0,0,
2.20002,0,9.45,157,0.339038,75,115,0,0,
2.21668,0,9.576,162,0.341684,76,115,0,0,
2.23335,0,9.45,155,0.344344,75,115,0,0,
2.25002,0,9.45,156,0.346969,75,115,0,0,
2.26668,0,9.45,163,0.349594,75,115,0,0,
2.28335,0,9.45,155,0.352219,75,114,0,0,
2.30002,0,9.324,162,0.354816,74,114,0,0,
2.31668,0,9.324,152,0.357406,74,114,0,0,
2.33335,0,9.324,158,0.359996,74,114,0,0,
2.35002,0,9.45,161,0.362607,75,114,0,0,
2.36668,0,9.324,156,0.365204,74,115,0,0,
2.38335,0,9.45,177,0.367801,75,116,0,0,
2.40002,0,9.576,164,0.370447,76,116,0,0,
2.41668,0,9.45,166,0.373086,75,117,0,0,
2.43332,0,9.45,169,0.375711,75,117,0,0,
2.45,0,9.576,165,0.378343,76,116,0,0,
2.46667,0,9.45,158,0.380982,75,116,0,0,
2.48333,0,9.45,155,0.383607,74,116,0,0,
2.5,0,9.324,157,0.386204,74,116,0,0,
2.51667,0,9.45,158,0.388801,75,116,0,0,
2.53333,0,9.45,173,0.391426,75,115,0,0,
2.55,0,9.45,153,0.394051,74,115,0,0,
2.56667,0,9.324,166,0.396648,74,114,0,0,
2.58333,0,9.45,175,0.399245,75,114,0,0,
2.6,0,9.45,173,0.40187,75,114,0,0,
2.61667,0,9.45,174,0.404495,75,114,0,0,
2.63333,0,9.324,157,0.40712,74,114,0,0,
2.65,0,9.324,148,0.40971,74,114,0,0,
2.66667,0,9.324,165,0.4123,75,114,0,0,
2.68333,0,9.45,168,0.414918,74,114,0,0,
2.7,0,9.324,170,0.417515,74,113,0,0,
2.71667,0,9.45,168,0.420119,75,113,0,0,
2.73333,0,9.324,153,0.422723,74,113,0,0,
2.75,0,9.324,167,0.425313,74,113,0,0,
2.76667,0,9.324,154,0.427903,74,113,0,0,
2.78333,0,9.198,154,0.430479,73,113,0,0,
2.8,0,9.198,155,0.433034,73,113,0,0,
2.81665,0,9.324,158,0.43561,73,112,0,0,
2.83332,0,9.324,157,0.438172,74,112,0,0,
2.84998,0,9.324,156,0.440762,74,112,0,0,
2.86665,0,9.198,155,0.443338,73,113,0,0,
2.88332,0,9.198,166,0.445893,73,112,0,0,
2.89998,0,9.324,165,0.448476,74,112,0,0,
2.91665,0,9.45,165,0.451066,75,112,0,0,
2.93332,0,9.324,160,0.453677,74,112,0,0,
2.94998,0,9.45,170,0.456288,75,112,0,0,
2.96665,0,9.45,166,0.458913,75,113,0,0,
2.98332,0,9.45,170,0.461538,75,113,0,0,
2.99998,0,9.45,196,0.464163,75,113,0,0,
3.01665,0,9.702,193,0.46683,77,113,0,0,
3.03332,0,9.576,181,0.469525,76,114,0,0,
3.04998,0,9.45,182,0.472171,75,115,0,0,
3.06665,0,9.324,188,0.474775,75,116,0,0,
3.08332,0,9.576,199,0.477407,76,117,0,0,
3.09998,0,9.576,200,0.480067,76,117,0,0,
3.11665,0,9.576,199,0.482727,76,116,0,0,
3.13332,0,9.576,178,0.485387,74,116,0,0,
3.14998,0,9.324,197,0.487991,75,117,0,0,
3.16665,0,9.45,187,0.490609,75,117,0,0,
3.1833,0,9.324,177,0.49322,74,118,0,0,
3.19997,0,9.324,178,0.49581,74,118,0,0,
3.21663,0,9.072,186,0.498358,73,118,0,0,
3.2333,0,9.198,173,0.500906,73,118,0,0,
3.24997,0,9.072,174,0.503447,72,118,0,0,
3.26663,0,9.072,179,0.505967,72,118,0,0,
3.28327,0,9.324,174,0.508529,74,118,0,0,
3.29997,0,9.198,168,0.511112,73,117,0,0,
3.31663,0,9.072,176,0.51366,72,118,0,0,
3.3333,0,9.324,184,0.516208,74,118,0,0,
3.34997,0,9.198,190,0.518777,73,118,0,0,
3.36663,0,9.324,173,0.52136,73,118,0,0,
3.3833,0,9.198,183,0.523922,73,118,0,0,
3.39997,0,9.198,182,0.526477,73,118,0,0,
3.41663,0,9.198,173,0.529032,73,119,0,0,
3.4333,0,9.198,181,0.531587,73,119,0,0,
3.44997,0,9.198,185,0.534142,73,119,0,0,
3.46663,0,9.324,194,0.536704,74,119,0,0,
3.4833,0,9.324,179,0.539294,74,119,0,0,
3.49997,0,9.324,183,0.541884,74,119,0,0,
3.51663,0,9.324,180,0.544474,74,120,0,0,
3.5333,0,9.198,177,0.547057,73,120,0,0,
3.54997,0,9.198,189,0.549612,73,121,0,0,
3.56662,0,9.324,186,0.552188,74,121,0,0,
3.58327,0,9.324,186,0.554778,74,121,0,0,
3.59995,0,9.324,180,0.557368,74,121,0,0,
3.61662,0,9.072,168,0.55993,72,121,0,0,
3.63328,0,9.072,173,0.56245,72,121,0,0,
3.64995,0,9.072,180,0.56497,73,121,0,0,
3.66662,0,9.198,182,0.567518,73,121,0,0,
3.68328,0,9.324,191,0.57008,74,121,0,0,
3.69995,0,9.324,187,0.57267,74,121,0,0,
3.71662,0,9.324,175,0.57526,73,120,0,0,
3.73328,0,9.198,183,0.577822,73,120,0,0,
3.74995,0,9.198,180,0.580377,73,120,0,0,
3.76662,0,9.198,190,0.582932,73,119,0,0,
3.78328,0,9.324,187,0.585508,74,119,0,0,
3.79995,0,9.198,187,0.588077,73,118,0,0,
3.81662,0,9.324,192,0.590639,74,119,0,0,
3.83328,0,9.45,191,0.593243,75,119,0,0,
3.84995,0,9.45,187,0.595868,75,119,0,0,
3.86662,0,9.324,179,0.598472,74,119,0,0,
3.88327,0,9.072,162,0.601048,72,119,0,0,
3.89993,0,9.072,185,0.603568,72,119,0,0,
3.9166,0,9.198,189,0.606102,73,120,0,0,
3.93327,0,9.198,188,0.608657,74,120,0,0,
3.94993,0,9.45,188,0.611247,75,119,0,0,
3.9666,0,9.324,173,0.613865,74,119,0,0,
3.98327,0,9.072,178,0.616427,72,119,0,0,
3.99993,0,9.198,186,0.618947,72,119,0,0,
4.0166,0,9.198,179,0.621502,73,119,0,0,
4.03327,0,9.198,178,0.624057,73,120,0,0,
4.04993,0,9.198,186,0.626612,73,120,0,0,
4.0666,0,9.324,185,0.629188,74,120,0,0,
4.08327,0,9.324,191,0.631778,74,119,0,0,
4.09993,0,9.324,185,0.634368,74,118,0,0,
4.1166,0,9.198,170,0.636944,73,118,0,0,
4.13327,0,9.198,178,0.639499,73,117,0,0,
4.14993,0,9.198,185,0.642054,73,117,0,0,
4.1666,0,9.198,182,0.644609,73,118,0,0,
4.18327,0,9.324,189,0.647171,74,118,0,0,
4.19993,0,9.198,188,0.649747,73,119,0,0,
4.2166,0,9.324,183,0.652302,73,119,0,0,
4.23327,0,9.198,183,0.654892,73,119,0,0,
4.24992,0,9.198,179,0.657447,73,119,0,0,
4.2666,0,9.324,186,0.660016,74,118,0,0,
4.28325,0,9.324,182,0.662606,73,118,0,0,
4.29992,0,9.198,181,0.665175,73,118,0,0,
4.31658,0,9.198,185,0.66773,73,118,0,0,
4.33325,0,9.198,183,0.670285,73,118,0,0,
4.34992,0,9.198,188,0.67284,73,118,0,0,
4.36658,0,9.198,183,0.675395,73,118,0,0,
4.38325,0,9.324,185,0.67795,74,118,0,0,
4.39992,0,9.198,185,0.680533,73,118,0,0,
4.41658,0,9.198,172,0.683088,72,118,0,0,
4.43325,0,9.072,182,0.685622,73,118,0,0,
4.44992,0,9.198,182,0.688163,73,119,0,0,
4.46658,0,9.198,180,0.690718,73,120,0,0,
4.48325,0,9.198,185,0.693273,73,120,0,0,
4.49992,0,9.324,200,0.695842,75,120,0,0,
4.51658,0,9.324,185,0.69846,74,120,0,0,
4.53325,0,9.324,187,0.70105,74,120,0,0,
4.54992,0,9.324,184,0.70364,74,120,0,0,
4.56658,0,9.324,179,0.70623,74,119,0,0,
4.58325,0,9.324,194,0.70882,74,119,0,0,
4.5999,0,9.45,192,0.711417,75,119,0,0,
4.61657,0,9.324,186,0.714035,74,119,0,0,
4.63323,0,9.324,185,0.716625,74,119,0,0,
4.6499,0,9.45,196,0.719215,75,119,0,0,
4.66657,0,9.45,191,0.72184,75,119,0,0,
4.68323,0,9.45,187,0.724465,75,119,0,0,
4.6999,0,9.324,188,0.727076,74,119,0,0,
4.71657,0,9.324,196,0.729666,74,119,0,0,
4.73323,0,9.45,193,0.732263,75,119,0,0,
4.74992,0,9.45,187,0.734888,75,119,0,0,
4.76657,0,9.45,194,0.737513,75,119,0,0,
4.78323,0,9.45,200,0.740138,75,119,0,0,
4.79988,0,9.576,193,0.74277,76,119,0,0,
4.81657,0,9.45,197,0.745423,75,119,0,0,
4.83323,0,9.45,184,0.748048,75,119,0,0,
4.8499,0,9.324,186,0.750673,74,119,0,0,
4.86657,0,9.324,183,0.753263,74,120,0,0,
4.88323,0,9.324,186,0.755853,74,120,0,0,
4.8999,0,9.324,207,0.758443,75,120,0,0,
4.91657,0,9.45,185,0.761061,75,121,0,0,
4.93323,0,9.324,182,0.763679,74,121,0,0,
4.9499,0,9.198,182,0.766262,73,121,0,0,
4.96655,0,9.198,185,0.768817,73,121,0,0,
4.98322,0,9.198,177,0.771372,73,121,0,0,
4.99988,0,9.198,187,0.773927,73,122,0,0,
5.01655,0,9.324,193,0.776489,74,122,0,0,
5.03322,0,9.45,200,0.779093,75,122,0,0,
5.04988,0,9.45,191,0.781718,75,122,0,0,
5.06655,0,9.45,196,0.784343,75,122,0,0,
5.08322,0,9.45,192,0.786968,75,122,0,0,
5.09985,0,9.45,185,0.789593,74,122,0,0,
5.11655,0,9.324,194,0.79219,74,122,0,0,
5.13322,0,9.324,192,0.79478,74,123,0,0,
5.14988,0,9.324,191,0.79737,74,123,0,0,
5.16655,0,9.45,188,0.799974,75,123,0,0,
5.18322,0,9.324,189,0.802599,75,123,0,0,
5.19988,0,9.324,182,0.805189,74,123,0,0,
5.21655,0,9.324,189,0.807779,74,123,0,0,
5.23322,0,9.198,198,0.810355,75,123,0,0,
5.24988,0,9.45,190,0.812966,75,123,0,0,
5.26655,0,9.324,187,0.815591,74,123,0,0,
5.28318,0,9.324,184,0.818181,74,123,0,0,
5.29987,0,9.324,197,0.820771,75,123,0,0,
5.31653,0,9.45,184,0.823389,74,122,0,0,
5.3332,0,9.324,189,0.825986,74,122,0,0,
5.34987,0,9.324,194,0.828576,74,122,0,0,
5.36653,0,9.45,198,0.831187,75,122,0,0,
5.3832,0,9.45,180,0.833812,73,123,0,0,
5.39987,0,9.324,187,0.836381,74,123,0,0,
5.41653,0,9.324,191,0.838971,74,123,0,0,
5.4332,0,9.198,179,0.84154,73,123,0,0,
5.44987,0,9.324,193,0.844116,74,123,0,0,
5.46653,0,9.324,192,0.846706,74,123,0,0,
5.4832,0,9.45,197,0.849303,75,123,0,0,
5.49988,0,9.45,205,0.851928,75,123,0,0,
5.51653,0,9.576,204,0.854574,76,123,0,0,
5.5332,0,9.576,193,0.857234,76,123,0,0,
5.54987,0,9.576,196,0.859894,76,123,0,0,
5.56653,0,9.45,187,0.862533,75,123,0,0,
5.5832,0,9.324,194,0.865137,75,123,0,0,
5.59987,0,9.324,175,0.867783,74,123,0,0,
5.61653,0,9.198,187,0.870366,73,123,0,0,
5.6332,0,9.324,186,0.872942,74,123,0,0,
5.64987,0,9.324,184,0.875532,74,124,0,0,
5.66653,0,9.324,187,0.878122,74,125,0,0,
5.68318,0,9.324,188,0.880712,74,125,0,0,
5.69985,0,9.198,182,0.883295,73,126,0,0,
5.71652,0,9.072,182,0.885829,72,127,0,0,
5.73318,0,9.072,171,0.888349,72,127,0,0,
5.74985,0,9.072,188,0.890869,72,128,0,0,
5.76652,0,9.198,181,0.893396,73,128,0,0,
5.78318,0,9.072,167,0.89593,72,128,0,0,
5.79985,0,9.072,188,0.89845,73,128,0,0,
5.81652,0,9.198,188,0.900998,73,128,0,0,
5.83318,0,9.198,188,0.903553,73,128,0,0,
5.84985,0,9.324,193,0.906115,74,128,0,0,
5.86652,0,9.198,186,0.908684,73,128,0,0,
5.88318,0,9.198,184,0.911239,73,128,0,0,
5.89985,0,9.198,197,0.913794,73,128,0,0,
5.91652,0,9.198,183,0.916349,73,128,0,0,
5.93318,0,9.198,186,0.918904,73,128,0,0,
5.94985,0,9.198,200,0.921459,73,128,0,0,
5.96652,0,9.198,180,0.924014,73,128,0,0,
5.98318,0,9.072,168,0.926569,72,128,0,0,
5.99985,0,9.198,203,0.929096,73,128,0,0,
6.01652,0,9.324,188,0.931672,74,128,0,0,
6.03318,0,9.324,196,0.934262,74,128,0,0,
6.04985,0,9.324,176,0.936852,74,127,0,0,
6.0665,0,9.198,188,0.939428,73,127,0,0,
6.08317,0,9.324,192,0.942004,73,127,0,0,
6.09983,0,9.324,191,0.944594,74,127,0,0,
6.11652,0,9.198,190,0.947184,73,127,0,0,
6.13317,0,9.45,208,0.949767,75,127,0,0,
6.14983,0,9.45,215,0.952392,77,127,0,0,
6.1665,0,9.702,214,0.955073,77,127,0,0,
6.18317,0,9.828,213,0.957768,78,127,0,0,
6.19983,0,9.702,209,0.960484,77,126,0,0,
6.2165,0,9.828,208,0.9632,77,127,0,0,
6.23317,0,9.828,208,0.965902,78,127,0,0,
6.24983,0,9.828,218,0.968632,78,127,0,0,
6.2665,0,9.828,205,0.971362,78,127,0,0,
6.28317,0,9.828,220,0.974092,78,128,0,0,
6.29983,0,9.828,214,0.976822,78,128,0,0,
6.3165,0,9.828,214,0.979552,78,128,0,0,
6.33317,0,9.828,208,0.982282,78,128,0,0,
6.34983,0,9.702,208,0.985012,77,128,0,0,
6.3665,0,9.702,216,0.987707,77,127,0,0,
6.38317,0,9.828,205,0.990423,77,127,0,0,
6.39983,0,9.702,206,0.993125,77,127,0,0,
6.41648,0,9.702,205,0.99582,77,127,0,0,
6.43315,0,9.702,230,0.998515,78,127,0,0,
6.44982,0,9.828,213,1.00124,78,128,0,0,
6.46648,0,9.828,221,1.00397,78,127,0,0,
6.48315,0,9.828,219,1.0067,78,127,0,0,
6.49982,0,9.828,213,1.00943,78,127,0,0,
6.51648,0,9.828,216,1.01216,78,127,0,0,
6.53315,0,9.828,217,1.01489,78,127,0,0,
6.54982,0,9.828,221,1.01762,78,127,0,0,
6.56648,0,9.702,203,1.02035,77,127,0,0,
6.58315,0,9.576,206,1.02303,76,127,0,0,
6.59982,0,9.702,220,1.02571,78,127,0,0,
6.61648,0,9.828,225,1.02843,78,127,0,0,
6.63315,0,9.954,230,1.03118,79,127,0,0,
6.64982,0,9.954,238,1.03394,79,128,0,0,
6.66648,0,9.954,231,1.03671,80,128,0,0,
6.68315,0,9.954,217,1.03947,79,128,0,0,
6.69982,0,9.954,229,1.04224,79,129,0,0,
6.71648,0,9.954,219,1.045,79,129,0,0,
6.73315,0,9.828,220,1.04775,78,129,0,0,
6.7498,0,9.828,216,1.05048,78,129,0,0,
6.76647,0,9.828,228,1.05321,78,129,0,0,
6.78313,0,9.828,239,1.05594,79,129,0,0,
6.7998,0,10.08,225,1.0587,80,130,0,0,
6.81647,0,9.954,233,1.06148,79,130,0,0,
6.83313,0,10.08,229,1.06425,80,130,0,0,
6.8498,0,9.954,226,1.06704,79,130,0,0,
6.86647,0,9.954,226,1.0698,79,130,0,0,
6.88313,0,9.954,224,1.07257,79,129,0,0,
6.8998,0,9.954,237,1.07533,79,129,0,0,
6.91647,0,9.954,219,1.0781,79,129,0,0,
6.93313,0,9.828,221,1.08086,78,129,0,0,
6.9498,0,9.828,224,1.08359,78,129,0,0,
6.96647,0,9.828,233,1.08632,79,129,0,0,
6.98313,0,10.08,247,1.08908,80,129,0,0,
6.9998,0,10.08,231,1.09188,80,130,0,0,
7.01647,0,9.954,223,1.09466,78,131,0,0,
7.03313,0,9.828,227,1.0974,78,131,0,0,
7.0498,0,9.954,241,1.10014,79,132,0,0,
7.06647,0,9.954,235,1.10291,79,132,0,0,
7.08313,0,9.954,238,1.10567,79,132,0,0,
7.0998,0,9.954,224,1.10844,79,132,0,0,
7.11647,0,9.954,228,1.1112,79,133,0,0,
7.13312,0,10.08,235,1.11397,79,133,0,0,
7.14978,0,10.08,238,1.11677,80,133,0,0,
7.16645,0,10.08,236,1.11957,80,133,0,0,
7.18312,0,10.08,251,1.12237,80,133,0,0,
7.19978,0,10.08,233,1.12517,80,133,0,0,
7.21645,0,9.954,219,1.12795,79,132,0,0,
7.23312,0,9.828,245,1.1307,79,132,0,0,
7.24978,0,9.954,230,1.13345,79,132,0,0,
7.26645,0,9.828,226,1.13621,78,132,0,0,
7.2831,0,9.954,240,1.13896,79,132,0,0,
7.29978,0,9.954,234,1.14172,79,132,0,0,
7.31645,0,9.954,246,1.14449,79,133,0,0,
7.33312,0,10.08,239,1.14727,80,133,0,0,
7.34978,0,10.08,244,1.15007,80,133,0,0,
7.36645,0,10.08,235,1.15287,80,134,0,0,
7.38312,0,9.954,238,1.15565,79,135,0,0,
7.39978,0,10.08,242,1.15844,80,136,0,0,
7.41645,0,9.954,235,1.16123,79,136,0,0,
7.43312,0,8.316,238,1.16372,80,136,0,0,
7.44978,0,10.08,251,1.16642,80,136,0,0,
7.46645,0,10.206,248,1.16924,81,137,0,0,
7.48312,0,10.08,245,1.17205,80,137,0,0,
7.49977,0,10.08,238,1.17485,80,137,0,0,
7.51643,0,10.08,260,1.17765,81,137,0,0,
7.5331,0,10.08,248,1.18047,80,137,0,0,
7.54977,0,10.08,282,1.18327,100,137,0,0,
7.56643,0,10.08,248,1.18649,80,137,0,0,
7.5831,0,10.08,238,1.18929,80,137,0,0,
7.59977,0,9.954,237,1.19208,79,137,0,0,
7.61643,0,9.954,235,1.19484,79,137,0,0,
7.6331,0,9.954,243,1.19761,79,137,0,0,
7.64977,0,10.08,250,1.20039,81,137,0,0,
7.66643,0,10.08,241,1.20321,80,136,0,0,
7.6831,0,10.08,248,1.20601,80,137,0,0,
7.69977,0,9.954,252,1.2088,80,137,0,0,
7.71643,0,10.08,258,1.21158,80,137,0,0,
7.7331,0,10.206,250,1.21439,81,137,0,0,
7.74977,0,10.206,246,1.21722,80,137,0,0,
7.76643,0,10.206,265,1.22004,81,137,0,0,
7.7831,0,10.206,254,1.22287,81,137,0,0,
7.79977,0,10.08,239,1.22569,80,137,0,0,
7.81643,0,9.954,236,1.22849,79,137,0,0,
7.8331,0,9.954,231,1.23126,79,137,0,0,
7.84975,0,9.954,254,1.23402,80,137,0,0,
7.86642,0,10.08,237,1.23681,80,138,0,0,
7.88308,0,10.08,244,1.23961,80,138,0,0,
7.89975,0,9.954,250,1.24239,79,138,0,0,
7.91642,0,10.08,250,1.24516,80,137,0,0,
7.93308,0,10.08,244,1.24796,80,137,0,0,
7.94975,0,10.08,243,1.25076,80,137,0,0,
7.96642,0,10.08,260,1.25356,80,137,0,0,
7.98308,0,10.08,260,1.25636,81,137,0,0,
7.99975,0,10.206,248,1.25917,80,137,0,0,
8.01642,0,10.08,262,1.26199,80,137,0,0,
8.03308,0,10.206,246,1.26479,81,138,0,0,
8.04975,0,10.08,265,1.26762,80,138,0,0,
8.06642,0,10.206,266,1.27042,81,139,0,0,
8.08308,0,10.332,285,1.27326,82,140,0,0,
8.09975,0,10.458,278,1.27614,83,140,0,0,
8.11642,0,10.458,276,1.27905,83,141,0,0,
8.13308,0,10.458,261,1.28195,82,141,0,0,
8.14975,0,10.206,268,1.28483,81,142,0,0,
8.16642,0,10.206,271,1.28766,81,142,0,0,
8.18308,0,10.332,269,1.29051,82,142,0,0,
8.19973,0,10.206,262,1.29338,81,141,0,0,
8.2164,0,10.332,267,1.29622,82,141,0,0,
8.23307,0,10.332,274,1.29909,82,140,0,0,
8.24973,0,10.206,258,1.30196,81,140,0,0,
8.2664,0,10.206,266,1.3048,81,140,0,0,
8.28307,0,10.206,268,1.30763,81,140,0,0,
8.29973,0,10.206,269,1.31047,81,140,0,0,
8.31642,0,10.332,287,1.31332,82,140,0,0,
8.33307,0,10.332,287,1.31619,83,140,0,0,
8.34973,0,10.458,274,1.31907,83,140,0,0,
8.3664,0,10.332,286,1.32196,83,141,0,0,
8.38307,0,10.458,284,1.32485,83,141,0,0,
8.39973,0,10.458,289,1.32776,83,142,0,0,
8.4164,0,10.458,275,1.33066,83,142,0,0,
8.43307,0,10.332,289,1.33356,82,142,0,0,
8.44973,0,10.458,277,1.33645,82,143,0,0,
8.4664,0,10.332,273,1.33932,82,143,0,0,
8.48307,0,10.332,270,1.34219,82,143,0,0,
8.49973,0,10.206,295,1.34505,82,144,0,0,
8.5164,0,10.332,276,1.34791,82,144,0,0,
8.53307,0,10.332,276,1.35078,82,144,0,0,
8.54973,0,10.332,271,1.35365,82,144,0,0,
8.5664,0,10.206,279,1.35652,81,144,0,0,
8.58305,0,10.332,280,1.35936,82,144,0,0,
