Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.69947,0,10.08,153,0.260085,80,115,0,0,
1.71613,0,10.08,161,0.262885,80,116,0,0,
1.7328,0,10.206,161,0.265685,81,115,0,0,
1.74945,0,10.206,164,0.26852,81,115,0,0,
1.76612,0,10.206,151,0.271355,80,114,0,0,
1.78278,0,10.08,159,0.274169,80,114,0,0,
1.79943,0,10.08,155,0.276969,80,114,0,0,
1.8161,0,10.08,161,0.279769,80,114,0,0,
1.83277,0,10.206,164,0.282569,81,113,0,0,
1.84942,0,10.206,164,0.285404,81,113,0,0,
1.86608,0,10.08,159,0.288225,80,113,0,0,
1.88273,0,10.08,167,0.291025,80,114,0,0,
1.8994,0,10.08,162,0.293825,80,114,0,0,
1.91607,0,10.08,166,0.296625,80,115,0,0,
1.93272,0,10.08,158,0.299425,80,115,0,0,
1.94938,0,10.08,156,0.302225,80,115,0,0,
1.96603,0,10.08,165,0.305025,80,115,0,0,
1.9827,0,9.954,159,0.307825,79,115,0,0,
1.99937,0,9.954,152,0.31059,79,114,0,0,
2.01602,0,9.954,164,0.313355,80,114,0,0,
2.03268,0,9.954,153,0.316148,79,114,0,0,
2.04935,0,9.954,151,0.318913,79,113,0,0,
2.066,0,9.828,157,0.321664,78,113,0,0,
2.08267,0,9.954,152,0.324394,79,114,0,0,
2.09932,0,9.828,141,0.327152,78,114,0,0,
2.11598,0,9.702,156,0.329868,77,114,0,0,
2.13265,0,9.828,156,0.332563,78,114,0,0,
2.1493,0,9.828,155,0.335293,78,115,0,0,
2.16597,0,9.954,170,0.338037,79,115,0,0,
2.18263,0,10.08,177,0.34083,80,116,0,0,
2.19928,0,9.954,171,0.343623,79,117,0,0,
2.21595,0,9.954,171,0.346388,79,117,0,0,
2.2326,0,9.954,169,0.349153,79,117,0,0,
2.24927,0,9.828,168,0.351911,78,117,0,0,
2.26593,0,9.828,160,0.354641,78,117,0,0,
2.28258,0,9.828,148,0.357371,77,117,0,0,
2.29925,0,9.702,153,0.360073,77,117,0,0,
2.3159,0,9.702,157,0.362768,77,117,0,0,
2.33257,0,9.702,157,0.365463,77,117,0,0,
2.34923,0,9.702,152,0.368158,78,117,0,0,
2.36588,0,9.828,174,0.37086,78,117,0,0,
2.38253,0,9.954,168,0.373604,79,117,0,0,
2.3992,0,9.702,149,0.376369,77,117,0,0,
2.41587,0,9.576,159,0.379057,76,117,0,0,
2.43253,0,9.828,165,0.381731,78,116,0,0,
2.44918,0,9.828,162,0.384461,77,116,0,0,
2.46585,0,9.702,151,0.387163,77,116,0,0,
2.48252,0,9.576,138,0.389851,76,116,0,0,
2.49917,0,9.576,151,0.392511,76,116,0,0,
2.51583,0,9.576,148,0.395171,76,116,0,0,
2.5325,0,9.576,151,0.397831,76,116,0,0,
2.54915,0,9.576,147,0.400491,76,116,0,0,
2.56582,0,9.576,143,0.403151,75,115,0,0,
2.58248,0,9.576,162,0.405783,76,115,0,0,
2.59913,0,9.702,162,0.40845,77,115,0,0,
2.6158,0,9.576,158,0.411124,76,115,0,0,
2.63245,0,9.45,156,0.413763,75,115,0,0,
2.64912,0,9.576,148,0.416388,76,115,0,0,
2.66578,0,9.45,135,0.419041,75,115,0,0,
2.68243,0,9.324,155,0.421645,76,115,0,0,
2.6991,0,9.576,166,0.424291,77,115,0,0,
2.71575,0,9.702,164,0.426979,77,115,0,0,
2.73242,0,9.702,164,0.429674,77,116,0,0,
2.74908,0,9.576,161,0.432348,76,116,0,0,
2.76573,0,9.576,164,0.435008,76,117,0,0,
2.7824,0,9.576,161,0.437668,76,117,0,0,
2.79905,0,9.576,162,0.440328,76,117,0,0,
2.81572,0,9.45,160,0.442967,75,117,0,0,
2.83238,0,9.324,163,0.445592,74,117,0,0,
2.84908,0,9.45,169,0.448189,75,117,0,0,
2.8657,0,9.45,169,0.450814,75,118,0,0,
2.88235,0,9.45,166,0.453439,76,118,0,0,
2.89902,0,9.576,160,0.456092,76,118,0,0,
2.91568,0,9.576,160,0.458752,76,118,0,0,
2.93235,0,9.576,158,0.461412,76,118,0,0,
2.949,0,9.324,167,0.464016,74,119,0,0,
2.96567,0,9.45,163,0.466606,75,119,0,0,
2.98232,0,9.576,172,0.469238,76,118,0,0,
2.99898,0,9.576,182,0.471898,76,118,0,0,
3.01563,0,9.576,187,0.474558,76,119,0,0,
3.0323,0,9.702,181,0.477225,77,118,0,0,
3.04897,0,9.45,174,0.479906,75,119,0,0,
3.06563,0,9.45,181,0.482531,75,119,0,0,
3.08228,0,9.45,182,0.485156,75,119,0,0,
3.09895,0,9.576,188,0.487788,76,119,0,0,
3.1156,0,9.45,167,0.490441,75,120,0,0,
3.13227,0,9.324,169,0.493045,73,120,0,0,
3.14892,0,9.198,174,0.495607,73,120,0,0,
3.16558,0,9.324,187,0.498162,74,120,0,0,
3.18225,0,9.45,189,0.500759,75,120,0,0,
3.1989,0,9.45,186,0.503384,75,119,0,0,
3.21557,0,9.45,178,0.506009,75,119,0,0,
3.23223,0,9.324,170,0.508634,74,118,0,0,
3.24888,0,9.324,175,0.511224,74,118,0,0,
3.26555,0,9.45,178,0.513835,75,117,0,0,
3.28222,0,9.324,181,0.51646,74,117,0,0,
3.29887,0,9.324,175,0.51905,74,117,0,0,
3.31553,0,9.324,177,0.52164,74,117,0,0,
3.33218,0,9.324,185,0.52423,75,117,0,0,
3.34885,0,9.45,186,0.526848,75,118,0,0,
3.36552,0,9.45,181,0.529473,75,118,0,0,
3.38217,0,9.45,177,0.532098,75,117,0,0,
3.39883,0,9.324,175,0.534702,74,117,0,0,
3.41548,0,9.324,174,0.537292,73,117,0,0,
3.43215,0,9.324,173,0.539854,74,116,0,0,
3.44882,0,9.324,178,0.542444,73,116,0,0,
3.46547,0,9.324,188,0.545034,74,117,0,0,
3.48212,0,9.324,175,0.547624,74,117,0,0,
3.4988,0,9.324,178,0.550214,74,117,0,0,
3.51545,0,9.324,187,0.552804,74,118,0,0,
3.53212,0,9.324,174,0.555394,74,119,0,0,
3.54878,0,9.324,169,0.557984,74,119,0,0,
3.56542,0,9.324,191,0.560574,74,120,0,0,
3.5821,0,9.324,178,0.563164,74,120,0,0,
3.59875,0,9.324,180,0.565754,74,120,0,0,
3.61542,0,9.324,154,0.568344,72,120,0,0,
3.63208,0,9.072,181,0.570878,72,119,0,0,
3.64873,0,9.198,182,0.573412,73,119,0,0,
3.6654,0,9.324,171,0.575981,74,118,0,0,
3.68207,0,9.072,179,0.578529,72,118,0,0,
3.69872,0,9.072,188,0.581049,73,118,0,0,
3.71538,0,9.45,188,0.583597,75,118,0,0,
3.73203,0,9.45,180,0.586222,75,118,0,0,
3.7487,0,9.324,182,0.588826,74,118,0,0,
3.76535,0,9.324,185,0.591416,74,118,0,0,
3.78202,0,9.324,184,0.594006,74,118,0,0,
3.79868,0,9.45,194,0.59661,75,118,0,0,
3.81533,0,9.45,186,0.599235,75,118,0,0,
3.832,0,9.45,188,0.60186,75,119,0,0,
3.84867,0,9.45,191,0.604485,75,120,0,0,
3.86532,0,9.45,185,0.60711,75,120,0,0,
3.88198,0,9.45,188,0.609735,75,121,0,0,
3.89863,0,9.45,189,0.61236,75,121,0,0,
3.9153,0,9.576,189,0.614985,76,121,0,0,
3.93197,0,9.576,198,0.617645,76,121,0,0,
3.94862,0,9.576,177,0.620305,75,121,0,0,
3.96528,0,9.45,188,0.622937,75,121,0,0,
3.98195,0,9.45,187,0.625562,75,121,0,0,
3.9986,0,9.45,187,0.628187,75,121,0,0,
4.01527,0,9.45,193,0.630812,76,121,0,0,
4.03193,0,9.576,194,0.633465,76,121,0,0,
4.04858,0,9.576,191,0.636125,76,122,0,0,
4.06525,0,9.576,196,0.638785,76,122,0,0,
4.08192,0,9.702,187,0.641466,76,123,0,0,
4.09857,0,9.576,191,0.644133,76,123,0,0,
4.11523,0,9.576,196,0.646793,76,123,0,0,
4.13188,0,9.576,190,0.649453,76,123,0,0,
4.14855,0,9.576,192,0.652113,76,123,0,0,
4.1652,0,9.576,191,0.654773,76,122,0,0,
4.18187,0,9.576,193,0.657433,76,122,0,0,
4.19853,0,9.576,195,0.660093,76,121,0,0,
4.21518,0,9.576,195,0.662753,76,121,0,0,
4.23185,0,9.576,194,0.665413,76,120,0,0,
4.24852,0,9.576,193,0.668073,76,121,0,0,
4.26517,0,9.576,196,0.670733,76,120,0,0,
4.28183,0,9.576,198,0.673393,76,121,0,0,
4.29848,0,9.576,191,0.676053,76,121,0,0,
4.31515,0,9.576,189,0.678713,76,121,0,0,
4.33182,0,9.576,192,0.681373,76,122,0,0,
4.34847,0,9.702,200,0.684047,77,122,0,0,
4.36513,0,9.576,192,0.686728,76,122,0,0,
4.3818,0,9.576,197,0.689388,76,122,0,0,
4.39845,0,9.576,190,0.692048,76,123,0,0,
4.41512,0,9.576,198,0.694708,76,123,0,0,
4.43177,0,9.576,192,0.697368,76,123,0,0,
4.44843,0,9.702,203,0.700035,76,123,0,0,
4.4651,0,9.702,204,0.70273,77,123,0,0,
4.48175,0,9.702,199,0.705425,77,123,0,0,
4.49842,0,9.576,183,0.708099,75,124,0,0,
4.51508,0,9.576,196,0.710738,76,125,0,0,
4.53173,0,9.576,198,0.713398,76,125,0,0,
4.5484,0,9.576,199,0.716058,76,125,0,0,
4.56505,0,9.702,196,0.718746,77,125,0,0,
4.58172,0,9.576,197,0.721434,76,125,0,0,
4.59838,0,9.702,201,0.724108,77,125,0,0,
4.61503,0,9.702,195,0.726803,77,125,0,0,
4.6317,0,9.576,194,0.729491,76,125,0,0,
4.64835,0,9.576,188,0.732151,76,124,0,0,
4.66502,0,9.576,189,0.734811,76,125,0,0,
4.68168,0,9.576,195,0.737471,76,124,0,0,
4.69833,0,9.576,193,0.740131,76,125,0,0,
4.715,0,9.576,205,0.742791,77,124,0,0,
4.73167,0,9.828,206,0.745472,78,125,0,0,
4.74832,0,9.702,202,0.748195,77,125,0,0,
4.76498,0,9.702,195,0.75089,77,125,0,0,
4.78165,0,9.702,210,0.753585,77,125,0,0,
4.7983,0,9.828,199,0.75628,78,124,0,0,
4.81497,0,9.702,200,0.759003,77,124,0,0,
4.83162,0,9.702,203,0.761698,77,124,0,0,
4.84828,0,9.828,209,0.764393,78,123,0,0,
4.86495,0,9.702,197,0.767116,77,123,0,0,
4.8816,0,9.702,192,0.769811,77,123,0,0,
4.89827,0,9.576,200,0.772485,76,124,0,0,
4.91492,0,9.702,206,0.775145,77,124,0,0,
4.93158,0,9.702,201,0.77784,77,124,0,0,
4.94825,0,9.702,202,0.780535,76,125,0,0,
4.9649,0,9.702,212,0.783209,77,125,0,0,
4.98157,0,9.828,211,0.785911,78,125,0,0,
4.99823,0,9.828,209,0.788641,78,126,0,0,
5.01488,0,9.828,211,0.791371,78,126,0,0,
5.03155,0,9.828,211,0.794101,78,126,0,0,
5.0482,0,9.828,204,0.796831,78,126,0,0,
5.06487,0,9.702,219,0.79954,78,126,0,0,
5.08153,0,9.828,209,0.802256,78,126,0,0,
5.09818,0,9.828,214,0.804986,78,127,0,0,
5.11485,0,9.828,208,0.807716,78,127,0,0,
5.1315,0,9.828,212,0.810446,78,128,0,0,
5.14817,0,9.828,216,0.813176,78,128,0,0,
5.16483,0,9.828,212,0.815906,78,129,0,0,
5.18148,0,9.828,211,0.818636,78,129,0,0,
5.19815,0,9.828,212,0.821366,78,129,0,0,
5.21482,0,9.954,217,0.82411,78,129,0,0,
5.23147,0,9.828,221,0.826854,78,129,0,0,
5.24813,0,9.828,212,0.829584,78,129,0,0,
5.26478,0,9.828,210,0.832314,78,128,0,0,
5.28145,0,9.828,223,0.835044,78,128,0,0,
5.29812,0,9.954,224,0.837781,79,128,0,0,
5.31478,0,9.954,226,0.840546,79,128,0,0,
5.33143,0,9.954,231,0.843311,79,127,0,0,
5.3481,0,10.08,230,0.846076,80,127,0,0,
5.36475,0,10.08,228,0.848876,80,128,0,0,
5.38142,0,9.954,217,0.851662,78,128,0,0,
5.39807,0,9.954,235,0.854427,79,128,0,0,
5.41473,0,9.954,217,0.857192,79,129,0,0,
5.4314,0,9.954,225,0.859957,79,129,0,0,
5.44805,0,9.954,235,0.862722,79,129,0,0,
5.46472,0,10.08,230,0.865494,80,129,0,0,
5.48138,0,10.08,233,0.868294,80,130,0,0,
5.49803,0,10.08,226,0.871094,80,130,0,0,
5.5147,0,10.08,233,0.873894,80,130,0,0,
5.53135,0,10.08,227,0.876694,80,130,0,0,
5.54802,0,9.954,226,0.879494,79,130,0,0,
5.56468,0,9.954,236,0.882259,80,130,0,0,
5.58133,0,9.954,218,0.885024,79,130,0,0,
5.598,0,9.954,225,0.887789,79,130,0,0,
5.61465,0,9.954,223,0.890554,79,131,0,0,
5.63132,0,9.828,228,0.893305,79,131,0,0,
5.64798,0,10.08,233,0.896063,80,131,0,0,
5.66463,0,9.954,228,0.898856,79,131,0,0,
5.6813,0,9.954,223,0.901621,79,132,0,0,
5.69797,0,9.954,234,0.904386,79,132,0,0,
5.71462,0,9.954,230,0.907151,79,132,0,0,
5.73128,0,10.08,241,0.90993,80,133,0,0,
5.74793,0,10.08,232,0.91273,80,133,0,0,
5.7646,0,9.954,229,0.915523,79,133,0,0,
5.78127,0,10.08,237,0.918302,80,133,0,0,
5.79793,0,10.08,241,0.921102,80,132,0,0,
5.81458,0,10.08,241,0.923902,80,133,0,0,
5.83123,0,10.08,237,0.926702,80,133,0,0,
5.8479,0,10.08,239,0.929502,80,133,0,0,
5.86457,0,10.08,245,0.932302,80,133,0,0,
5.88123,0,10.08,245,0.935102,80,134,0,0,
5.89788,0,10.08,229,0.937902,80,134,0,0,
5.91455,0,10.08,248,0.940702,80,135,0,0,
5.9312,0,10.08,237,0.943502,80,135,0,0,
5.94787,0,10.206,257,0.946309,81,135,0,0,
5.96452,0,10.206,247,0.949144,81,135,0,0,
5.98118,0,10.206,248,0.951979,81,136,0,0,
5.99785,0,10.206,252,0.954814,81,136,0,0,
6.0145,0,10.206,245,0.957649,81,137,0,0,
6.03117,0,10.206,251,0.960484,81,137,0,0,
6.04783,0,10.206,252,0.963319,81,138,0,0,
6.06448,0,10.206,253,0.966154,81,138,0,0,
6.08115,0,10.206,256,0.968989,81,138,0,0,
6.09782,0,10.332,271,0.971831,82,138,0,0,
6.11447,0,10.332,249,0.974701,81,138,0,0,
6.13113,0,10.206,250,0.977543,81,139,0,0,
6.14778,0,10.206,252,0.980378,81,139,0,0,
6.16445,0,10.08,242,0.983213,81,139,0,0,
6.18112,0,10.08,257,0.986013,80,139,0,0,
6.19777,0,10.206,242,0.988834,80,139,0,0,
6.21443,0,9.954,240,0.991641,80,139,0,0,
6.23108,0,10.08,247,0.994413,80,139,0,0,
6.24775,0,10.08,248,0.997213,80,139,0,0,
6.26442,0,9.954,241,1.00001,79,140,0,0,
6.28107,0,10.08,239,1.00278,79,140,0,0,
6.29773,0,9.954,241,1.00556,79,140,0,0,
6.3144,0,10.206,260,1.00836,80,140,0,0,
6.33105,0,10.206,253,1.01119,81,140,0,0,
6.34772,0,10.08,261,1.01401,81,141,0,0,
6.36438,0,10.08,242,1.01681,80,141,0,0,
6.38103,0,10.08,256,1.01961,80,141,0,0,
6.3977,0,10.08,257,1.02241,80,141,0,0,
6.41435,0,10.206,259,1.02521,81,141,0,0,
6.43102,0,10.08,254,1.02803,80,141,0,0,
6.44767,0,10.08,256,1.03083,80,142,0,0,
6.46433,0,10.08,259,1.03366,80,142,0,0,
6.481,0,10.206,262,1.03647,81,142,0,0,
6.49767,0,10.206,254,1.0393,80,143,0,0,
6.51432,0,10.08,246,1.04211,80,143,0,0,
6.53095,0,10.08,264,1.04491,80,143,0,0,
6.54763,0,10.08,247,1.04771,80,143,0,0,
6.5643,0,10.08,251,1.05051,80,144,0,0,
6.58097,0,10.08,252,1.05331,80,143,0,0,
6.59762,0,10.08,266,1.05611,81,143,0,0,
6.61428,0,10.206,252,1.05894,81,143,0,0,
6.63093,0,10.08,250,1.06177,80,143,0,0,
6.6476,0,9.954,262,1.06455,79,143,0,0,
6.66427,0,10.08,248,1.06731,80,143,0,0,
6.68092,0,9.954,250,1.0701,79,143,0,0,
6.69758,0,9.954,255,1.07287,79,143,0,0,
6.71423,0,10.08,256,1.07563,80,143,0,0,
6.7309,0,10.08,253,1.07843,80,143,0,0,
6.74757,0,9.954,264,1.08121,80,144,0,0,
6.76422,0,10.08,258,1.08401,80,144,0,0,
6.78088,0,10.08,258,1.08681,80,144,0,0,
6.79755,0,10.08,267,1.08961,80,145,0,0,
6.8142,0,10.206,270,1.09241,81,145,0,0,
6.83087,0,10.332,279,1.09525,82,145,0,0,
6.84753,0,10.206,263,1.0981,81,146,0,0,
6.86418,0,10.206,264,1.10093,81,146,0,0,
6.88085,0,10.08,253,1.10375,80,146,0,0,
6.8975,0,10.08,270,1.10655,80,147,0,0,
6.91417,0,10.206,267,1.10937,81,147,0,0,
6.93083,0,10.206,257,1.1122,81,148,0,0,
6.94748,0,10.08,271,1.11501,80,148,0,0,
6.96415,0,10.206,267,1.11782,81,149,0,0,
6.9808,0,10.206,256,1.12066,80,149,0,0,
6.99747,0,10.206,269,1.12346,81,148,0,0,
7.01413,0,10.08,258,1.12629,80,148,0,0,
7.03078,0,10.08,273,1.12909,80,147,0,0,
7.04745,0,10.08,253,1.13189,80,147,0,0,
7.06412,0,10.08,264,1.13469,80,147,0,0,
7.08077,0,10.08,259,1.13749,80,147,0,0,
7.09743,0,10.08,256,1.14029,80,147,0,0,
7.11408,0,10.08,258,1.14309,80,147,0,0,
7.13075,0,10.08,258,1.14589,80,147,0,0,
7.1474,0,10.08,279,1.14869,80,147,0,0,
7.16407,0,10.206,271,1.1515,81,147,0,0,
7.18073,0,10.206,260,1.15433,80,147,0,0,
7.1974,0,10.08,256,1.15714,80,147,0,0,
7.21405,0,10.206,285,1.15996,81,148,0,0,
7.23072,0,10.206,272,1.16279,81,148,0,0,
7.24738,0,10.206,270,1.16563,81,149,0,0,
7.26403,0,10.08,267,1.16845,80,149,0,0,
7.2807,0,10.206,265,1.17127,81,150,0,0,
7.29735,0,10.08,262,1.1741,80,150,0,0,
7.31402,0,10.206,276,1.17692,81,150,0,0,
7.33067,0,10.206,274,1.17975,81,149,0,0,
7.34733,0,10.206,271,1.18259,81,149,0,0,
7.364,0,10.206,262,1.18542,81,148,0,0,
7.38065,0,10.206,267,1.18823,81,148,0,0,
7.39732,0,10.08,256,1.19105,80,148,0,0,
7.41397,0,9.954,258,1.19383,79,148,0,0,
7.43063,0,9.954,260,1.19662,80,148,0,0,
7.4473,0,10.08,263,1.1994,80,148,0,0,
7.46397,0,10.08,264,1.2022,80,148,0,0,
7.48062,0,10.08,273,1.205,80,149,0,0,
7.49728,0,10.206,283,1.20781,81,149,0,0,
7.51393,0,10.332,274,1.21067,81,149,0,0,
7.5306,0,10.206,262,1.21354,81,149,0,0,
7.54725,0,10.332,289,1.21639,82,150,0,0,
7.56392,0,10.332,286,1.21926,82,150,0,0,
7.58058,0,10.332,277,1.22213,82,150,0,0,
7.59725,0,10.332,262,1.225,81,150,0,0,
7.6139,0,10.206,278,1.22785,81,151,0,0,
7.63057,0,10.332,288,1.2307,81,151,0,0,
7.64722,0,10.332,288,1.23357,82,151,0,0,
7.66388,0,10.332,280,1.23644,82,152,0,0,
7.68053,0,10.206,268,1.23929,81,152,0,0,
7.6972,0,10.206,274,1.24213,82,152,0,0,
7.71387,0,10.206,274,1.24498,82,153,0,0,
7.73052,0,10.206,273,1.24782,81,153,0,0,
7.74718,0,10.206,282,1.25065,82,153,0,0,
7.76385,0,10.332,280,1.25352,81,154,0,0,
7.7805,0,10.332,271,1.25639,82,154,0,0,
7.79717,0,10.332,287,1.25926,82,154,0,0,
7.81383,0,10.332,296,1.26213,82,154,0,0,
7.83048,0,10.458,275,1.26502,83,154,0,0,
7.84715,0,10.332,285,1.26792,82,154,0,0,
7.8638,0,10.332,270,1.27079,82,154,0,0,
7.88047,0,10.206,266,1.27364,81,154,0,0,
7.89712,0,10.206,281,1.27647,81,154,0,0,
7.91378,0,10.206,276,1.27931,81,155,0,0,
7.93045,0,10.206,284,1.28214,82,155,0,0,
7.9471,0,10.332,280,1.285,82,155,0,0,
7.96377,0,10.332,277,1.28787,82,155,0,0,
7.98043,0,10.206,267,1.29074,81,154,0,0,
7.99708,0,10.206,280,1.29357,81,155,0,0,
8.01375,0,10.332,278,1.29643,82,154,0,0,
8.03042,0,10.332,285,1.2993,82,155,0,0,
8.04707,0,10.332,293,1.30217,82,155,0,0,
8.06373,0,10.458,277,1.30506,82,154,0,0,
8.0804,0,10.332,282,1.30794,82,154,0,0,
8.09705,0,10.332,285,1.31081,82,154,0,0,
8.11372,0,10.332,288,1.31368,82,155,0,0,
8.13037,0,10.332,262,1.31655,82,154,0,0,
8.14703,0,10.206,276,1.31939,81,155,0,0,
8.16368,0,10.332,292,1.32224,82,154,0,0,
8.18035,0,10.206,267,1.32509,81,155,0,0,
8.19702,0,10.206,241,1.32793,68,154,0,0,
8.21367,0,10.332,283,1.3305,82,155,0,0,
8.23033,0,10.332,282,1.33337,81,155,0,0,
8.247,0,10.206,281,1.33622,82,155,0,0,
8.26365,0,10.332,289,1.33906,82,155,0,0,
8.28032,0,10.332,276,1.34193,82,155,0,0,
8.29698,0,10.332,296,1.3448,82,155,0,0,
8.31363,0,10.458,288,1.34767,83,156,0,0,
8.3303,0,10.458,284,1.35058,83,156,0,0,
8.34693,0,10.458,146,1.35348,45,156,0,0,
8.36362,0,10.332,284,1.35639,83,157,0,0,
8.38028,0,10.458,298,1.35927,83,157,0,0,
8.39693,0,10.458,286,1.36217,82,157,0,0,
8.4136,0,10.458,292,1.36506,83,157,0,0,
8.43027,0,10.458,287,1.36796,83,157,0,0,
8.44692,0,10.458,286,1.37087,83,157,0,0,
8.46358,0,10.458,305,1.37377,83,157,0,0,
8.48023,0,10.584,305,1.37669,83,158,0,0,
8.4969,0,10.458,300,1.37961,83,157,0,0,
8.51357,0,10.584,290,1.38252,84,158,0,0,
8.53022,0,10.584,306,1.38546,84,157,0,0,
8.54688,0,10.584,296,1.3884,84,158,0,0,
8.56355,0,10.584,302,1.39134,84,158,0,0,
8.5802,0,10.584,297,1.39428,84,157,0,0,
8.59687,0,10.584,302,1.39722,84,158,0,0,
