Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.20005,0,10.08,163,0.185444,79,111,0,0,
1.21672,0,10.08,167,0.188216,80,111,0,0,
1.23338,0,9.954,170,0.191002,79,111,0,0,
1.25005,0,9.954,163,0.193767,79,111,0,0,
1.26672,0,9.954,158,0.196532,79,111,0,0,
1.28338,0,9.954,163,0.199297,79,111,0,0,
1.30005,0,9.954,165,0.202062,79,110,0,0,
1.31672,0,9.954,168,0.204827,79,109,0,0,
1.33338,0,10.08,168,0.207606,80,109,0,0,
1.35005,0,10.08,170,0.210406,80,109,0,0,
1.36672,0,10.08,165,0.213206,80,109,0,0,
1.38338,0,10.08,172,0.216006,80,109,0,0,
1.40005,0,10.08,151,0.218806,79,110,0,0,
1.41672,0,9.954,168,0.221578,79,110,0,0,
1.43338,0,10.08,174,0.224357,80,111,0,0,
1.45005,0,9.954,173,0.227136,80,111,0,0,
1.46672,0,10.08,175,0.229929,80,111,0,0,
1.48338,0,10.08,169,0.232729,80,112,0,0,
1.50005,0,10.08,163,0.235529,80,112,0,0,
1.51672,0,9.954,168,0.238329,79,112,0,0,
1.53337,0,10.08,171,0.241108,80,113,0,0,
1.55003,0,9.954,164,0.243887,78,113,0,0,
1.5667,0,9.828,174,0.246624,79,114,0,0,
1.58337,0,9.954,167,0.249368,79,114,0,0,
1.60003,0,9.954,175,0.252133,79,114,0,0,
1.6167,0,9.954,169,0.254898,79,114,0,0,
1.63337,0,9.954,165,0.257663,79,114,0,0,
1.65003,0,9.954,166,0.260428,79,114,0,0,
1.6667,0,9.954,171,0.263193,79,114,0,0,
1.68337,0,9.828,156,0.265944,78,113,0,0,
1.70003,0,9.828,163,0.268674,79,113,0,0,
1.7167,0,9.828,165,0.271432,78,113,0,0,
1.73337,0,9.828,163,0.274162,78,113,0,0,
1.75003,0,9.828,163,0.276892,78,113,0,0,
1.7667,0,9.828,166,0.279622,78,112,0,0,
1.78337,0,9.828,160,0.282352,78,112,0,0,
1.80003,0,9.828,178,0.285082,78,113,0,0,
1.8167,0,10.08,165,0.287854,79,113,0,0,
1.83337,0,9.828,159,0.290619,78,113,0,0,
1.85003,0,9.828,177,0.293349,78,112,0,0,
1.8667,0,9.954,174,0.2961,79,112,0,0,
1.88337,0,9.954,175,0.298865,79,113,0,0,
1.90003,0,9.954,162,0.30163,79,113,0,0,
1.91668,0,9.954,178,0.304395,80,113,0,0,
1.93335,0,10.08,170,0.307188,80,113,0,0,
1.95002,0,9.954,175,0.309974,79,113,0,0,
1.96668,0,9.954,170,0.312739,78,113,0,0,
1.98335,0,9.828,192,0.315476,78,113,0,0,
2.00002,0,10.08,189,0.318234,80,113,0,0,
2.01668,0,9.954,180,0.321013,78,113,0,0,
2.03335,0,9.828,169,0.32375,78,114,0,0,
2.05002,0,9.828,168,0.32648,78,114,0,0,
2.06668,0,9.702,186,0.329189,79,114,0,0,
2.08335,0,9.828,167,0.331933,78,114,0,0,
2.10002,0,9.702,170,0.334649,77,114,0,0,
2.11668,0,9.702,175,0.337344,77,114,0,0,
2.13335,0,9.702,172,0.340039,77,115,0,0,
2.15002,0,9.702,178,0.342734,77,115,0,0,
2.16668,0,9.828,179,0.345443,78,115,0,0,
2.18335,0,9.576,187,0.348131,76,114,0,0,
2.20002,0,9.954,183,0.350812,79,114,0,0,
2.21668,0,9.954,180,0.353577,79,115,0,0,
2.23335,0,9.954,189,0.356342,78,115,0,0,
2.25002,0,9.828,190,0.359079,78,115,0,0,
2.26667,0,9.828,177,0.361809,78,116,0,0,
2.28333,0,9.576,172,0.364511,76,116,0,0,
2.3,0,9.702,182,0.367192,77,116,0,0,
2.31667,0,9.702,175,0.369887,77,115,0,0,
2.33333,0,9.702,182,0.372582,77,115,0,0,
2.35,0,9.702,172,0.375277,78,115,0,0,
2.36667,0,10.458,144,0.378035,83,115,0,0,
2.38333,0,10.458,151,0.38094,83,115,0,0,
2.4,0,10.584,145,0.383866,83,114,0,0,
2.41667,0,10.458,146,0.386778,83,114,0,0,
2.43333,0,10.458,140,0.389683,82,114,0,0,
2.45,0,10.332,147,0.39256,82,114,0,0,
2.46667,0,10.332,136,0.39543,82,114,0,0,
2.48333,0,10.332,134,0.3983,81,115,0,0,
2.5,0,10.206,132,0.401142,81,115,0,0,
2.51667,0,10.206,141,0.403977,81,114,0,0,
2.53333,0,10.206,151,0.406812,82,114,0,0,
2.55,0,10.458,147,0.409682,83,114,0,0,
2.56667,0,10.458,146,0.412587,83,113,0,0,
2.58333,0,10.332,142,0.415485,82,113,0,0,
2.59998,0,10.332,145,0.418355,82,113,0,0,
2.61665,0,10.458,149,0.421225,83,113,0,0,
2.63332,0,10.458,152,0.42413,83,113,0,0,
2.64998,0,10.458,143,0.427035,82,113,0,0,
2.66665,0,10.332,151,0.429919,82,114,0,0,
2.68332,0,10.332,148,0.432789,83,114,0,0,
2.69998,0,10.458,130,0.43568,81,114,0,0,
2.71665,0,10.206,139,0.438571,81,114,0,0,
2.73332,0,10.206,126,0.441406,81,115,0,0,
2.74998,0,9.954,126,0.444241,79,115,0,0,
2.76665,0,9.954,136,0.447006,79,116,0,0,
2.78332,0,10.08,136,0.449785,81,116,0,0,
2.79998,0,10.332,146,0.452606,82,115,0,0,
2.81665,0,10.332,142,0.455476,82,115,0,0,
2.83332,0,10.332,153,0.458346,82,116,0,0,
2.84998,0,10.332,151,0.461216,82,116,0,0,
2.86665,0,10.332,141,0.464086,82,115,0,0,
2.88332,0,10.206,133,0.466956,81,115,0,0,
2.89998,0,10.206,144,0.469791,81,114,0,0,
2.91665,0,10.332,149,0.47264,83,113,0,0,
2.93332,0,10.332,141,0.475531,82,113,0,0,
2.94998,0,10.332,149,0.478401,82,112,0,0,
2.96665,0,10.332,144,0.481271,82,112,0,0,
2.9833,0,10.206,137,0.484141,81,112,0,0,
2.99997,0,10.332,143,0.486983,82,111,0,0,
3.01663,0,10.332,150,0.489839,81,111,0,0,
3.0333,0,10.332,154,0.492709,82,110,0,0,
3.04997,0,10.458,156,0.495593,84,110,0,0,
3.06663,0,10.458,151,0.498498,84,110,0,0,
3.0833,0,10.458,157,0.501403,83,111,0,0,
3.09997,0,10.458,136,0.504308,68,111,0,0,
3.11663,0,10.458,157,0.506898,83,112,0,0,
3.1333,0,10.206,145,0.509789,81,111,0,0,
3.14997,0,10.08,150,0.51261,81,111,0,0,
3.16663,0,10.206,138,0.515431,81,110,0,0,
3.1833,0,10.206,146,0.518266,81,110,0,0,
3.19997,0,10.332,152,0.521115,82,109,0,0,
3.21663,0,10.332,152,0.523985,82,109,0,0,
3.2333,0,10.332,161,0.526855,103,109,0,0,
3.24997,0,10.332,150,0.530313,82,109,0,0,
3.26663,0,10.458,149,0.53319,83,109,0,0,
3.2833,0,10.332,151,0.536095,82,109,0,0,
3.29997,0,10.332,153,0.538965,82,108,0,0,
3.31663,0,10.332,155,0.541835,82,108,0,0,
3.33328,0,10.332,159,0.544705,82,109,0,0,
3.34997,0,10.332,156,0.547575,82,109,0,0,
3.36662,0,10.206,160,0.550431,82,109,0,0,
3.38328,0,10.332,146,0.553294,82,110,0,0,
3.39995,0,10.332,161,0.556164,82,111,0,0,
3.41662,0,10.332,162,0.559034,82,111,0,0,
3.43328,0,10.458,153,0.561911,83,111,0,0,
3.44995,0,10.458,147,0.564816,82,111,0,0,
3.46662,0,10.332,153,0.567693,82,111,0,0,
3.48328,0,10.332,150,0.570563,82,111,0,0,
3.49995,0,10.206,155,0.573419,81,111,0,0,
3.51662,0,10.206,161,0.576254,81,112,0,0,
3.53328,0,10.332,161,0.579096,82,112,0,0,
3.54995,0,10.458,158,0.58198,82,113,0,0,
3.56662,0,10.206,154,0.584857,81,113,0,0,
3.58328,0,10.206,152,0.587692,82,114,0,0,
3.59995,0,10.206,152,0.590555,81,113,0,0,
3.61662,0,10.206,146,0.59339,81,113,0,0,
3.63328,0,10.206,143,0.596225,80,113,0,0,
3.64995,0,10.08,149,0.599032,80,112,0,0,
3.66662,0,10.08,138,0.601832,80,111,0,0,
3.68327,0,10.08,148,0.604632,81,110,0,0,
3.69993,0,10.206,159,0.60746,81,110,0,0,
3.7166,0,10.206,141,0.610295,81,110,0,0,
3.73327,0,10.08,140,0.613116,79,111,0,0,
3.74993,0,10.206,161,0.615888,81,111,0,0,
3.7666,0,10.206,249,0.618723,132,111,0,0,
3.78327,0,9.954,148,0.622986,79,111,0,0,
3.79993,0,10.332,189,0.625772,82,111,0,0,
3.8166,0,10.458,151,0.628656,81,112,0,0,
3.83327,0,9.954,154,0.631505,79,113,0,0,
3.84993,0,9.954,153,0.63427,79,114,0,0,
3.8666,0,10.206,162,0.637063,81,114,0,0,
3.88327,0,10.206,160,0.639898,81,114,0,0,
3.89993,0,10.206,160,0.642733,81,114,0,0,
3.9166,0,10.332,164,0.645568,82,114,0,0,
3.93323,0,10.332,165,0.648438,82,114,0,0,
3.94993,0,7.434,111,0.651147,59,114,0,0,
3.9666,0,7.434,167,0.653212,81,114,0,0,
3.98327,0,10.08,175,0.655893,80,114,0,0,
3.99993,0,10.08,172,0.658693,80,113,0,0,
4.0166,0,10.206,179,0.661514,82,113,0,0,
4.03327,0,10.206,168,0.664377,81,113,0,0,
4.04993,0,10.206,172,0.667212,81,113,0,0,
4.06658,0,10.206,174,0.670047,82,114,0,0,
4.08325,0,10.332,171,0.67291,81,114,0,0,
4.09992,0,10.206,170,0.675773,81,114,0,0,
4.11658,0,10.206,171,0.678608,81,115,0,0,
4.13325,0,10.206,173,0.681443,81,116,0,0,
4.14992,0,10.206,174,0.684278,81,117,0,0,
4.16658,0,10.206,172,0.687113,81,117,0,0,
4.18323,0,10.08,172,0.689941,80,118,0,0,
4.19992,0,10.206,168,0.692762,80,118,0,0,
4.21658,0,10.08,175,0.695569,80,118,0,0,
4.23325,0,10.206,173,0.698376,81,119,0,0,
4.24992,0,10.206,186,0.701211,81,120,0,0,
4.26658,0,10.206,161,0.704046,81,121,0,0,
4.28325,0,10.08,183,0.706874,80,121,0,0,
4.29992,0,10.332,172,0.709716,82,122,0,0,
4.31658,0,10.332,177,0.712586,82,122,0,0,
4.33325,0,10.206,169,0.715449,81,122,0,0,
4.34992,0,10.08,179,0.718263,81,122,0,0,
4.36658,0,10.206,179,0.721091,81,121,0,0,
4.38325,0,10.332,171,0.723933,82,120,0,0,
4.39992,0,10.332,181,0.726775,82,119,0,0,
4.41657,0,10.206,174,0.729638,81,118,0,0,
4.43325,0,10.332,193,0.732494,83,117,0,0,
4.4499,0,10.458,186,0.735392,83,117,0,0,
4.46657,0,10.332,175,0.73829,82,117,0,0,
4.48323,0,10.332,183,0.74116,81,117,0,0,
4.4999,0,10.332,188,0.744002,82,118,0,0,
4.51657,0,10.332,183,0.746872,82,118,0,0,
4.53323,0,10.458,185,0.749742,83,119,0,0,
4.5499,0,10.332,172,0.75264,82,119,0,0,
4.56657,0,10.332,180,0.75551,82,118,0,0,
4.58323,0,10.206,174,0.75838,81,118,0,0,
4.5999,0,8.568,156,0.761215,68,118,0,0,
4.61657,0,10.206,178,0.763686,81,118,0,0,
4.63323,0,10.332,183,0.766521,82,117,0,0,
4.6499,0,10.332,183,0.769391,82,117,0,0,
4.66657,0,10.332,177,0.772261,82,118,0,0,
4.68323,0,10.206,177,0.775131,81,118,0,0,
4.6999,0,10.332,186,0.77798,82,118,0,0,
4.71657,0,13.104,197,0.780871,104,119,0,0,
4.73323,0,10.332,177,0.784203,82,120,0,0,
4.7499,0,10.332,187,0.787073,82,120,0,0,
4.76657,0,10.332,182,0.789943,82,120,0,0,
4.78323,0,10.332,179,0.792813,82,121,0,0,
4.7999,0,10.332,188,0.795683,82,122,0,0,
4.81655,0,10.458,190,0.798567,83,122,0,0,
4.83322,0,10.458,189,0.801472,83,121,0,0,
4.84988,0,10.458,188,0.804377,83,121,0,0,
4.86655,0,10.332,177,0.807268,82,121,0,0,
4.88322,0,10.332,178,0.810138,82,121,0,0,
4.89988,0,10.206,172,0.813008,81,122,0,0,
4.91653,0,10.08,176,0.815829,80,122,0,0,
4.93322,0,10.206,185,0.81865,82,122,0,0,
4.94988,0,10.332,185,0.821513,82,122,0,0,
4.96655,0,10.332,184,0.824383,82,123,0,0,
4.98322,0,10.332,183,0.827253,82,124,0,0,
4.99988,0,10.206,172,0.830109,81,124,0,0,
5.01655,0,10.206,197,0.832944,82,124,0,0,
5.03322,0,10.458,182,0.835807,83,123,0,0,
5.04988,0,10.458,186,0.838712,83,124,0,0,
5.06655,0,10.332,187,0.841596,83,124,0,0,
5.08322,0,10.458,179,0.844494,83,124,0,0,
5.09988,0,10.332,177,0.847378,82,124,0,0,
5.11655,0,10.332,187,0.850248,82,123,0,0,
5.1332,0,10.332,183,0.853118,82,123,0,0,
5.14987,0,10.332,184,0.855988,83,123,0,0,
5.16653,0,10.332,179,0.858886,82,123,0,0,
5.1832,0,10.332,179,0.861756,82,123,0,0,
5.19987,0,10.332,196,0.864626,82,122,0,0,
5.21653,0,10.332,182,0.867496,82,122,0,0,
5.2332,0,10.332,181,0.870366,82,122,0,0,
5.24987,0,10.332,186,0.873236,82,122,0,0,
5.26653,0,10.332,188,0.876106,82,123,0,0,
5.2832,0,10.458,180,0.878997,82,123,0,0,
5.29987,0,10.458,195,0.881874,83,123,0,0,
5.31653,0,10.458,189,0.884779,83,124,0,0,
5.3332,0,10.332,185,0.887663,82,124,0,0,
5.34987,0,10.332,182,0.890533,83,124,0,0,
5.36653,0,10.332,188,0.893403,82,124,0,0,
5.38318,0,10.206,169,0.896273,81,123,0,0,
5.39987,0,10.206,194,0.899108,81,123,0,0,
5.41653,0,10.332,183,0.901964,82,123,0,0,
5.4332,0,10.332,174,0.904834,82,123,0,0,
5.44983,0,10.332,185,0.907704,82,124,0,0,
5.46653,0,10.332,183,0.910574,82,124,0,0,
5.4832,0,10.332,179,0.913444,82,124,0,0,
5.49987,0,10.332,181,0.916314,82,124,0,0,
5.51652,0,10.332,192,0.919184,82,124,0,0,
5.53318,0,10.458,194,0.922068,83,124,0,0,
5.54985,0,10.458,182,0.924973,83,125,0,0,
5.56652,0,10.458,196,0.927878,83,125,0,0,
5.58318,0,10.332,181,0.930769,82,125,0,0,
5.59985,0,10.206,183,0.933618,81,125,0,0,
5.61652,0,10.332,182,0.93646,82,125,0,0,
5.63318,0,10.206,177,0.939309,81,125,0,0,
5.64985,0,10.206,175,0.942144,81,126,0,0,
5.66652,0,10.332,189,0.944993,82,126,0,0,
5.68318,0,10.206,178,0.947842,81,127,0,0,
5.69985,0,10.332,197,0.950684,82,127,0,0,
5.71652,0,10.458,186,0.953568,83,128,0,0,
5.73318,0,10.206,198,0.956431,82,128,0,0,
5.74985,0,10.332,174,0.959294,82,128,0,0,
5.76652,0,10.332,189,0.962164,82,128,0,0,
5.78318,0,10.458,183,0.965041,83,128,0,0,
5.79985,0,10.332,180,0.967932,82,129,0,0,
5.81652,0,10.332,180,0.970802,82,128,0,0,
5.83317,0,10.332,184,0.973672,82,128,0,0,
5.84985,0,10.332,185,0.976542,82,128,0,0,
5.8665,0,10.458,178,0.979433,82,128,0,0,
5.88317,0,10.332,187,0.98231,82,128,0,0,
5.89983,0,10.332,189,0.98518,82,128,0,0,
5.9165,0,10.332,184,0.98805,82,128,0,0,
5.93317,0,10.332,193,0.99092,82,127,0,0,
5.94983,0,10.458,189,0.993811,83,128,0,0,
5.9665,0,10.458,192,0.996716,83,128,0,0,
5.98317,0,10.458,192,0.999621,83,128,0,0,
5.99983,0,10.458,176,1.00253,82,128,0,0,
6.0165,0,10.332,182,1.0054,82,128,0,0,
6.03317,0,10.332,203,1.00827,83,128,0,0,
6.04983,0,10.584,215,1.01118,84,127,0,0,
6.0665,0,10.836,222,1.01415,86,128,0,0,
6.08317,0,10.962,212,1.01718,87,128,0,0,
6.09983,0,10.962,208,1.02022,87,128,0,0,
6.11647,0,10.962,204,1.02327,86,129,0,0,
6.13317,0,10.836,216,1.02628,86,129,0,0,
6.14983,0,10.836,208,1.02929,87,129,0,0,
6.1665,0,10.836,201,1.03232,86,130,0,0,
6.18317,0,10.836,197,1.03533,86,130,0,0,
6.19983,0,10.71,207,1.03834,85,130,0,0,
6.2165,0,10.836,211,1.04133,86,130,0,0,
6.23315,0,10.836,206,1.04434,86,130,0,0,
6.24982,0,10.836,204,1.04735,86,130,0,0,
6.26648,0,10.836,203,1.05036,86,130,0,0,
6.28315,0,10.836,214,1.05337,86,130,0,0,
6.29982,0,10.962,212,1.05638,87,131,0,0,
6.31648,0,10.962,223,1.05942,87,131,0,0,
6.33315,0,11.088,223,1.06247,88,131,0,0,
6.34982,0,11.088,222,1.06555,88,132,0,0,
6.36648,0,11.088,235,1.06863,88,132,0,0,
6.38315,0,11.214,219,1.07171,89,133,0,0,
6.39982,0,11.088,230,1.07481,88,133,0,0,
6.41648,0,11.214,221,1.0779,89,133,0,0,
6.43315,0,11.088,221,1.081,88,133,0,0,
6.44982,0,10.962,212,1.08408,87,133,0,0,
6.46648,0,10.962,214,1.08712,87,133,0,0,
6.48315,0,10.962,208,1.09017,87,133,0,0,
6.49982,0,10.836,208,1.0932,86,133,0,0,
6.51648,0,10.836,209,1.09621,86,133,0,0,
6.53315,0,10.836,213,1.09922,86,132,0,0,
6.5498,0,10.836,207,1.10223,86,132,0,0,
6.56647,0,10.836,207,1.10524,86,132,0,0,
6.58315,0,10.71,197,1.10823,84,132,0,0,
6.5998,0,10.584,204,1.11119,84,131,0,0,
6.61647,0,10.71,203,1.11414,85,131,0,0,
6.63315,0,10.584,195,1.11712,84,131,0,0,
6.6498,0,10.584,201,1.12006,84,131,0,0,
6.66647,0,10.584,198,1.123,85,131,0,0,
6.68313,0,10.584,200,1.12596,84,130,0,0,
6.6998,0,10.584,216,1.1289,85,131,0,0,
6.71647,0,10.836,222,1.13186,86,131,0,0,
6.73315,0,10.836,211,1.13487,86,131,0,0,
6.7498,0,10.836,217,1.13788,86,132,0,0,
6.76647,0,10.836,210,1.14089,86,133,0,0,
6.78313,0,11.088,231,1.14391,88,133,0,0,
6.7998,0,11.088,229,1.14699,88,134,0,0,
6.81647,0,11.088,225,1.15007,88,134,0,0,
6.83313,0,10.962,216,1.15314,87,134,0,0,
6.8498,0,10.962,219,1.15619,88,134,0,0,
6.86647,0,10.962,208,1.15926,87,134,0,0,
6.88313,0,10.962,221,1.1623,87,134,0,0,
6.8998,0,11.088,232,1.16535,88,134,0,0,
6.91647,0,11.088,216,1.16843,87,134,0,0,
6.93313,0,10.962,224,1.17148,87,134,0,0,
6.9498,0,11.088,221,1.17453,87,134,0,0,
6.96643,0,10.962,221,1.17758,87,133,0,0,
6.98312,0,10.962,224,1.18063,88,133,0,0,
6.99978,0,10.71,205,1.18367,87,133,0,0,
7.01645,0,10.836,227,1.18665,86,133,0,0,
7.03312,0,10.836,236,1.18966,87,133,0,0,
7.04978,0,11.088,224,1.19271,88,133,0,0,
7.06647,0,11.214,232,1.1958,90,134,0,0,
7.08312,0,11.214,229,1.19894,89,134,0,0,
7.09978,0,11.214,230,1.20205,88,135,0,0,
7.11645,0,11.088,229,1.20514,88,136,0,0,
7.13312,0,11.088,244,1.20822,88,136,0,0,
7.14978,0,11.214,235,1.2113,89,137,0,0,
7.16645,0,11.088,229,1.2144,88,137,0,0,
7.18312,0,11.088,228,1.21748,88,137,0,0,
7.19978,0,10.962,216,1.22055,87,137,0,0,
7.21645,0,10.836,215,1.2236,86,137,0,0,
7.23312,0,10.836,217,1.22661,86,136,0,0,
7.24978,0,11.088,256,1.22962,88,136,0,0,
7.26645,0,11.088,223,1.2327,88,136,0,0,
7.2831,0,10.962,244,1.23577,89,137,0,0,
7.29977,0,11.088,222,1.23886,88,138,0,0,
7.31643,0,11.088,229,1.24194,87,138,0,0,
7.3331,0,10.962,224,1.24499,87,138,0,0,
7.34977,0,10.962,236,1.24804,87,139,0,0,
7.36643,0,11.088,233,1.25108,88,139,0,0,
7.3831,0,11.088,226,1.25416,87,138,0,0,
7.39977,0,11.088,235,1.25721,88,138,0,0,
7.41643,0,11.088,233,1.26029,88,138,0,0,
7.4331,0,11.088,224,1.26337,88,137,0,0,
7.44977,0,11.214,236,1.26646,89,138,0,0,
7.46643,0,11.214,241,1.26958,89,138,0,0,
7.4831,0,11.214,232,1.27269,89,138,0,0,
7.49977,0,11.088,231,1.27578,88,139,0,0,
7.51643,0,11.088,233,1.27886,88,140,0,0,
7.5331,0,11.214,247,1.28196,89,141,0,0,
7.54977,0,11.34,252,1.28508,90,141,0,0,
7.56643,0,11.214,241,1.28823,89,142,0,0,
7.5831,0,11.214,250,1.29135,89,143,0,0,
7.59977,0,11.214,235,1.29446,89,143,0,0,
7.61643,0,11.214,254,1.29758,89,143,0,0,
7.63308,0,11.34,243,1.30071,90,144,0,0,
7.64977,0,11.214,239,1.30385,89,144,0,0,
7.66642,0,11.088,241,1.30697,88,144,0,0,
7.68308,0,11.214,250,1.31006,89,144,0,0,
7.69977,0,11.34,240,1.31319,90,143,0,0,
7.71642,0,11.214,251,1.31634,89,143,0,0,
7.73308,0,11.214,237,1.31945,89,143,0,0,
7.74975,0,11.088,232,1.32256,88,143,0,0,
7.76642,0,11.088,242,1.32564,87,142,0,0,
7.78308,0,11.088,252,1.3287,88,142,0,0,
7.79975,0,11.34,251,1.33182,90,142,0,0,
7.81642,0,11.34,246,1.33497,90,142,0,0,
7.83308,0,11.34,245,1.33812,89,143,0,0,
7.84975,0,11.34,251,1.34125,90,143,0,0,
7.86642,0,11.34,253,1.3444,89,144,0,0,
7.88308,0,11.214,252,1.34752,89,144,0,0,
7.89975,0,11.34,248,1.35066,90,145,0,0,
7.91642,0,11.088,234,1.35379,88,146,0,0,
7.93308,0,11.214,240,1.35689,89,146,0,0,
7.94975,0,11.214,253,1.36001,89,145,0,0,
7.96642,0,11.34,249,1.36314,89,145,0,0,
7.98305,0,11.214,242,1.36627,89,145,0,0,
7.99973,0,11.214,267,1.36938,90,144,0,0,
8.0164,0,11.34,247,1.37252,90,145,0,0,
8.03307,0,11.34,253,1.37567,90,145,0,0,
8.04973,0,11.34,273,1.37882,90,145,0,0,
8.0664,0,10.458,310,1.38183,81,146,0,0,
8.08307,0,10.584,303,1.38468,84,146,0,0,
8.09973,0,10.332,244,1.3876,82,146,0,0,
8.1164,0,10.08,266,1.39043,81,147,0,0,
8.13307,0,10.206,278,1.39326,81,147,0,0,
8.14973,0,10.332,292,1.3961,82,147,0,0,
8.1664,0,10.332,277,1.39897,82,147,0,0,
8.18307,0,10.458,281,1.40184,83,148,0,0,
8.19973,0,10.332,275,1.40472,82,148,0,0,
8.21642,0,10.332,283,1.40759,82,148,0,0,
8.23307,0,10.332,281,1.41046,82,149,0,0,
8.24973,0,10.458,284,1.41336,83,149,0,0,
8.2664,0,10.332,278,1.41623,82,149,0,0,
8.28307,0,10.332,268,1.4191,82,149,0,0,
8.29973,0,10.332,278,1.42197,82,150,0,0,
8.3164,0,10.332,279,1.42484,82,150,0,0,
8.33307,0,10.332,294,1.42771,83,151,0,0,
8.34973,0,10.332,273,1.43061,82,151,0,0,
8.3664,0,10.458,290,1.43349,83,151,0,0,
8.38305,0,10.332,287,1.43638,82,152,0,0,
8.39972,0,10.458,278,1.43925,83,152,0,0,
8.4164,0,10.332,277,1.44214,82,151,0,0,
8.43305,0,10.458,285,1.44501,83,151,0,0,
8.44972,0,10.458,287,1.44791,83,151,0,0,
8.46638,0,10.458,270,1.45082,83,151,0,0,
8.48307,0,10.206,275,1.45372,81,151,0,0,
8.49972,0,10.332,287,1.45657,82,151,0,0,
8.51638,0,10.332,275,1.45944,81,151,0,0,
8.53305,0,10.332,286,1.46229,82,152,0,0,
8.54972,0,10.458,275,1.46517,82,152,0,0,
8.56638,0,10.332,293,1.46805,82,152,0,0,
8.58305,0,10.458,297,1.47093,83,153,0,0,
8.59972,0,10.584,283,1.47386,83,153,0,0,
