Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
2.919,6.779,27.495,155,1.396,79,135,0
2.94,5.875,27.495,135,1.406,78,134,0
2.961,5.536,27.495,127,1.415,78,133,0
2.982,5.31,27.495,122,1.425,78,132,0
3.003,0.791,26.992,18,1.434,58,132,0
3.024,7.57,26.459,167,1.444,58,132,0
3.045,8.022,26.65,178,1.453,75,131,0
3.066,5.31,26.893,119,1.463,76,131,0
3.087,5.875,27.292,134,1.471,77,130,0
3.108,5.649,27.598,130,1.482,79,130,0
3.129,4.406,27.965,103,1.492,80,129,0
3.15,4.632,28.179,109,1.501,80,129,0
3.171,4.067,28.451,96,1.511,80,128,0
3.192,3.277,28.561,78,1.522,81,128,0
3.213,3.616,28.617,86,1.532,81,127,0
3.234,2.938,28.841,71,1.543,82,127,0
3.255,3.503,29.125,85,1.551,82,127,0
3.276,2.599,29.011,63,1.562,83,127,0
3.297,2.938,29.011,71,1.572,82,126,0
3.318,0.113,28.841,3,1.582,78,125,0
3.339,0,28.561,0,1.593,78,124,0
3.36,0,28.071,0,1.601,0,122,0
3.381,2.373,27.702,55,1.612,133,121,0
3.402,4.406,27.965,103,1.622,74,120,0
3.423,4.067,28.287,96,1.631,81,119,0
3.444,3.164,28.506,75,1.641,81,118,0
3.465,3.503,28.617,83,1.652,81,118,0
3.486,3.051,28.672,73,1.662,81,118,0
3.507,3.616,28.728,86,1.673,81,117,0
3.528,3.051,28.728,73,1.681,81,117,0
3.549,3.051,28.784,73,1.691,82,116,0
3.57,3.39,28.506,80,1.702,81,115,0
3.591,3.728,28.341,88,1.712,80,114,0
3.61199,3.728,28.179,87,1.721,80,114,0
3.63299,3.39,28.018,79,1.731,80,113,0
3.65399,2.373,27.754,55,1.742,80,114,0
3.67499,2.373,27.393,54,1.75,78,114,0
3.69599,2.712,26.992,61,1.761,77,114,0
3.71699,4.18,26.747,93,1.769,76,114,0
3.73799,6.44,26.795,144,1.78,76,113,0
3.75899,7.909,27.191,179,1.788,77,113,0
3.77999,6.101,27.444,139,1.798,78,113,0
3.80099,4.18,27.702,96,1.807,79,114,0
3.82199,3.841,27.702,89,1.817,79,114,0
3.84299,3.728,27.807,86,1.828,79,115,0
3.86399,2.373,27.807,55,1.836,79,114,0
3.88499,0.113,27.141,3,1.847,75,113,0
3.90599,0,26.13,0,1.855,75,113,0
3.92699,0,25.192,0,1.863,0,112,0
3.94799,0,24.36,0,1.872,0,111,0
3.96899,0,23.43,0,1.88,0,110,0
3.98999,5.423,22.638,102,1.888,78,110,0
4.01099,7.457,22.708,141,1.897,65,109,0
4.03199,6.892,23.282,134,1.905,62,109,0
4.05299,5.31,23.809,105,1.914,68,109,0
4.07399,5.31,24.12,107,1.922,68,109,0
4.09499,5.762,24.481,117,1.93,70,109,0
4.11599,6.101,24.811,126,1.939,70,109,0
4.13699,4.406,25.149,92,1.947,70,110,0
4.15799,4.406,25.279,93,1.956,72,110,0
4.17899,4.519,25.322,95,1.966,72,109,0
4.19999,5.197,25.497,110,1.974,72,108,0
4.22099,4.293,25.279,90,1.983,72,108,0
4.24199,1.808,25.021,38,1.991,69,109,0
4.26299,0,24.563,0,2,69,109,0
4.28399,0,23.77,0,2.008,69,109,0
4.30499,0,23.282,0,2.016,0,109,0
4.32599,0,23.027,0,2.025,0,108,0
4.34699,0,22.92,0,2.033,0,107,0
4.36799,0,22.638,0,2.042,0,106,0
4.38899,0,22.432,0,2.048,0,105,0
4.40999,0,22.397,0,2.056,0,105,0
4.43099,0,22.229,0,2.065,0,105,0
4.45199,0,21.898,0,2.073,0,105,0
4.47299,0,21.421,0,2.079,0,106,0
4.49399,0,20.994,0,2.088,0,107,0
4.51499,0,20.44,0,2.094,0,108,0
4.53599,0,20.497,0,2.1,0,109,0
4.55699,0,20.497,0,2.109,0,109,0
4.57799,0,20.67,0,2.115,0,109,0
4.59899,0,20.612,0,2.123,0,108,0
4.61999,0,20.328,0,2.13,0,107,0
4.64099,0,19.916,0,2.136,0,104,0
4.66199,0,19.417,0,2.144,0,103,0
4.68299,4.971,19.115,79,2.15,98,103,0
4.70399,1.582,19.265,25,2.157,79,105,0
4.72499,0,18.894,0,2.163,0,107,0
4.74599,0,18.894,0,2.169,0,109,0
4.76699,0,17.65,0,2.176,0,109,0
4.78799,3.164,11.328,30,2.18,68,108,0
4.80899,18.642,8.618,134,2.182,46,106,0
4.82999,17.513,9.998,146,2.186,37,104,0
4.85099,14.688,13.019,159,2.19,32,104,0
4.87199,13.219,14.679,162,2.197,35,105,0
4.89299,12.315,16.43,168,2.203,45,107,0
4.91399,7.909,17.318,114,2.209,49,108,0
4.93499,7.005,17.885,104,2.215,49,111,0
4.95599,8.474,18.445,130,2.222,50,112,0
4.97699,7.457,19.016,118,2.228,52,112,0
4.99799,8.587,19.494,139,2.234,55,112,0
5.01899,9.039,19.97,150,2.243,56,113,0
5.03999,8.248,20.554,141,2.249,57,113,0
5.06099,16.722,21.421,298,2.257,59,112,0
5.08199,14.914,22.991,286,2.264,63,112,0
5.10299,14.123,23.694,279,2.272,65,113,0
5.12399,16.383,24.979,341,2.283,70,114,0
5.14499,10.508,26.411,231,2.291,72,116,0
5.16599,14.575,26.698,324,2.301,76,118,0
5.18699,14.575,27.859,338,2.31,79,119,0
5.20799,12.88,29.011,311,2.32,82,120,0
5.22899,8.474,29.475,208,2.331,83,122,0
5.24999,10.169,29.593,251,2.341,84,124,0
5.27099,7.796,29.593,192,2.352,84,125,0
5.29199,10.395,30.015,260,2.362,85,126,0
5.31299,7.457,30.639,190,2.373,86,127,0
5.33399,6.666,30.832,171,2.383,88,127,0
5.35499,12.089,31.558,318,2.394,89,127,0
5.37599,23.275,33.647,652,2.406,94,127,0
5.39699,13.558,35.945,406,2.419,100,128,0
5.41799,15.705,36.66,479,2.431,95,129,0
5.43899,7.683,37.31,239,2.446,95,129,0
5.45999,2.825,37.029,87,2.459,87,132,0
5.48099,2.599,36.21,78,2.471,70,133,0
5.50199,8.474,35.945,254,2.484,73,133,0
5.52299,8.248,36.752,252,2.496,93,136,0
5.54399,0.904,36.936,28,2.509,89,137,0
5.56499,0,36.389,0,2.521,89,138,0
5.58599,6.101,36.299,184,2.534,49,138,0
5.60699,2.373,35.945,71,2.547,51,139,0
5.62799,0.113,35.173,3,2.559,51,138,0
5.64899,3.841,34.433,110,2.572,113,138,0
5.66999,11.185,34.758,324,2.584,83,137,0
5.69099,9.152,35.512,271,2.597,90,137,0
5.71199,6.214,35.945,186,2.61,91,137,0
5.73299,5.31,35.771,158,2.622,91,137,0
5.75399,6.101,35.684,181,2.633,90,137,0
5.77499,7.118,35.945,213,2.645,91,136,0
5.79599,5.423,36.033,163,2.66,91,136,0
5.81699,5.31,35.858,159,2.67,91,136,0
5.83799,5.084,35.858,152,2.683,91,136,0
5.85899,3.616,35.512,107,2.695,90,136,0
5.87999,2.825,35.089,83,2.708,87,136,0
5.90099,4.632,34.514,133,2.721,78,136,0
5.92199,5.649,34.273,161,2.733,80,136,0
5.94299,8.248,34.595,238,2.744,87,135,0
5.96398,9.604,34.676,277,2.756,88,135,0
5.98498,5.649,34.84,164,2.769,89,135,0
6.00598,6.553,34.676,189,2.781,88,135,0
6.02698,8.474,34.758,245,2.794,88,135,0
6.04798,7.909,35.089,231,2.807,89,135,0
6.06898,6.892,35.427,203,2.819,90,135,0
6.08998,3.841,35.257,113,2.83,90,135,0
6.11098,6.553,34.758,190,2.842,89,136,0
6.13198,7.909,34.923,230,2.855,88,137,0
6.15298,7.796,35.342,229,2.867,89,137,0
6.17398,7.57,35.427,223,2.88,90,138,0
6.19498,4.745,35.598,141,2.892,90,138,0
6.21598,6.44,35.512,190,2.905,90,138,0
6.23698,3.503,35.089,102,2.918,89,138,0
6.25798,5.536,35.598,164,2.93,90,138,0
6.27898,4.745,36.21,143,2.943,93,138,0
6.29998,4.858,36.66,148,2.955,93,137,0
6.32098,4.293,36.844,132,2.968,94,137,0
6.34198,0.113,36.844,3,2.981,82,138,0
6.36298,4.067,36.389,123,2.993,56,137,0
6.38398,5.988,36.752,183,3.006,60,137,0
6.40498,3.503,37.029,108,3.018,94,137,0
6.42598,0.678,37.122,21,3.033,88,136,0
6.44698,0,36.569,0,3.045,88,136,0
6.46798,6.101,36.569,186,3.058,46,135,0
6.48898,3.164,36.569,96,3.071,94,133,0
6.50998,0.678,36.479,21,3.083,88,133,0
6.53098,5.649,36.299,171,3.096,71,132,0
6.55198,4.858,36.21,146,3.108,93,131,0
6.57298,6.101,36.033,183,3.121,91,130,0
6.59398,3.728,35.945,112,3.134,91,130,0
6.61498,5.875,35.858,175,3.146,91,130,0
6.63598,6.553,35.945,196,3.159,91,130,0
6.65698,7.344,36.121,221,3.171,91,130,0
6.67798,5.536,36.121,167,3.184,91,130,0
6.69898,5.084,35.858,152,3.196,91,129,0
6.71998,5.423,35.684,161,3.209,91,129,0
6.74098,6.553,35.858,196,3.222,91,129,0
6.76198,1.469,35.684,44,3.234,91,129,0
6.78298,6.779,35.342,200,3.247,72,129,0
6.80398,7.118,35.858,213,3.259,90,129,0
6.82498,6.666,36.033,200,3.272,91,129,0
6.84598,6.44,36.479,196,3.284,91,130,0
6.86698,5.875,36.121,177,3.297,93,131,0
6.88798,4.406,36.21,133,3.31,93,131,0
6.90898,1.808,36.033,54,3.322,83,131,0
6.92998,4.632,35.598,137,3.335,88,131,0
6.95098,2.825,35.598,84,3.347,85,132,0
6.97198,8.361,35.427,247,3.36,83,132,0
6.99298,11.185,35.089,327,3.372,89,131,0
7.01398,11.298,35.771,337,3.385,90,131,0
7.03498,8.7,36.299,263,3.398,93,131,0
7.05598,8.813,36.66,269,3.41,93,131,0
7.07698,7.005,37.216,217,3.423,95,131,0
7.09798,7.118,37.596,223,3.435,96,131,0
7.11898,7.457,38.18,237,3.45,98,132,0
7.13998,4.519,38.379,144,3.463,98,132,0
7.16098,1.13,38.279,36,3.477,93,132,0
7.18198,2.26,37.886,71,3.49,55,132,0
7.20298,4.406,38.081,140,3.502,55,133,0
7.22398,0,37.983,0,3.517,55,133,0
7.24498,0,37.31,0,3.53,55,132,0
7.26598,1.017,36.66,31,3.542,111,131,0
7.28698,6.779,36.752,207,3.555,96,131,0
7.30798,4.406,36.66,135,3.567,93,130,0
7.32898,3.503,36.121,105,3.58,91,130,0
7.34998,4.858,35.598,144,3.593,91,129,0
7.37098,8.926,35.342,263,3.605,90,129,0
7.39198,11.073,35.771,330,3.618,90,130,0
7.41298,7.344,35.771,219,3.63,91,130,0
7.43398,7.457,35.512,221,3.643,90,131,0
7.45498,9.604,36.033,288,3.655,91,131,0
7.47598,9.265,36.479,281,3.668,93,131,0
7.49698,4.632,36.752,142,3.681,94,131,0
7.51798,5.31,36.844,163,3.693,94,132,0
7.53898,4.632,36.844,142,3.708,94,132,0
7.55998,2.712,36.569,83,3.72,94,132,0
7.58098,0.113,35.684,3,3.733,94,132,0
7.60198,1.243,35.089,36,3.743,42,132,0
7.62298,4.519,34.84,131,3.756,42,130,0
7.64398,3.503,34.514,101,3.769,88,130,0
7.66498,0.791,33.957,22,3.781,83,129,0
7.68598,1.13,32.97,31,3.792,83,129,0
7.70698,9.604,33.343,267,3.804,50,129,0
7.72798,7.457,33.724,209,3.815,86,129,0
7.74898,6.44,33.879,182,3.827,86,130,0
7.76998,9.604,33.802,270,3.84,86,130,0
7.79098,9.491,34.036,269,3.85,86,130,0
7.81198,5.31,34.514,153,3.863,87,130,0
7.83298,6.327,34.84,184,3.875,88,130,0
7.85398,7.57,35.342,223,3.888,89,130,0
7.87498,4.406,35.684,131,3.901,90,131,0
7.89598,4.858,35.945,145,3.913,91,131,0
7.91698,4.858,35.945,145,3.926,89,132,0
7.93798,0,35.512,0,3.938,89,133,0
7.95898,0,35.006,0,3.951,89,133,0
7.97998,0,34.353,0,3.961,0,133,0
8.00098,0,33.957,0,3.974,0,132,0
8.02198,4.519,34.595,130,3.987,163,132,0
8.04298,11.75,35.512,347,3.999,72,131,0
8.06398,8.474,37.029,261,4.012,95,132,0
8.08498,5.084,37.692,160,4.024,96,132,0
8.10598,1.808,38.279,58,4.039,89,133,0
8.12698,0,38.18,0,4.052,89,133,0
8.14798,0,37.692,0,4.064,0,133,0
8.16898,0,37.216,0,4.077,0,133,0
8.18998,9.265,37.405,289,4.091,116,132,0
8.21098,13.332,38.279,425,4.104,64,132,0
8.23198,12.541,38.18,399,4.117,98,132,0
8.25298,12.428,37.788,391,4.131,96,133,0
8.27398,9.152,37.5,286,4.144,96,134,0
8.29498,8.587,36.844,263,4.156,94,135,0
8.31598,8.474,35.945,254,4.169,93,136,0
8.33698,10.621,35.006,310,4.182,98,137,0
8.35798,14.688,34.923,427,4.194,99,139,0
8.37897,12.202,34.676,352,4.207,99,140,0
8.39997,16.835,34.433,483,4.217,99,141,0
8.42097,12.541,34.84,364,4.23,100,142,0
8.44197,8.361,35.945,250,4.242,102,144,0
8.46297,9.717,36.389,294,4.255,103,145,0
8.48397,12.202,36.936,375,4.267,105,145,0
8.50497,9.265,37.596,290,4.282,106,146,0
8.52597,8.248,37.596,258,4.295,108,148,0
8.54697,9.943,37.122,307,4.307,106,148,0
8.56797,14.01,37.029,432,4.32,105,149,0
8.58897,13.784,37.029,425,4.335,106,150,0
8.60997,10.056,36.752,308,4.347,105,150,0
8.63097,12.767,35.684,379,4.36,102,151,0
8.65197,15.931,35.512,471,4.372,100,151,0
8.67297,17.513,35.512,518,4.383,100,151,0
8.69397,9.378,35.342,276,4.395,100,153,0
8.71497,11.637,34.273,332,4.408,98,153,0
8.73597,10.395,33.724,292,4.42,96,154,0
8.75697,13.445,33.957,380,4.431,96,154,0
8.77797,10.169,34.353,291,4.444,98,155,0
8.79897,12.654,34.923,368,4.456,99,156,0
8.81997,10.734,35.089,314,4.469,100,157,0
8.84097,1.695,35.257,50,4.481,89,157,0
8.86197,0.113,34.676,3,4.492,89,157,0
8.88297,5.988,33.802,169,4.504,45,157,0
8.90397,12.767,34.514,367,4.517,46,157,0
8.92497,11.073,35.342,326,4.529,89,156,0
8.94597,3.503,35.684,104,4.542,86,156,0
8.96697,4.18,35.173,122,4.555,66,156,0
8.98797,5.084,35.771,151,4.567,68,156,0
9.00897,5.762,36.121,173,4.58,91,155,0
9.02997,5.31,36.299,161,4.592,93,155,0
9.05097,6.779,36.389,205,4.605,93,154,0
9.07197,7.457,36.389,226,4.617,93,154,0
9.09297,10.395,36.479,316,4.63,93,154,0
9.11397,4.858,36.752,149,4.643,94,154,0
9.13497,1.356,36.121,41,4.655,64,153,0
9.15597,2.147,35.684,64,4.668,61,153,0
9.17697,0.113,34.923,3,4.68,61,153,0
9.19797,0,34.194,0,4.693,0,152,0
9.21897,0.113,33.118,3,4.703,0,151,0
9.23997,10.96,33.118,302,4.716,96,149,0
9.26097,8.587,34.115,244,4.726,87,149,0
9.28197,9.039,34.115,257,4.739,93,148,0
9.30297,12.993,34.676,375,4.752,99,147,0
9.32397,11.073,35.342,326,4.764,96,147,0
9.34497,9.943,35.945,298,4.777,91,147,0
9.36597,4.745,36.21,143,4.789,93,147,0
9.38697,3.277,36.033,98,4.802,91,147,0
9.40797,1.469,35.771,44,4.815,87,147,0
9.42897,0,35.257,0,4.827,87,147,0
9.44997,0,34.595,0,4.838,0,147,0
9.47097,0,33.879,0,4.85,0,146,0
9.49197,0,32.39,0,4.861,0,146,0
9.51297,0,31.83,0,4.873,0,145,0
9.53397,7.118,31.762,188,4.884,94,145,0
9.55497,6.779,32.178,182,4.894,83,144,0
9.57597,2.486,32.178,67,4.907,198,143,0
9.59697,0.113,31.558,3,4.917,0,143,0
9.61797,1.356,30.576,35,4.928,222,143,0
9.63897,8.587,30.449,218,4.938,99,142,0
9.65997,8.248,31.026,213,4.951,75,141,0
9.68097,2.373,31.49,62,4.961,72,141,0
9.70197,4.632,31.762,123,4.972,74,141,0
9.72297,3.503,32.319,94,4.982,77,140,0
9.74397,0,32.39,0,4.995,77,140,0
9.76497,2.486,32.39,67,5.005,56,139,0
9.78597,0.565,32.461,15,5.018,56,138,0
9.80697,0,32.108,0,5.028,56,138,0
9.82797,0,31.49,0,5.039,0,136,0
9.84897,3.051,31.092,79,5.051,83,135,0
9.86997,8.248,31.356,215,5.062,88,133,0
9.89097,5.875,31.899,156,5.072,81,133,0
9.91197,4.971,31.969,132,5.083,81,133,0
9.93297,4.971,31.83,132,5.095,81,133,0
9.95397,6.779,31.762,179,5.106,81,133,0
9.97497,5.649,31.899,150,5.116,81,133,0
9.99597,5.536,31.356,145,5.129,80,133,0
10.01697,6.101,30.703,156,5.139,79,133,0
10.03797,5.875,30.015,147,5.15,78,134,0
10.05897,10.395,29.475,255,5.16,75,134,0
10.07997,9.152,29.183,222,5.171,75,136,0
10.10097,10.395,29.183,253,5.179,75,137,0
10.12197,9.491,28.396,224,5.19,72,137,0
10.14297,11.073,27.965,258,5.2,72,139,0
10.16397,9.943,27.912,231,5.209,71,140,0
10.18497,9.604,27.598,221,5.219,70,140,0
10.20597,11.411,27.342,260,5.23,70,140,0
10.22697,12.089,27.807,280,5.238,70,140,0
10.24797,10.847,27.965,253,5.248,71,141,0
10.26897,8.926,28.233,210,5.259,71,141,0
10.28997,6.101,28.018,142,5.267,72,141,0
10.31097,8.248,27.754,191,5.278,71,142,0
10.33197,7.683,28.018,179,5.288,71,142,0
10.35297,5.649,28.341,133,5.297,72,142,0
10.37397,7.796,28.728,186,5.307,73,142,0
10.39497,7.118,29.534,175,5.318,74,141,0
10.41597,5.988,30.015,150,5.328,76,140,0
10.43697,5.536,30.639,141,5.339,77,140,0
10.45797,4.971,31.626,131,5.351,80,140,0
10.47897,4.745,32.319,128,5.362,82,140,0
10.49997,3.164,33.044,87,5.374,84,139,0
10.52097,3.616,33.343,100,5.385,85,139,0
10.54197,4.632,33.571,129,5.397,85,139,0
10.56297,1.808,33.647,51,5.408,85,139,0
10.58397,4.519,32.97,124,5.42,59,139,0
10.60497,11.637,33.343,323,5.431,59,138,0
10.62597,11.073,34.115,315,5.443,86,139,0
10.64697,2.825,34.514,81,5.456,88,139,0
10.66796,1.695,34.115,48,5.468,87,139,0
10.68896,3.164,33.802,89,5.479,86,139,0
10.70996,3.954,33.647,111,5.492,86,140,0
10.73096,6.892,33.418,192,5.502,85,140,0
10.75196,15.027,33.879,424,5.515,86,140,0
10.77296,14.462,34.758,419,5.527,88,141,0
10.79396,13.784,35.684,410,5.54,90,141,0
10.81496,12.88,36.299,389,5.552,93,141,0
10.83596,11.637,36.844,357,5.565,94,142,0
10.85696,11.637,37.122,360,5.577,95,142,0
10.87796,11.75,37.405,366,5.59,95,142,0
10.89896,11.524,37.692,362,5.605,96,143,0
10.91996,11.75,38.18,374,5.617,98,145,0
10.94096,10.621,38.379,339,5.632,98,145,0
10.96196,9.83,38.681,317,5.645,99,146,0
10.98296,9.039,39.092,294,5.659,99,147,0
11.00396,8.022,39.195,262,5.672,100,148,0
11.02496,9.378,39.511,309,5.686,100,149,0
11.04596,9.378,39.831,311,5.699,102,150,0
11.06696,9.378,39.831,311,5.714,102,151,0
11.08796,9.039,39.831,300,5.728,102,151,0
11.10896,6.779,39.939,225,5.741,102,152,0
11.12996,7.231,39.724,239,5.756,102,153,0
11.15096,8.474,39.831,281,5.77,102,153,0
11.17196,8.022,39.831,266,5.783,102,153,0
11.19296,7.457,39.724,247,5.798,102,154,0
11.21396,7.683,39.617,253,5.812,102,154,0
11.23496,7.457,39.511,245,5.825,100,155,0
11.25596,8.022,39.405,263,5.839,100,155,0
11.27696,8.135,39.511,268,5.852,100,155,0
11.29796,6.327,39.3,207,5.867,100,156,0
11.31896,7.796,39.195,254,5.879,100,156,0
11.33996,7.57,39.3,248,5.894,100,156,0
11.36096,8.135,39.3,266,5.909,100,157,0
11.38196,8.587,39.405,282,5.921,100,157,0
11.40296,7.796,39.405,256,5.936,100,157,0
11.42396,8.248,39.3,270,5.948,100,158,0
11.44496,8.7,39.405,285,5.963,100,158,0
11.46596,9.039,39.511,297,5.976,100,158,0
11.48696,11.073,39.3,362,5.99,100,158,0
11.50796,10.847,39.617,358,6.005,100,158,0
11.52896,8.587,39.3,281,6.018,100,159,0
11.54996,8.248,39.092,268,6.032,100,159,0
11.57096,9.378,38.885,304,6.045,99,159,0
11.59196,9.604,38.783,310,6.06,99,160,0
11.61296,9.83,38.58,316,6.072,99,160,0
11.63396,10.847,38.681,349,6.085,99,161,0
11.65496,9.491,38.58,305,6.099,99,162,0
11.67596,10.169,38.58,327,6.112,99,162,0
11.69696,9.039,38.279,288,6.127,98,162,0
11.71796,8.813,38.18,280,6.139,98,163,0
11.73896,12.202,37.886,385,6.152,96,163,0
11.75996,12.315,38.18,392,6.166,98,163,0
11.78096,12.541,38.479,402,6.179,98,163,0
11.80196,11.298,38.58,363,6.194,99,163,0
11.82296,10.169,38.58,327,6.206,99,163,0
11.84396,9.943,38.58,319,6.221,99,163,0
11.86496,8.587,38.783,277,6.234,99,164,0
11.88596,7.909,39.195,258,6.248,100,164,0
11.90696,7.231,39.511,238,6.261,100,164,0
11.92796,5.762,39.831,191,6.275,102,165,0
11.94896,4.406,39.939,147,6.29,102,165,0
11.96996,5.988,40.157,200,6.303,102,166,0
