Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.701,7.118,25.901,154,0.62,89,122,0
1.722,6.666,25.675,143,0.629,88,122,0
1.743,6.327,25.409,134,0.637,88,122,0
1.764,7.231,25.409,153,0.646,87,122,0
1.785,6.666,25.322,141,0.656,88,121,0
1.806,6.666,25.192,140,0.664,87,121,0
1.827,7.005,25.366,148,0.673,87,121,0
1.848,6.44,25.192,135,0.681,87,121,0
1.869,6.327,24.937,131,0.69,86,121,0
1.89,7.005,24.979,146,0.7,86,121,0
1.911,6.666,25.021,139,0.708,86,121,0
1.932,6.779,25.192,142,0.717,87,121,0
1.953,7.231,24.979,150,0.725,83,121,0
1.974,7.344,26.459,162,0.736,82,121,0
1.995,6.892,26.506,152,0.744,83,121,0
2.016,7.005,26.942,157,0.755,84,120,0
2.037,7.005,26.893,157,0.763,85,120,0
2.058,6.553,26.992,147,0.773,85,120,0
2.079,7.231,26.698,161,0.782,85,120,0
2.1,6.327,26.65,140,0.79,84,120,0
2.121,7.344,26.893,164,0.801,84,120,0
2.142,6.666,27.091,150,0.811,85,120,0
2.163,6.779,27.091,153,0.82,85,121,0
2.184,7.344,27.292,167,0.83,85,121,0
2.205,6.101,27.495,140,0.838,86,121,0
2.226,6.892,26.795,154,0.849,85,120,0
2.247,6.327,26.602,140,0.857,84,120,0
2.268,7.344,26.506,162,0.868,83,120,0
2.289,6.327,26.747,141,0.876,84,119,0
2.31,7.118,26.698,158,0.885,84,118,0
2.331,6.553,26.942,147,0.895,84,118,0
2.352,6.666,26.554,147,0.903,84,118,0
2.373,7.005,26.602,155,0.914,84,118,0
2.394,6.892,26.747,153,0.922,84,118,0
2.415,6.779,26.844,152,0.933,84,118,0
2.436,6.327,26.698,141,0.941,84,119,0
2.457,7.231,26.747,161,0.952,84,120,0
2.478,6.101,26.698,136,0.96,84,120,0
2.499,6.892,26.317,151,0.97,83,121,0
2.52,6.327,25.992,137,0.979,82,121,0
2.541,7.005,26.084,152,0.987,82,121,0
2.562,6.666,26.364,146,0.998,82,120,0
2.583,7.005,26.65,155,1.006,84,120,0
2.604,6.327,26.747,141,1.017,84,119,0
2.625,7.005,26.602,155,1.025,84,119,0
2.646,6.327,26.411,139,1.033,83,118,0
2.667,7.005,26.698,156,1.044,84,117,0
2.688,6.327,26.698,141,1.052,84,117,0
2.709,6.892,26.459,152,1.063,84,117,0
2.73,6.327,26.602,140,1.071,83,117,0
2.751,7.231,26.65,160,1.082,84,116,0
2.772,6.101,26.893,137,1.09,84,116,0
2.793,7.005,26.411,154,1.1,83,115,0
2.814,6.44,26.602,143,1.109,83,114,0
2.835,7.118,26.506,157,1.117,83,114,0
2.856,6.327,26.844,141,1.128,84,114,0
2.877,6.779,26.506,150,1.136,83,114,0
2.898,6.327,26.459,139,1.147,83,115,0
2.919,6.779,26.317,149,1.155,83,115,0
2.94,6.327,26.317,139,1.165,83,116,0
2.961,7.118,26.602,158,1.174,84,116,0
2.982,6.214,27.041,140,1.184,84,117,0
3.003,6.553,26.506,145,1.193,84,117,0
3.024,6.44,26.65,143,1.201,83,117,0
3.045,6.666,26.698,148,1.211,84,118,0
3.066,6.553,26.65,145,1.22,84,119,0
3.087,6.327,26.506,140,1.23,83,119,0
3.108,7.005,26.942,157,1.239,84,120,0
3.129,6.214,27.191,141,1.249,85,120,0
3.15,6.666,27.141,151,1.258,85,121,0
3.171,6.327,27.191,143,1.268,85,121,0
3.192,6.553,27.041,148,1.276,85,120,0
3.213,6.553,26.893,147,1.287,85,120,0
3.234,6.214,26.65,138,1.295,84,119,0
3.255,7.231,26.795,161,1.306,84,119,0
3.276,6.327,27.091,143,1.314,85,118,0
3.297,7.005,27.342,159,1.325,86,117,0
3.318,6.214,27.191,141,1.333,86,117,0
3.339,6.666,27.041,150,1.344,85,117,0
3.36,6.553,26.893,147,1.352,85,117,0
3.381,6.214,26.65,138,1.362,84,117,0
3.402,6.779,26.602,150,1.371,84,117,0
3.423,6.101,26.364,134,1.381,83,118,0
3.444,7.005,26.411,154,1.39,83,118,0
3.465,6.214,26.698,138,1.4,84,119,0
3.486,6.779,26.506,150,1.409,84,119,0
3.507,6.214,26.459,137,1.417,83,119,0
3.528,6.553,26.602,145,1.427,83,120,0
3.549,4.858,25.992,105,1.436,82,119,0
3.57,0.113,21.641,2,1.442,82,119,0
3.591,0,14.103,0,1.446,82,119,0
3.61199,1.13,8.489,8,1.448,30,117,0
3.63299,6.214,4.407,23,1.45,0,116,0
3.65399,12.315,13.434,138,1.457,33,116,0
3.67499,8.361,23.58,164,1.465,63,116,0
3.69599,7.231,25.149,151,1.473,80,117,0
3.71699,6.779,25.409,143,1.482,80,117,0
3.73799,6.327,25.72,136,1.492,80,117,0
3.75899,6.892,25.542,147,1.501,80,118,0
3.77999,6.327,25.409,134,1.509,80,118,0
3.80099,6.553,25.453,139,1.518,80,119,0
3.82199,7.118,25.235,150,1.528,80,119,0
3.84299,6.101,25.409,129,1.536,80,119,0
3.86399,7.005,25.366,148,1.545,80,119,0
3.88499,6.44,25.586,137,1.553,80,119,0
3.90599,6.101,25.149,128,1.562,80,120,0
3.92699,6.779,24.894,141,1.572,79,120,0
3.94799,6.553,25.021,137,1.58,79,121,0
3.96899,6.666,25.279,140,1.589,79,121,0
3.98999,7.005,25.855,151,1.597,80,121,0
4.01099,6.44,25.855,139,1.608,81,122,0
4.03199,6.779,26.13,148,1.616,81,123,0
4.05299,6.44,25.63,137,1.624,81,123,0
4.07399,6.214,25.409,131,1.635,80,124,0
4.09499,6.892,25.366,146,1.643,80,125,0
4.11599,7.005,25.81,151,1.652,80,126,0
4.13699,6.779,26.554,150,1.662,83,126,0
4.15799,6.327,26.459,139,1.671,83,127,0
4.17899,6.779,25.946,146,1.679,82,127,0
4.19999,6.779,25.946,146,1.689,81,127,0
4.22099,6.101,26.038,132,1.698,81,128,0
4.24199,6.779,25.675,145,1.706,81,128,0
4.26299,6.214,25.81,134,1.717,81,127,0
4.28399,7.118,26.084,155,1.725,82,127,0
4.30499,6.101,25.855,131,1.733,81,126,0
4.32599,6.214,25.322,131,1.742,80,125,0
4.34699,7.005,25.235,147,1.752,80,124,0
4.36799,6.327,25.72,136,1.761,80,124,0
4.38899,6.44,25.72,138,1.769,80,123,0
4.40999,6.44,25.586,137,1.78,80,123,0
4.43099,7.005,25.453,148,1.788,80,123,0
4.45199,6.666,25.946,144,1.796,81,123,0
4.47299,6.44,26.223,141,1.807,82,124,0
4.49399,7.231,26.893,162,1.815,84,124,0
4.51499,6.327,27.141,143,1.826,85,123,0
4.53599,6.779,27.141,153,1.834,85,122,0
4.55699,6.553,27.041,148,1.844,85,121,0
4.57799,6.779,27.041,153,1.853,85,120,0
4.59899,7.118,26.893,159,1.863,85,120,0
4.61999,6.101,27.241,138,1.872,85,120,0
4.64099,7.118,26.992,160,1.882,85,120,0
4.66199,6.892,27.393,157,1.891,86,121,0
4.68299,6.44,27.547,148,1.901,87,120,0
4.70399,7.005,27.342,159,1.909,86,120,0
4.72499,6.214,27.393,142,1.92,86,119,0
4.74599,6.666,27.241,151,1.93,86,119,0
4.76699,6.892,26.992,155,1.939,85,118,0
4.78799,6.553,27.547,150,1.949,86,119,0
4.80899,7.005,27.65,161,1.958,87,119,0
4.82999,5.875,27.292,134,1.968,86,119,0
4.85099,6.44,26.65,143,1.977,84,120,0
4.87199,6.892,26.844,154,1.987,84,120,0
4.89299,6.44,27.191,146,1.995,85,120,0
4.91399,6.779,27.191,153,2.006,85,121,0
4.93499,6.214,26.893,139,2.014,85,121,0
4.95599,7.005,27.041,158,2.025,85,121,0
4.97699,6.553,27.342,149,2.033,86,122,0
4.99799,6.214,27.241,141,2.044,86,124,0
5.01899,7.118,27.342,162,2.054,86,124,0
5.03999,6.214,27.342,141,2.062,86,125,0
5.06099,7.118,27.547,163,2.073,86,125,0
5.08199,6.779,27.547,155,2.081,87,125,0
5.10299,6.101,27.495,140,2.092,87,125,0
5.12399,7.118,27.241,161,2.1,86,124,0
5.14499,6.44,27.393,147,2.111,86,124,0
5.16599,6.44,27.444,147,2.121,86,123,0
5.18699,7.118,27.141,161,2.13,86,123,0
5.20799,6.101,27.444,139,2.14,86,122,0
5.22899,6.779,27.241,154,2.148,86,122,0
5.24999,6.44,27.191,146,2.159,86,122,0
5.27099,6.44,27.041,145,2.167,85,122,0
5.29199,7.005,27.241,159,2.178,85,122,0
5.31299,6.101,26.992,137,2.186,85,122,0
5.33399,7.005,27.393,160,2.197,86,122,0
5.35499,6.779,27.754,157,2.207,87,121,0
5.37599,6.214,27.702,143,2.215,87,121,0
5.39699,6.779,27.702,156,2.226,87,121,0
5.41799,6.779,27.807,157,2.236,87,122,0
5.43899,6.214,27.65,143,2.245,87,122,0
5.45999,6.779,27.598,156,2.255,87,123,0
5.48099,6.327,27.495,145,2.264,86,123,0
5.50199,5.875,27.091,133,2.274,85,123,0
5.52299,7.005,26.554,155,2.283,84,124,0
5.54399,5.988,26.698,133,2.293,84,124,0
5.56499,7.457,27.041,168,2.301,85,124,0
5.58599,5.762,26.893,129,2.312,85,124,0
5.60699,6.892,26.364,151,2.32,83,124,0
5.62799,5.988,26.317,131,2.331,83,125,0
5.64899,7.005,26.177,153,2.339,82,125,0
5.66999,5.988,26.317,131,2.348,83,126,0
5.69099,6.44,26.084,140,2.358,82,126,0
5.71199,6.553,25.855,141,2.366,81,126,0
5.73299,6.779,26.411,149,2.375,82,127,0
5.75399,6.214,26.506,137,2.385,83,128,0
5.77499,6.779,26.506,150,2.394,83,128,0
5.79599,6.101,26.747,136,2.404,84,128,0
5.81699,7.118,26.698,158,2.412,84,128,0
5.83799,5.875,26.747,131,2.423,84,128,0
5.85899,7.005,26.65,155,2.431,84,128,0
5.87999,6.101,26.65,135,2.442,84,129,0
5.90099,6.892,26.747,153,2.45,84,129,0
5.92199,5.875,26.893,132,2.461,84,129,0
5.94299,6.553,26.27,143,2.469,83,129,0
5.96398,6.44,26.411,142,2.477,83,130,0
5.98498,6.553,26.411,144,2.488,83,130,0
6.00598,6.44,26.411,142,2.496,83,130,0
6.02698,7.118,26.65,158,2.507,84,130,0
6.04798,6.327,26.992,142,2.515,84,129,0
6.06898,6.44,26.602,143,2.526,84,129,0
6.08998,6.44,26.602,143,2.534,84,129,0
6.11098,6.101,26.506,135,2.542,83,129,0
6.13198,6.666,26.13,145,2.553,83,129,0
6.15298,6.779,26.459,149,2.561,83,129,0
6.17398,6.779,26.65,150,2.572,84,129,0
6.19498,6.101,26.411,134,2.58,83,129,0
6.21598,6.779,26.364,149,2.589,83,129,0
6.23698,6.44,26.554,142,2.599,83,129,0
6.25798,6.214,26.602,138,2.607,83,128,0
6.27898,6.214,26.177,135,2.618,82,128,0
6.29998,6.779,26.506,150,2.626,83,128,0
6.32098,6.327,26.554,140,2.637,84,128,0
6.34198,6.44,26.459,142,2.645,83,129,0
6.36298,6.101,26.364,134,2.654,83,129,0
6.38398,6.553,26.459,144,2.664,83,129,0
6.40498,6.44,26.459,142,2.672,83,130,0
6.42598,6.666,26.795,149,2.683,84,130,0
6.44698,6.101,26.844,136,2.691,84,130,0
6.46798,6.779,26.893,152,2.702,84,129,0
6.48898,6.214,26.747,138,2.71,84,129,0
6.50998,7.118,27.091,161,2.721,85,129,0
6.53098,6.44,27.65,148,2.729,86,129,0
6.55198,6.101,27.141,138,2.739,86,128,0
6.57298,6.44,26.893,144,2.748,85,128,0
6.59398,5.988,26.602,133,2.758,84,128,0
6.61498,6.666,26.602,148,2.767,83,128,0
6.63598,5.988,26.506,132,2.777,84,128,0
6.65698,6.892,26.747,153,2.786,84,128,0
6.67798,5.875,26.698,131,2.796,84,128,0
6.69898,6.666,26.602,148,2.804,84,127,0
6.71998,6.101,26.747,136,2.813,84,127,0
6.74098,6.553,26.698,146,2.823,84,127,0
6.76198,6.44,26.65,143,2.832,84,127,0
6.78298,6.44,26.795,144,2.842,84,128,0
6.80398,6.101,26.602,135,2.851,84,128,0
6.82498,6.214,26.506,137,2.861,83,128,0
6.84598,6.44,26.27,141,2.869,83,128,0
6.86698,6.666,26.65,148,2.88,83,128,0
6.88798,6.101,26.554,135,2.888,84,127,0
6.90898,6.327,26.554,140,2.897,83,127,0
6.92998,6.44,26.459,142,2.907,83,128,0
6.95098,6.44,26.411,142,2.916,83,128,0
6.97198,6.101,26.506,135,2.926,83,129,0
6.99298,6.553,26.506,145,2.934,83,129,0
7.01398,7.457,27.141,169,2.945,81,129,0
7.03498,8.135,29.954,203,2.955,82,128,0
7.05598,7.118,30.832,183,2.966,87,128,0
7.07698,6.892,31.224,179,2.976,88,127,0
7.09798,7.118,31.356,186,2.987,89,126,0
7.11898,7.231,31.356,189,2.999,89,126,0
7.13998,6.892,31.29,180,3.01,89,126,0
7.16098,6.779,31.423,177,3.02,89,126,0
7.18198,7.231,31.158,188,3.031,89,126,0
7.20298,7.118,31.224,185,3.041,88,127,0
7.22398,6.779,31.092,176,3.054,88,127,0
7.24498,6.44,30.961,166,3.064,88,127,0
7.26598,7.457,30.703,191,3.075,88,127,0
7.28698,7.231,30.832,186,3.085,88,126,0
7.30798,8.7,32.461,235,3.098,84,127,0
7.32898,8.813,34.353,252,3.108,86,127,0
7.34998,8.022,34.923,233,3.121,88,127,0
7.37098,7.909,35.006,231,3.134,89,128,0
7.39198,8.587,34.84,249,3.146,89,129,0
7.41298,8.135,34.84,236,3.159,89,130,0
7.43398,7.909,34.84,229,3.169,88,131,0
7.45498,8.361,35.089,244,3.182,89,133,0
7.47598,8.361,34.923,243,3.194,89,133,0
7.49698,8.248,34.676,238,3.207,88,134,0
7.51798,8.135,34.758,235,3.219,88,135,0
7.53898,8.7,34.84,252,3.232,88,137,0
7.55998,9.039,34.758,262,3.243,88,137,0
7.58098,8.587,34.758,249,3.255,88,138,0
7.60198,8.587,35.006,250,3.268,88,139,0
7.62298,9.265,34.595,267,3.28,88,140,0
7.64398,9.378,34.758,271,3.293,88,140,0
7.66498,8.7,34.84,252,3.303,89,141,0
7.68598,8.7,34.84,252,3.316,88,142,0
7.70698,9.943,34.036,282,3.328,88,143,0
7.72798,9.265,34.433,266,3.341,87,143,0
7.74898,9.039,34.758,262,3.352,88,144,0
7.76998,9.717,34.194,277,3.364,87,145,0
7.79098,9.152,34.115,260,3.377,87,145,0
7.81198,9.265,34.273,264,3.389,87,146,0
7.83298,9.83,34.036,279,3.4,87,146,0
7.85398,9.378,33.802,264,3.412,85,146,0
7.87498,11.411,35.427,337,3.425,80,147,0
7.89598,10.282,35.945,308,3.437,80,147,0
7.91698,10.395,36.033,312,3.45,80,147,0
7.93798,10.395,35.771,310,3.463,80,148,0
7.95898,10.169,35.598,301,3.475,80,148,0
7.97998,11.411,35.858,341,3.488,80,149,0
8.00098,10.056,36.299,304,3.5,81,150,0
8.02198,10.508,35.945,315,3.513,81,150,0
8.04298,10.96,35.945,328,3.525,80,151,0
8.06398,10.169,36.21,307,3.538,81,152,0
8.08498,11.073,36.21,334,3.551,81,153,0
8.10598,10.508,36.389,318,3.563,81,153,0
8.12698,11.411,36.569,347,3.576,82,154,0
8.14798,10.508,36.66,321,3.588,82,155,0
8.16898,10.508,36.299,318,3.601,82,155,0
8.18998,11.073,36.389,336,3.614,81,155,0
8.21098,10.847,36.752,332,3.626,82,156,0
8.23198,11.298,36.936,348,3.641,83,157,0
8.25298,10.508,36.752,322,3.653,83,157,0
8.27398,11.411,36.936,351,3.666,83,158,0
8.29498,10.056,36.66,307,3.678,82,158,0
8.31598,11.637,36.479,353,3.691,82,158,0
8.33698,10.056,36.752,308,3.704,82,159,0
8.35798,11.637,36.479,353,3.716,82,160,0
8.37897,10.056,36.844,309,3.729,82,161,0
8.39997,11.637,36.66,355,3.743,82,161,0
8.42097,10.621,36.936,327,3.756,83,162,0
8.44197,11.411,36.752,349,3.769,83,162,0
8.46297,10.734,37.029,331,3.781,83,163,0
8.48397,11.637,36.936,358,3.794,83,163,0
8.50497,10.734,37.31,333,3.808,83,164,0
8.52597,11.073,36.936,341,3.821,83,164,0
8.54698,10.734,37.029,331,3.834,83,164,0
8.56797,11.411,37.029,352,3.846,83,165,0
8.58897,10.734,37.216,333,3.859,83,165,0
8.60997,11.75,37.122,363,3.871,83,165,0
8.63097,10.508,37.122,325,3.886,83,165,0
8.65197,12.202,37.31,379,3.899,84,167,0
8.67297,10.96,37.596,343,3.911,84,167,0
8.69397,11.75,37.405,366,3.924,84,168,0
8.71497,10.847,37.405,338,3.938,84,168,0
8.73597,11.863,37.405,370,3.951,84,169,0
8.75697,11.298,37.692,355,3.964,84,169,0
8.77797,11.976,37.596,375,3.976,85,169,0
8.79897,11.637,37.886,367,3.991,85,169,0
8.81997,7.118,34.84,207,4.003,84,170,0
8.84097,7.231,29.954,180,4.014,83,170,0
8.86197,8.248,29.475,202,4.022,83,170,0
8.88297,8.248,28.784,198,4.033,83,170,0
8.90397,9.152,28.784,219,4.043,82,169,0
8.92497,8.022,29.299,196,4.054,83,169,0
8.94597,8.813,29.183,214,4.064,83,167,0
8.96697,7.909,29.125,192,4.075,83,167,0
8.98797,8.587,28.728,205,4.085,82,166,0
9.00897,7.683,28.561,183,4.093,81,166,0
9.02997,8.474,28.233,199,4.104,80,164,0
9.05097,8.135,28.341,192,4.114,80,164,0
9.07197,8.361,28.341,197,4.123,80,164,0
9.09297,8.7,28.672,208,4.133,81,164,0
9.11397,8.022,28.954,193,4.144,82,163,0
9.13497,8.926,29.068,216,4.154,83,163,0
9.15597,7.344,28.617,175,4.165,81,163,0
9.17697,8.587,28.341,203,4.173,81,163,0
9.19797,7.909,28.233,186,4.184,80,162,0
9.21897,8.248,28.341,195,4.194,80,163,0
9.23997,8.7,28.233,205,4.205,80,162,0
9.26097,7.796,28.396,184,4.213,80,162,0
9.28197,8.926,28.341,211,4.223,80,162,0
9.30297,8.587,28.728,205,4.234,81,162,0
9.32397,8.248,28.672,197,4.244,81,161,0
9.34497,8.7,28.728,208,4.253,81,161,0
9.36597,8.022,28.728,192,4.263,81,161,0
9.38697,8.474,28.506,201,4.274,81,161,0
9.40797,7.909,28.451,187,4.284,81,160,0
9.42897,8.7,28.784,209,4.295,81,160,0
9.44997,8.361,28.396,198,4.303,81,160,0
9.47097,8.474,28.784,203,4.314,81,159,0
9.49197,8.587,28.784,206,4.324,82,159,0
9.51297,8.022,28.784,192,4.335,82,158,0
9.53397,8.926,28.784,214,4.345,82,158,0
9.55497,7.909,28.561,188,4.353,81,157,0
9.57597,8.587,28.451,203,4.364,81,157,0
9.59697,8.474,28.506,201,4.374,81,156,0
9.61797,8.474,28.617,202,4.385,81,156,0
9.63897,8.7,28.672,208,4.393,81,156,0
9.65997,8.248,29.125,200,4.404,82,156,0
9.68097,8.474,28.841,204,4.414,82,156,0
9.70197,8.248,28.561,196,4.425,81,155,0
9.72297,8.587,28.784,206,4.435,81,155,0
9.74397,8.135,28.125,191,4.444,80,154,0
9.76497,8.361,28.341,197,4.454,80,155,0
9.78597,8.813,28.451,209,4.464,81,154,0
9.80697,8.248,28.672,197,4.475,81,155,0
9.82797,9.039,28.728,216,4.483,81,155,0
9.84897,7.909,28.451,187,4.494,81,155,0
9.86997,8.7,28.672,208,4.504,81,155,0
9.89097,8.022,28.179,188,4.515,80,155,0
9.91197,8.135,27.859,189,4.523,80,155,0
9.93297,8.926,28.287,210,4.534,80,155,0
9.95397,8.022,28.396,190,4.544,80,155,0
9.97497,8.361,28.341,197,4.555,80,155,0
9.99597,8.587,28.287,202,4.563,80,157,0
10.01697,7.909,28.396,187,4.573,80,158,0
10.03797,8.361,28.728,200,4.584,81,158,0
10.05897,6.779,26.364,149,4.592,78,158,0
10.07997,6.44,25.72,138,4.601,74,159,0
10.10097,7.57,26.364,166,4.611,74,160,0
10.12197,6.101,26.747,136,4.62,75,159,0
10.14297,7.457,26.602,165,4.63,75,160,0
10.16397,7.005,26.13,152,4.638,75,159,0
10.18497,6.327,26.65,140,4.649,75,159,0
10.20597,7.118,26.177,155,4.657,75,160,0
10.22697,5.762,26.506,127,4.666,75,161,0
10.24797,7.909,26.411,174,4.676,75,161,0
10.26897,6.779,26.747,151,4.685,75,161,0
10.28997,6.892,26.747,153,4.695,76,162,0
10.31097,7.457,26.223,163,4.703,75,162,0
10.33197,5.762,26.747,128,4.714,75,162,0
10.35297,7.796,26.317,171,4.722,75,163,0
10.37397,5.649,26.27,124,4.731,75,163,0
10.39497,8.248,26.317,181,4.741,75,163,0
10.41597,7.796,26.992,175,4.75,76,162,0
10.43697,5.31,26.942,119,4.76,77,162,0
10.45797,7.683,26.27,168,4.768,76,160,0
10.47896,5.31,26.223,116,4.779,75,160,0
10.49997,7.796,26.177,170,4.787,75,160,0
10.52097,4.293,25.946,93,4.796,72,159,0
10.54197,0.678,21.39,12,4.802,72,159,0
10.56297,8.135,17.137,116,4.81,47,159,0
10.58397,8.022,22.466,150,4.817,46,158,0
10.60497,0,21.769,0,4.825,46,155,0
10.62597,10.847,18.702,169,4.831,45,153,0
10.64696,7.909,26.506,175,4.842,78,150,0
10.66796,7.683,27.241,174,4.85,85,148,0
10.68896,7.005,27.141,158,4.861,85,146,0
10.70996,7.457,26.992,168,4.869,85,145,0
10.73097,6.892,26.992,155,4.879,85,144,0
10.75196,6.892,26.554,152,4.888,84,143,0
10.77296,7.118,26.65,158,4.898,84,142,0
10.79396,6.779,26.844,152,4.907,84,143,0
10.81496,7.118,26.698,158,4.917,84,143,0
10.83596,7.118,26.698,158,4.926,84,141,0
10.85696,7.344,26.992,165,4.936,84,141,0
10.87796,6.779,26.795,151,4.944,84,140,0
10.89896,7.457,26.506,165,4.953,84,139,0
10.91996,6.44,26.506,142,4.963,83,139,0
10.94096,7.231,26.459,159,4.972,83,138,0
10.96196,6.666,26.506,147,4.982,83,138,0
10.98296,6.892,26.506,152,4.991,83,138,0
11.00396,6.666,26.554,147,5.001,82,137,0
11.02496,3.954,23.886,79,5.009,80,137,0
11.04596,7.118,22.991,136,5.016,72,137,0
11.06696,5.875,23.732,116,5.024,71,137,0
11.08796,6.327,24.16,127,5.032,75,137,0
11.10896,6.779,24.727,140,5.043,78,138,0
11.12996,4.971,24.522,102,5.051,78,139,0
11.15096,6.553,24.563,134,5.06,77,140,0
11.17196,7.005,23.963,140,5.068,76,140,0
11.19296,4.971,24.811,103,5.076,77,142,0
11.21396,7.118,24.811,147,5.085,78,143,0
11.23496,6.101,24.937,127,5.093,79,144,0
11.25596,5.762,25.064,120,5.102,79,144,0
11.27696,7.344,25.453,156,5.112,80,146,0
11.29796,6.44,24.852,133,5.121,80,146,0
11.31896,5.31,25.72,114,5.129,80,147,0
11.33996,7.231,25.106,151,5.137,80,147,0
11.36096,6.101,25.149,128,5.148,80,148,0
11.38196,4.971,24.604,102,5.156,78,148,0
11.40296,7.57,24.937,157,5.165,78,148,0
11.42396,6.101,25.409,129,5.173,80,148,0
11.44496,5.31,25.322,112,5.181,80,148,0
11.46596,7.344,24.811,152,5.192,79,148,0
11.48696,6.101,25.192,128,5.2,79,148,0
11.50796,4.858,25.235,102,5.209,80,148,0
11.52896,0.113,19.782,2,5.215,80,148,0
11.54996,7.909,13.722,90,5.219,40,148,0
11.57096,10.169,21.833,185,5.227,39,146,0
11.59196,7.57,27.141,171,5.238,84,145,0
11.61296,8.248,27.547,189,5.248,87,144,0
11.63396,7.344,27.754,170,5.257,87,143,0
11.65496,7.118,27.292,162,5.267,86,140,0
11.67596,7.909,27.191,179,5.276,86,139,0
11.69696,7.457,27.393,170,5.286,86,138,0
11.71796,7.909,27.342,180,5.294,86,136,0
11.73896,8.135,26.844,182,5.305,85,136,0
11.75996,7.909,26.844,177,5.313,84,135,0
11.78096,8.7,26.844,194,5.324,84,134,0
11.80196,8.135,27.091,184,5.332,85,133,0
