Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
4.78799,8.022,23.809,159,2.004,75,131,0
4.80899,7.344,24.16,148,2.012,76,131,0
4.82999,7.344,24.081,147,2.021,75,131,0
4.85099,7.57,23.77,150,2.029,75,132,0
4.87199,7.683,24.12,154,2.037,75,133,0
4.89299,8.022,24.16,161,2.046,76,134,0
4.91399,7.231,24.563,148,2.054,76,134,0
4.93499,7.57,23.847,150,2.062,75,134,0
4.95599,7.57,24.481,154,2.071,76,134,0
4.97699,7.231,24.279,146,2.079,76,134,0
4.99799,8.248,23.809,164,2.088,75,134,0
5.01899,7.57,25.149,159,2.098,78,134,0
5.03999,7.005,24.2,141,2.106,77,134,0
5.06099,7.683,24.44,156,2.115,76,134,0
5.08199,7.683,24.002,154,2.123,76,134,0
5.10299,7.457,23.809,148,2.132,75,134,0
5.12399,6.892,22.604,130,2.138,72,134,0
5.14499,7.683,22.397,143,2.146,71,134,0
5.16599,7.909,24.2,159,2.155,74,133,0
5.18699,7.683,24.979,160,2.165,79,133,0
5.20799,7.683,24.686,158,2.174,78,132,0
5.22899,7.683,25.409,163,2.182,78,131,0
5.24999,7.344,26.084,160,2.19,81,130,0
5.27099,7.796,25.855,168,2.201,81,130,0
5.29199,7.231,25.63,154,2.209,80,130,0
5.31299,6.892,25.021,144,2.218,80,130,0
5.33399,7.909,24.522,161,2.226,78,130,0
5.35499,7.231,25.81,155,2.234,80,130,0
5.37599,7.683,26.177,167,2.245,82,131,0
5.39699,7.231,26.223,158,2.253,83,130,0
5.41799,7.231,26.13,157,2.264,82,130,0
5.43899,7.344,26.459,162,2.272,83,130,0
5.45999,7.231,26.554,160,2.28,83,129,0
5.48099,7.344,26.506,162,2.291,83,128,0
5.50199,7.344,26.411,162,2.299,83,127,0
5.52299,7.231,26.317,158,2.31,83,126,0
5.54399,7.231,26.506,160,2.318,83,126,0
5.56499,7.231,26.317,158,2.327,83,126,0
5.58599,7.231,26.317,158,2.337,83,126,0
5.60699,7.344,25.992,159,2.345,82,125,0
5.62799,7.231,26.364,159,2.356,82,124,0
5.64899,7.344,25.72,157,2.364,82,124,0
5.66999,7.005,25.586,149,2.373,80,123,0
5.69099,6.214,24.2,125,2.381,76,123,0
5.71199,8.022,23.467,157,2.389,75,123,0
5.73299,7.796,23.77,154,2.398,75,123,0
5.75399,6.214,24.481,127,2.406,75,124,0
5.77499,8.135,20.845,141,2.415,70,125,0
5.79599,8.361,27.091,189,2.423,77,126,0
5.81699,7.683,27.393,175,2.433,86,127,0
5.83799,7.457,27.342,170,2.442,86,128,0
5.85899,6.214,28.728,149,2.452,88,128,0
5.87999,8.248,22.743,156,2.461,78,129,0
5.90099,7.118,24.852,147,2.469,75,129,0
5.92199,7.457,25.409,158,2.477,80,130,0
5.94299,8.361,23.694,165,2.486,78,131,0
5.96398,7.683,27.807,178,2.496,80,132,0
5.98498,7.344,27.342,167,2.505,87,132,0
6.00598,7.796,27.807,181,2.515,87,132,0
6.02698,7.457,27.65,172,2.526,87,132,0
6.04798,6.214,27.292,141,2.534,84,132,0
6.06898,8.135,24.16,164,2.542,80,132,0
6.08998,7.683,24.769,158,2.551,77,132,0
6.11098,6.553,24.44,133,2.559,77,132,0
6.13198,8.361,23.847,166,2.568,76,132,0
6.15298,6.214,24.937,129,2.576,77,132,0
6.17398,8.135,24.4,165,2.586,77,133,0
6.19498,5.875,22.466,110,2.593,71,133,0
6.21598,8.248,19.65,135,2.601,64,134,0
6.23698,6.553,18.445,101,2.607,57,134,0
6.25798,6.666,21.359,119,2.614,58,134,0
6.27898,8.813,22.743,167,2.622,70,135,0
6.29998,5.988,18.376,92,2.628,70,134,0
6.32098,9.604,26.747,214,2.639,57,134,0
6.34198,7.57,27.702,175,2.647,89,134,0
6.36298,8.361,27.342,190,2.658,86,134,0
6.38398,7.683,27.495,176,2.668,87,133,0
6.40498,8.022,27.702,185,2.677,87,132,0
6.42598,8.135,27.495,186,2.687,87,131,0
6.44698,7.57,27.495,173,2.695,86,131,0
6.46798,8.135,27.191,184,2.706,86,131,0
6.48898,7.796,27.191,177,2.714,85,130,0
6.50998,8.022,27.65,185,2.725,87,130,0
6.53098,7.231,25.409,153,2.733,84,129,0
6.55198,7.344,25.409,155,2.742,79,128,0
6.57298,8.587,24.686,177,2.752,79,128,0
6.59398,7.457,24.4,152,2.76,78,128,0
6.61498,7.796,25.235,164,2.769,78,128,0
6.63598,8.361,24.44,170,2.777,78,129,0
6.65698,6.553,24.44,133,2.786,77,131,0
6.67798,8.926,24.686,183,2.794,77,132,0
6.69898,7.005,24.081,140,2.802,78,133,0
6.71998,8.926,22.363,166,2.811,72,135,0
6.74098,8.022,27.754,185,2.821,83,136,0
6.76198,8.361,28.179,196,2.83,88,137,0
6.78298,8.248,28.561,196,2.84,89,137,0
6.80398,7.683,28.071,180,2.851,89,138,0
6.82498,7.796,28.179,183,2.859,88,138,0
6.84598,8.248,28.071,193,2.869,88,138,0
6.86698,7.118,26.992,160,2.88,86,136,0
6.88798,6.553,25.765,141,2.888,83,135,0
6.90898,8.361,24.727,172,2.897,79,134,0
6.92998,7.118,25.409,151,2.905,80,133,0
6.95098,7.005,24.769,144,2.913,79,132,0
6.97198,7.909,24.604,162,2.924,78,132,0
6.99298,6.892,24.727,142,2.932,78,132,0
7.01398,7.57,24.894,157,2.941,78,133,0
7.03498,8.022,24.645,165,2.949,78,134,0
7.05598,5.875,23.809,116,2.957,75,135,0
7.07698,9.039,24.522,185,2.966,75,136,0
7.09798,3.616,26.411,80,2.974,79,137,0
7.11898,10.734,20.526,183,2.983,59,137,0
7.13998,7.231,27.912,168,2.991,59,137,0
7.16098,7.231,28.018,169,3.001,88,137,0
7.18198,8.022,28.018,187,3.012,88,137,0
7.20298,6.553,28.071,153,3.02,88,136,0
7.22398,7.909,24.937,164,3.029,80,136,0
7.24498,6.101,24.894,126,3.039,78,135,0
7.26598,8.361,25.279,176,3.048,79,134,0
7.28698,7.909,24.563,162,3.056,79,134,0
7.30798,5.875,25.409,124,3.064,79,134,0
7.32898,8.361,24.604,171,3.073,78,135,0
7.34998,8.135,24.894,169,3.081,78,135,0
7.37098,6.101,25.106,128,3.092,79,135,0
7.39198,7.231,23.505,142,3.1,75,136,0
7.41298,8.926,25.453,189,3.108,75,136,0
7.43398,7.231,27.807,167,3.119,86,137,0
7.45498,7.57,27.444,173,3.127,87,137,0
7.47598,7.118,27.393,162,3.138,86,136,0
7.49698,7.57,27.547,174,3.146,87,136,0
7.51798,8.022,28.071,188,3.157,88,135,0
7.53898,6.553,26.554,145,3.165,86,134,0
7.55998,7.231,24.979,150,3.173,78,134,0
7.58098,7.005,24.645,144,3.184,77,134,0
7.60198,8.022,24.894,166,3.192,78,134,0
7.62298,6.892,24.16,139,3.201,78,134,0
7.64398,7.344,25.106,154,3.209,78,134,0
7.66498,8.361,23.732,165,3.217,77,134,0
7.68598,5.762,25.409,122,3.226,77,134,0
7.70698,7.796,23.77,154,3.234,77,134,0
7.72798,6.779,23.694,134,3.243,75,135,0
7.74898,7.909,21.205,140,3.251,67,135,0
7.76998,6.214,24.727,128,3.259,70,137,0
7.79098,7.231,22.262,134,3.266,73,137,0
7.81198,8.135,24.686,167,3.276,74,138,0
7.83298,2.825,20.384,48,3.282,74,138,0
7.85398,8.587,15.984,114,3.289,51,138,0
7.87498,4.406,18.217,67,3.293,48,138,0
7.89598,8.022,11.943,80,3.297,36,137,0
7.91698,8.474,18.894,133,3.305,46,137,0
7.93798,3.616,23.245,70,3.312,48,137,0
7.95898,7.231,17.713,107,3.318,56,137,0
7.97998,1.469,17.713,22,3.318,56,137,0
8.00098,0.678,0,-1,3.318,0,137,0
8.02198,1.695,0,-1,3.318,57,138,0
8.04298,6.779,0,-1,3.318,106,139,0
8.06398,4.067,0,-1,3.318,74,138,0
8.08498,0.113,0,-1,3.318,0,138,0
8.10598,0,0,-1,3.318,0,138,0
8.12698,0,0,-1,3.318,0,138,0
8.14798,0,0,-1,3.318,0,137,0
8.16898,0,0,-1,3.318,0,136,0
8.18998,0,0,-1,3.318,0,136,0
8.21098,0,0,-1,3.318,0,136,0
8.23198,0,0,-1,3.318,0,135,0
9.77032,8.587,24.2,173,3.337,68,107,0
9.79132,7.683,26.13,167,3.345,82,105,0
9.81232,8.361,26.27,183,3.356,82,105,0
9.83332,7.344,26.65,163,3.364,83,105,0
9.85432,8.135,26.747,181,3.375,84,105,0
9.87532,7.683,26.844,172,3.383,84,106,0
9.89632,7.796,26.698,173,3.393,84,106,0
9.91732,8.022,27.141,181,3.402,84,106,0
9.93832,7.344,27.495,168,3.412,86,107,0
9.95932,8.022,27.495,184,3.421,86,107,0
9.98032,7.231,27.444,165,3.431,86,108,0
10.00132,7.909,27.598,182,3.442,87,109,0
10.02232,7.683,27.444,176,3.45,87,111,0
10.04332,7.344,27.091,166,3.461,86,112,0
10.06432,7.909,28.071,185,3.469,87,112,0
10.08532,8.022,28.396,190,3.479,89,113,0
10.10632,7.457,28.841,179,3.49,90,115,0
10.12732,7.344,28.728,176,3.5,90,116,0
10.14832,7.457,28.561,177,3.511,90,117,0
10.16932,7.683,28.451,182,3.519,90,119,0
10.19032,7.683,28.396,182,3.53,89,119,0
10.21132,7.344,28.897,177,3.54,90,120,0
10.23232,7.231,28.561,172,3.551,90,121,0
10.25332,7.57,28.841,182,3.561,90,122,0
10.27432,7.909,28.728,189,3.569,90,123,0
10.29532,7.57,28.954,183,3.58,88,123,0
10.31632,7.796,31.092,202,3.59,87,124,0
10.33732,7.57,32.319,204,3.603,91,123,0
10.35832,7.796,32.248,209,3.614,89,123,0
10.37932,8.361,33.802,235,3.626,87,123,0
10.40032,7.57,34.758,219,3.639,88,123,0
10.42132,7.683,34.676,222,3.651,88,123,0
10.44232,7.344,35.006,214,3.662,88,124,0
10.46332,7.683,32.178,206,3.674,90,125,0
10.48432,8.135,34.758,235,3.687,98,125,0
10.50532,7.683,35.684,228,3.697,102,125,0
10.52632,7.683,35.858,229,3.71,102,126,0
10.54732,7.683,35.771,229,3.723,102,126,0
10.56832,7.118,34.115,202,3.735,99,126,0
10.58932,7.796,33.118,215,3.748,95,127,1
10.61032,8.135,34.758,235,3.758,99,127,1
10.63132,7.457,36.21,225,3.771,103,128,1
10.65232,7.683,36.121,231,3.785,103,129,1
10.67332,7.683,36.299,232,3.798,103,129,1
10.69432,7.118,36.121,214,3.811,103,130,1
10.71532,8.7,37.886,274,3.823,98,131,1
10.73632,7.57,38.988,246,3.836,99,132,1
10.75732,7.683,38.783,248,3.85,99,132,1
10.77832,7.909,39.092,257,3.863,99,133,1
10.79932,7.683,39.3,251,3.878,100,134,1
10.82032,7.57,39.195,247,3.892,100,135,1
10.84132,7.683,39.617,253,3.905,100,136,1
10.86232,7.909,39.939,263,3.92,102,137,1
10.88332,7.796,40.266,261,3.934,102,137,1
10.90432,7.344,40.157,246,3.947,102,138,1
10.92532,7.683,39.617,253,3.961,100,140,1
10.94632,7.796,40.048,260,3.976,102,140,1
10.96732,7.683,39.939,256,3.989,102,141,1
10.98832,7.457,40.377,251,4.003,103,141,1
11.00932,7.683,40.599,260,4.018,103,141,1
11.03032,7.457,40.377,251,4.031,103,141,1
11.05132,7.231,39.831,240,4.045,102,142,1
11.07232,7.683,39.511,253,4.06,100,142,1
11.09332,7.683,39.511,253,4.073,100,142,1
11.11432,7.57,39.3,248,4.087,100,143,1
11.13532,7.344,39.831,244,4.102,102,143,1
11.15632,7.683,40.048,256,4.114,102,144,1
11.17732,7.683,40.488,259,4.129,103,144,1
11.19832,7.231,40.377,243,4.144,103,144,1
11.21932,7.683,40.488,259,4.156,103,145,1
11.24032,7.683,40.599,260,4.171,103,145,1
11.26132,7.118,40.157,238,4.186,102,145,1
11.28232,7.457,40.048,249,4.2,102,145,1
11.30332,7.683,39.724,254,4.213,102,146,1
11.32432,7.231,40.048,241,4.228,102,146,1
11.34532,7.344,40.488,248,4.242,103,146,1
11.36632,7.796,40.488,263,4.255,103,147,1
11.38732,7.344,40.157,246,4.27,103,147,1
11.40832,7.005,40.266,235,4.284,102,147,1
11.42932,7.457,40.048,249,4.299,102,147,1
11.45032,7.57,40.157,253,4.311,102,148,1
11.47132,7.231,40.599,244,4.326,103,148,1
11.49232,7.457,40.377,251,4.341,103,148,1
11.51332,7.457,40.266,250,4.355,103,149,1
11.53432,7.118,40.157,238,4.368,102,149,1
11.55532,7.344,40.157,246,4.383,102,149,1
11.57632,7.683,40.488,259,4.397,103,149,1
11.59732,7.231,40.711,245,4.412,103,150,1
11.61832,8.361,41.282,287,4.425,105,150,2
11.63932,8.361,44.39,309,4.441,113,150,2
11.66032,7.909,46.199,304,4.458,116,150,2
11.68132,7.796,46.491,302,4.473,118,150,2
11.70232,7.57,45.911,289,4.49,118,151,2
11.72332,7.796,45.627,296,4.506,116,151,2
11.74432,8.022,46.199,309,4.521,118,152,2
11.76532,7.683,46.491,297,4.538,118,153,2
11.78632,7.683,45.769,293,4.555,116,153,2
11.80732,7.796,45.627,296,4.569,116,154,2
11.82832,7.57,45.769,289,4.586,116,155,2
11.84932,7.909,45.769,301,4.603,116,155,2
11.87032,7.344,45.911,281,4.617,116,156,2
11.89132,7.457,45.346,282,4.634,116,156,2
11.91232,7.57,45.207,285,4.649,114,157,2
11.93332,7.796,45.207,293,4.666,114,157,2
11.95432,7.57,45.069,284,4.68,114,157,2
11.97532,7.683,45.207,289,4.697,114,157,2
11.99632,7.457,45.627,283,4.714,116,158,2
12.01732,7.457,45.346,282,4.729,116,158,2
12.03832,7.57,45.207,285,4.745,116,158,2
12.05932,8.022,45.769,306,4.76,116,159,2
12.08032,7.683,46.344,296,4.777,118,159,2
12.10132,7.683,45.627,292,4.794,116,159,2
12.12232,7.57,45.911,289,4.808,116,159,2
12.14332,7.57,45.069,284,4.825,114,159,2
12.16432,7.683,45.069,288,4.84,114,159,2
12.18532,7.683,45.207,289,4.856,116,160,2
12.20632,7.344,45.627,279,4.873,116,160,2
12.22732,7.344,45.346,277,4.888,116,160,2
12.24832,7.683,45.069,288,4.905,114,160,2
12.26932,8.135,45.207,306,4.919,111,161,2
12.29032,8.7,49.958,362,4.938,109,161,2
12.31132,8.022,51.172,342,4.955,114,162,2
12.33232,7.909,50.995,336,4.974,114,162,2
12.35332,7.796,50.299,327,4.991,113,162,2
12.37432,7.796,50.471,328,5.009,113,162,2
12.39532,7.796,50.819,330,5.026,114,162,2
12.41632,8.022,51.53,344,5.045,116,162,2
12.43731,7.796,51.35,333,5.062,116,163,2
12.45831,8.135,51.172,347,5.081,114,163,2
12.47931,7.683,51.35,329,5.097,116,163,2
12.50031,7.683,50.995,326,5.116,114,163,2
12.52131,7.796,51.172,332,5.133,114,164,2
12.54231,7.57,51.172,323,5.152,114,163,2
12.56331,8.135,50.995,345,5.169,114,164,2
12.58431,7.344,50.644,310,5.188,114,165,2
12.60531,4.745,45.069,178,5.202,105,165,3
12.62631,4.18,35.089,122,5.215,83,165,3
12.64731,7.231,29.653,179,5.225,78,165,3
12.66831,6.892,32.248,185,5.236,80,165,3
12.68931,6.44,32.677,175,5.248,83,164,3
12.71031,6.666,32.461,180,5.259,82,162,3
12.73131,6.327,32.248,170,5.271,82,162,3
12.75231,6.892,32.319,185,5.282,82,161,3
12.77331,6.101,32.39,165,5.292,82,160,3
12.79431,6.892,31.558,181,5.305,81,158,3
12.81531,6.214,32.108,166,5.315,80,158,3
12.83631,6.892,32.108,184,5.326,82,157,3
12.85731,6.553,32.75,179,5.339,83,157,3
12.87831,6.779,32.97,186,5.349,83,156,3
12.89931,6.214,32.39,168,5.362,83,156,3
12.92031,6.779,32.108,181,5.372,82,156,3
12.94131,6.553,32.319,176,5.383,82,155,3
12.96231,6.666,31.969,177,5.395,82,154,3
12.98331,6.553,32.178,176,5.406,82,154,3
13.00431,6.553,32.39,177,5.418,82,154,3
13.02531,7.118,32.108,190,5.429,82,153,3
13.04631,6.214,32.461,168,5.439,82,152,3
13.06731,6.779,32.248,182,5.452,82,152,3
13.08831,6.553,32.248,176,5.462,82,151,3
13.10931,6.892,32.108,184,5.473,82,150,3
13.13031,6.553,32.533,178,5.485,82,150,3
13.15131,6.666,32.39,180,5.496,83,150,3
13.17231,6.666,32.605,181,5.508,83,149,3
13.19331,6.892,32.605,187,5.519,83,148,3
13.21431,6.44,32.605,175,5.531,83,147,3
13.23531,6.666,31.899,177,5.542,81,146,3
13.25631,6.666,31.762,176,5.552,81,145,3
13.27731,6.327,32.038,169,5.565,81,145,3
13.29831,7.231,32.108,193,5.575,82,145,3
13.31931,6.553,33.118,181,5.588,84,144,3
13.34031,7.005,33.193,194,5.598,84,144,3
13.36131,6.44,33.118,178,5.611,84,144,3
