Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.20007,0,9.072,109,0.168245,73,98,0,0,
1.21673,0,9.198,105,0.170793,73,98,0,0,
1.2334,0,9.198,109,0.173348,73,98,0,0,
1.25007,0,9.198,103,0.175903,73,98,0,0,
1.26673,0,9.198,106,0.178458,73,99,0,0,
1.2834,0,9.198,99,0.181013,72,99,0,0,
1.30005,0,9.072,107,0.18354,72,99,0,0,
1.31673,0,9.198,108,0.186067,73,99,0,0,
1.33338,0,9.198,105,0.188622,73,98,0,0,
1.35005,0,9.198,103,0.191177,72,98,0,0,
1.36672,0,9.198,106,0.193704,73,97,0,0,
1.38338,0,9.198,109,0.196259,73,97,0,0,
1.40005,0,9.198,108,0.198814,73,97,0,0,
1.41672,0,9.198,105,0.201369,73,97,0,0,
1.43338,0,9.198,105,0.203924,73,97,0,0,
1.45005,0,9.072,104,0.206479,72,97,0,0,
1.46672,0,9.072,103,0.208999,72,96,0,0,
1.48338,0,9.198,108,0.211526,73,96,0,0,
1.50003,0,9.198,104,0.214081,72,97,0,0,
1.51672,0,9.198,111,0.216608,73,96,0,0,
1.53338,0,9.198,105,0.219163,73,96,0,0,
1.55005,0,9.198,102,0.221718,73,96,0,0,
1.56672,0,9.072,98,0.224252,72,95,0,0,
1.58338,0,9.072,104,0.226772,72,96,0,0,
1.60005,0,9.072,109,0.229292,72,96,0,0,
1.61672,0,9.198,111,0.231812,73,96,0,0,
1.63338,0,9.198,105,0.234367,73,96,0,0,
1.65005,0,9.198,106,0.236922,73,97,0,0,
1.6667,0,9.198,101,0.239477,73,97,0,0,
1.68337,0,9.198,110,0.242032,73,96,0,0,
1.70003,0,9.198,99,0.244587,73,96,0,0,
1.7167,0,9.198,103,0.247142,73,96,0,0,
1.73337,0,9.198,100,0.249697,72,96,0,0,
1.75003,0,9.072,100,0.252224,72,96,0,0,
1.7667,0,9.072,99,0.254744,72,96,0,0,
1.78337,0,8.946,105,0.25725,71,96,0,0,
1.80002,0,9.072,108,0.259756,72,96,0,0,
1.8167,0,9.198,102,0.262304,73,96,0,0,
1.83337,0,9.198,97,0.264859,73,96,0,0,
1.85003,0,9.198,108,0.267414,73,95,0,0,
1.8667,0,9.198,98,0.269969,72,95,0,0,
1.88337,0,9.198,111,0.272524,73,95,0,0,
1.90003,0,9.198,100,0.275079,73,95,0,0,
1.9167,0,9.198,102,0.277634,73,95,0,0,
1.93337,0,9.198,97,0.280189,73,95,0,0,
1.95003,0,9.072,100,0.282723,72,95,0,0,
1.9667,0,9.072,107,0.285243,72,95,0,0,
1.98337,0,9.198,107,0.287763,73,95,0,0,
2.00003,0,9.198,101,0.290318,73,95,0,0,
2.0167,0,9.198,100,0.292873,73,95,0,0,
2.03332,0,9.072,106,0.295407,73,95,0,0,
2.05002,0,9.324,103,0.297983,73,96,0,0,
2.06668,0,9.324,108,0.300545,74,96,0,0,
2.08335,0,9.324,99,0.303135,74,97,0,0,
2.10002,0,9.198,100,0.305704,73,97,0,0,
2.11668,0,9.198,99,0.308259,73,98,0,0,
2.13333,0,9.198,105,0.310814,73,98,0,0,
2.15,0,9.072,98,0.313355,72,97,0,0,
2.16668,0,9.072,105,0.315875,72,97,0,0,
2.18335,0,9.198,102,0.318416,74,97,0,0,
2.20002,0,9.198,101,0.320999,73,97,0,0,
2.21668,0,9.198,105,0.323554,73,97,0,0,
2.23335,0,9.198,99,0.326109,73,97,0,0,
2.25002,0,9.198,100,0.328664,73,97,0,0,
2.26668,0,9.198,101,0.331219,73,97,0,0,
2.28335,0,9.072,91,0.333774,72,97,0,0,
2.30002,0,9.072,105,0.336294,72,97,0,0,
2.31667,0,9.072,103,0.338814,73,96,0,0,
2.33333,0,9.198,103,0.341355,73,96,0,0,
2.35,0,9.198,105,0.34391,74,96,0,0,
2.36667,0,9.198,98,0.346493,73,96,0,0,
2.38333,0,9.072,100,0.349034,72,97,0,0,
2.4,0,9.324,109,0.351596,74,96,0,0,
2.41667,0,9.198,104,0.354165,74,96,0,0,
2.43335,0,9.324,102,0.356748,74,96,0,0,
2.45,0,9.324,103,0.359338,74,96,0,0,
2.46667,0,9.324,104,0.361928,74,96,0,0,
2.48333,0,9.198,103,0.364497,74,95,0,0,
2.5,0,9.198,100,0.367073,73,95,0,0,
2.51667,0,9.324,102,0.369642,74,95,0,0,
2.53333,0,9.198,95,0.372218,73,96,0,0,
2.55,0,9.072,104,0.374752,73,96,0,0,
2.56667,0,9.198,102,0.3773,73,96,0,0,
2.58333,0,9.198,101,0.379855,73,96,0,0,
2.6,0,9.324,115,0.382424,74,97,0,0,
2.61667,0,9.45,99,0.385035,74,97,0,0,
2.63333,0,9.324,103,0.387632,74,96,0,0,
2.65,0,9.45,106,0.390229,75,96,0,0,
2.66667,0,9.324,103,0.39284,74,94,0,0,
2.68333,0,9.324,102,0.39543,74,94,0,0,
2.7,0,9.324,105,0.39802,74,93,0,0,
2.71667,0,9.324,105,0.40061,74,92,0,0,
2.73332,0,9.45,107,0.403214,75,92,0,0,
2.74998,0,9.45,107,0.405839,75,92,0,0,
2.76665,0,9.45,102,0.408464,75,92,0,0,
2.78332,0,9.324,99,0.411082,74,92,0,0,
2.79997,0,9.324,100,0.413672,74,92,0,0,
2.81665,0,9.324,103,0.416262,74,91,0,0,
2.83332,0,9.324,105,0.418852,74,91,0,0,
2.85,0,9.324,102,0.421442,74,91,0,0,
2.86665,0,9.324,104,0.424032,74,91,0,0,
2.88332,0,9.45,123,0.426643,75,91,0,0,
2.89998,0,9.45,142,0.429268,72,91,0,0,
2.91665,0,9.45,131,0.43183,75,92,0,0,
2.93332,0,9.45,120,0.434455,75,92,0,0,
2.94998,0,9.45,116,0.43708,75,93,0,0,
2.96663,0,9.45,114,0.439705,74,94,0,0,
2.98332,0,9.324,114,0.442302,74,95,0,0,
2.99998,0,9.324,117,0.444892,74,95,0,0,
3.01665,0,9.45,122,0.447496,75,96,0,0,
3.03332,0,9.576,110,0.450142,75,96,0,0,
3.04998,0,9.324,115,0.452767,74,96,0,0,
3.06663,0,9.324,113,0.455357,74,95,0,0,
3.0833,0,9.324,117,0.457947,74,95,0,0,
3.09997,0,9.324,115,0.460537,74,94,0,0,
3.11663,0,9.324,122,0.463127,74,94,0,0,
3.1333,0,9.45,111,0.465731,75,94,0,0,
3.14995,0,9.324,117,0.468342,74,94,0,0,
3.16663,0,9.324,109,0.470932,74,95,0,0,
3.1833,0,9.324,115,0.473522,74,95,0,0,
3.19997,0,9.324,117,0.476112,74,95,0,0,
3.21663,0,9.324,110,0.478702,74,94,0,0,
3.2333,0,9.324,117,0.481292,74,94,0,0,
3.24997,0,9.45,119,0.483889,75,94,0,0,
3.26663,0,9.324,107,0.486507,75,94,0,0,
3.2833,0,9.324,111,0.489097,74,93,0,0,
3.29997,0,9.198,110,0.491687,73,93,0,0,
3.31663,0,9.324,115,0.494242,74,93,0,0,
3.3333,0,9.324,114,0.496832,74,93,0,0,
3.34997,0,9.324,117,0.499422,74,93,0,0,
3.36663,0,9.45,122,0.502012,75,93,0,0,
3.3833,0,9.45,117,0.504637,75,93,0,0,
3.39997,0,9.45,116,0.507262,75,93,0,0,
3.41663,0,9.45,118,0.509887,75,93,0,0,
3.43328,0,9.45,117,0.512512,75,94,0,0,
3.44995,0,9.45,115,0.515137,75,94,0,0,
3.46662,0,9.45,106,0.517762,75,95,0,0,
3.48328,0,9.324,109,0.520373,72,95,0,0,
3.49995,0,9.324,122,0.522963,72,95,0,0,
3.51662,0,9.45,122,0.525553,75,95,0,0,
3.53328,0,9.45,115,0.528178,75,95,0,0,
3.54992,0,9.45,117,0.530803,75,95,0,0,
3.56662,0,9.45,116,0.533428,75,95,0,0,
3.58328,0,9.45,111,0.536053,75,95,0,0,
3.59995,0,9.324,118,0.538671,74,95,0,0,
3.61662,0,9.45,112,0.541275,75,95,0,0,
3.63328,0,9.45,117,0.5439,75,95,0,0,
3.64995,0,9.45,112,0.546525,75,94,0,0,
3.66662,0,9.324,108,0.549143,74,95,0,0,
3.68328,0,9.198,107,0.551719,73,95,0,0,
3.69995,0,9.198,129,0.554274,74,95,0,0,
3.71662,0,9.45,113,0.55685,75,95,0,0,
3.73328,0,9.324,110,0.559468,74,95,0,0,
3.74995,0,9.324,121,0.562058,74,96,0,0,
3.76662,0,9.324,108,0.564648,74,96,0,0,
3.78328,0,9.324,109,0.567238,74,96,0,0,
3.79995,0,9.324,113,0.569828,74,96,0,0,
3.8166,0,9.324,110,0.572418,74,96,0,0,
3.83327,0,9.324,123,0.575008,75,96,0,0,
3.84993,0,9.45,115,0.577626,75,96,0,0,
3.8666,0,9.324,116,0.580244,74,96,0,0,
3.88327,0,9.576,120,0.582862,76,95,0,0,
3.89993,0,9.576,108,0.585522,75,95,0,0,
3.9166,0,9.45,119,0.588154,75,95,0,0,
3.93327,0,9.324,109,0.590772,74,94,0,0,
3.94993,0,9.45,125,0.593376,76,94,0,0,
3.9666,0,9.576,107,0.596029,76,94,0,0,
3.98327,0,9.576,118,0.598689,76,94,0,0,
3.99993,0,9.576,120,0.601349,75,95,0,0,
4.0166,0,9.576,112,0.604009,76,95,0,0,
4.03327,0,9.45,116,0.606669,75,95,0,0,
4.04992,0,9.45,108,0.609294,75,96,0,0,
4.06658,0,9.45,121,0.611919,75,96,0,0,
4.08327,0,9.576,115,0.614558,76,96,0,0,
4.09993,0,9.576,123,0.617218,76,96,0,0,
4.11658,0,9.576,112,0.619878,76,96,0,0,
4.13327,0,9.45,119,0.622524,75,96,0,0,
4.14992,0,9.45,121,0.625149,75,95,0,0,
4.16658,0,9.576,127,0.627774,76,96,0,0,
4.18325,0,9.702,117,0.630441,77,96,0,0,
4.19992,0,9.576,117,0.633122,76,96,0,0,
4.21658,0,9.576,122,0.635782,76,96,0,0,
4.23325,0,9.576,116,0.638442,76,97,0,0,
4.24992,0,9.576,121,0.641102,76,97,0,0,
4.26658,0,9.702,121,0.643776,76,98,0,0,
4.28325,0,9.702,120,0.646443,77,98,0,0,
4.29992,0,9.702,122,0.649138,77,99,0,0,
4.31658,0,9.828,125,0.651847,75,99,0,0,
4.33325,0,9.45,147,0.654493,75,100,0,0,
4.34992,0,9.45,134,0.657118,75,99,0,0,
4.36658,0,9.576,140,0.65975,76,99,0,0,
4.38325,0,9.576,131,0.66241,76,99,0,0,
4.39992,0,9.576,134,0.66507,76,100,0,0,
4.41658,0,9.576,132,0.66773,76,100,0,0,
4.43325,0,9.45,129,0.670383,75,101,0,0,
4.44992,0,9.576,142,0.673022,76,101,0,0,
4.46657,0,9.702,139,0.675682,77,101,0,0,
4.48323,0,9.576,131,0.67837,76,102,0,0,
4.4999,0,9.576,144,0.68103,77,102,0,0,
4.51657,0,9.702,135,0.683718,77,102,0,0,
4.53323,0,9.702,131,0.686413,77,102,0,0,
4.5499,0,9.702,139,0.689108,77,102,0,0,
4.56657,0,9.702,135,0.691803,76,103,0,0,
4.58322,0,9.576,125,0.69447,76,103,0,0,
4.5999,0,9.576,137,0.69713,76,102,0,0,
4.61657,0,9.576,129,0.69979,75,102,0,0,
4.63323,0,9.576,146,0.70245,77,102,0,0,
4.6499,0,9.702,138,0.705138,77,101,0,0,
4.66657,0,9.828,142,0.70784,78,101,0,0,
4.68323,0,9.702,121,0.710549,76,101,0,0,
4.6999,0,9.576,135,0.713244,76,100,0,0,
4.71657,0,9.576,136,0.715904,76,100,0,0,
4.73323,0,9.576,141,0.718564,76,100,0,0,
4.7499,0,9.702,136,0.721252,78,100,0,0,
4.76657,0,9.702,138,0.723975,78,100,0,0,
4.78323,0,9.702,135,0.72667,77,101,0,0,
4.7999,0,9.828,153,0.729386,79,102,0,0,
4.81655,0,9.954,141,0.732144,79,103,0,0,
4.83322,0,9.954,129,0.734909,79,103,0,0,
4.84988,0,9.828,147,0.737653,79,105,0,0,
4.86655,0,9.828,132,0.740411,78,105,0,0,
4.88322,0,9.954,145,0.743148,79,106,0,0,
4.89988,0,9.954,148,0.745913,79,106,0,0,
4.91655,0,9.828,130,0.748678,78,106,0,0,
4.93322,0,9.828,136,0.751408,78,106,0,0,
4.94988,0,9.702,131,0.754117,77,105,0,0,
4.96655,0,9.702,140,0.756812,77,105,0,0,
4.98322,0,9.828,141,0.759507,78,104,0,0,
4.99988,0,9.702,127,0.76223,77,104,0,0,
5.01655,0,9.702,132,0.764925,77,103,0,0,
5.03322,0,9.702,140,0.76762,77,103,0,0,
5.04988,0,9.828,135,0.770322,78,102,0,0,
5.0665,0,9.702,119,0.773031,77,102,0,0,
5.08322,0,9.45,128,0.775726,75,102,0,0,
5.09988,0,9.702,143,0.778365,77,101,0,0,
5.11655,0,9.702,135,0.78106,77,101,0,0,
5.13322,0,9.702,146,0.783755,78,101,0,0,
5.14988,0,9.702,131,0.786478,77,101,0,0,
5.16652,0,9.828,136,0.78918,78,101,0,0,
5.1832,0,9.702,128,0.791889,77,101,0,0,
5.19987,0,9.702,140,0.794584,77,101,0,0,
5.21653,0,9.702,142,0.797279,77,101,0,0,
5.2332,0,9.828,129,0.799995,78,101,0,0,
5.24987,0,9.702,138,0.802725,78,101,0,0,
5.26653,0,9.828,136,0.80542,78,102,0,0,
5.2832,0,9.702,129,0.808143,77,102,0,0,
5.29987,0,9.702,134,0.810838,77,103,0,0,
5.31653,0,9.828,143,0.813533,78,103,0,0,
5.3332,0,9.828,136,0.816263,78,104,0,0,
5.34987,0,9.828,138,0.818993,78,104,0,0,
5.3665,0,9.828,138,0.821723,78,104,0,0,
5.3832,0,9.702,134,0.824439,77,104,0,0,
5.39987,0,9.828,135,0.827155,77,104,0,0,
5.41653,0,9.702,136,0.829857,77,103,0,0,
5.4332,0,9.702,129,0.832552,77,103,0,0,
5.44987,0,9.828,151,0.835261,78,103,0,0,
5.46653,0,9.828,133,0.837991,77,102,0,0,
5.4832,0,9.702,135,0.840693,77,103,0,0,
5.49985,0,9.828,135,0.843402,78,102,0,0,
5.51653,0,9.702,145,0.846111,78,103,0,0,
5.53318,0,9.828,139,0.848834,78,103,0,0,
5.54985,0,9.954,141,0.851578,79,103,0,0,
5.56653,0,9.828,135,0.854322,78,103,0,0,
5.58318,0,9.828,137,0.857052,78,103,0,0,
5.59985,0,9.828,147,0.859782,78,103,0,0,
5.6165,0,9.954,138,0.862533,79,104,0,0,
5.63318,0,9.828,149,0.865277,79,104,0,0,
5.64985,0,9.954,147,0.868035,79,104,0,0,
5.66652,0,9.954,140,0.8708,79,104,0,0,
5.68318,0,10.08,135,0.873586,79,103,0,0,
5.69985,0,9.954,145,0.876358,79,103,0,0,
5.7165,0,9.828,146,0.879109,78,103,0,0,
5.73318,0,9.954,144,0.88186,79,103,0,0,
5.74985,0,9.954,137,0.884625,79,103,0,0,
5.76652,0,9.954,144,0.88739,79,103,0,0,
5.78318,0,9.954,143,0.890155,79,103,0,0,
5.79985,0,9.954,138,0.89292,79,103,0,0,
5.81652,0,9.954,141,0.895685,79,103,0,0,
5.83318,0,9.828,139,0.898429,78,102,0,0,
5.84985,0,9.954,153,0.901159,80,102,0,0,
5.8665,0,9.954,135,0.903924,79,102,0,0,
5.88317,0,9.954,139,0.906689,79,102,0,0,
5.89983,0,9.828,139,0.909454,78,103,0,0,
5.9165,0,9.954,142,0.912198,79,103,0,0,
5.93317,0,9.828,148,0.914942,79,104,0,0,
5.94983,0,9.954,147,0.9177,79,104,0,0,
5.9665,0,9.954,142,0.920465,79,104,0,0,
5.98317,0,9.954,145,0.92323,78,104,0,0,
5.99982,0,9.954,152,0.925974,79,105,0,0,
6.0165,0,9.954,137,0.928739,79,105,0,0,
6.03317,0,9.828,138,0.931483,78,106,0,0,
6.04983,0,10.08,150,0.934248,79,106,0,0,
6.0665,0,10.08,147,0.937048,80,107,0,0,
6.08317,0,10.08,144,0.939848,80,107,0,0,
6.09982,0,10.08,146,0.942648,80,108,0,0,
6.1165,0,10.08,151,0.945448,80,108,0,0,
6.13317,0,9.954,132,0.948227,79,108,0,0,
6.14983,0,9.828,134,0.950971,78,108,0,0,
6.1665,0,9.828,146,0.953701,78,107,0,0,
6.18317,0,9.954,142,0.956445,79,107,0,0,
6.19983,0,9.828,144,0.959189,79,106,0,0,
6.21648,0,9.828,138,0.96194,78,105,0,0,
6.23315,0,9.828,140,0.96467,78,105,0,0,
6.24982,0,9.828,149,0.9674,79,104,0,0,
6.26648,0,9.954,137,0.970158,79,104,0,0,
6.28315,0,9.954,140,0.972923,79,103,0,0,
6.29982,0,9.828,133,0.975667,78,103,0,0,
6.31648,0,9.702,141,0.97839,77,103,0,0,
6.33315,0,9.828,138,0.981099,78,103,0,0,
6.34982,0,9.828,143,0.983829,79,103,0,0,
6.36648,0,9.828,135,0.98658,79,103,0,0,
6.38315,0,9.954,151,0.989317,79,103,0,0,
6.39982,0,9.954,144,0.992082,79,103,0,0,
6.41648,0,9.954,144,0.994847,79,104,0,0,
6.43315,0,9.954,146,0.997612,79,104,0,0,
6.44982,0,9.954,146,1.00038,79,104,0,0,
6.46647,0,9.954,143,1.00314,80,105,0,0,
6.48315,0,9.954,141,1.00593,79,105,0,0,
6.49982,0,9.954,145,1.00869,79,105,0,0,
6.51648,0,9.954,148,1.01146,79,105,0,0,
6.53315,0,10.08,151,1.01423,80,105,0,0,
6.54982,0,9.828,124,1.017,78,105,0,0,
6.56647,0,9.954,140,1.01975,78,105,0,0,
6.5831,0,9.954,146,1.0225,79,105,0,0,
6.5998,0,9.954,140,1.02526,79,105,0,0,
6.61647,0,9.828,135,1.02801,77,105,0,0,
6.63313,0,9.954,156,1.03072,79,104,0,0,
6.6498,0,9.954,143,1.03349,79,104,0,0,
6.66647,0,9.954,140,1.03625,78,104,0,0,
6.68313,0,9.954,147,1.039,79,104,0,0,
6.6998,0,9.954,146,1.04176,79,105,0,0,
6.71647,0,9.828,138,1.04453,78,104,0,0,
6.73312,0,9.702,127,1.04725,77,105,0,0,
6.7498,0,9.702,143,1.04994,77,104,0,0,
6.76647,0,9.828,142,1.05265,78,104,0,0,
6.78313,0,9.828,143,1.05538,78,105,0,0,
6.7998,0,9.828,123,1.05811,78,105,0,0,
6.81647,0,9.702,134,1.06083,77,105,0,0,
6.83312,0,9.702,145,1.06352,77,106,0,0,
6.84978,0,9.702,134,1.06622,77,106,0,0,
6.86647,0,9.702,124,1.06891,76,107,0,0,
6.88313,0,9.576,120,1.07159,75,108,0,0,
6.8998,0,9.324,127,1.07423,74,109,0,0,
6.91647,0,9.45,146,1.07682,75,110,0,0,
6.93312,0,9.702,134,1.07948,78,111,0,0,
6.94978,0,9.702,123,1.08219,77,112,0,0,
6.96645,0,9.702,136,1.08489,77,113,0,0,
6.98312,0,9.576,122,1.08758,76,113,0,0,
6.99978,0,9.45,122,1.09022,75,113,0,0,
7.01645,0,9.324,125,1.09285,74,113,0,0,
7.03312,0,9.45,136,1.09544,75,114,0,0,
7.04978,0,9.954,134,1.09813,78,114,0,0,
7.06645,0,9.954,142,1.10087,79,114,0,0,
7.08312,0,9.954,145,1.10363,78,114,0,0,
7.09978,0,9.828,138,1.10639,78,115,0,0,
7.11645,0,9.828,153,1.10912,79,115,0,0,
7.13312,0,9.954,140,1.11187,79,115,0,0,
7.14978,0,9.828,139,1.11463,78,114,0,0,
7.16645,0,9.828,140,1.11736,78,114,0,0,
7.18312,0,9.828,146,1.12009,78,113,0,0,
7.19977,0,9.828,140,1.12282,78,111,0,0,
7.21645,0,9.702,130,1.12554,76,110,0,0,
7.23312,0,9.702,157,1.12821,77,109,0,0,
7.24978,0,9.828,152,1.13091,78,108,0,0,
7.26643,0,9.954,151,1.13366,79,107,0,0,
7.2831,0,9.954,144,1.13642,79,106,0,0,
7.29978,0,9.954,144,1.13919,79,106,0,0,
7.31643,0,9.828,159,1.14194,79,106,0,0,
7.3331,0,9.954,141,1.1447,79,105,0,0,
7.34977,0,9.954,147,1.14746,79,105,0,0,
7.36643,0,9.954,144,1.15023,79,105,0,0,
7.3831,0,9.828,148,1.15298,79,105,0,0,
7.39977,0,9.828,144,1.15574,78,105,0,0,
7.41643,0,9.828,144,1.15847,78,105,0,0,
7.4331,0,9.954,146,1.16121,78,105,0,0,
7.44977,0,9.828,149,1.16395,78,106,0,0,
7.46643,0,9.954,150,1.16668,79,106,0,0,
7.4831,0,9.954,145,1.16945,78,107,0,0,
7.49975,0,9.828,153,1.17219,78,108,0,0,
7.51642,0,9.828,151,1.17492,78,108,0,0,
7.5331,0,9.954,160,1.17766,79,108,0,0,
7.54975,0,9.954,150,1.18042,79,108,0,0,
7.56643,0,10.08,158,1.1832,80,108,0,0,
7.5831,0,9.954,156,1.18598,78,108,0,0,
7.59975,0,9.954,162,1.18872,79,108,0,0,
7.61642,0,10.08,159,1.19149,80,108,0,0,
7.63307,0,9.954,150,1.19428,78,108,0,0,
7.64977,0,9.954,157,1.19701,79,107,0,0,
7.66642,0,9.954,151,1.19978,79,107,0,0,
7.68308,0,9.954,155,1.20254,79,107,0,0,
7.69975,0,9.954,151,1.20531,79,108,0,0,
7.71642,0,9.828,157,1.20807,78,108,0,0,
7.73308,0,9.828,154,1.2108,78,108,0,0,
7.74975,0,9.954,152,1.21355,79,109,0,0,
7.76642,0,10.08,167,1.21631,80,109,0,0,
7.78308,0,9.954,159,1.21911,79,109,0,0,
7.79975,0,9.954,150,1.22187,79,110,0,0,
7.81642,0,9.954,152,1.22464,79,110,0,0,
7.83308,0,9.954,160,1.2274,79,111,0,0,
7.84975,0,9.954,165,1.23017,79,111,0,0,
7.86642,0,10.08,165,1.23293,80,111,0,0,
7.88308,0,9.954,170,1.23572,79,111,0,0,
7.89975,0,9.954,151,1.23849,78,112,0,0,
7.91642,0,10.08,192,1.24123,80,112,0,0,
7.93308,0,9.954,150,1.24402,79,112,0,0,
7.94975,0,9.828,156,1.24677,78,113,0,0,
7.96642,0,9.828,158,1.2495,78,113,0,0,
7.98307,0,9.828,149,1.25223,78,122,0,0,
7.99973,0,9.828,134,1.25496,76,122,0,0,
8.0164,0,9.576,146,1.25763,76,121,0,0,
8.03307,0,9.576,146,1.26029,76,120,0,0,
8.04973,0,9.576,133,1.26295,76,120,0,0,
8.0664,0,9.576,155,1.26561,77,119,0,0,
8.08307,0,9.576,123,1.2683,76,119,0,0,
8.09972,0,9.324,132,1.27095,74,120,0,0,
8.1164,0,9.45,138,1.27355,75,120,0,0,
8.13307,0,9.576,152,1.27618,77,120,0,0,
8.14973,0,9.702,136,1.27887,77,120,0,0,
8.1664,0,9.702,150,1.28157,77,119,0,0,
8.18307,0,9.702,149,1.28426,77,119,0,0,
8.19973,0,9.576,134,1.28696,76,119,0,0,
8.21638,0,9.45,134,1.28962,75,119,0,0,
8.23307,0,9.45,128,1.29224,75,119,0,0,
8.24973,0,9.702,161,1.29491,78,118,0,0,
8.26638,0,9.828,158,1.29763,78,118,0,0,
8.28307,0,9.828,142,1.30036,77,117,0,0,
8.29973,0,9.576,167,1.30305,78,116,0,0,
8.31638,0,9.828,160,1.30577,78,115,0,0,
8.33305,0,9.828,154,1.3085,78,114,0,0,
8.34972,0,9.702,146,1.31121,77,114,0,0,
8.36638,0,9.576,164,1.31388,77,113,0,0,
8.38305,0,9.702,156,1.31657,78,113,0,0,
8.39972,0,9.828,161,1.31927,78,112,0,0,
8.41638,0,9.828,158,1.322,78,111,0,0,
8.43305,0,9.702,143,1.32473,77,110,0,0,
8.44972,0,9.702,152,1.32742,77,109,0,0,
8.46638,0,9.702,154,1.33012,77,109,0,0,
8.48305,0,9.702,156,1.33281,77,108,0,0,
8.49972,0,9.576,142,1.33551,76,107,0,0,
8.51638,0,9.828,176,1.33818,78,107,0,0,
8.53305,0,9.828,163,1.34091,77,107,0,0,
8.54972,0,9.828,178,1.34362,78,106,0,0,
8.56638,0,9.828,175,1.34635,78,106,0,0,
8.58305,0,9.828,158,1.34908,77,106,0,0,
8.59972,0,9.702,169,1.35178,77,107,0,0,
