Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
2.352,7.344,24.2,148,0.861,70,112,0
2.373,7.57,24.645,155,0.87,70,112,0
2.394,7.457,24.894,155,0.878,70,112,0
2.415,7.231,25.149,151,0.887,71,113,0
2.436,7.57,24.727,156,0.895,71,113,0
2.457,7.231,25.497,154,0.905,72,113,0
2.478,7.57,25.279,159,0.914,72,113,0
2.499,7.231,25.322,152,0.922,72,113,0
2.52,7.457,25.366,158,0.931,72,113,0
2.541,7.344,25.81,158,0.941,72,114,0
2.562,7.118,25.021,148,0.949,72,114,0
2.583,7.457,25.322,157,0.958,72,114,0
2.604,7.231,25.453,153,0.966,72,114,0
2.625,7.344,25.064,153,0.977,72,115,0
2.646,7.231,24.769,149,0.985,71,115,0
2.667,7.231,25.106,151,0.994,71,115,0
2.688,7.231,24.811,149,1.002,71,115,0
2.709,7.231,24.852,150,1.01,70,114,0
2.73,7.231,25.106,151,1.019,71,115,0
2.751,7.344,25.021,153,1.029,72,114,0
2.772,7.005,25.542,149,1.038,72,115,0
2.793,7.344,24.44,149,1.046,71,114,0
2.814,7.344,24.811,152,1.054,70,115,0
2.835,7.118,25.064,149,1.063,71,115,0
2.856,7.57,25.021,158,1.071,71,115,0
2.877,7.457,25.021,155,1.082,71,115,0
2.898,7.231,25.497,154,1.09,72,115,0
2.919,7.231,25.192,152,1.098,72,115,0
2.94,7.118,25.279,150,1.107,72,115,0
2.961,7.118,25.064,149,1.115,72,115,0
2.982,7.231,24.979,150,1.126,71,116,0
3.003,7.005,25.279,147,1.134,71,115,0
3.024,7.118,24.727,147,1.142,71,115,0
3.045,7.231,25.149,151,1.151,71,115,0
3.066,7.118,25.192,149,1.159,72,115,0
3.087,7.231,24.522,148,1.167,71,114,0
3.108,7.118,25.279,150,1.178,71,114,0
3.129,7.118,25.322,150,1.186,72,113,0
3.15,7.231,24.937,150,1.195,72,114,0
3.171,7.231,25.322,152,1.203,72,114,0
3.192,7.118,25.322,150,1.214,72,114,0
3.213,7.231,25.675,155,1.222,72,114,0
3.234,7.231,25.63,154,1.23,73,114,0
3.255,7.231,25.322,152,1.239,72,114,0
3.276,7.231,25.409,153,1.249,72,114,0
3.297,7.231,25.81,155,1.258,73,114,0
3.318,7.457,26.038,162,1.266,74,114,0
3.339,6.892,25.946,149,1.276,74,114,0
3.36,7.231,25.992,157,1.285,74,113,0
3.381,6.892,25.992,149,1.293,74,113,0
3.402,7.118,25.901,154,1.304,74,113,0
3.423,7.231,25.855,156,1.312,74,113,0
3.444,7.231,26.038,157,1.32,74,113,0
3.465,7.457,26.223,163,1.331,75,113,0
3.486,6.892,26.177,150,1.339,75,113,0
3.507,7.344,26.317,161,1.348,75,113,0
3.528,6.892,26.364,151,1.358,75,113,0
3.549,7.231,26.038,157,1.367,75,113,0
3.57,7.231,26.317,158,1.377,75,114,0
3.591,7.231,26.459,159,1.385,75,114,0
3.61199,7.57,26.317,166,1.394,75,114,0
3.63299,6.779,25.586,144,1.404,74,114,0
3.65399,7.231,25.855,156,1.413,73,113,0
3.67499,7.005,25.81,151,1.421,74,113,0
3.69599,6.892,26.223,150,1.432,74,113,0
3.71699,6.779,25.81,146,1.44,74,114,0
3.73799,7.231,25.855,156,1.448,74,114,0
3.75899,7.118,26.038,154,1.459,74,115,0
3.77999,7.231,26.177,158,1.467,74,116,0
3.80099,7.457,26.038,162,1.476,74,116,0
3.82199,6.892,26.084,150,1.486,74,116,0
3.84299,7.231,25.765,155,1.494,74,115,0
3.86399,7.118,25.765,153,1.503,73,115,0
3.88499,6.892,26.65,153,1.513,75,115,0
3.90599,7.231,26.747,161,1.522,76,116,0
3.92699,6.892,26.27,151,1.532,75,116,0
3.94799,7.231,25.901,156,1.541,75,116,0
3.96899,7.118,26.038,154,1.549,74,116,0
3.98999,7.344,25.855,158,1.559,74,116,0
4.01099,6.779,26.411,149,1.568,75,116,0
4.03199,6.892,26.506,152,1.578,75,116,0
4.05299,7.118,26.411,157,1.587,75,116,0
4.07399,7.344,26.602,163,1.595,75,116,0
4.09499,7.231,26.602,160,1.606,76,117,0
4.11599,7.005,26.364,154,1.614,75,117,0
4.13699,7.231,26.411,159,1.624,75,117,0
4.15799,6.779,26.459,149,1.633,75,117,0
4.17899,7.118,26.364,156,1.641,75,117,0
4.19999,7.231,26.602,160,1.652,75,117,0
4.22099,7.231,26.554,160,1.66,75,117,0
4.24199,7.231,26.177,158,1.671,75,117,0
4.26299,6.666,26.27,146,1.679,75,117,0
4.28399,7.344,25.901,158,1.687,75,117,0
4.30499,6.666,26.747,148,1.698,75,117,0
4.32599,7.231,26.364,159,1.706,75,118,0
4.34699,7.344,26.411,162,1.717,75,118,0
4.36799,7.231,26.411,159,1.725,75,118,0
4.38899,7.231,26.602,160,1.735,75,118,0
4.40999,6.327,26.506,140,1.744,75,118,0
4.43099,7.231,25.675,155,1.752,74,118,0
4.45199,7.231,26.844,162,1.763,75,118,0
4.47299,7.231,26.992,163,1.771,77,118,0
4.49399,6.892,26.992,155,1.782,77,118,0
4.51499,6.779,26.65,150,1.79,76,118,0
4.53599,7.005,26.554,155,1.8,75,119,0
4.55699,7.231,26.747,161,1.809,75,118,0
4.57799,7.005,26.506,155,1.819,75,118,0
4.59899,7.231,26.364,159,1.828,75,118,0
4.61999,6.892,26.554,152,1.836,75,118,0
4.64099,6.892,26.459,152,1.847,75,118,0
4.66199,6.892,26.27,151,1.855,75,118,0
4.68299,7.118,26.602,158,1.865,75,118,0
4.70399,7.344,26.506,162,1.874,75,118,0
4.72499,7.005,26.747,156,1.884,75,118,0
4.74599,6.892,26.506,152,1.893,76,118,0
4.76699,6.553,26.506,145,1.901,75,119,0
4.78799,6.892,26.364,151,1.912,75,119,0
4.80899,7.231,25.675,155,1.92,74,118,0
4.82999,7.005,26.177,153,1.928,74,118,0
4.85099,7.231,26.177,158,1.939,75,118,0
4.87199,6.892,26.698,153,1.947,75,118,0
4.89299,6.892,26.13,150,1.958,75,118,0
4.91399,6.892,25.992,149,1.966,74,118,0
4.93499,6.892,26.13,150,1.974,75,117,0
4.95599,7.118,26.084,155,1.985,75,117,0
4.97699,6.892,26.27,151,1.993,75,117,0
4.99799,7.231,26.27,158,2.002,75,117,0
5.01899,7.118,25.946,154,2.012,75,117,0
5.03999,6.892,26.13,150,2.021,74,117,0
5.06099,6.779,25.992,147,2.031,74,117,0
5.08199,6.666,26.27,146,2.039,75,116,0
5.10299,6.892,25.542,147,2.048,74,116,0
5.12399,7.231,26.65,160,2.058,75,115,0
5.14499,7.118,26.844,159,2.067,76,115,0
5.16599,7.005,26.893,157,2.077,76,115,0
5.18699,6.892,26.506,152,2.086,76,115,0
5.20799,6.666,26.942,150,2.096,76,114,0
5.22899,7.118,26.844,159,2.104,76,115,0
5.24999,7.457,26.506,165,2.113,76,116,0
5.27099,6.892,26.795,154,2.123,76,116,0
5.29199,6.892,26.554,152,2.132,76,117,0
5.31299,6.779,26.554,150,2.142,75,117,0
5.33399,7.231,26.65,160,2.15,76,117,0
5.35499,7.005,26.893,157,2.161,76,116,0
5.37599,6.892,25.992,149,2.169,75,116,0
5.39699,7.57,25.586,161,2.178,74,116,0
5.41799,6.892,25.765,148,2.188,73,117,0
5.43899,7.118,25.586,152,2.197,73,117,0
5.45999,7.457,25.63,159,2.205,73,117,0
5.48099,7.231,26.602,160,2.215,75,118,0
5.50199,7.796,26.317,171,2.224,75,118,0
5.52299,7.344,26.747,164,2.234,75,119,0
5.54399,8.022,25.946,173,2.243,75,119,0
5.56499,7.57,26.177,165,2.251,75,120,0
5.58599,7.57,26.084,164,2.262,75,120,0
5.60699,7.344,26.13,160,2.27,75,122,0
5.62799,7.344,25.855,158,2.278,74,123,0
5.64899,7.57,25.675,162,2.289,73,123,0
5.66999,7.344,25.901,158,2.297,73,124,0
5.69099,8.022,25.946,173,2.306,74,124,0
5.71199,7.344,25.901,158,2.316,74,124,0
5.73299,7.909,26.223,173,2.324,74,124,0
5.75399,7.57,26.506,167,2.333,75,125,0
5.77499,7.231,26.223,158,2.343,75,125,0
5.79599,7.344,25.586,156,2.352,74,125,0
5.81699,7.344,25.946,159,2.36,73,126,0
5.83799,7.796,26.364,171,2.371,75,126,0
5.85899,7.57,26.698,168,2.379,76,127,0
5.87999,6.892,26.795,154,2.389,76,127,0
5.90099,7.57,26.795,169,2.398,76,128,0
5.92199,7.231,27.241,164,2.408,78,128,0
5.94299,7.909,26.795,176,2.417,77,128,0
5.96398,7.57,26.893,170,2.427,76,129,0
5.98498,7.57,27.393,173,2.436,77,129,0
6.00598,7.344,26.364,161,2.446,76,129,0
6.02698,7.57,27.041,170,2.454,76,130,0
6.04798,7.57,26.992,170,2.465,77,131,0
6.06898,7.683,26.992,173,2.473,77,132,0
6.08998,7.118,26.698,158,2.484,76,132,0
6.11098,7.457,25.992,161,2.492,75,133,0
6.13198,7.231,26.177,158,2.501,75,134,0
6.15298,7.796,26.459,172,2.511,75,135,0
6.17398,7.344,26.698,163,2.519,75,135,0
6.19498,7.57,26.747,169,2.53,76,136,0
6.21598,7.118,25.72,152,2.538,75,135,0
6.23698,7.231,25.765,155,2.547,74,136,0
6.25798,7.118,25.106,149,2.555,72,135,0
6.27898,7.909,25.72,169,2.566,73,135,0
6.29998,7.231,26.411,159,2.574,75,135,0
6.32098,7.231,26.554,160,2.584,75,134,0
6.34198,7.796,26.038,169,2.593,75,133,0
6.36298,7.344,26.364,161,2.601,75,132,0
6.38398,7.457,26.364,164,2.612,75,132,0
6.40498,6.666,27.444,152,2.62,77,131,0
6.42598,7.231,27.547,166,2.63,79,131,0
6.44698,7.005,26.459,154,2.639,75,131,0
6.46798,7.118,29.068,172,2.649,72,130,0
6.48898,7.57,29.299,185,2.66,74,129,0
6.50998,6.892,29.593,170,2.67,75,128,0
6.53098,7.005,30.2,176,2.681,77,128,0
6.55198,7.118,30.512,181,2.691,77,127,0
6.57298,7.118,30.077,178,2.702,77,126,0
6.59398,7.231,29.773,179,2.712,76,126,0
6.61498,6.892,30.2,173,2.723,76,126,0
6.63598,7.005,30.449,178,2.735,78,125,0
6.65698,7.231,30.387,183,2.746,78,124,0
6.67798,7.118,30.015,178,2.756,76,124,0
6.69898,7.005,29.894,174,2.767,76,124,0
6.71998,6.892,29.475,169,2.777,76,123,0
6.74098,7.231,30.639,184,2.788,78,124,0
6.76198,7.457,30.896,192,2.798,78,124,0
6.78298,6.892,30.896,177,2.809,79,125,0
6.80398,6.892,30.896,177,2.819,79,125,0
6.82498,7.57,31.158,196,2.83,79,124,0
6.84598,6.892,30.961,178,2.84,79,124,0
6.86698,6.779,30.896,174,2.853,79,124,0
6.88798,7.57,31.224,197,2.863,80,125,0
6.90898,7.005,31.29,183,2.874,80,125,0
6.92998,7.118,31.83,189,2.884,80,125,0
6.95098,7.457,31.558,196,2.897,80,125,0
6.97198,6.666,31.49,175,2.907,80,126,0
6.99298,7.344,31.423,192,2.918,80,126,0
7.01398,7.457,31.694,197,2.93,80,127,0
7.03498,6.553,31.762,173,2.941,81,127,0
7.05598,7.457,30.832,191,2.951,80,127,0
7.07698,7.231,31.899,192,2.962,80,127,0
7.09798,7.231,31.899,192,2.974,81,128,0
7.11898,7.344,32.108,196,2.985,81,128,0
7.13998,6.892,32.39,186,2.995,82,128,0
7.16098,7.344,31.762,194,3.008,81,128,0
7.18198,7.005,31.969,186,3.018,81,128,0
7.20298,7.344,32.248,197,3.029,82,128,0
7.22398,7.118,32.178,191,3.041,82,128,0
7.24498,7.231,32.108,193,3.052,82,128,0
7.26598,7.118,32.038,190,3.064,82,128,0
7.28698,7.005,32.39,189,3.075,82,128,0
7.30798,7.57,32.319,204,3.085,83,128,0
7.32898,7.005,32.823,191,3.098,83,129,0
7.34998,7.118,32.461,192,3.108,83,129,0
7.37098,7.005,32.533,190,3.121,82,129,0
7.39198,7.57,32.533,205,3.131,83,129,0
7.41298,6.892,32.896,189,3.144,83,129,0
7.43398,7.231,32.896,198,3.154,84,129,0
7.45498,7.118,33.343,198,3.167,84,130,0
7.47598,7.231,33.494,202,3.178,85,130,0
7.49698,7.909,33.802,223,3.19,86,130,0
7.51798,7.231,34.595,208,3.203,87,131,0
7.53898,7.118,34.923,207,3.215,88,131,0
7.55998,7.344,34.115,209,3.226,87,130,0
7.58098,6.779,33.724,190,3.238,86,130,0
7.60198,7.231,33.724,203,3.249,86,130,0
7.62298,7.231,33.494,202,3.261,86,131,0
7.64398,6.892,33.267,191,3.274,85,131,0
7.66498,7.457,33.343,207,3.284,85,131,0
7.68598,7.118,33.879,201,3.297,86,131,0
7.70698,7.344,33.647,206,3.307,86,131,0
7.72798,7.344,33.724,206,3.32,86,131,0
7.74898,6.892,34.194,196,3.333,87,132,0
7.76998,7.57,34.115,215,3.345,87,132,0
7.79098,7.231,34.676,209,3.356,88,132,0
7.81198,7.005,34.514,201,3.368,88,133,0
7.83298,7.457,34.273,213,3.381,88,133,0
7.85398,7.231,34.595,208,3.393,88,133,0
7.87498,6.892,34.194,196,3.404,87,134,0
7.89598,7.231,34.433,207,3.416,87,134,0
7.91698,7.344,34.433,211,3.429,88,134,0
7.93798,6.892,34.194,196,3.44,87,135,0
7.95898,7.344,34.353,210,3.452,87,135,0
7.97998,7.344,34.194,209,3.465,87,135,0
8.00098,6.553,34.036,186,3.477,87,135,0
8.02198,7.457,33.879,210,3.488,86,135,0
8.04298,7.231,34.273,206,3.5,87,135,0
8.06398,6.892,33.647,193,3.513,86,135,0
8.08498,7.57,34.036,215,3.523,86,135,0
8.10598,6.892,34.036,195,3.536,87,135,0
8.12698,6.892,33.957,195,3.549,86,135,0
8.14798,7.57,33.957,214,3.559,87,134,0
8.16898,7.118,34.514,205,3.572,87,134,0
8.18998,6.892,34.433,198,3.584,88,135,0
8.21098,7.57,34.194,216,3.597,87,135,0
8.23198,7.118,34.353,204,3.607,87,135,0
8.25298,6.779,34.273,193,3.62,87,135,0
8.27398,7.57,34.595,218,3.632,88,135,0
8.29498,7.118,34.433,204,3.643,88,136,0
8.31598,6.892,34.353,197,3.655,87,136,0
8.33698,7.344,34.194,209,3.668,87,137,0
8.35798,7.57,33.193,209,3.678,86,137,0
8.37897,7.344,34.353,210,3.691,86,138,0
8.39997,7.231,34.433,207,3.704,88,138,0
8.42097,7.231,34.115,205,3.716,87,138,0
8.44197,7.57,34.273,216,3.727,87,139,0
8.46297,7.457,35.257,219,3.739,89,139,0
8.48397,7.344,35.173,215,3.752,89,139,0
8.50497,7.231,34.923,210,3.764,89,139,0
8.52597,6.779,34.84,197,3.777,88,139,0
8.54698,7.231,34.923,210,3.79,88,139,0
8.56797,7.344,34.676,212,3.8,88,140,0
8.58897,6.892,35.089,201,3.813,89,139,0
8.60997,7.118,34.676,206,3.825,89,139,0
8.63097,7.231,35.427,213,3.838,89,139,0
8.65197,7.344,35.257,216,3.85,90,139,0
8.67297,6.779,34.433,194,3.863,88,138,0
8.69397,6.892,34.758,199,3.873,88,138,0
8.71497,7.231,35.173,212,3.886,89,138,0
8.73597,7.231,35.006,211,3.899,89,138,0
8.75697,7.005,35.089,205,3.911,89,138,0
8.77797,7.118,34.923,207,3.924,89,138,0
8.79897,7.231,35.006,211,3.936,89,138,0
8.81997,7.118,34.923,207,3.949,89,138,0
8.84097,7.005,34.84,203,3.959,88,138,0
8.86197,7.231,35.342,213,3.972,89,139,0
8.88297,7.344,35.512,217,3.984,90,139,0
8.90397,7.231,36.121,217,3.997,91,139,0
8.92497,7.005,35.684,208,4.01,91,139,0
8.94597,7.118,35.598,211,4.022,90,139,0
8.96697,7.005,35.945,210,4.035,91,138,0
8.98797,7.231,35.771,215,4.047,91,139,0
9.00897,7.231,36.033,217,4.06,91,138,0
9.02997,7.457,36.389,226,4.073,93,139,0
9.05097,7.344,36.479,223,4.085,93,139,0
9.07197,7.231,36.033,217,4.098,93,139,0
9.09297,7.118,36.121,214,4.11,91,139,0
9.11397,7.118,36.569,217,4.123,93,139,0
9.13497,7.231,36.66,221,4.137,94,139,0
9.15597,7.344,37.31,228,4.15,94,139,0
9.17697,7.005,37.029,216,4.163,95,139,0
9.19797,7.118,37.029,219,4.175,94,140,0
9.21897,7.344,36.752,225,4.188,94,140,0
9.23997,7.231,36.66,221,4.2,94,140,0
9.26097,7.231,36.569,220,4.215,93,141,0
9.28197,7.231,36.479,220,4.228,93,141,0
9.30297,7.118,36.569,217,4.24,93,141,0
9.32397,7.344,36.21,221,4.253,93,141,0
9.34497,7.231,36.569,220,4.265,93,141,0
9.36597,7.005,36.569,213,4.278,93,141,0
9.38697,7.005,36.389,212,4.291,93,141,0
9.40797,7.118,36.479,216,4.303,93,141,0
9.42897,7.231,36.389,219,4.316,93,141,0
9.44997,7.344,36.66,224,4.328,94,141,0
9.47097,7.005,36.844,215,4.341,94,141,0
9.49197,7.231,36.121,217,4.355,93,141,0
9.51297,7.231,36.299,219,4.368,93,141,0
9.53397,7.231,36.389,219,4.381,93,141,0
9.55497,7.231,36.21,218,4.393,93,141,0
9.57597,7.118,36.479,216,4.406,93,141,0
9.59697,7.231,36.389,219,4.418,93,141,0
9.61797,7.231,36.752,221,4.431,93,141,0
9.63897,7.118,36.844,218,4.444,94,141,0
9.65997,6.892,36.752,211,4.456,94,141,0
9.68097,7.005,36.21,211,4.469,93,141,0
9.70197,7.231,36.299,219,4.481,93,140,0
9.72297,7.231,36.844,222,4.496,94,140,0
9.74397,7.231,36.936,222,4.508,94,141,0
9.76497,7.231,36.936,222,4.521,94,141,0
9.78597,7.231,36.844,222,4.534,94,141,0
9.80697,7.231,36.844,222,4.546,94,141,0
9.82797,7.118,36.936,219,4.559,94,141,0
9.84897,7.005,37.216,217,4.573,94,142,0
9.86997,6.892,36.569,210,4.586,94,142,0
9.89097,7.457,36.66,228,4.599,93,142,0
9.91197,7.231,37.122,224,4.611,94,142,0
9.93297,7.118,37.216,221,4.624,95,143,0
9.95397,7.344,37.216,228,4.636,95,142,0
9.97497,7.118,37.31,221,4.651,95,143,0
9.99597,7.344,37.405,229,4.664,95,143,0
10.01697,7.118,37.31,221,4.676,95,143,0
10.03797,7.231,37.216,224,4.689,95,143,0
10.05897,7.231,37.596,226,4.703,95,143,0
10.07997,7.457,37.692,234,4.716,96,143,0
10.10097,7.344,37.596,230,4.729,96,144,0
10.12197,7.231,38.081,229,4.743,98,143,0
10.14297,7.231,38.279,230,4.756,98,143,0
10.16397,7.118,38.18,226,4.768,98,143,0
10.18497,7.231,38.279,230,4.783,98,143,0
10.20597,7.457,38.58,240,4.796,98,143,0
10.22697,7.344,38.58,236,4.81,95,144,0
10.24797,8.361,42.107,293,4.825,91,144,0
10.26897,7.457,43.346,269,4.84,96,144,0
10.28997,7.57,43.602,275,4.854,98,144,0
10.31097,7.57,43.218,272,4.869,98,145,0
10.33197,7.683,43.862,281,4.886,98,145,0
10.35297,7.57,43.602,275,4.9,99,146,0
10.37397,7.57,43.218,272,4.915,98,147,0
10.39497,7.57,42.842,270,4.93,96,148,0
10.41597,7.457,43.346,269,4.947,98,149,0
10.43697,7.231,43.218,260,4.961,98,149,0
10.45797,7.57,43.092,272,4.976,98,150,0
10.47896,7.344,43.473,266,4.991,98,150,0
10.49997,7.57,43.346,273,5.005,98,151,0
10.52097,7.344,43.602,267,5.022,98,151,0
10.54197,7.57,43.218,272,5.037,98,151,0
10.56297,7.344,42.717,261,5.051,96,151,0
10.58397,7.57,42.594,268,5.066,96,151,0
10.60497,7.909,42.966,283,5.081,96,151,0
10.62597,7.57,43.731,276,5.097,96,152,0
10.64696,8.022,45.769,306,5.112,95,152,0
10.66796,7.909,46.199,304,5.129,96,152,0
10.68896,7.57,46.638,294,5.146,98,152,0
10.70996,7.457,46.344,288,5.162,98,152,0
10.73097,7.57,46.055,290,5.177,96,153,0
10.75196,7.57,45.769,289,5.194,96,153,0
10.77296,7.57,45.911,289,5.211,96,153,0
10.79396,7.344,45.627,279,5.225,96,154,0
10.81496,7.457,45.346,282,5.242,95,155,0
10.83596,7.57,45.207,285,5.257,95,155,0
10.85696,7.57,45.207,285,5.274,95,155,0
10.87796,7.57,45.346,286,5.288,95,156,0
10.89896,7.344,45.627,279,5.305,95,156,0
10.91996,7.57,45.486,287,5.322,95,156,0
10.94096,7.57,46.055,290,5.336,96,157,0
10.96196,7.231,45.486,274,5.353,96,157,0
10.98296,7.683,45.627,292,5.368,95,157,0
11.00396,7.231,46.055,277,5.385,96,157,0
11.02496,7.118,45.346,269,5.401,96,157,0
11.04596,7.683,44.931,287,5.416,94,157,0
11.06696,7.457,45.486,282,5.433,95,158,0
11.08796,7.57,46.786,295,5.45,96,157,0
11.10896,7.57,46.055,290,5.464,98,158,0
11.12996,7.57,46.055,290,5.481,96,158,0
11.15096,7.57,46.199,291,5.498,96,158,0
11.17196,7.57,45.769,289,5.512,96,158,0
11.19296,8.813,47.54,349,5.529,100,158,0
11.21396,8.7,53.984,391,5.548,113,158,0
11.23496,8.022,54.786,366,5.569,114,158,0
11.25596,8.022,54.583,365,5.588,114,158,0
11.27696,7.796,53.397,347,5.607,113,158,0
11.29796,8.135,52.634,357,5.624,111,159,0
11.31896,7.683,53.013,339,5.642,111,159,0
11.33996,8.022,52.823,353,5.661,111,160,0
11.36096,8.022,52.634,352,5.68,111,161,0
11.38196,7.796,52.634,342,5.699,111,162,0
11.40296,7.909,52.447,345,5.716,111,162,0
11.42396,7.796,52.634,342,5.735,109,163,0
11.44496,7.909,52.076,343,5.754,109,163,0
11.46596,7.57,51.711,326,5.77,108,164,0
11.48696,7.683,51.172,327,5.789,108,164,0
11.50796,8.022,51.53,344,5.808,108,164,0
11.52896,7.57,51.893,327,5.825,109,165,0
11.54996,8.022,52.076,348,5.844,109,164,0
11.57096,7.796,52.261,339,5.863,109,165,0
11.59196,6.214,50.471,261,5.879,109,166,0
11.61296,2.034,35.858,61,5.89,88,166,0
11.63396,6.553,25.63,140,5.9,75,166,0
11.65496,5.423,25.149,114,5.909,64,165,0
11.67596,5.875,23.886,117,5.917,63,164,0
11.69696,5.197,22.849,99,5.925,61,163,0
11.71796,6.779,21.205,120,5.932,61,162,0
11.73896,6.101,23.58,120,5.94,64,160,0
11.75996,6.553,23.319,127,5.948,66,159,0
11.78096,4.971,23.393,97,5.957,66,158,0
11.80196,5.988,22.262,111,5.965,65,156,0
11.82296,6.892,22.363,128,5.971,64,155,0
