Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.882,7.344,23.136,141,0.329,65,104,0
0.903,7.909,22.638,149,0.337,65,105,0
0.924,7.231,22.569,136,0.344,64,105,0
0.945,7.457,22.956,143,0.352,65,105,0
0.966,7.344,23.063,141,0.361,65,106,0
0.987,7.909,22.884,151,0.369,65,107,0
1.008,7.457,22.813,142,0.377,65,108,0
1.029,7.118,22.991,136,0.386,65,110,0
1.05,7.57,23.1,146,0.392,65,111,0
1.071,7.683,23.732,152,0.4,67,111,0
1.092,7.57,23.656,149,0.409,68,111,0
1.113,8.135,23.847,162,0.417,68,110,0
1.134,7.118,24.894,148,0.425,69,110,0
1.155,7.118,23.027,136,0.434,68,110,0
1.176,7.457,22.743,141,0.442,66,109,0
1.197,8.248,22.569,155,0.451,65,109,0
1.218,7.118,22.813,135,0.459,65,110,0
1.239,7.231,22.92,138,0.465,65,110,0
1.26,7.909,22.673,149,0.474,65,111,0
1.281,7.57,22.743,143,0.482,65,112,0
1.302,7.005,22.432,131,0.49,64,113,0
1.323,7.457,21.996,137,0.497,64,115,0
1.344,8.022,22.33,149,0.505,63,116,0
1.365,7.005,22.569,132,0.514,64,116,0
1.386,7.57,22.884,144,0.522,64,116,0
1.407,7.57,22.743,143,0.53,65,115,0
1.428,7.457,22.5,140,0.537,64,115,0
1.449,7.344,22.229,136,0.545,64,116,0
1.47,7.57,22.162,140,0.553,64,116,0
1.491,7.344,22.128,135,0.56,63,116,0
1.512,7.231,22.162,133,0.568,63,117,0
1.533,7.796,22.262,145,0.576,63,117,0
1.554,7.118,22.262,132,0.585,64,117,0
1.575,7.909,22.92,151,0.591,64,117,0
1.596,7.344,23.245,142,0.599,65,117,0
1.617,7.909,23.136,152,0.608,66,117,0
1.638,7.005,22.991,134,0.616,65,118,0
1.659,6.892,22.778,131,0.625,65,118,0
1.68,7.57,22.92,144,0.633,65,118,0
1.701,7.57,23.282,147,0.641,65,118,0
1.722,7.118,22.569,134,0.648,65,118,0
1.743,7.231,22.569,136,0.656,64,119,0
1.764,7.683,22.92,147,0.664,65,118,0
1.785,7.344,23.027,141,0.673,65,118,0
1.806,7.118,23.063,137,0.681,66,118,0
1.827,6.779,22.778,129,0.687,65,118,0
1.848,7.796,22.029,143,0.696,64,117,0
1.869,7.57,22.638,143,0.704,64,117,0
1.89,6.779,22.604,128,0.713,64,117,0
1.911,7.457,22.604,140,0.719,64,117,0
1.932,7.909,22.5,148,0.727,64,117,0
1.953,6.779,23.027,130,0.736,65,117,0
1.974,7.231,22.778,137,0.744,65,117,0
1.995,7.796,23.136,150,0.752,65,117,0
2.016,7.118,23.319,138,0.761,66,118,0
2.037,7.118,22.778,135,0.767,66,117,0
2.058,6.892,22.92,132,0.776,65,118,0
2.079,7.457,22.397,139,0.784,65,118,0
2.1,7.005,22.029,128,0.792,64,118,0
2.121,7.118,22.569,134,0.799,64,118,0
2.142,7.457,22.33,139,0.807,64,118,0
2.163,7.118,22.33,132,0.815,64,118,0
2.184,6.666,22.638,126,0.824,64,118,0
2.205,7.57,22.229,140,0.83,64,118,0
2.226,7.231,22.673,137,0.838,64,118,0
2.247,6.666,22.466,125,0.847,64,117,0
2.268,7.57,22.5,142,0.855,64,116,0
2.289,7.57,23.282,147,0.864,64,116,0
2.31,7.344,23.886,146,0.872,67,115,0
2.331,7.118,24.002,142,0.88,68,115,0
2.352,6.666,23.58,131,0.887,67,115,0
2.373,7.457,23.136,144,0.895,67,115,0
2.394,6.779,23.77,134,0.903,67,116,0
2.415,7.909,23.1,152,0.912,67,116,0
2.436,7.796,24.4,158,0.92,67,117,0
2.457,6.779,25.064,141,0.929,70,118,0
2.478,7.344,25.279,155,0.939,72,117,0
2.499,6.892,25.021,144,0.947,72,117,0
2.52,7.231,25.021,151,0.956,72,115,0
2.541,6.779,24.937,141,0.964,71,115,0
2.562,7.231,24.937,150,0.973,71,114,0
2.583,7.005,24.852,145,0.983,71,113,0
2.604,7.118,25.149,149,0.991,71,113,0
2.625,6.892,25.106,144,1,71,112,0
2.646,7.118,24.604,146,1.008,71,112,0
2.667,7.118,25.149,149,1.017,71,113,0
2.688,7.118,25.409,151,1.025,72,113,0
2.709,6.892,24.852,143,1.035,72,113,0
2.73,7.231,25.106,151,1.044,71,113,0
2.751,7.005,24.894,145,1.052,71,112,0
2.772,7.118,25.149,149,1.061,71,112,0
2.793,6.779,24.686,139,1.069,70,112,0
2.814,7.118,24.522,145,1.077,70,112,0
2.835,6.892,24.481,140,1.086,70,112,0
2.856,7.005,24.563,143,1.096,70,112,0
2.877,7.005,24.937,145,1.105,70,112,0
2.898,7.005,24.727,144,1.113,70,112,0
2.919,7.118,24.769,147,1.121,70,112,0
2.94,6.779,24.727,140,1.13,70,112,0
2.961,7.231,24.319,146,1.138,70,112,0
2.982,6.779,25.064,141,1.147,70,111,0
3.003,7.005,24.481,143,1.157,70,111,0
3.024,7.005,24.727,144,1.165,70,111,0
3.045,6.892,24.563,141,1.174,70,111,0
3.066,7.118,24.12,143,1.182,70,111,0
3.087,6.779,24.16,136,1.191,69,111,0
3.108,6.892,23.886,137,1.199,68,111,0
3.129,6.892,24.12,138,1.207,68,111,0
3.15,6.44,23.847,128,1.216,68,111,0
3.171,7.118,24.2,143,1.224,68,111,0
3.192,6.553,24.12,132,1.232,69,111,0
3.213,6.892,23.809,137,1.241,68,111,0
3.234,7.344,23.809,146,1.249,68,111,0
3.255,7.457,24.563,153,1.258,69,111,0
3.276,6.779,25.279,143,1.266,70,111,0
3.297,6.779,24.894,141,1.274,71,111,0
3.318,6.892,24.727,142,1.283,70,111,0
3.339,6.779,24.894,141,1.293,70,111,0
3.36,7.118,24.937,148,1.302,71,112,0
3.381,6.892,25.021,144,1.31,71,112,0
3.402,6.892,25.021,144,1.318,71,112,0
3.423,6.553,24.769,135,1.327,70,111,0
3.444,7.231,24.081,145,1.335,70,111,0
3.465,6.666,25.279,140,1.344,70,110,0
3.486,6.779,24.686,139,1.354,71,110,0
3.507,6.553,24.645,134,1.362,70,109,0
3.528,6.779,24.16,136,1.371,70,109,0
3.549,6.779,24.081,136,1.379,68,109,0
3.57,6.779,24.522,138,1.388,69,109,0
3.591,6.892,23.847,137,1.396,69,109,0
3.61199,6.779,23.886,135,1.404,68,110,0
3.63299,7.231,24.522,148,1.413,70,110,0
3.65399,6.666,25.235,140,1.421,71,110,0
3.67499,6.779,24.686,139,1.429,71,110,0
3.69599,6.779,24.319,137,1.438,70,111,0
3.71699,6.779,24.279,137,1.446,69,111,0
3.73799,6.553,24.16,132,1.455,69,111,0
3.75899,6.779,24.279,137,1.463,69,111,0
3.77999,6.892,24.4,140,1.473,70,110,0
3.80099,6.892,24.811,142,1.482,70,110,0
3.82199,6.892,24.811,142,1.49,70,110,0
3.84299,6.779,25.192,142,1.499,71,109,0
3.86399,6.892,24.811,142,1.507,71,109,0
3.88499,6.779,25.149,142,1.515,71,109,0
3.90599,7.005,25.192,147,1.526,72,109,0
3.92699,6.779,25.021,141,1.534,72,109,0
3.94799,6.779,24.937,141,1.543,71,110,0
3.96899,6.892,25.021,144,1.551,71,111,0
3.98999,6.779,24.811,140,1.559,71,111,0
4.01099,6.779,24.894,141,1.568,71,111,0
4.03199,6.779,24.481,138,1.578,70,111,0
4.05299,6.779,24.279,137,1.587,70,111,0
4.07399,7.344,24.4,149,1.595,70,111,0
4.09499,6.892,24.563,141,1.603,70,111,0
4.11599,7.118,24.522,145,1.612,70,111,0
4.13699,6.892,24.604,141,1.62,70,111,0
4.15799,7.231,25.064,151,1.629,70,111,0
4.17899,6.779,25.72,145,1.637,72,112,0
4.19999,6.892,25.63,147,1.647,73,112,0
4.22099,6.44,25.81,138,1.656,73,112,0
4.24199,6.779,25.106,142,1.664,72,112,0
4.26299,6.666,24.852,138,1.673,71,113,0
4.28399,6.892,24.686,142,1.681,70,112,0
4.30499,6.892,24.852,143,1.691,70,112,0
4.32599,7.005,25.064,146,1.7,71,111,0
4.34699,6.666,24.894,138,1.708,71,111,0
4.36799,7.005,24.937,145,1.717,71,110,0
4.38899,6.892,24.937,143,1.725,71,109,0
4.40999,6.44,25.409,136,1.735,71,109,0
4.43099,7.118,24.937,148,1.744,72,109,0
4.45199,6.779,25.021,141,1.752,71,109,0
4.47299,6.892,25.366,146,1.761,72,110,0
4.49399,6.779,25.675,145,1.769,73,110,0
4.51499,6.666,25.409,141,1.78,72,111,0
4.53599,6.779,25.409,143,1.788,72,111,0
4.55699,6.779,25.064,141,1.796,72,112,0
4.57799,6.666,25.235,140,1.805,72,111,0
4.59899,6.892,25.279,145,1.815,72,112,0
4.61999,6.666,25.366,141,1.824,72,111,0
4.64099,6.779,25.064,141,1.832,72,111,0
4.66199,6.779,24.769,140,1.84,71,111,0
4.68299,7.005,24.979,146,1.849,71,111,0
4.70399,6.44,25.149,135,1.857,71,111,0
4.72499,6.779,24.481,138,1.868,70,110,0
4.74599,6.892,24.811,142,1.876,70,110,0
4.76699,6.779,25.106,142,1.884,71,110,0
4.78799,6.779,24.769,140,1.893,71,110,0
4.80899,7.005,25.322,148,1.901,71,110,0
4.82999,6.553,25.192,137,1.909,72,110,0
4.85099,6.666,24.937,138,1.92,71,111,0
4.87199,6.779,24.811,140,1.928,70,111,0
4.89299,6.892,24.769,142,1.937,70,111,0
4.91399,7.005,25.192,147,1.945,72,111,0
4.93499,6.779,25.235,142,1.953,72,112,0
4.95599,6.44,25.542,137,1.964,72,112,0
4.97699,7.005,25.021,146,1.972,72,112,0
4.99799,6.779,25.149,142,1.981,72,112,0
5.01899,6.666,25.235,140,1.989,72,111,0
5.03999,6.666,24.727,137,1.997,71,111,0
5.06099,6.892,24.686,142,2.006,70,111,0
5.08199,6.779,25.322,143,2.016,72,111,0
5.10299,6.666,25.322,141,2.025,72,111,0
5.12399,6.892,25.409,146,2.033,72,111,0
5.14499,6.779,25.322,143,2.042,72,110,0
5.16599,6.44,24.645,132,2.052,71,110,0
5.18699,6.779,24.894,141,2.06,70,111,0
5.20799,6.779,24.979,141,2.069,71,111,0
5.22899,6.779,24.937,141,2.077,71,111,0
5.24999,6.779,25.366,143,2.086,72,111,0
5.27099,6.779,25.497,144,2.094,72,111,0
5.29199,6.779,25.192,142,2.104,72,111,0
5.31299,6.779,25.235,142,2.113,72,111,0
5.33399,6.666,25.192,140,2.121,72,111,0
5.35499,6.666,25.021,139,2.13,72,111,0
5.37599,6.779,24.937,141,2.14,72,112,0
5.39699,7.005,25.542,149,2.148,72,112,0
5.41799,7.118,26.13,155,2.157,74,112,0
5.43899,6.779,26.459,149,2.167,75,112,0
5.45999,6.779,25.149,142,2.176,73,112,0
5.48099,7.005,25.366,148,2.184,72,112,0
5.50199,6.892,25.235,145,2.192,72,113,0
5.52299,6.779,24.811,140,2.201,71,113,0
5.54399,6.779,24.811,140,2.209,70,114,0
5.56499,6.779,24.042,136,2.218,70,114,0
5.58599,6.779,24.279,137,2.226,69,116,0
5.60699,6.666,24.319,135,2.236,69,116,0
5.62799,6.779,24.2,137,2.245,69,117,0
5.64899,7.118,24.239,144,2.253,69,117,0
5.66999,6.666,24.239,135,2.262,69,118,0
5.69099,6.892,24.042,138,2.27,69,118,0
5.71199,7.344,24.2,148,2.278,68,119,0
5.73299,6.553,24.481,134,2.287,69,120,0
5.75399,7.005,24.042,140,2.295,70,120,0
5.77499,7.005,24.481,143,2.304,69,121,0
5.79599,6.779,24.4,138,2.312,70,120,0
5.81699,6.101,24.319,124,2.32,69,120,0
5.83799,7.005,23.209,135,2.329,68,120,0
5.85899,6.44,24.12,129,2.337,67,120,0
5.87999,7.231,24.4,147,2.345,69,120,0
5.90099,6.553,24.44,133,2.354,70,121,0
5.92199,7.118,24.319,144,2.362,70,121,0
5.94299,6.666,24.2,134,2.371,69,121,0
5.96398,6.779,23.963,135,2.379,68,121,0
5.98498,6.666,24.002,133,2.387,68,121,0
6.00598,6.666,24.081,134,2.396,68,121,0
6.02698,6.666,24.239,135,2.404,69,121,0
6.04798,6.553,23.886,130,2.412,68,121,0
6.06898,6.779,24.042,136,2.421,68,121,0
6.08998,7.118,24.16,143,2.429,68,121,0
6.11098,6.779,24.852,140,2.44,70,120,0
6.13198,7.118,25.106,149,2.448,70,121,0
6.15298,6.553,25.021,137,2.457,71,121,0
6.17398,6.779,25.149,142,2.465,72,121,0
6.19498,6.779,24.604,139,2.473,71,122,0
6.21598,6.553,24.894,136,2.482,70,123,0
6.23698,6.779,24.481,138,2.49,70,124,0
6.25798,6.892,24.979,143,2.501,70,124,0
6.27898,6.779,24.604,139,2.509,71,125,0
6.29998,6.779,24.769,140,2.517,70,126,0
6.32098,6.666,24.604,137,2.526,70,126,0
6.34198,7.005,24.563,143,2.534,70,126,0
6.36298,6.44,24.563,132,2.542,70,126,0
6.38398,6.779,24.645,139,2.551,70,126,0
6.40498,6.553,24.481,134,2.559,70,126,0
6.42598,7.118,24.319,144,2.568,70,126,0
6.44698,6.327,24.686,130,2.578,70,126,0
6.46798,6.779,24.604,139,2.586,70,127,0
6.48898,6.779,24.811,140,2.595,70,126,0
6.50998,7.118,25.149,149,2.603,71,126,0
6.53098,6.779,25.542,144,2.612,72,126,0
6.55198,6.666,24.979,139,2.62,72,126,0
6.57298,6.44,24.894,134,2.63,71,125,0
6.59398,7.005,24.727,144,2.639,70,125,0
6.61498,6.44,24.279,130,2.647,70,124,0
6.63598,7.344,24.852,152,2.656,70,124,0
6.65698,6.44,25.106,135,2.664,71,123,0
6.67798,6.779,24.645,139,2.672,71,124,0
6.69898,7.005,24.44,143,2.681,70,124,0
6.71998,6.779,24.645,139,2.689,70,123,0
6.74098,6.779,24.937,141,2.7,70,124,0
6.76198,6.779,24.811,140,2.708,71,124,0
6.78298,6.666,24.319,135,2.716,70,124,0
6.80398,6.892,24.279,139,2.725,69,125,0
6.82498,6.327,24.4,129,2.733,70,125,0
6.84598,6.553,23.58,129,2.742,68,125,0
6.86698,7.231,24.16,145,2.75,68,125,0
6.88798,7.231,27.191,164,2.76,74,126,0
6.90898,6.892,28.018,161,2.769,80,125,0
6.92998,6.666,28.018,156,2.779,80,125,0
6.95098,7.118,28.018,166,2.79,80,122,0
6.97198,6.44,28.233,151,2.798,80,121,0
6.99298,7.118,28.125,167,2.809,80,120,0
7.01398,7.118,28.451,169,2.819,80,119,0
7.03498,6.44,28.341,152,2.83,80,118,0
7.05598,7.344,28.396,174,2.838,80,118,0
7.07698,6.44,28.897,155,2.848,81,117,0
7.09798,7.118,28.617,170,2.859,81,117,0
7.11898,6.892,29.068,167,2.869,83,117,0
7.13998,6.666,28.954,161,2.88,82,116,0
7.16098,7.118,28.233,167,2.888,81,117,0
7.18198,6.666,29.068,161,2.899,82,118,0
7.20298,7.118,29.358,174,2.909,83,119,0
7.22398,6.553,29.416,161,2.92,83,120,0
7.24498,7.005,29.011,169,2.93,83,121,0
7.26598,6.44,29.011,156,2.941,82,122,0
7.28698,7.231,29.125,175,2.949,83,122,0
7.30798,6.779,29.125,164,2.96,83,123,0
7.32898,7.118,29.416,174,2.97,83,123,0
7.34998,6.44,29.358,157,2.981,83,123,0
7.37098,6.892,28.784,165,2.991,83,123,0
7.39198,6.44,28.897,155,3.001,82,123,0
7.41298,7.005,28.672,167,3.012,82,123,0
7.43398,6.553,28.561,156,3.02,81,123,0
7.45498,6.892,28.451,163,3.031,81,123,0
7.47598,6.779,28.672,162,3.041,81,122,0
7.49698,6.666,28.841,160,3.052,82,122,0
7.51798,7.118,28.784,171,3.062,82,121,0
7.53898,6.44,28.784,154,3.071,82,121,0
7.55998,7.005,28.506,166,3.081,81,120,0
7.58098,6.44,28.954,155,3.092,82,120,0
7.60198,7.005,28.897,169,3.102,82,120,0
7.62298,6.44,28.561,153,3.113,82,119,0
7.64398,6.779,28.341,160,3.121,80,119,0
7.66498,6.892,28.071,161,3.131,80,119,0
7.68598,6.44,28.018,150,3.142,80,119,0
7.70698,7.118,28.506,169,3.15,80,119,0
7.72798,6.779,29.183,165,3.161,83,119,0
7.74898,7.005,29.475,172,3.171,83,119,0
7.76998,6.666,29.773,165,3.182,84,119,0
7.79098,7.005,29.773,174,3.192,85,119,0
7.81198,6.553,29.475,161,3.203,84,119,0
7.83298,7.118,29.593,175,3.213,84,119,0
7.85398,6.666,30.077,167,3.224,85,119,0
7.87498,6.892,29.593,170,3.234,85,120,0
7.89598,6.666,29.833,166,3.245,84,120,0
7.91698,6.892,29.713,171,3.255,85,120,0
7.93798,7.005,30.077,175,3.266,85,120,0
7.95898,6.44,29.773,160,3.276,85,120,0
7.97998,7.231,29.653,179,3.287,84,120,0
8.00098,6.214,29.534,153,3.297,84,120,0
8.02198,7.118,29.358,174,3.307,84,121,0
8.04298,6.44,29.534,158,3.318,84,121,0
8.06398,6.779,29.475,166,3.328,84,122,0
8.08498,6.553,29.299,160,3.337,83,122,0
8.10598,7.118,29.534,175,3.347,84,122,0
8.12698,6.666,30.015,167,3.358,85,122,0
8.14798,6.666,29.653,165,3.368,85,122,0
8.16898,7.118,30.138,179,3.379,85,122,0
8.18998,6.327,29.653,156,3.389,85,122,0
8.21098,7.118,29.416,174,3.4,84,122,0
8.23198,6.44,29.416,158,3.41,84,121,0
8.25298,6.892,29.475,169,3.421,84,121,0
8.27398,6.553,29.713,162,3.431,84,121,0
8.29498,7.118,29.593,175,3.442,85,122,0
8.31598,6.553,29.833,163,3.452,85,122,0
8.33698,6.779,29.894,169,3.463,85,122,0
8.35798,7.005,29.713,173,3.473,85,123,0
8.37897,6.666,30.2,168,3.484,86,124,0
8.39997,6.892,29.954,172,3.494,85,124,0
8.42097,6.779,30.015,169,3.505,85,124,0
8.44197,6.779,30.324,171,3.515,86,124,0
8.46297,6.892,30.512,175,3.525,87,125,0
8.48397,6.553,30.262,165,3.536,86,125,0
8.50497,6.892,30.262,174,3.546,86,124,0
8.52597,6.892,30.387,174,3.557,86,124,0
8.54698,6.44,30.961,166,3.567,87,124,0
8.56797,7.005,30.262,177,3.58,87,124,0
8.58897,6.666,30.2,168,3.59,86,123,0
8.60997,6.553,29.954,163,3.601,85,123,0
8.63097,7.005,29.954,175,3.611,85,123,0
8.65197,6.553,30.2,165,3.622,86,123,0
8.67297,7.118,30.077,178,3.632,86,123,0
8.69397,6.44,30.138,162,3.643,86,123,0
8.71497,6.779,30.077,170,3.653,86,123,0
8.73597,6.779,29.773,168,3.664,85,123,0
8.75697,6.553,29.954,163,3.674,85,123,0
8.77797,6.553,29.954,163,3.685,85,123,0
8.79897,6.666,29.241,162,3.695,84,124,0
8.81997,7.005,29.475,172,3.706,84,124,0
8.84097,6.553,29.954,163,3.716,85,124,0
8.86197,6.666,29.713,165,3.725,85,124,0
8.88297,6.779,30.015,169,3.735,85,123,0
8.90397,6.44,29.894,160,3.746,85,123,0
8.92497,7.118,30.324,180,3.758,86,124,0
8.94597,6.44,30.077,161,3.769,86,124,0
8.96697,6.666,29.534,164,3.777,84,124,0
8.98797,6.779,29.894,169,3.787,85,125,0
9.00897,6.44,29.713,159,3.798,85,125,0
9.02997,7.118,30.2,179,3.808,85,125,0
9.05097,6.44,29.954,161,3.821,86,124,0
9.07197,6.892,30.639,176,3.831,86,125,0
9.09297,6.553,30.015,164,3.842,86,125,0
9.11397,6.44,30.077,161,3.852,85,125,0
9.13497,7.118,30.077,178,3.863,85,125,0
9.15597,6.44,29.713,159,3.873,85,125,0
9.17697,6.779,30.015,169,3.884,85,125,0
9.19797,6.779,30.387,172,3.894,86,125,0
9.21897,6.44,30.512,164,3.905,86,125,0
9.23997,7.005,30.324,177,3.915,86,125,0
9.26097,6.44,29.773,160,3.926,86,125,0
9.28197,6.779,30.077,170,3.936,85,125,0
9.30297,7.005,30.2,176,3.947,86,126,0
9.32397,6.214,30.324,157,3.957,86,126,0
9.34497,7.118,30.512,181,3.968,87,126,0
9.36597,6.892,31.158,179,3.978,88,125,0
9.38697,6.327,31.092,164,3.989,88,126,0
9.40797,6.666,30.639,170,4.001,88,126,0
9.42897,7.231,30.767,185,4.012,87,126,0
9.44997,6.44,31.092,167,4.022,88,126,0
9.47097,6.553,30.896,169,4.033,88,126,0
9.49197,7.118,30.832,183,4.043,88,126,0
9.51297,6.44,30.832,165,4.054,88,126,0
9.53397,6.44,30.387,163,4.064,87,126,0
9.55497,7.231,30.961,186,4.077,88,126,0
9.57597,6.779,30.961,175,4.087,88,126,0
9.59697,6.44,31.626,170,4.098,89,126,0
9.61797,6.553,30.896,169,4.108,88,126,0
9.63897,7.005,30.512,178,4.119,87,126,0
9.65997,6.44,30.767,165,4.129,87,126,0
9.68097,6.779,30.896,174,4.142,88,126,0
9.70197,7.005,30.832,180,4.152,88,126,0
9.72297,6.44,30.703,165,4.163,88,126,0
9.74397,6.779,30.832,174,4.173,88,126,0
9.76497,6.779,30.387,172,4.184,87,126,0
9.78597,6.779,30.512,172,4.194,87,127,0
9.80697,6.666,30.703,170,4.205,87,127,0
9.82797,6.892,31.158,179,4.217,88,127,0
9.84897,6.44,30.576,164,4.228,87,127,0
9.86997,6.666,30.767,171,4.238,87,127,0
9.89097,6.892,31.026,178,4.249,88,127,0
9.91197,6.779,31.224,176,4.259,88,127,0
9.93297,6.44,30.576,164,4.27,88,127,0
9.95397,6.779,30.896,174,4.28,88,128,0
9.97497,6.779,30.961,175,4.293,88,128,0
9.99597,6.44,30.832,165,4.303,88,127,0
10.01697,6.779,30.896,174,4.314,88,127,0
10.03797,7.005,31.224,182,4.324,88,128,0
10.05897,6.779,31.092,176,4.335,88,128,0
10.07997,6.44,30.961,166,4.345,88,128,0
10.10097,7.005,31.29,183,4.358,88,127,0
10.12197,6.779,31.356,177,4.368,89,127,0
10.14297,6.666,31.158,173,4.379,89,127,0
10.16397,6.44,31.423,169,4.389,89,127,0
10.18497,7.005,31.899,186,4.402,90,128,0
10.20597,6.892,31.83,183,4.412,91,128,0
10.22697,6.892,32.248,185,4.423,91,128,0
10.24797,6.779,32.461,183,4.435,93,130,0
10.26897,6.779,32.248,182,4.446,93,131,0
10.28997,6.44,31.899,171,4.458,91,131,0
10.31097,6.666,31.969,177,4.469,90,132,0
10.33197,6.666,31.83,177,4.479,90,133,0
10.35297,6.779,30.387,172,4.49,88,134,0
10.37397,6.779,31.356,177,4.502,88,134,0
10.39497,6.779,31.762,179,4.513,90,135,0
10.41597,6.779,31.899,180,4.523,90,135,0
10.43697,6.779,31.694,179,4.534,90,135,0
10.45797,6.666,31.558,175,4.546,90,134,0
10.47896,6.44,31.558,169,4.557,89,134,0
10.49997,6.779,31.694,179,4.567,90,133,0
10.52097,6.892,31.694,182,4.58,90,132,0
10.54197,6.666,31.558,175,4.59,89,131,0
10.56297,6.553,31.49,172,4.601,89,130,0
10.58397,6.44,31.626,170,4.611,90,130,0
10.60497,6.779,31.83,180,4.624,90,129,0
10.62597,6.779,32.178,182,4.634,90,129,0
10.64696,6.779,31.29,177,4.645,90,129,0
10.66796,6.44,31.026,166,4.655,88,129,0
10.68896,6.779,31.49,178,4.668,89,128,0
10.70996,7.005,31.558,184,4.678,90,128,0
10.73097,6.892,31.694,182,4.689,90,128,0
10.75196,6.553,32.038,175,4.701,91,127,0
10.77296,6.44,31.423,169,4.712,89,127,0
10.79396,6.779,31.423,177,4.722,89,127,0
10.81496,6.779,31.423,177,4.733,89,126,0
10.83596,6.779,30.961,175,4.745,88,126,0
10.85696,6.553,31.83,174,4.756,89,126,0
10.87796,6.892,32.319,185,4.766,91,126,0
10.89896,6.666,32.533,181,4.779,93,127,0
10.91996,7.005,32.533,190,4.789,93,127,0
10.94096,6.779,32.605,184,4.802,93,127,0
10.96196,6.666,32.319,179,4.812,93,127,0
10.98296,6.666,31.694,176,4.823,90,128,0
11.00396,6.44,31.83,171,4.835,90,128,0
11.02496,6.44,32.038,172,4.846,90,127,0
11.04596,6.779,31.224,176,4.856,89,128,0
11.06696,6.666,31.558,175,4.867,89,127,0
11.08796,6.779,31.158,176,4.879,89,127,0
11.10896,6.666,31.83,177,4.89,89,127,0
11.12996,6.553,31.423,171,4.9,90,128,0
11.15096,6.666,30.896,171,4.911,88,127,0
11.17196,6.779,31.158,176,4.924,88,128,0
11.19296,6.892,31.762,182,4.934,90,128,0
11.21396,6.553,32.108,175,4.944,91,129,0
11.23496,7.005,32.108,187,4.957,91,129,0
11.25596,6.892,32.108,184,4.968,91,130,0
11.27696,6.553,32.39,177,4.978,93,130,0
11.29796,6.666,32.178,179,4.991,91,131,0
11.31896,6.44,32.248,173,5.001,91,131,0
11.33996,6.553,31.762,173,5.012,90,131,0
11.36096,6.779,31.29,177,5.024,89,131,0
11.38196,7.005,31.29,183,5.035,89,131,0
11.40296,6.327,30.832,162,5.045,88,132,0
11.42396,7.005,30.324,177,5.056,87,131,0
11.44496,7.005,30.896,180,5.066,87,132,0
11.46596,6.779,30.576,173,5.077,87,132,0
11.48696,6.779,31.29,177,5.089,88,132,0
11.50796,7.005,30.512,178,5.1,88,133,0
11.52896,6.44,30.2,162,5.11,86,134,0
11.54996,6.779,30.387,172,5.121,86,135,0
11.57096,7.118,29.713,176,5.131,86,136,0
11.59196,6.327,29.954,158,5.141,85,138,0
11.61296,7.005,29.773,174,5.152,85,139,0
11.63396,6.214,29.593,153,5.162,84,140,0
11.65496,7.118,30.077,178,5.173,85,141,0
11.67596,7.005,29.954,175,5.183,85,141,0
11.69696,6.553,30.512,166,5.194,86,141,0
11.71796,7.005,30.2,176,5.204,86,141,0
11.73896,6.44,30.138,162,5.215,86,142,0
11.75996,7.005,29.954,175,5.225,85,141,0
11.78096,7.005,29.954,175,5.236,85,142,0
11.80196,6.327,29.833,157,5.246,85,142,0
11.82296,7.57,29.954,189,5.257,85,143,0
