Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
9.70197,9.83,30.015,246,4.391,77,143,0
9.72297,9.152,30.387,232,4.402,77,143,0
9.74397,9.491,30.639,242,4.412,78,143,0
9.76497,9.604,30.576,245,4.423,78,143,0
9.78597,9.491,30.138,238,4.433,77,144,0
9.80697,9.83,30.262,248,4.444,77,144,0
9.82797,9.152,30.896,235,4.454,78,144,0
9.84897,10.169,30.639,259,4.467,79,144,0
9.86997,10.282,30.896,265,4.477,78,145,0
9.89097,9.039,30.832,232,4.488,79,145,0
9.91197,9.83,30.639,251,4.498,78,146,0
9.93297,10.508,30.767,269,4.508,78,145,0
9.95397,9.152,30.512,233,4.519,78,146,0
9.97497,9.491,30.449,241,4.529,78,145,0
9.99597,9.83,30.387,249,4.54,78,145,0
10.01697,10.508,30.387,266,4.553,78,145,0
10.03797,9.717,30.896,250,4.563,79,145,0
10.05897,9.83,30.703,251,4.573,79,145,0
10.07997,10.395,30.639,265,4.584,78,145,0
10.10097,10.169,30.961,262,4.594,79,145,0
10.12197,9.83,30.961,253,4.605,79,146,0
10.14297,10.508,31.092,272,4.615,79,146,0
10.16397,10.056,30.896,259,4.628,79,146,0
10.18497,9.83,30.832,252,4.638,79,146,0
10.20597,10.282,30.896,265,4.649,79,147,0
10.22697,10.508,30.767,269,4.659,79,147,0
10.24797,9.83,31.224,256,4.67,79,147,0
10.26897,10.734,31.158,278,4.68,80,147,0
10.28997,12.089,32.108,323,4.693,81,147,0
10.31097,11.185,33.044,308,4.703,83,147,0
10.33197,11.073,32.533,300,4.716,83,147,0
10.35297,10.847,32.461,293,4.726,82,147,0
10.37397,11.073,32.39,299,4.739,82,148,0
10.39497,10.508,32.178,282,4.75,82,148,0
10.41597,10.847,32.248,291,4.76,82,148,0
10.43697,10.395,31.899,276,4.773,81,149,0
10.45797,11.637,31.899,309,4.783,81,149,0
10.47896,10.847,32.319,292,4.794,82,150,0
10.49997,11.637,32.39,314,4.806,82,150,0
10.52097,10.96,32.605,298,4.817,83,150,0
10.54197,11.185,32.39,302,4.829,83,151,0
10.56297,11.073,32.39,299,4.84,82,151,0
10.58397,11.185,32.533,303,4.852,83,151,0
10.60497,11.524,32.533,312,4.863,83,152,0
10.62597,10.96,32.319,295,4.873,82,152,0
10.64696,11.073,32.248,297,4.886,82,152,0
10.66796,10.96,32.319,295,4.896,82,153,0
10.68896,11.637,32.319,313,4.909,82,153,0
10.70996,10.621,32.39,286,4.919,82,154,0
10.73097,11.863,32.319,319,4.93,82,155,0
10.75196,10.621,32.75,290,4.942,83,156,0
10.77296,11.185,31.558,294,4.953,88,156,0
10.79396,11.185,32.461,302,4.965,91,156,0
10.81496,11.073,32.108,296,4.976,91,156,0
10.83596,10.734,31.762,284,4.986,90,156,0
10.85696,10.734,31.899,285,4.997,90,156,0
10.87796,10.847,32.038,289,5.009,91,156,0
10.89896,10.847,31.969,289,5.02,91,156,0
10.91996,11.185,31.83,296,5.032,90,157,0
10.94096,10.621,31.423,278,5.043,90,157,0
10.96196,10.395,31.49,273,5.053,89,157,0
10.98296,10.96,31.694,289,5.064,90,157,0
11.00396,11.073,31.899,294,5.077,90,157,0
11.02496,10.847,31.356,283,5.087,89,157,0
11.04596,10.508,31.49,276,5.097,89,157,0
11.06696,10.621,31.558,279,5.108,89,157,0
11.08796,10.621,31.558,279,5.121,89,157,0
11.10896,10.847,31.49,284,5.131,89,157,0
11.12996,10.734,31.092,278,5.141,88,156,0
11.15096,10.282,31.558,270,5.152,89,156,0
11.17196,10.96,31.423,287,5.165,89,156,0
11.19296,10.508,30.449,266,5.175,85,156,0
11.21396,10.847,31.423,284,5.186,79,157,0
11.23496,10.621,31.423,278,5.196,80,156,0
11.25596,11.073,31.694,292,5.206,80,157,0
11.27696,10.96,31.694,289,5.219,80,156,0
11.29796,11.185,32.038,298,5.23,81,157,0
11.31896,11.298,31.899,300,5.242,81,157,0
11.33996,10.056,31.899,267,5.253,81,157,0
11.36096,11.637,31.558,306,5.263,80,157,0
11.38196,10.734,32.178,288,5.274,81,157,0
11.40296,11.185,31.899,297,5.286,81,157,0
11.42396,10.96,31.83,290,5.297,81,158,0
11.44496,10.282,31.626,271,5.307,80,158,0
11.46596,11.524,31.558,303,5.32,80,159,0
11.48696,10.508,31.83,279,5.33,80,159,0
11.50796,11.524,32.038,307,5.341,81,159,0
11.52896,11.185,32.319,301,5.353,82,159,0
11.54996,11.185,32.319,301,5.364,82,159,0
11.57096,11.185,32.319,301,5.376,82,159,0
11.59196,10.508,32.248,282,5.387,82,159,0
11.61296,11.75,31.83,311,5.397,81,159,0
11.63396,10.508,32.319,283,5.41,81,159,0
11.65496,11.75,32.248,316,5.42,82,160,0
11.67596,10.734,32.319,289,5.431,82,159,0
11.69696,11.411,31.969,304,5.443,82,160,0
11.71796,10.847,32.319,292,5.454,82,159,0
11.73896,11.185,32.108,299,5.464,82,160,0
11.75996,11.298,32.038,301,5.477,81,160,0
11.78096,10.847,31.969,289,5.487,81,160,0
11.80196,11.637,32.108,311,5.5,81,160,0
11.82296,10.621,32.248,285,5.51,82,160,0
