Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
2.03335,0,9.954,230,0.309211,79,121,0,0,
2.05002,0,9.954,223,0.311976,79,121,0,0,
2.06668,0,9.702,201,0.314713,77,121,0,0,
2.08335,0,9.828,232,0.317429,79,122,0,0,
2.10002,0,9.954,231,0.320187,79,122,0,0,
2.11668,0,9.954,245,0.322952,80,122,0,0,
2.13335,0,10.08,229,0.325738,79,123,0,0,
2.15002,0,9.954,231,0.32851,79,123,0,0,
2.16667,0,9.954,225,0.331275,79,122,0,0,
2.18333,0,9.828,222,0.334019,78,122,0,0,
2.2,0,9.702,210,0.336742,77,121,0,0,
2.21667,0,9.702,221,0.339437,77,120,0,0,
2.23333,0,9.828,233,0.342146,78,120,0,0,
2.25,0,9.828,221,0.344876,78,120,0,0,
2.26667,0,9.828,236,0.347606,78,119,0,0,
2.28333,0,9.954,235,0.35035,79,119,0,0,
2.3,0,9.828,276,0.353094,80,119,0,0,
2.31667,0,10.332,259,0.355894,82,119,0,0,
2.33333,0,11.214,244,0.35889,89,119,0,0,
2.35,0,11.088,221,0.361998,88,119,0,0,
2.36667,0,10.962,222,0.365078,87,120,0,0,
2.38333,0,10.962,227,0.368123,87,120,0,0,
2.4,0,10.962,232,0.371168,87,121,0,0,
2.41667,0,10.836,211,0.374206,86,121,0,0,
2.43333,0,10.836,229,0.377216,86,122,0,0,
2.45,0,10.836,221,0.380226,86,122,0,0,
2.46667,0,10.836,223,0.383236,86,121,0,0,
2.48333,0,10.836,235,0.386246,86,121,0,0,
2.5,0,10.962,228,0.389263,87,121,0,0,
2.51665,0,10.836,227,0.392294,86,121,0,0,
2.53332,0,10.836,215,0.395304,86,121,0,0,
2.54998,0,10.836,206,0.398314,85,121,0,0,
2.56665,0,10.584,206,0.401303,84,121,0,0,
2.58332,0,10.584,232,0.404243,85,120,0,0,
2.59998,0,10.836,236,0.407204,86,120,0,0,
2.61665,0,10.962,231,0.410221,87,120,0,0,
2.63332,0,10.584,198,0.413238,84,119,0,0,
2.64998,0,10.584,222,0.416178,84,119,0,0,
2.66665,0,10.71,216,0.419132,85,119,0,0,
2.68332,0,10.584,208,0.422107,84,119,0,0,
2.69998,0,10.584,212,0.425047,84,118,0,0,
2.71665,0,10.584,225,0.427987,84,118,0,0,
2.73332,0,10.836,236,0.430941,86,118,0,0,
2.74998,0,10.836,229,0.433951,86,118,0,0,
2.76665,0,10.71,215,0.436954,85,119,0,0,
2.78332,0,10.71,219,0.439929,85,119,0,0,
2.79998,0,10.584,201,0.442904,83,119,0,0,
2.81665,0,10.458,222,0.445837,83,119,0,0,
2.83332,0,10.332,202,0.448742,83,118,0,0,
2.84998,0,10.332,208,0.451612,82,118,0,0,
2.86665,0,10.584,213,0.45451,84,118,0,0,
2.88332,0,10.458,200,0.45745,83,117,0,0,
2.89997,0,10.332,204,0.460348,83,117,0,0,
2.91663,0,10.332,207,0.463218,81,116,0,0,
2.9333,0,10.458,217,0.466095,83,116,0,0,
2.94997,0,10.458,205,0.469,82,115,0,0,
2.96663,0,10.332,206,0.471884,82,114,0,0,
2.9833,0,10.332,212,0.474754,83,114,0,0,
2.99997,0,10.458,231,0.477638,84,114,0,0,
3.01663,0,10.71,221,0.480543,85,115,0,0,
3.0333,0,10.584,219,0.483504,84,115,0,0,
3.04997,0,10.584,224,0.486444,84,116,0,0,
3.06663,0,10.584,213,0.489384,84,117,0,0,
3.0833,0,10.584,233,0.492324,85,117,0,0,
3.09997,0,10.71,222,0.495292,85,117,0,0,
3.11663,0,10.71,221,0.498267,84,118,0,0,
3.1333,0,10.584,213,0.501214,84,118,0,0,
3.14997,0,10.584,220,0.504154,84,118,0,0,
3.16663,0,10.584,213,0.507094,84,117,0,0,
3.1833,0,10.584,217,0.510034,84,117,0,0,
3.19997,0,10.584,225,0.512974,84,117,0,0,
3.21663,0,10.584,220,0.515914,84,117,0,0,
3.2333,0,10.584,219,0.518854,84,117,0,0,
3.24997,0,10.458,213,0.521794,83,117,0,0,
3.26662,0,10.584,228,0.524706,84,116,0,0,
3.28328,0,10.584,215,0.527646,84,116,0,0,
3.29995,0,10.458,206,0.530586,83,116,0,0,
3.31662,0,10.458,223,0.533491,83,115,0,0,
3.33328,0,10.458,206,0.536396,83,115,0,0,
3.34995,0,10.332,203,0.539294,82,115,0,0,
3.36662,0,10.332,221,0.542164,83,114,0,0,
3.38328,0,10.458,212,0.545062,83,115,0,0,
3.39995,0,10.458,208,0.547967,83,115,0,0,
3.41662,0,10.332,227,0.550858,84,115,0,0,
3.43328,0,10.332,199,0.553784,82,116,0,0,
3.44995,0,10.332,207,0.556654,82,116,0,0,
3.46662,0,10.458,222,0.559524,83,117,0,0,
3.48328,0,10.332,209,0.562422,82,117,0,0,
3.49992,0,10.458,215,0.565306,83,117,0,0,
3.51662,0,10.332,208,0.568211,82,117,0,0,
3.53328,0,10.332,218,0.571081,82,117,0,0,
3.54995,0,10.332,216,0.573951,82,116,0,0,
3.56662,0,10.332,202,0.576821,82,116,0,0,
3.58328,0,10.332,212,0.579691,82,115,0,0,
3.59995,0,10.332,210,0.582561,82,115,0,0,
3.61662,0,10.332,214,0.585431,82,115,0,0,
3.63327,0,10.332,194,0.588301,81,115,0,0,
3.64993,0,10.206,203,0.591171,81,115,0,0,
3.6666,0,10.08,205,0.593999,81,115,0,0,
3.68327,0,10.206,210,0.596813,81,115,0,0,
3.69993,0,10.332,208,0.599648,82,114,0,0,
3.7166,0,10.332,218,0.602518,82,114,0,0,
3.73327,0,10.332,214,0.605388,82,113,0,0,
3.74993,0,10.458,226,0.608265,83,113,0,0,
3.7666,0,10.458,204,0.61117,82,113,0,0,
3.78327,0,10.332,223,0.614047,82,114,0,0,
3.79993,0,10.332,222,0.616917,82,114,0,0,
3.8166,0,10.458,220,0.619808,83,114,0,0,
3.83327,0,10.332,199,0.622713,82,115,0,0,
3.84993,0,10.206,220,0.625576,81,116,0,0,
3.8666,0,10.458,228,0.628411,83,116,0,0,
3.88327,0,10.458,220,0.631316,83,116,0,0,
3.89993,0,10.458,231,0.634221,83,117,0,0,
3.9166,0,10.584,232,0.637126,84,117,0,0,
3.93327,0,10.584,224,0.640066,84,117,0,0,
3.94993,0,10.584,238,0.642985,84,117,0,0,
3.96658,0,10.584,226,0.645925,84,118,0,0,
3.98327,0,10.584,237,0.648865,84,119,0,0,
3.99993,0,10.71,227,0.651805,85,119,0,0,
4.01658,0,10.584,221,0.654773,83,120,0,0,
4.03325,0,10.332,198,0.657685,82,121,0,0,
4.04992,0,10.332,226,0.660555,82,121,0,0,
4.06658,0,10.332,236,0.663425,83,122,0,0,
4.08325,0,10.458,214,0.666323,83,122,0,0,
4.09992,0,10.458,213,0.669228,83,122,0,0,
4.11658,0,10.08,200,0.67207,79,122,0,0,
4.13325,0,10.08,215,0.674842,80,123,0,0,
4.14992,0,10.332,242,0.677656,82,123,0,0,
4.16658,0,10.458,221,0.680568,83,123,0,0,
4.18325,0,10.458,234,0.683473,83,124,0,0,
4.19992,0,10.584,219,0.686399,83,124,0,0,
4.21658,0,10.458,224,0.689311,83,124,0,0,
4.23325,0,10.458,228,0.692216,83,124,0,0,
4.24992,0,10.458,207,0.695142,84,125,0,0,
4.26658,0,10.332,216,0.69804,82,125,0,0,
4.28325,0,10.206,218,0.700889,81,125,0,0,
4.29992,0,10.332,228,0.703724,82,125,0,0,
4.31658,0,10.332,228,0.706594,82,125,0,0,
4.33325,0,10.332,214,0.709464,81,126,0,0,
4.34992,0,10.206,215,0.712306,81,126,0,0,
4.36658,0,10.206,221,0.715141,81,127,0,0,
4.38323,0,10.332,221,0.717997,82,128,0,0,
4.3999,0,10.332,212,0.720867,82,129,0,0,
4.41657,0,10.332,212,0.723737,82,129,0,0,
4.43323,0,10.458,229,0.726607,83,130,0,0,
4.4499,0,10.332,217,0.729498,82,131,0,0,
4.46657,0,10.458,226,0.732389,83,131,0,0,
4.48323,0,10.458,219,0.735294,83,130,0,0,
4.4999,0,10.332,223,0.738185,82,130,0,0,
4.51657,0,10.332,234,0.741055,83,129,0,0,
4.53323,0,10.458,227,0.743953,83,128,0,0,
4.5499,0,10.458,231,0.746858,84,128,0,0,
4.56657,0,10.458,228,0.749791,83,127,0,0,
4.58323,0,10.458,227,0.752696,83,126,0,0,
4.5999,0,10.584,217,0.755622,83,126,0,0,
4.61657,0,10.458,237,0.758534,83,126,0,0,
4.63323,0,10.458,229,0.761439,82,125,0,0,
4.6499,0,10.332,228,0.764316,82,125,0,0,
4.66657,0,10.458,224,0.7672,83,126,0,0,
4.68323,0,10.332,213,0.770084,81,126,0,0,
4.6999,0,10.206,224,0.772926,81,126,0,0,
4.71657,0,10.332,233,0.775775,82,126,0,0,
4.73322,0,10.332,221,0.778645,82,125,0,0,
4.74988,0,10.458,240,0.781515,82,125,0,0,
4.76655,0,10.584,216,0.784441,82,125,0,0,
4.78322,0,10.332,216,0.787325,82,124,0,0,
4.79988,0,10.332,237,0.790195,82,124,0,0,
4.81655,0,10.332,218,0.793065,82,124,0,0,
4.83322,0,10.332,222,0.795935,82,123,0,0,
4.84988,0,10.206,201,0.798791,81,122,0,0,
4.86655,0,10.08,214,0.801605,80,121,0,0,
4.88322,0,10.08,207,0.804405,80,120,0,0,
4.89988,0,10.08,221,0.807205,80,120,0,0,
4.91655,0,10.206,222,0.810026,81,119,0,0,
4.93322,0,10.206,221,0.812861,81,119,0,0,
4.94988,0,10.206,222,0.815696,81,119,0,0,
4.96655,0,10.206,218,0.818531,81,120,0,0,
4.98322,0,10.206,215,0.821366,81,120,0,0,
4.99988,0,10.206,211,0.824201,80,121,0,0,
5.01655,0,10.08,205,0.827008,80,121,0,0,
5.03322,0,9.954,203,0.829794,79,121,0,0,
5.04988,0,9.954,216,0.832559,79,122,0,0,
5.06653,0,10.08,212,0.835324,80,122,0,0,
5.0832,0,10.08,214,0.838124,80,121,0,0,
5.09988,0,10.08,209,0.840924,80,122,0,0,
5.11653,0,10.206,221,0.843731,81,121,0,0,
5.1332,0,10.206,207,0.846566,81,121,0,0,
5.14987,0,10.08,214,0.84938,80,121,0,0,
5.16653,0,10.08,207,0.85218,80,121,0,0,
5.1832,0,10.206,223,0.854994,81,121,0,0,
5.19987,0,10.206,215,0.857829,81,121,0,0,
5.21653,0,10.08,209,0.860657,80,121,0,0,
5.2332,0,10.206,217,0.863471,81,121,0,0,
5.24987,0,10.206,215,0.866306,81,121,0,0,
5.26653,0,10.08,206,0.869134,80,120,0,0,
5.2832,0,9.954,190,0.87192,79,120,0,0,
5.29987,0,10.08,217,0.874706,81,120,0,0,
5.31653,0,10.08,211,0.877527,80,119,0,0,
5.3332,0,10.08,206,0.880327,80,120,0,0,
5.34987,0,10.08,217,0.883127,81,120,0,0,
5.36653,0,10.08,205,0.885948,80,120,0,0,
5.3832,0,10.08,206,0.888748,80,120,0,0,
5.39987,0,10.08,224,0.891548,80,120,0,0,
5.41653,0,9.954,198,0.894341,79,120,0,0,
5.43318,0,9.954,199,0.897106,79,119,0,0,
5.44985,0,9.954,206,0.899871,79,119,0,0,
5.46652,0,9.954,205,0.902636,79,119,0,0,
5.48318,0,9.954,205,0.905401,79,119,0,0,
5.49985,0,10.08,212,0.908187,81,119,0,0,
5.51652,0,10.08,209,0.911008,80,119,0,0,
5.53318,0,10.08,224,0.913808,80,119,0,0,
5.54985,0,10.206,207,0.916629,80,119,0,0,
5.56652,0,10.08,209,0.919436,80,118,0,0,
5.58318,0,10.08,208,0.922236,80,119,0,0,
5.59985,0,9.954,209,0.925015,79,119,0,0,
5.61652,0,10.206,211,0.927815,81,119,0,0,
5.63318,0,10.08,198,0.930636,80,119,0,0,
5.64985,0,10.08,217,0.933436,80,119,0,0,
5.66652,0,10.08,209,0.936236,80,119,0,0,
5.68318,0,10.206,217,0.93905,81,119,0,0,
5.69985,0,10.206,226,0.941885,81,120,0,0,
5.71652,0,10.332,225,0.944734,82,121,0,0,
5.73318,0,10.458,234,0.947625,83,121,0,0,
5.74985,0,10.332,216,0.950523,82,122,0,0,
5.76652,0,10.332,225,0.953393,82,122,0,0,
5.78318,0,10.458,236,0.956263,83,121,0,0,
5.79983,0,10.458,228,0.959168,83,122,0,0,
5.8165,0,10.458,233,0.962073,83,122,0,0,
5.83317,0,10.458,240,0.964978,83,121,0,0,
5.84983,0,10.458,255,0.967883,84,122,0,0,
5.8665,0,10.71,245,0.970809,85,122,0,0,
5.88317,0,10.71,243,0.973784,85,122,0,0,
5.89982,0,10.584,216,0.976759,85,122,0,0,
5.9165,0,10.458,234,0.979692,83,122,0,0,
5.93317,0,10.584,243,0.982611,84,122,0,0,
5.94985,0,10.584,237,0.985551,84,122,0,0,
5.9665,0,10.584,233,0.988491,83,121,0,0,
5.98317,0,10.458,230,0.99141,83,121,0,0,
5.99983,0,10.458,228,0.994315,83,121,0,0,
6.01648,0,10.332,226,0.997206,82,121,0,0,
6.03317,0,10.458,232,1.00008,83,121,0,0,
6.0498,0,10.458,228,1.00298,83,122,0,0,
6.06647,0,10.332,228,1.00587,82,122,0,0,
6.08315,0,10.458,228,1.00875,83,122,0,0,
6.09982,0,10.332,213,1.01164,81,122,0,0,
6.11647,0,10.08,212,1.01449,80,122,0,0,
6.13313,0,10.206,232,1.0173,81,122,0,0,
6.14982,0,10.332,242,1.02015,83,122,0,0,
6.16648,0,10.584,244,1.02304,83,122,0,0,
6.18313,0,10.584,228,1.02598,84,123,0,0,
6.19982,0,10.458,234,1.0289,83,124,0,0,
6.21648,0,10.332,219,1.03179,82,125,0,0,
6.23315,0,10.332,228,1.03466,82,126,0,0,
6.24982,0,10.458,233,1.03753,83,127,0,0,
6.26648,0,10.458,230,1.04044,83,127,0,0,
6.28315,0,10.332,228,1.04333,82,128,0,0,
6.29982,0,10.332,223,1.0462,82,128,0,0,
6.31648,0,10.332,226,1.04907,82,128,0,0,
6.33315,0,10.458,242,1.05194,83,129,0,0,
6.3498,0,10.584,229,1.05485,83,129,0,0,
6.36648,0,10.584,242,1.05779,84,128,0,0,
6.38317,0,10.584,236,1.06073,84,128,0,0,
6.39982,0,10.584,245,1.06367,84,129,0,0,
6.41648,0,10.71,255,1.06661,85,129,0,0,
6.43315,0,10.71,241,1.06959,85,129,0,0,
6.44982,0,10.71,268,1.07256,86,128,0,0,
6.46648,0,10.962,252,1.07557,87,129,0,0,
6.48315,0,10.962,246,1.07862,85,129,0,0,
6.49982,0,10.836,272,1.08161,86,129,0,0,
6.51645,0,10.836,253,1.08462,87,129,0,0,
6.53313,0,10.836,252,1.08765,86,129,0,0,
6.54988,0,10.836,267,1.09066,86,129,0,0,
6.56647,0,10.962,278,1.09367,87,129,0,0,
6.58313,0,10.962,252,1.09672,87,130,0,0,
6.5998,0,10.836,245,1.09976,87,130,0,0,
6.61645,0,10.962,273,1.10278,87,130,0,0,
6.63313,0,10.962,270,1.10583,87,130,0,0,
6.6498,0,10.962,259,1.10887,87,130,0,0,
6.66647,0,10.836,246,1.1119,86,130,0,0,
6.68313,0,10.836,265,1.11491,86,130,0,0,
6.6998,0,10.836,235,1.11792,85,130,0,0,
6.71647,0,10.836,262,1.1209,86,130,0,0,
6.73313,0,10.836,251,1.12391,86,130,0,0,
6.7498,0,10.836,254,1.12692,85,131,0,0,
6.76645,0,10.71,245,1.12991,85,131,0,0,
6.78313,0,10.836,243,1.13289,85,131,0,0,
6.7998,0,10.71,235,1.13588,84,131,0,0,
6.81645,0,10.584,239,1.13884,85,131,0,0,
6.83313,0,10.584,240,1.14181,84,132,0,0,
6.8498,0,10.584,238,1.14475,84,132,0,0,
6.86647,0,10.71,236,1.14771,85,132,0,0,
6.88312,0,10.71,254,1.15068,85,132,0,0,
6.89978,0,10.71,241,1.15366,85,132,0,0,
6.91645,0,10.71,244,1.15663,85,131,0,0,
6.93312,0,10.71,253,1.15961,85,131,0,0,
6.94978,0,10.584,228,1.16258,84,131,0,0,
6.96645,0,10.584,238,1.16552,84,131,0,0,
6.98312,0,10.584,242,1.16846,84,131,0,0,
6.99978,0,10.71,259,1.1714,85,130,0,0,
7.01645,0,10.836,276,1.17438,86,130,0,0,
7.03312,0,11.088,267,1.17739,88,130,0,0,
7.04978,0,11.088,261,1.18047,88,130,0,0,
7.06645,0,10.836,251,1.18354,86,130,0,0,
7.08312,0,10.71,246,1.18654,85,131,0,0,
7.09978,0,10.584,233,1.1895,84,131,0,0,
7.11645,0,10.458,241,1.19244,83,132,0,0,
7.13312,0,10.458,238,1.19535,83,133,0,0,
7.14978,0,10.458,220,1.19825,83,133,0,0,
7.16645,0,10.458,236,1.20116,83,134,0,0,
7.18312,0,10.332,236,1.20404,82,135,0,0,
7.19978,0,10.458,234,1.20691,83,136,0,0,
7.21643,0,10.458,233,1.20982,83,136,0,0,
7.23312,0,10.458,222,1.21272,83,137,0,0,
7.24978,0,10.332,240,1.21562,82,137,0,0,
7.26643,0,10.458,240,1.21851,83,137,0,0,
7.2831,0,10.584,246,1.22142,84,137,0,0,
7.29977,0,10.584,236,1.22436,84,137,0,0,
7.31643,0,10.584,230,1.2273,83,136,0,0,
7.3331,0,10.458,234,1.23021,83,136,0,0,
7.34977,0,10.332,223,1.23309,82,136,0,0,
7.36643,0,10.458,255,1.23596,83,135,0,0,
7.3831,0,10.71,242,1.23888,85,135,0,0,
7.39977,0,10.584,224,1.24184,83,135,0,0,
7.41643,0,10.332,227,1.24478,82,135,0,0,
7.4331,0,10.458,213,1.24767,81,135,0,0,
7.44977,0,10.332,242,1.25052,82,135,0,0,
7.46643,0,10.584,240,1.2534,84,135,0,0,
7.4831,0,10.584,221,1.25634,84,136,0,0,
7.49977,0,10.584,253,1.25928,84,136,0,0,
7.51643,0,10.584,225,1.26222,83,137,0,0,
7.5331,0,10.332,222,1.26513,82,137,0,0,
7.54977,0,10.458,241,1.26801,83,137,0,0,
7.56643,0,10.458,233,1.27091,83,137,0,0,
7.5831,0,10.584,238,1.27382,84,136,0,0,
7.59975,0,10.458,233,1.27675,83,135,0,0,
7.61642,0,10.71,255,1.27966,85,134,0,0,
7.63308,0,10.71,249,1.28263,85,134,0,0,
7.64975,0,10.584,247,1.28559,85,134,0,0,
7.66642,0,10.71,248,1.28855,85,134,0,0,
7.6831,0,10.71,250,1.29153,85,134,0,0,
7.69975,0,10.71,242,1.2945,85,134,0,0,
7.71642,0,10.71,241,1.29748,85,134,0,0,
7.73308,0,10.584,246,1.30043,85,134,0,0,
7.74975,0,10.836,255,1.30341,86,134,0,0,
7.76642,0,10.962,244,1.30644,86,133,0,0,
7.78308,0,10.71,239,1.30946,85,133,0,0,
7.79975,0,10.584,220,1.31242,83,132,0,0,
7.81642,0,10.458,241,1.31534,83,132,0,0,
7.83308,0,10.584,254,1.31825,84,131,0,0,
7.84975,0,10.71,239,1.32122,84,131,0,0,
7.86642,0,10.71,244,1.32416,84,131,0,0,
7.88308,0,10.584,244,1.32712,84,131,0,0,
7.89975,0,10.71,247,1.33006,85,131,0,0,
7.91642,0,10.71,246,1.33303,85,131,0,0,
7.93308,0,10.71,232,1.33601,84,131,0,0,
7.94975,0,10.584,257,1.33895,84,131,0,0,
7.9664,0,10.71,252,1.34191,85,131,0,0,
7.98307,0,10.836,252,1.34489,85,131,0,0,
7.99973,0,10.836,251,1.3479,85,131,0,0,
8.0164,0,10.836,254,1.35091,86,131,0,0,
8.03307,0,10.836,249,1.35392,86,131,0,0,
8.04973,0,10.71,243,1.35691,85,131,0,0,
8.0664,0,10.584,236,1.35987,84,131,0,0,
8.08307,0,10.71,253,1.36283,86,131,0,0,
8.09973,0,10.836,246,1.36583,86,131,0,0,
8.1164,0,10.71,229,1.36883,85,131,0,0,
8.13307,0,10.458,238,1.37175,83,131,0,0,
8.14973,0,10.71,254,1.37468,85,131,0,0,
8.1664,0,10.71,244,1.37766,84,131,0,0,
8.18307,0,10.584,237,1.3806,84,131,0,0,
8.1997,0,10.584,243,1.38354,84,131,0,0,
8.2164,0,10.584,243,1.38648,84,131,0,0,
8.23307,0,10.584,238,1.38942,84,131,0,0,
8.24973,0,10.71,253,1.39238,86,131,0,0,
8.2664,0,10.71,242,1.39537,85,131,0,0,
8.28307,0,10.71,250,1.39835,85,131,0,0,
8.29972,0,10.836,253,1.40132,86,131,0,0,
8.3164,0,10.836,265,1.40433,87,131,0,0,
8.33305,0,10.962,261,1.40737,87,131,0,0,
8.34973,0,10.962,257,1.41042,87,131,0,0,
8.36638,0,10.836,254,1.41346,86,131,0,0,
8.38305,0,10.962,268,1.41648,87,130,0,0,
8.39972,0,10.962,263,1.41953,87,130,0,0,
8.4164,0,10.962,244,1.42257,87,130,0,0,
8.43305,0,10.71,263,1.42558,86,130,0,0,
8.4497,0,10.962,258,1.42858,87,130,0,0,
8.46637,0,10.962,261,1.43163,87,130,0,0,
8.48302,0,10.71,232,1.43467,85,131,0,0,
8.49972,0,10.836,269,1.43766,86,130,0,0,
8.51637,0,10.962,256,1.44069,87,131,0,0,
8.53302,0,10.836,244,1.44372,86,131,0,0,
8.5497,0,10.836,272,1.44673,87,131,0,0,
8.56662,0,10.962,256,1.44977,87,131,0,0,
8.58302,0,10.962,257,1.45282,87,132,0,0,
