Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.53337,0,10.08,119,0.227283,80,115,0,0,
1.55003,0,10.08,131,0.230083,80,115,0,0,
1.5667,0,10.08,122,0.232883,80,116,0,0,
1.58337,0,10.08,132,0.235683,80,117,0,0,
1.60003,0,10.08,123,0.238483,79,117,0,0,
1.6167,0,9.954,114,0.241262,79,117,0,0,
1.63337,0,10.08,138,0.244034,80,118,0,0,
1.65003,0,10.206,118,0.246848,80,119,0,0,
1.6667,0,10.08,124,0.249662,80,119,0,0,
1.68337,0,10.08,127,0.252462,80,119,0,0,
1.70002,0,10.08,129,0.255262,80,120,0,0,
1.71668,0,10.08,128,0.258062,80,120,0,0,
1.73335,0,9.954,118,0.260855,79,120,0,0,
1.75002,0,9.954,133,0.26362,79,120,0,0,
1.76668,0,9.954,139,0.266385,79,120,0,0,
1.78335,0,9.954,137,0.26915,79,119,0,0,
1.80002,0,10.08,138,0.271929,80,119,0,0,
1.81668,0,10.08,134,0.274729,80,119,0,0,
1.83335,0,10.08,136,0.277529,80,119,0,0,
1.85002,0,10.08,146,0.280329,79,119,0,0,
1.86668,0,9.828,152,0.283108,78,119,0,0,
1.88335,0,9.828,153,0.285838,78,119,0,0,
1.90002,0,9.954,141,0.288582,79,119,0,0,
1.91668,0,9.954,147,0.291347,79,119,0,0,
1.93335,0,9.954,144,0.294112,79,119,0,0,
1.95002,0,9.828,155,0.296863,78,119,0,0,
1.96668,0,9.954,158,0.299593,79,119,0,0,
1.98335,0,9.954,151,0.302358,79,119,0,0,
2.00002,0,9.954,163,0.305123,79,119,0,0,
2.01668,0,9.954,155,0.307888,79,120,0,0,
2.03335,0,9.828,160,0.310646,78,120,0,0,
2.05002,0,9.828,155,0.313376,78,121,0,0,
2.06668,0,9.828,154,0.316106,77,121,0,0,
2.08333,0,9.702,150,0.318808,77,122,0,0,
2.1,0,9.702,152,0.321503,77,122,0,0,
2.11667,0,9.702,162,0.324198,79,123,0,0,
2.13333,0,9.954,154,0.326949,79,123,0,0,
2.15,0,9.828,160,0.329707,78,124,0,0,
2.16667,0,9.702,161,0.332423,78,124,0,0,
2.18333,0,9.828,168,0.335146,78,124,0,0,
2.2,0,9.954,168,0.337883,79,124,0,0,
2.21667,0,9.828,155,0.340634,78,123,0,0,
2.23333,0,9.828,166,0.343364,78,123,0,0,
2.25,0,9.828,166,0.346094,78,123,0,0,
2.26667,0,9.828,163,0.348824,78,123,0,0,
2.28333,0,9.828,166,0.351554,79,123,0,0,
2.3,0,9.828,162,0.354284,78,123,0,0,
2.31667,0,9.828,162,0.357014,78,123,0,0,
2.33333,0,9.828,171,0.359744,78,123,0,0,
2.35,0,9.954,171,0.362474,79,123,0,0,
2.36667,0,9.954,162,0.365239,79,123,0,0,
2.38333,0,9.828,143,0.36799,77,123,0,0,
2.4,0,9.702,167,0.370692,77,124,0,0,
2.41667,0,9.828,173,0.373394,78,124,0,0,
2.43333,0,9.828,161,0.376124,78,124,0,0,
2.44998,0,9.702,157,0.378854,77,125,0,0,
2.46665,0,9.828,165,0.381556,78,125,0,0,
2.48332,0,9.828,166,0.384286,78,125,0,0,
2.49998,0,9.828,165,0.387016,78,126,0,0,
2.51665,0,9.828,161,0.389746,78,126,0,0,
2.53332,0,9.828,160,0.392476,78,126,0,0,
2.54998,0,9.828,161,0.395206,78,126,0,0,
2.56665,0,9.828,167,0.397936,78,126,0,0,
2.58332,0,9.828,166,0.400666,78,126,0,0,
2.59998,0,9.828,165,0.403396,78,126,0,0,
2.61665,0,9.828,160,0.406126,78,126,0,0,
2.63332,0,9.828,163,0.408856,78,126,0,0,
2.64998,0,9.828,152,0.411586,77,126,0,0,
2.66665,0,9.702,161,0.414288,77,126,0,0,
2.68332,0,9.702,153,0.416983,77,126,0,0,
2.69998,0,9.576,144,0.419671,76,126,0,0,
2.71665,0,9.45,152,0.422317,75,126,0,0,
2.73332,0,9.576,157,0.424942,76,126,0,0,
2.74998,0,9.576,171,0.427602,76,126,0,0,
2.76665,0,9.828,164,0.43029,78,126,0,0,
2.78332,0,9.702,156,0.432999,77,126,0,0,
2.79997,0,9.702,166,0.435694,77,127,0,0,
2.81663,0,9.702,158,0.438389,77,127,0,0,
2.8333,0,9.702,163,0.441084,77,127,0,0,
2.84997,0,9.702,155,0.443779,77,127,0,0,
2.86663,0,9.702,167,0.446474,77,128,0,0,
2.8833,0,9.828,166,0.44919,78,128,0,0,
2.89997,0,9.828,165,0.45192,78,128,0,0,
2.91663,0,9.828,172,0.45465,78,128,0,0,
2.9333,0,9.954,175,0.457401,79,128,0,0,
2.94997,0,9.954,170,0.460166,79,128,0,0,
2.96663,0,9.954,178,0.462931,79,128,0,0,
2.9833,0,9.954,165,0.465696,79,129,0,0,
2.99997,0,9.954,164,0.468461,78,129,0,0,
3.01663,0,9.828,161,0.471198,78,129,0,0,
3.0333,0,9.828,159,0.473928,78,129,0,0,
3.04997,0,9.702,157,0.476637,77,129,0,0,
3.06663,0,9.702,158,0.479332,77,129,0,0,
3.0833,0,9.702,159,0.482027,77,129,0,0,
3.09997,0,9.702,165,0.484722,77,129,0,0,
3.11663,0,9.702,173,0.487417,77,129,0,0,
3.1333,0,9.828,159,0.490119,78,129,0,0,
3.14997,0,9.828,162,0.492849,78,129,0,0,
3.16662,0,9.702,163,0.495558,77,129,0,0,
3.1833,0,9.828,163,0.498253,78,130,0,0,
3.19995,0,9.828,167,0.500983,78,130,0,0,
3.21662,0,9.828,157,0.503713,77,130,0,0,
3.23328,0,9.576,162,0.506415,76,130,0,0,
3.24995,0,9.702,163,0.509082,77,130,0,0,
3.26662,0,9.828,176,0.511798,79,131,0,0,
3.28328,0,9.828,167,0.514556,78,131,0,0,
3.29995,0,9.954,165,0.517293,79,131,0,0,
3.31662,0,9.828,171,0.520051,78,132,0,0,
3.33328,0,9.828,173,0.522781,78,132,0,0,
3.34995,0,9.828,167,0.525511,78,132,0,0,
3.36662,0,9.954,183,0.528248,79,132,0,0,
3.38328,0,10.08,171,0.531034,80,133,0,0,
3.39995,0,9.954,161,0.533834,79,133,0,0,
3.41662,0,9.828,169,0.536592,78,133,0,0,
3.43328,0,9.954,171,0.539343,78,133,0,0,
3.44995,0,9.954,173,0.54208,79,133,0,0,
3.46662,0,9.828,163,0.544838,78,134,0,0,
3.48328,0,9.954,163,0.547589,78,134,0,0,
3.49995,0,9.828,164,0.550326,78,134,0,0,
3.51662,0,9.828,172,0.553056,78,135,0,0,
3.53327,0,9.828,162,0.555786,78,135,0,0,
3.54993,0,9.828,180,0.558516,78,135,0,0,
3.5666,0,9.954,171,0.56126,79,135,0,0,
3.58327,0,9.954,164,0.564025,78,135,0,0,
3.59993,0,9.828,168,0.566762,78,135,0,0,
3.6166,0,9.828,161,0.569492,78,135,0,0,
3.63327,0,9.828,176,0.572222,78,135,0,0,
3.64993,0,9.828,165,0.574952,78,135,0,0,
3.6666,0,9.828,167,0.577682,78,135,0,0,
3.68327,0,9.828,165,0.580412,78,135,0,0,
3.69993,0,9.954,176,0.583163,79,135,0,0,
3.7166,0,9.954,175,0.585928,79,134,0,0,
3.73327,0,9.954,174,0.588693,79,134,0,0,
3.74993,0,9.954,173,0.591458,79,134,0,0,
3.7666,0,9.828,164,0.594223,78,133,0,0,
3.78327,0,9.828,167,0.596953,78,133,0,0,
3.79993,0,9.702,162,0.599662,77,132,0,0,
3.8166,0,9.702,164,0.602357,77,132,0,0,
3.83327,0,9.702,171,0.605052,77,132,0,0,
3.84993,0,9.828,167,0.607761,78,132,0,0,
3.8666,0,9.702,152,0.61047,76,132,0,0,
3.88325,0,9.576,168,0.613137,76,132,0,0,
3.89992,0,9.702,169,0.615811,77,132,0,0,
3.91658,0,9.702,159,0.618506,77,132,0,0,
3.93325,0,9.702,157,0.621201,77,132,0,0,
3.94992,0,9.576,151,0.623896,76,132,0,0,
3.96658,0,9.576,159,0.626556,76,132,0,0,
3.98325,0,9.576,161,0.629216,76,132,0,0,
3.99992,0,9.576,168,0.631876,76,131,0,0,
4.01658,0,9.702,172,0.63455,77,131,0,0,
4.03325,0,9.702,158,0.637245,77,131,0,0,
4.04992,0,9.576,159,0.639919,76,131,0,0,
4.06658,0,9.576,160,0.642579,76,131,0,0,
4.08325,0,9.576,157,0.645239,76,131,0,0,
4.09992,0,9.576,163,0.647899,77,131,0,0,
4.11658,0,9.702,160,0.650587,77,131,0,0,
4.13325,0,9.576,155,0.653268,76,132,0,0,
4.14992,0,9.576,163,0.655928,76,131,0,0,
4.16658,0,9.576,159,0.658588,76,131,0,0,
4.18325,0,9.576,152,0.661248,76,131,0,0,
4.19992,0,9.45,142,0.663894,75,131,0,0,
4.21658,0,9.324,145,0.666498,74,131,0,0,
4.23325,0,9.45,157,0.669109,75,130,0,0,
4.24992,0,9.324,148,0.671727,74,130,0,0,
4.26658,0,9.45,163,0.674331,75,130,0,0,
4.28323,0,9.45,157,0.676956,75,130,0,0,
4.2999,0,9.576,158,0.679602,77,130,0,0,
4.31657,0,9.576,165,0.682283,76,130,0,0,
4.33323,0,9.576,164,0.684943,76,130,0,0,
4.3499,0,9.576,172,0.687603,78,130,0,0,
4.36657,0,9.828,176,0.690319,78,131,0,0,
4.38323,0,9.828,181,0.693049,78,130,0,0,
4.3999,0,9.828,175,0.695779,78,131,0,0,
4.41657,0,9.828,170,0.698509,78,131,0,0,
4.43323,0,9.702,162,0.701225,77,131,0,0,
4.4499,0,9.702,170,0.70392,77,131,0,0,
4.46657,0,9.702,163,0.706615,77,132,0,0,
4.48323,0,9.702,171,0.70931,77,132,0,0,
4.4999,0,9.702,169,0.712005,77,132,0,0,
4.51657,0,9.702,165,0.7147,77,132,0,0,
4.53323,0,9.702,170,0.717395,77,133,0,0,
4.5499,0,9.702,172,0.72009,77,133,0,0,
4.56657,0,9.702,167,0.722785,77,133,0,0,
4.58323,0,9.576,164,0.725459,76,133,0,0,
4.5999,0,9.702,170,0.728126,77,133,0,0,
4.61655,0,9.702,177,0.730821,77,132,0,0,
4.63322,0,9.702,175,0.733516,78,132,0,0,
4.6499,0,9.702,167,0.736232,77,132,0,0,
4.66655,0,9.828,190,0.738941,78,132,0,0,
4.68322,0,9.954,177,0.741692,79,133,0,0,
4.69988,0,9.954,187,0.744457,79,133,0,0,
4.71655,0,9.954,173,0.747222,79,133,0,0,
4.73322,0,9.828,169,0.749966,78,133,0,0,
4.74988,0,9.828,181,0.752696,78,133,0,0,
4.76655,0,9.828,185,0.755426,78,133,0,0,
4.78322,0,9.828,177,0.758156,78,133,0,0,
4.79988,0,9.828,181,0.760886,78,133,0,0,
4.81655,0,9.954,191,0.763623,79,133,0,0,
4.83322,0,9.828,183,0.766374,78,133,0,0,
4.84988,0,9.828,186,0.769104,78,133,0,0,
4.86655,0,9.828,181,0.771834,78,134,0,0,
4.88322,0,9.954,186,0.774578,79,134,0,0,
4.89988,0,9.828,181,0.777322,78,134,0,0,
4.91655,0,9.828,186,0.780052,78,135,0,0,
4.93322,0,9.828,182,0.782782,78,135,0,0,
4.94988,0,9.828,185,0.785512,78,135,0,0,
4.96655,0,9.828,181,0.788242,78,135,0,0,
4.98322,0,9.828,181,0.790972,78,135,0,0,
4.99987,0,9.702,173,0.793688,77,135,0,0,
5.01653,0,9.702,171,0.796383,77,135,0,0,
5.0332,0,9.702,181,0.799078,77,135,0,0,
5.04987,0,9.702,173,0.801773,77,135,0,0,
5.06653,0,9.702,172,0.804468,77,135,0,0,
5.0832,0,9.702,174,0.807163,77,135,0,0,
5.09987,0,9.702,175,0.809858,77,135,0,0,
5.11653,0,9.576,187,0.812539,77,135,0,0,
5.1332,0,9.702,176,0.81522,77,136,0,0,
5.14987,0,9.702,179,0.817915,77,136,0,0,
5.16653,0,9.828,171,0.820624,78,136,0,0,
5.1832,0,9.702,177,0.823354,77,136,0,0,
5.19987,0,9.702,173,0.826049,77,137,0,0,
5.21653,0,9.702,199,0.828744,78,137,0,0,
5.2332,0,9.828,187,0.83146,78,138,0,0,
5.24987,0,9.702,163,0.83419,77,138,0,0,
5.26653,0,9.702,195,0.836885,77,138,0,0,
5.2832,0,9.828,200,0.839594,79,138,0,0,
5.29987,0,9.954,184,0.842345,79,138,0,0,
5.31653,0,9.828,185,0.845103,78,138,0,0,
5.3332,0,9.954,185,0.847847,78,138,0,0,
5.34985,0,9.702,190,0.850591,77,138,0,0,
5.36652,0,9.954,198,0.8533,79,138,0,0,
5.38318,0,9.828,192,0.856051,78,138,0,0,
5.39985,0,9.828,178,0.858781,78,139,0,0,
5.41652,0,9.702,180,0.861504,77,139,0,0,
5.43318,0,9.828,188,0.864213,78,139,0,0,
5.44985,0,9.828,184,0.866943,78,139,0,0,
5.46652,0,9.828,198,0.869673,78,139,0,0,
5.48318,0,9.828,191,0.872403,78,139,0,0,
5.49985,0,9.828,185,0.875133,77,139,0,0,
5.51652,0,9.828,188,0.877842,78,139,0,0,
5.53318,0,9.702,183,0.880565,77,140,0,0,
5.54985,0,9.828,188,0.883274,78,140,0,0,
5.56652,0,9.828,190,0.886004,78,140,0,0,
5.58318,0,9.828,186,0.888734,78,139,0,0,
5.59985,0,9.702,188,0.89145,78,139,0,0,
5.61652,0,9.828,194,0.894173,78,139,0,0,
5.63318,0,9.828,190,0.896903,78,140,0,0,
5.64985,0,9.828,193,0.899633,78,139,0,0,
5.66652,0,9.828,197,0.902363,78,140,0,0,
5.68318,0,9.954,201,0.905093,79,140,0,0,
5.69985,0,9.828,176,0.907851,78,140,0,0,
5.7165,0,9.702,186,0.910567,77,140,0,0,
5.73317,0,9.702,195,0.913262,77,141,0,0,
5.74983,0,9.828,204,0.915964,78,141,0,0,
5.7665,0,9.954,198,0.918708,79,141,0,0,
5.78317,0,9.702,176,0.921473,77,142,0,0,
5.79983,0,9.702,196,0.924168,77,142,0,0,
5.8165,0,9.828,197,0.926877,79,142,0,0,
5.83317,0,9.954,206,0.929635,79,142,0,0,
5.84983,0,9.828,192,0.932393,78,142,0,0,
5.8665,0,9.828,192,0.935123,78,142,0,0,
5.88317,0,9.828,190,0.937853,78,142,0,0,
5.89983,0,9.828,188,0.940583,78,143,0,0,
5.9165,0,9.702,191,0.943306,77,142,0,0,
5.93317,0,9.702,183,0.946001,76,142,0,0,
5.94983,0,9.576,192,0.948668,77,142,0,0,
5.9665,0,9.702,196,0.951335,77,142,0,0,
5.98317,0,9.702,191,0.95403,76,142,0,0,
5.99983,0,9.576,204,0.956697,77,142,0,0,
6.0165,0,9.702,200,0.959385,77,142,0,0,
6.03317,0,9.702,193,0.96208,77,142,0,0,
6.04983,0,9.828,227,0.964789,79,143,0,0,
6.06648,0,10.08,231,0.967547,80,143,0,0,
6.08315,0,10.206,218,0.970354,81,143,0,0,
6.09982,0,10.08,207,0.973175,79,143,0,0,
6.11648,0,9.954,219,0.975947,79,143,0,0,
6.13315,0,9.954,217,0.978712,79,143,0,0,
6.14982,0,10.08,210,0.981491,79,142,0,0,
6.16648,0,9.954,215,0.984263,79,143,0,0,
6.18315,0,9.954,216,0.987028,79,142,0,0,
6.19982,0,9.954,207,0.989793,79,143,0,0,
6.21648,0,9.954,218,0.992558,79,143,0,0,
6.23315,0,9.954,210,0.995323,79,143,0,0,
6.24982,0,9.954,221,0.998088,78,143,0,0,
6.26648,0,9.954,218,1.00083,79,143,0,0,
6.28315,0,9.954,211,1.00359,79,143,0,0,
6.29982,0,9.954,211,1.00636,79,144,0,0,
6.31648,0,9.954,220,1.00912,79,144,0,0,
6.33315,0,10.08,228,1.01189,80,144,0,0,
6.34982,0,10.08,216,1.01469,80,145,0,0,
6.36648,0,9.954,209,1.01749,79,145,0,0,
6.38315,0,9.954,216,1.02026,79,145,0,0,
6.39982,0,9.954,215,1.02302,80,145,0,0,
6.41648,0,10.08,216,1.02582,80,146,0,0,
6.43315,0,10.08,214,1.02862,80,146,0,0,
6.4498,0,9.954,214,1.03139,80,146,0,0,
6.46647,0,9.954,221,1.03419,79,147,0,0,
6.48315,0,10.08,229,1.03696,80,147,0,0,
6.4998,0,10.206,223,1.03978,81,148,0,0,
6.51647,0,10.206,227,1.04262,81,148,0,0,
6.53313,0,10.206,223,1.04545,81,149,0,0,
6.5498,0,10.08,231,1.04826,81,149,0,0,
6.56647,0,10.206,219,1.05109,81,149,0,0,
6.58313,0,9.954,212,1.05391,79,149,0,0,
6.5998,0,10.08,225,1.0567,80,150,0,0,
6.61647,0,10.08,222,1.0595,80,150,0,0,
6.63313,0,10.08,218,1.0623,80,150,0,0,
6.6498,0,10.08,217,1.0651,81,150,0,0,
6.66647,0,10.206,240,1.06793,81,150,0,0,
6.68313,0,10.206,227,1.07076,81,150,0,0,
6.6998,0,10.08,213,1.07358,80,150,0,0,
6.71647,0,9.954,214,1.07638,79,150,0,0,
6.73313,0,9.954,218,1.07914,79,151,0,0,
6.7498,0,9.954,216,1.08191,79,151,0,0,
6.76647,0,9.954,217,1.08467,79,151,0,0,
6.78313,0,9.954,213,1.08744,79,151,0,0,
6.7998,0,9.828,233,1.09018,79,151,0,0,
6.81645,0,10.08,229,1.09294,80,151,0,0,
6.83312,0,10.08,229,1.09574,80,151,0,0,
6.84978,0,10.08,221,1.09854,80,151,0,0,
6.86645,0,10.08,222,1.10134,80,151,0,0,
6.88312,0,10.08,234,1.10414,80,151,0,0,
6.89978,0,10.08,233,1.10694,80,151,0,0,
6.91645,0,10.206,238,1.10974,81,151,0,0,
6.93312,0,10.206,217,1.11257,81,151,0,0,
6.94978,0,10.08,224,1.11539,80,151,0,0,
6.96645,0,9.954,221,1.11819,79,151,0,0,
6.98312,0,10.08,230,1.12096,80,151,0,0,
6.99978,0,10.08,230,1.12376,80,152,0,0,
7.01645,0,10.08,241,1.12656,80,152,0,0,
7.03312,0,10.08,240,1.12936,80,152,0,0,
7.04978,0,10.206,223,1.13216,81,152,0,0,
7.06645,0,10.08,233,1.13499,80,152,0,0,
7.08312,0,9.954,246,1.13777,80,152,0,0,
7.09978,0,10.206,249,1.14056,81,152,0,0,
7.11645,0,10.332,253,1.14341,82,152,0,0,
7.13312,0,10.332,230,1.14628,82,152,0,0,
7.14978,0,10.206,236,1.14915,81,153,0,0,
7.16643,0,10.332,246,1.152,82,152,0,0,
7.1831,0,10.332,230,1.15487,81,153,0,0,
7.19977,0,10.206,252,1.15771,81,152,0,0,
7.21643,0,10.458,254,1.16057,83,153,0,0,
7.2331,0,10.458,265,1.16346,83,152,0,0,
7.24977,0,10.332,221,1.16635,82,153,0,0,
7.26643,0,10.206,239,1.1692,82,153,0,0,
7.2831,0,10.332,240,1.17206,82,153,0,0,
7.29977,0,10.332,245,1.17493,82,154,0,0,
7.31643,0,10.332,238,1.1778,82,154,0,0,
7.3331,0,10.458,250,1.18067,83,154,0,0,
7.34977,0,10.332,232,1.18356,82,155,0,0,
7.36643,0,10.332,236,1.18643,81,155,0,0,
7.3831,0,10.332,247,1.18929,82,155,0,0,
7.39977,0,10.458,244,1.19218,83,155,0,0,
7.41643,0,10.332,240,1.19508,82,155,0,0,
7.4331,0,10.332,249,1.19795,82,155,0,0,
7.44977,0,10.332,242,1.20082,82,155,0,0,
7.46643,0,10.332,240,1.20369,82,156,0,0,
7.4831,0,10.332,250,1.20656,82,155,0,0,
7.49977,0,10.332,233,1.20945,82,156,0,0,
7.51643,0,10.332,241,1.21232,82,156,0,0,
7.5331,0,10.332,269,1.21519,83,157,0,0,
7.54975,0,10.458,254,1.21809,83,157,0,0,
7.56642,0,10.584,255,1.22101,84,157,0,0,
7.58308,0,10.584,237,1.22395,83,158,0,0,
7.59975,0,10.458,257,1.22686,83,158,0,0,
7.61642,0,10.458,256,1.22977,83,158,0,0,
7.63308,0,10.458,256,1.23267,84,158,0,0,
7.64975,0,10.458,254,1.23558,83,159,0,0,
7.66642,0,10.584,269,1.2385,84,159,0,0,
7.68308,0,10.584,246,1.24144,84,159,0,0,
7.69975,0,10.584,263,1.24438,83,159,0,0,
7.71642,0,10.584,252,1.2473,84,159,0,0,
7.73308,0,10.458,247,1.25022,83,159,0,0,
7.74975,0,10.458,238,1.25313,82,159,0,0,
7.76642,0,10.332,251,1.256,82,159,0,0,
7.78308,0,10.458,253,1.25889,83,159,0,0,
7.79975,0,10.458,265,1.2618,83,159,0,0,
7.81642,0,10.584,256,1.26472,84,160,0,0,
7.83308,0,10.458,253,1.26764,83,160,0,0,
7.84975,0,10.458,237,1.27056,83,160,0,0,
7.86642,0,10.458,241,1.27347,83,160,0,0,
7.88308,0,10.458,245,1.27637,83,160,0,0,
7.89973,0,10.458,248,1.27928,83,160,0,0,
7.9164,0,10.332,253,1.28216,81,160,0,0,
7.93307,0,10.332,237,1.28501,82,161,0,0,
7.94973,0,10.332,237,1.28788,82,161,0,0,
7.9664,0,10.332,245,1.29075,82,161,0,0,
7.98307,0,10.332,250,1.29362,82,161,0,0,
7.99972,0,10.458,256,1.29651,83,162,0,0,
8.0164,0,10.584,261,1.29942,84,162,0,0,
8.03307,0,10.458,255,1.30235,83,162,0,0,
8.04973,0,10.584,246,1.30528,84,161,0,0,
8.0664,0,10.458,255,1.30821,83,161,0,0,
8.08307,0,10.71,282,1.31116,85,161,0,0,
8.09973,0,10.836,272,1.31416,86,161,0,0,
8.1164,0,10.836,266,1.31717,86,161,0,0,
8.13307,0,10.71,271,1.32016,85,160,0,0,
8.14973,0,10.962,290,1.32316,87,161,0,0,
8.1664,0,10.962,282,1.32621,87,161,0,0,
8.18307,0,10.962,271,1.32925,87,161,0,0,
8.19973,0,10.836,287,1.33228,87,162,0,0,
8.2164,0,10.962,273,1.33531,87,162,0,0,
8.23307,0,10.836,271,1.33834,87,163,0,0,
8.24973,0,10.836,272,1.34137,86,163,0,0,
8.2664,0,10.836,276,1.34438,86,163,0,0,
8.28307,0,10.962,278,1.3474,87,163,0,0,
8.29972,0,10.836,269,1.35043,86,164,0,0,
8.3164,0,10.836,274,1.35344,86,164,0,0,
8.33305,0,10.836,269,1.35645,86,164,0,0,
8.34972,0,10.836,270,1.35946,85,165,0,0,
8.36638,0,10.836,282,1.36245,86,165,0,0,
8.38305,0,10.836,276,1.36546,86,165,0,0,
8.39972,0,10.836,274,1.36847,86,164,0,0,
8.41638,0,10.836,272,1.37148,86,165,0,0,
8.43305,0,10.962,289,1.37449,87,165,0,0,
8.44972,0,10.962,289,1.37754,87,165,0,0,
8.46638,0,11.088,271,1.3806,87,165,0,0,
8.48305,0,10.962,283,1.38366,87,165,0,0,
8.49972,0,10.962,282,1.3867,87,165,0,0,
8.51638,0,10.962,278,1.38975,87,165,0,0,
8.53305,0,10.962,274,1.39279,87,166,0,0,
8.54972,0,10.962,278,1.39584,87,166,0,0,
8.56638,0,11.088,286,1.39888,87,166,0,0,
8.58305,0,10.962,282,1.40195,87,166,0,0,
8.59972,0,11.088,289,1.405,88,166,0,0,
