Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
5.35019,7.57,28.396,179,2.213,89,123,0
5.37119,7.118,28.451,169,2.222,89,124,0
5.39219,7.118,28.341,168,2.232,89,124,0
5.41319,7.344,28.233,173,2.243,88,124,0
5.43419,7.683,27.702,177,2.251,88,123,0
5.45519,7.344,28.287,173,2.262,88,123,0
5.47619,7.005,27.965,163,2.272,88,123,0
5.49719,7.57,28.728,181,2.283,89,123,0
5.51819,7.57,28.728,181,2.291,90,123,0
5.53919,6.892,28.506,164,2.301,89,123,0
5.56019,6.666,27.702,154,2.312,87,124,0
5.58119,7.796,28.672,186,2.32,89,125,0
5.60219,7.457,28.233,175,2.331,89,125,0
5.62319,7.005,28.071,164,2.341,88,126,0
5.64419,7.118,27.965,166,2.352,88,127,0
5.66519,7.683,28.396,182,2.36,89,127,0
5.68619,7.457,28.954,180,2.371,90,127,0
5.70719,7.005,29.183,170,2.381,91,127,0
5.72819,7.118,28.672,170,2.392,90,126,0
5.74919,7.118,29.183,173,2.402,91,126,0
5.77019,7.457,29.653,184,2.412,93,126,0
5.79119,7.344,28.396,174,2.421,91,126,0
5.81219,7.457,29.593,184,2.431,93,126,0
5.83319,7.457,30.262,188,2.442,95,126,0
5.85419,7.231,30.896,186,2.454,98,125,0
5.87519,7.344,31.092,190,2.465,98,125,0
5.89619,7.457,31.423,195,2.475,99,125,0
5.91719,7.344,31.423,192,2.486,99,125,0
5.93819,7.683,31.558,202,2.498,99,126,0
5.95919,7.457,32.038,199,2.509,100,126,0
5.98019,7.005,31.626,184,2.519,100,126,0
6.00119,7.231,31.423,189,2.53,99,127,0
6.02219,7.344,31.158,191,2.542,99,127,0
6.04319,7.231,30.767,185,2.553,98,126,0
6.06419,7.457,30.961,192,2.563,96,126,0
6.08519,7.344,31.026,190,2.574,98,126,0
6.10619,7.344,30.896,189,2.584,98,125,0
6.12719,7.457,30.961,192,2.595,98,124,0
6.14819,7.118,30.767,182,2.607,98,124,0
6.16919,7.118,30.832,183,2.618,96,124,0
6.19019,7.344,30.896,189,2.628,98,124,0
6.21118,7.005,31.224,182,2.639,99,124,0
6.23218,7.57,31.626,199,2.649,100,125,0
6.25318,7.457,32.038,199,2.662,100,125,0
6.27418,7.457,31.423,195,2.672,100,126,0
6.29518,7.231,31.83,192,2.683,100,126,0
6.31618,7.344,32.248,197,2.695,100,127,0
6.33718,7.57,32.677,206,2.706,102,128,0
6.35818,7.231,32.39,195,2.719,102,128,0
6.37918,7.005,31.83,186,2.729,100,129,0
6.40018,7.231,31.899,192,2.739,100,129,0
6.42118,7.457,31.83,198,2.752,100,129,0
6.44218,7.57,31.969,202,2.763,100,130,0
6.46318,7.231,31.762,191,2.773,100,131,0
6.48418,7.005,31.49,184,2.783,99,131,0
6.50518,7.796,31.969,208,2.796,100,131,0
6.52618,7.344,32.319,198,2.807,99,131,0
6.54718,7.57,33.494,211,2.819,94,130,0
6.56818,7.457,33.647,209,2.83,96,129,0
6.58918,7.457,33.879,210,2.842,96,129,0
6.61018,7.344,33.647,206,2.855,96,129,0
6.63118,7.457,33.647,209,2.865,95,129,0
6.65218,7.005,33.267,194,2.878,95,129,0
6.67318,7.344,33.193,203,2.888,94,129,0
6.69418,7.57,33.647,212,2.901,95,129,0
6.71518,7.457,33.647,209,2.913,96,130,0
6.73618,7.344,33.494,205,2.924,95,130,0
6.75718,7.457,33.802,210,2.936,96,130,0
6.77818,7.457,33.957,211,2.949,96,131,0
6.79918,7.457,34.115,212,2.96,98,131,0
6.82018,7.457,33.879,210,2.972,96,131,0
6.84118,7.344,34.353,210,2.985,98,131,0
6.86218,7.231,34.036,205,2.995,98,131,0
6.88318,7.457,34.353,213,3.008,98,131,0
6.90418,7.231,34.353,207,3.02,98,132,0
6.92518,7.344,34.273,210,3.033,98,132,0
6.94618,7.344,34.353,210,3.043,98,133,0
6.96718,7.231,33.647,203,3.056,96,132,0
6.98818,7.457,33.802,210,3.069,96,132,0
7.00918,7.344,33.724,206,3.079,96,132,0
7.03018,7.57,34.353,217,3.092,98,132,0
7.05118,7.231,34.115,205,3.104,98,132,0
7.07218,7.344,34.115,209,3.115,96,132,0
7.09318,7.344,33.802,207,3.127,96,132,0
7.11418,7.231,34.115,205,3.14,96,133,0
7.13518,7.344,34.115,209,3.15,98,133,0
7.15618,7.118,34.514,205,3.163,98,134,0
7.17718,7.344,34.115,209,3.175,98,134,0
7.19818,7.005,33.724,197,3.186,96,135,0
7.21918,7.344,33.724,206,3.198,96,135,0
7.24018,7.231,33.879,204,3.211,96,135,0
7.26118,7.118,33.879,201,3.222,96,135,0
7.28218,7.57,33.724,213,3.234,96,135,0
7.30318,7.118,34.514,205,3.247,98,135,0
7.32418,7.57,34.353,217,3.259,98,135,0
7.34518,7.005,34.923,204,3.27,99,135,0
7.36618,7.344,34.595,212,3.282,99,136,0
7.38718,7.118,34.194,203,3.295,98,136,0
7.40818,7.231,34.036,205,3.307,98,136,0
7.42918,7.231,34.115,205,3.318,98,136,0
7.45018,7.231,34.194,206,3.331,98,135,0
7.47118,7.457,34.353,213,3.343,98,135,0
7.49218,7.457,34.676,215,3.354,99,135,0
7.51318,7.57,34.433,217,3.366,99,135,0
7.53418,6.892,36.121,207,3.379,102,134,0
7.55518,8.361,36.389,253,3.391,96,135,0
7.57618,7.231,37.405,225,3.406,95,135,0
7.59718,7.457,37.029,230,3.419,94,136,0
7.61818,7.457,36.936,229,3.431,94,136,0
7.63918,7.457,36.844,229,3.444,94,137,0
7.66018,7.57,37.216,235,3.456,95,137,0
7.68118,7.231,37.405,225,3.471,95,138,0
7.70218,7.457,37.31,232,3.484,95,139,0
7.72318,7.57,37.31,235,3.496,95,140,0
7.74418,7.457,37.692,234,3.509,96,141,0
7.76518,7.231,37.788,228,3.523,96,141,0
7.78618,7.457,37.692,234,3.536,96,141,0
7.80718,7.457,37.983,236,3.549,96,141,0
7.82818,7.005,37.31,218,3.561,95,141,0
7.84918,7.457,36.844,229,3.576,94,141,0
7.87018,7.457,37.122,231,3.588,94,141,0
7.89118,7.57,37.31,235,3.601,95,141,0
7.91218,7.344,37.886,232,3.613,96,141,0
7.93318,7.118,37.983,225,3.628,96,141,0
7.95418,7.344,37.31,228,3.641,95,141,0
7.97518,7.457,37.31,232,3.653,95,142,0
7.99618,7.57,37.983,239,3.668,96,142,0
8.01718,7.457,38.279,238,3.681,98,142,0
8.03818,7.796,38.988,253,3.693,99,143,0
8.05918,7.683,39.511,253,3.708,100,143,0
8.08018,7.457,39.092,243,3.722,99,143,0
8.10118,7.457,38.681,240,3.735,99,144,0
8.12218,7.231,38.279,230,3.748,98,145,0
8.14318,7.683,38.58,247,3.762,99,145,0
8.16418,7.457,39.092,243,3.775,100,145,0
8.18518,7.796,39.405,256,3.79,100,145,0
8.20618,7.344,38.988,238,3.802,100,146,0
8.22718,7.457,38.379,238,3.817,98,146,0
8.24818,7.005,37.983,222,3.829,98,145,0
8.26918,7.57,37.405,236,3.842,95,145,0
8.29018,7.344,38.18,233,3.857,96,145,0
8.31118,7.457,38.58,240,3.869,98,145,0
8.33218,7.344,38.681,237,3.884,99,144,0
8.35318,7.796,38.988,253,3.896,99,144,0
8.37418,7.57,38.885,245,3.911,99,144,0
8.39518,7.231,38.379,231,3.924,98,145,0
8.41618,7.457,38.081,236,3.938,98,145,0
8.43718,7.231,38.783,234,3.951,99,144,0
8.45818,7.118,38.279,227,3.964,98,144,0
8.47918,7.457,38.681,240,3.978,99,145,0
8.50018,7.118,38.18,226,3.991,98,144,0
8.52118,7.457,38.279,238,4.005,98,144,0
8.54218,7.457,38.681,240,4.018,99,144,0
8.56317,7.57,38.885,245,4.033,99,144,0
8.58417,7.344,38.885,238,4.045,99,144,0
8.60518,7.231,38.681,233,4.06,99,144,0
8.62617,7.231,38.885,234,4.073,99,144,0
8.64717,7.457,38.58,240,4.085,99,145,0
8.66817,7.457,38.58,240,4.1,99,145,0
8.68917,7.683,38.479,246,4.112,99,145,0
8.71017,7.57,39.195,247,4.127,100,145,0
8.73117,7.118,38.988,231,4.14,99,145,0
8.75217,7.457,38.988,242,4.154,99,145,0
8.77317,7.796,39.405,256,4.167,100,145,0
8.79417,7.457,40.266,250,4.182,96,146,0
8.81517,7.57,41.282,260,4.196,93,146,0
8.83617,7.57,41.987,265,4.211,94,147,0
8.85717,7.57,42.349,267,4.226,95,147,0
8.87817,7.796,42.228,274,4.24,95,147,0
8.89917,7.57,42.471,268,4.255,95,147,0
8.92017,7.57,42.471,268,4.27,95,147,0
8.94117,7.457,42.717,265,4.286,96,147,0
8.96217,7.57,42.349,267,4.301,95,148,0
8.98317,7.57,42.471,268,4.316,95,148,0
9.00417,7.683,42.842,274,4.33,96,149,0
9.02517,7.683,42.717,273,4.345,96,150,0
9.04617,7.796,43.218,281,4.36,98,150,0
9.06717,7.457,43.346,269,4.374,98,151,0
9.08817,7.57,43.092,272,4.391,96,152,0
9.10917,7.57,43.602,275,4.406,98,152,0
9.13017,7.683,43.602,279,4.42,98,153,0
9.15117,7.344,43.731,267,4.437,99,154,0
9.17217,7.683,43.993,281,4.452,99,154,0
9.19317,7.457,43.731,272,4.467,99,155,0
9.21417,7.796,43.862,285,4.481,98,155,0
9.23517,7.909,44.257,291,4.498,100,155,0
9.25617,7.457,44.524,276,4.513,100,156,0
9.27717,7.457,43.993,273,4.529,99,156,0
9.29817,7.457,43.602,271,4.544,99,157,0
9.31917,7.57,43.862,276,4.559,99,157,0
9.34017,7.57,43.731,276,4.576,99,157,0
9.36117,7.457,43.218,268,4.59,98,157,0
9.38217,7.683,43.346,277,4.605,98,157,0
9.40317,7.796,43.602,283,4.62,98,157,0
9.42417,7.457,43.731,272,4.636,99,157,0
9.44517,7.344,43.473,266,4.651,98,157,0
9.46617,7.457,42.966,267,4.666,96,157,0
9.48717,7.344,43.218,264,4.68,98,157,0
9.50817,7.457,43.473,270,4.695,98,158,0
9.52917,7.457,43.218,268,4.712,98,158,0
9.55017,7.796,43.602,283,4.726,98,157,0
9.57117,7.457,43.993,273,4.741,99,158,0
9.59217,7.457,43.473,270,4.758,98,158,0
9.61317,7.457,43.218,268,4.773,98,158,0
9.63417,7.005,43.092,251,4.787,96,158,0
9.65517,7.683,42.349,271,4.802,95,158,0
9.67617,7.57,43.218,272,4.817,98,158,0
9.69717,7.57,43.473,274,4.833,95,158,0
9.71817,7.796,45.207,293,4.848,95,158,0
9.73917,7.57,45.911,289,4.865,96,157,0
9.76017,7.683,45.769,293,4.879,96,158,0
9.78117,7.457,45.911,285,4.896,96,158,0
9.80217,7.57,45.911,289,4.913,96,158,0
9.82317,7.457,46.199,287,4.928,95,159,0
9.84417,8.361,47.54,331,4.944,93,160,0
9.86517,7.683,48.639,311,4.963,94,161,0
9.88617,7.796,48.162,313,4.98,94,161,0
9.90717,7.683,48.32,309,4.997,94,161,0
9.92817,7.796,48.32,314,5.014,94,162,0
9.94917,7.683,48.162,308,5.03,94,162,0
9.97017,7.683,48.962,313,5.047,95,162,0
9.99117,7.796,48.8,317,5.064,95,163,0
10.01217,7.57,48.8,308,5.081,95,163,0
10.03317,7.796,48.8,317,5.097,95,163,0
10.05417,7.796,49.789,323,5.116,96,164,0
10.07517,7.57,49.958,315,5.133,98,164,0
10.09617,7.796,49.958,324,5.15,98,164,0
10.11717,7.457,49.789,309,5.169,98,165,0
10.13817,7.683,49.789,319,5.185,96,165,0
10.15917,7.796,49.958,324,5.202,98,165,0
10.18017,7.57,49.621,313,5.221,96,166,0
10.20117,7.796,50.299,327,5.238,98,166,0
10.22217,7.796,50.128,325,5.255,98,167,0
10.24317,7.796,50.299,327,5.274,98,167,0
10.26417,7.796,50.644,329,5.29,99,167,0
10.28517,7.796,50.995,331,5.309,99,167,0
10.30617,7.796,51.53,335,5.326,100,167,0
10.32717,7.796,51.35,333,5.345,100,167,0
10.34817,8.022,51.53,344,5.362,100,168,0
10.36917,7.57,51.53,325,5.38,100,168,0
10.39017,7.344,50.299,308,5.397,98,168,0
10.41117,7.796,50.299,327,5.416,98,168,0
10.43217,7.796,51.35,333,5.433,100,169,0
10.45317,7.457,50.819,316,5.452,99,169,0
10.47417,7.796,50.471,328,5.468,99,170,0
10.49517,7.231,49.789,300,5.487,98,170,0
10.51617,8.135,49.621,336,5.504,96,170,0
10.53717,7.796,50.644,329,5.521,99,170,0
10.55817,7.796,51.53,335,5.54,100,170,0
10.57917,7.57,51.35,324,5.559,100,169,0
10.60017,7.909,51.53,339,5.575,100,169,0
10.62117,7.683,51.35,329,5.594,100,169,0
10.64217,7.909,51.172,337,5.611,100,169,0
10.66317,7.57,52.261,329,5.63,102,169,0
10.68417,7.796,51.893,337,5.649,102,169,0
10.70517,7.796,51.893,337,5.665,100,170,0
10.72616,7.57,51.53,325,5.684,100,170,0
10.74716,7.344,50.995,312,5.701,100,170,0
10.76816,7.457,50.471,313,5.72,99,170,0
10.78917,7.796,50.995,331,5.737,99,171,0
10.81017,7.683,50.644,324,5.756,99,171,0
10.83116,7.796,50.819,330,5.772,99,171,0
10.85216,7.683,50.644,324,5.791,99,172,0
10.87317,7.457,51.172,318,5.808,100,172,0
10.89416,7.344,50.995,312,5.827,99,172,0
10.91516,7.457,50.471,313,5.844,99,172,0
10.93616,7.231,50.128,302,5.86,98,173,0
10.95716,7.796,49.621,322,5.879,96,173,0
10.97816,7.457,49.621,308,5.896,96,173,0
10.99916,7.683,49.125,314,5.913,96,173,0
11.02016,7.796,50.128,325,5.932,98,173,0
11.04116,7.457,49.789,309,5.948,98,173,0
11.06216,7.796,50.299,327,5.965,98,174,0
11.08316,7.457,50.128,311,5.984,98,174,0
11.10416,7.457,50.299,312,6.001,98,174,0
11.12516,7.457,49.958,310,6.018,98,173,0
11.14616,7.796,50.819,330,6.036,98,173,0
11.16716,8.022,51.172,342,6.053,99,174,0
11.18816,8.135,52.261,354,6.072,102,174,0
11.20916,8.248,54.583,375,6.091,106,174,0
11.23016,8.474,57.344,405,6.112,111,174,0
11.25116,8.361,58.022,404,6.133,113,175,0
11.27216,7.909,58.482,385,6.152,114,175,0
11.29316,8.361,58.715,409,6.173,114,176,0
11.31416,8.135,59.425,403,6.194,116,176,0
11.33516,8.135,59.425,403,6.215,116,177,0
11.35616,8.474,59.425,419,6.236,116,177,0
11.37716,8.361,60.4,421,6.257,118,178,0
11.39816,8.022,60.153,402,6.278,116,179,0
11.41916,8.135,59.666,404,6.298,116,180,0
11.44016,6.327,58.482,308,6.319,114,180,0
11.46116,2.486,44.124,91,6.334,98,180,0
11.48216,4.18,33.267,116,6.345,80,181,0
11.50316,7.118,29.183,173,6.355,75,180,0
11.52416,5.988,30.896,154,6.366,77,179,0
11.54516,5.988,30.262,151,6.376,77,178,0
11.56616,5.875,29.954,147,6.386,77,177,0
11.58716,6.553,30.449,166,6.397,77,176,0
11.60816,6.553,30.449,166,6.407,78,174,0
11.62916,5.762,30.262,145,6.418,77,173,0
11.65016,6.327,30.832,162,6.431,78,172,0
11.67116,6.553,31.158,170,6.441,79,171,0
11.69216,6.327,31.158,164,6.451,80,171,0
11.71316,5.875,31.558,154,6.462,80,171,0
11.73416,6.327,31.026,163,6.472,80,170,0
11.75516,6.327,30.2,159,6.485,78,170,0
11.77616,5.988,30.077,150,6.495,76,169,0
11.79716,6.327,29.653,156,6.504,76,169,0
11.81816,6.553,30.767,168,6.516,78,168,0
11.83916,6.327,30.832,162,6.527,79,168,0
11.86016,5.988,30.703,153,6.537,78,167,0
11.88116,6.666,31.224,173,6.548,79,166,0
11.90216,6.666,31.626,176,6.558,80,165,0
11.92316,6.214,31.626,164,6.571,80,164,0
11.94416,6.779,31.762,179,6.581,80,163,0
11.96516,6.214,32.605,169,6.592,82,163,0
11.98616,6.666,32.108,178,6.604,82,163,0
