Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
2.31668,0,10.206,195,0.370209,81,122,0,0,
2.33335,0,10.332,184,0.373051,82,123,0,0,
2.35002,0,10.332,186,0.375921,81,123,0,0,
2.36668,0,10.206,186,0.378763,81,123,0,0,
2.38337,0,10.206,184,0.381598,81,123,0,0,
2.40002,0,10.206,188,0.384433,81,124,0,0,
2.41668,0,10.206,190,0.387268,81,123,0,0,
2.43333,0,10.206,181,0.390103,81,123,0,0,
2.45,0,10.206,189,0.392938,81,123,0,0,
2.46667,0,10.206,186,0.395773,81,123,0,0,
2.48333,0,10.206,179,0.398608,81,123,0,0,
2.5,0,10.206,193,0.401443,82,123,0,0,
2.51667,0,10.206,187,0.404278,81,123,0,0,
2.53333,0,10.206,178,0.407113,81,123,0,0,
2.55,0,10.08,185,0.409948,80,123,0,0,
2.56667,0,10.206,195,0.412755,81,123,0,0,
2.58332,0,10.206,180,0.41559,81,123,0,0,
2.6,0,10.206,191,0.418425,81,123,0,0,
2.61667,0,10.206,191,0.42126,81,122,0,0,
2.63333,0,10.332,199,0.424095,82,122,0,0,
2.65,0,10.332,188,0.426965,82,122,0,0,
2.66667,0,10.332,192,0.429835,82,122,0,0,
2.68333,0,10.332,184,0.432705,82,122,0,0,
2.69998,0,10.332,191,0.435575,82,122,0,0,
2.71667,0,10.332,193,0.438445,81,122,0,0,
2.73333,0,10.206,198,0.441287,82,122,0,0,
2.74998,0,10.206,188,0.444122,82,122,0,0,
2.76667,0,10.206,181,0.446985,81,122,0,0,
2.78333,0,10.332,201,0.449827,82,122,0,0,
2.79998,0,10.458,195,0.452718,83,122,0,0,
2.81665,0,10.332,182,0.455623,82,122,0,0,
2.83332,0,10.332,195,0.458493,82,123,0,0,
2.84998,0,10.332,196,0.461363,82,122,0,0,
2.86665,0,10.332,198,0.464233,82,123,0,0,
2.88332,0,10.458,203,0.46711,83,123,0,0,
2.89997,0,10.458,193,0.470015,83,123,0,0,
2.91665,0,10.332,184,0.472906,82,123,0,0,
2.93332,0,10.332,180,0.475776,81,123,0,0,
2.94997,0,10.206,184,0.478618,81,123,0,0,
2.96665,0,10.08,183,0.481439,80,124,0,0,
2.98332,0,10.206,185,0.48426,81,124,0,0,
2.99998,0,10.206,184,0.487095,80,124,0,0,
3.01665,0,10.08,187,0.489916,80,124,0,0,
3.0333,0,10.206,191,0.492737,81,124,0,0,
3.04998,0,10.332,197,0.495572,82,123,0,0,
3.06665,0,10.332,189,0.498442,82,123,0,0,
3.0833,0,10.332,187,0.501312,81,123,0,0,
3.09997,0,10.206,195,0.504154,81,123,0,0,
3.11663,0,10.206,190,0.506989,81,123,0,0,
3.13332,0,10.206,191,0.509824,81,123,0,0,
3.14998,0,10.206,193,0.512659,81,124,0,0,
3.16663,0,10.206,189,0.515494,81,124,0,0,
3.1833,0,10.206,191,0.518329,81,124,0,0,
3.19997,0,10.206,188,0.521164,81,125,0,0,
3.21663,0,10.206,187,0.523999,81,125,0,0,
3.2333,0,10.206,189,0.526834,81,124,0,0,
3.24997,0,10.206,190,0.529669,81,124,0,0,
3.26663,0,10.08,194,0.532483,81,124,0,0,
3.2833,0,10.08,193,0.535283,81,124,0,0,
3.29997,0,10.206,191,0.538097,81,124,0,0,
3.31663,0,10.206,188,0.540932,81,124,0,0,
3.3333,0,10.206,192,0.543767,81,125,0,0,
3.34997,0,10.206,201,0.546602,82,125,0,0,
3.36663,0,10.332,196,0.549465,82,125,0,0,
3.3833,0,10.332,191,0.552335,82,125,0,0,
3.39997,0,10.332,198,0.555205,83,126,0,0,
3.41663,0,10.458,199,0.558103,83,126,0,0,
3.43328,0,10.584,207,0.561022,84,126,0,0,
3.44995,0,10.458,186,0.563941,83,127,0,0,
3.46662,0,10.206,179,0.566818,81,126,0,0,
3.48328,0,10.206,196,0.569653,82,126,0,0,
3.49995,0,10.332,205,0.572516,82,126,0,0,
3.51662,0,10.458,201,0.5754,83,126,0,0,
3.53328,0,10.332,197,0.578284,82,126,0,0,
3.54995,0,10.332,193,0.581154,82,126,0,0,
3.56662,0,10.332,195,0.584024,82,126,0,0,
3.58328,0,10.332,200,0.586894,82,125,0,0,
3.59997,0,10.332,195,0.589764,82,125,0,0,
3.61662,0,10.332,186,0.592634,81,125,0,0,
3.63328,0,10.206,186,0.595476,81,125,0,0,
3.64995,0,10.08,184,0.598297,80,125,0,0,
3.6666,0,10.08,185,0.601097,80,125,0,0,
3.68328,0,10.206,194,0.603904,81,125,0,0,
3.69995,0,10.08,183,0.606725,80,126,0,0,
3.7166,0,10.08,201,0.609525,80,126,0,0,
3.73328,0,10.08,183,0.612325,81,126,0,0,
3.74995,0,9.954,165,0.615111,79,126,0,0,
3.76662,0,9.954,168,0.617876,77,127,0,0,
3.78328,0,9.828,190,0.620592,78,126,0,0,
3.79995,0,10.332,204,0.623378,82,127,0,0,
3.8166,0,10.206,200,0.626227,82,127,0,0,
3.83328,0,10.206,185,0.629062,81,127,0,0,
3.84993,0,10.206,197,0.631897,81,127,0,0,
3.8666,0,10.206,190,0.634732,81,128,0,0,
3.88327,0,10.206,187,0.637567,81,129,0,0,
3.89993,0,10.458,183,0.640444,82,130,0,0,
3.9166,0,10.332,193,0.643321,81,131,0,0,
3.93327,0,10.332,201,0.646191,82,132,0,0,
3.94992,0,10.332,202,0.649061,82,133,0,0,
3.9666,0,10.332,192,0.651931,82,133,0,0,
3.98327,0,10.332,189,0.654801,82,133,0,0,
3.99993,0,10.206,202,0.65765,82,133,0,0,
4.0166,0,10.332,195,0.660513,82,133,0,0,
4.03327,0,10.332,195,0.663383,82,132,0,0,
4.04993,0,10.332,200,0.666253,82,131,0,0,
4.0666,0,10.332,194,0.669123,82,130,0,0,
4.08327,0,10.332,191,0.671993,81,129,0,0,
4.09993,0,10.206,188,0.674835,81,129,0,0,
4.1166,0,10.206,189,0.67767,81,128,0,0,
4.13327,0,10.206,184,0.680505,81,128,0,0,
4.14992,0,10.206,190,0.68334,81,128,0,0,
4.1666,0,10.08,186,0.686161,80,127,0,0,
4.18325,0,10.206,193,0.688982,81,127,0,0,
4.19993,0,10.206,192,0.691817,81,126,0,0,
4.21658,0,10.08,182,0.694638,80,126,0,0,
4.23325,0,10.08,200,0.697438,82,125,0,0,
4.24992,0,10.332,201,0.700294,82,125,0,0,
4.26658,0,10.332,206,0.703164,83,125,0,0,
4.28325,0,10.332,195,0.706055,82,125,0,0,
4.29992,0,10.332,204,0.708925,83,125,0,0,
4.31658,0,10.332,193,0.711795,82,125,0,0,
4.33325,0,10.332,202,0.714665,82,125,0,0,
4.34992,0,10.332,207,0.717535,83,126,0,0,
4.36658,0,10.458,209,0.720426,83,126,0,0,
4.38325,0,10.458,204,0.723331,82,126,0,0,
4.39992,0,10.458,206,0.726215,83,126,0,0,
4.41658,0,10.458,204,0.72912,82,126,0,0,
4.43325,0,10.458,196,0.732025,82,127,0,0,
4.44992,0,10.332,198,0.734909,82,127,0,0,
4.46658,0,10.332,200,0.737779,82,127,0,0,
4.48325,0,10.332,204,0.740649,82,126,0,0,
4.49992,0,10.206,192,0.743512,81,126,0,0,
4.51658,0,10.206,193,0.746347,81,126,0,0,
4.53325,0,10.206,195,0.749182,81,126,0,0,
4.5499,0,10.206,202,0.752017,81,125,0,0,
4.56657,0,10.206,190,0.754852,81,125,0,0,
4.58323,0,10.206,200,0.757687,81,125,0,0,
4.5999,0,10.332,196,0.760529,82,125,0,0,
4.61657,0,10.332,200,0.763399,82,126,0,0,
4.63323,0,10.332,211,0.766269,82,125,0,0,
4.6499,0,10.332,197,0.769139,82,126,0,0,
4.66655,0,10.206,192,0.771995,81,126,0,0,
4.68323,0,10.206,197,0.77483,81,125,0,0,
4.6999,0,10.206,196,0.777665,81,126,0,0,
4.71657,0,10.206,204,0.7805,81,126,0,0,
4.73323,0,10.332,199,0.783342,82,126,0,0,
4.7499,0,10.332,206,0.786212,82,126,0,0,
4.76657,0,10.332,197,0.789082,82,125,0,0,
4.78323,0,10.206,197,0.791945,81,126,0,0,
4.7999,0,10.332,206,0.794794,82,126,0,0,
4.81657,0,10.332,190,0.797664,82,126,0,0,
4.83323,0,10.332,201,0.800534,81,126,0,0,
4.8499,0,10.206,197,0.80339,81,126,0,0,
4.86657,0,10.206,201,0.806225,81,125,0,0,
4.88322,0,10.206,209,0.80906,82,125,0,0,
4.89988,0,10.332,202,0.811916,82,126,0,0,
4.91657,0,10.332,199,0.814786,82,126,0,0,
4.93322,0,10.332,202,0.817656,82,126,0,0,
4.94988,0,10.332,202,0.820526,82,126,0,0,
4.96655,0,10.332,209,0.823396,82,126,0,0,
4.98322,0,10.458,217,0.82628,83,127,0,0,
4.99987,0,10.458,198,0.829185,83,127,0,0,
5.01653,0,10.458,207,0.83209,83,127,0,0,
5.03322,0,10.332,209,0.834967,82,127,0,0,
5.04988,0,10.458,217,0.837844,83,127,0,0,
5.06655,0,10.458,197,0.840749,81,127,0,0,
5.08322,0,10.206,201,0.843654,81,127,0,0,
5.09988,0,10.332,208,0.846496,82,127,0,0,
5.11655,0,10.332,210,0.849366,83,127,0,0,
5.13322,0,10.458,206,0.852264,83,127,0,0,
5.14988,0,10.332,207,0.855155,82,127,0,0,
5.16655,0,10.206,196,0.858025,81,127,0,0,
5.18322,0,10.332,208,0.860867,82,127,0,0,
5.19987,0,10.332,211,0.863737,82,127,0,0,
5.21653,0,10.458,210,0.866607,83,127,0,0,
5.23322,0,10.332,206,0.869505,82,127,0,0,
5.24987,0,10.332,208,0.872375,82,128,0,0,
5.26653,0,10.458,218,0.875252,83,128,0,0,
5.2832,0,10.458,200,0.878157,82,128,0,0,
5.29987,0,10.332,217,0.881034,82,128,0,0,
5.31653,0,10.458,223,0.883911,83,128,0,0,
5.3332,0,10.458,198,0.886816,81,128,0,0,
5.34987,0,10.206,204,0.889665,81,128,0,0,
5.36653,0,10.206,203,0.8925,81,128,0,0,
5.3832,0,10.332,207,0.895349,82,128,0,0,
5.39987,0,10.332,209,0.898219,82,128,0,0,
5.41653,0,10.332,215,0.901089,83,128,0,0,
5.43322,0,10.332,195,0.903987,82,128,0,0,
5.44987,0,10.458,232,0.906864,83,128,0,0,
5.46653,0,10.584,209,0.909783,84,129,0,0,
5.4832,0,10.584,212,0.912723,83,129,0,0,
5.49987,0,10.584,220,0.915663,83,129,0,0,
5.51653,0,10.458,216,0.918575,83,129,0,0,
5.53318,0,10.458,209,0.92148,83,129,0,0,
5.54987,0,10.458,211,0.924385,83,130,0,0,
5.56653,0,10.458,220,0.92729,83,130,0,0,
5.58318,0,10.458,225,0.930195,83,130,0,0,
5.59987,0,10.584,215,0.933114,84,131,0,0,
5.61652,0,10.458,224,0.936047,83,132,0,0,
5.63318,0,10.458,213,0.938952,82,132,0,0,
5.64985,0,10.332,213,0.941829,82,132,0,0,
5.66652,0,10.458,223,0.944706,83,132,0,0,
5.68318,0,10.458,223,0.947611,83,132,0,0,
5.69985,0,10.584,226,0.950523,84,132,0,0,
5.7165,0,10.458,221,0.953442,83,132,0,0,
5.73318,0,10.458,224,0.956347,83,132,0,0,
5.74985,0,10.584,229,0.959259,84,132,0,0,
5.76652,0,10.584,220,0.962199,83,132,0,0,
5.78318,0,10.458,209,0.965111,83,131,0,0,
5.79985,0,10.584,215,0.968037,83,132,0,0,
5.8165,0,10.458,221,0.970949,83,132,0,0,
5.83318,0,10.458,215,0.973854,83,132,0,0,
5.84985,0,10.458,218,0.976759,83,133,0,0,
5.86652,0,10.458,209,0.979664,82,133,0,0,
5.88318,0,10.332,218,0.982562,83,134,0,0,
5.89985,0,10.458,221,0.98546,83,134,0,0,
5.9165,0,10.458,222,0.988365,83,134,0,0,
5.93318,0,10.584,249,0.991291,85,134,0,0,
5.94983,0,10.71,238,0.994259,85,135,0,0,
5.9665,0,10.71,222,0.997234,84,135,0,0,
5.98317,0,10.458,226,1.00018,83,135,0,0,
5.99983,0,10.458,224,1.00309,84,135,0,0,
