Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.029,8.135,23.694,160,0.272,76,91,0
1.05,6.214,24.811,128,0.281,79,92,0
1.071,8.7,25.675,186,0.289,77,94,0
1.092,5.31,26.364,117,0.3,75,96,0
1.113,5.31,26.459,117,0.308,75,97,0
1.134,6.44,26.411,142,0.316,75,97,0
1.155,0.565,26.038,12,0.327,75,98,0
1.176,3.277,24.686,67,0.335,42,98,0
1.197,12.88,24.979,268,0.344,41,99,0
1.218,9.378,25.675,200,0.352,72,98,0
1.239,9.378,25.675,200,0.361,74,99,0
1.26,8.926,27.041,201,0.369,76,99,0
1.281,6.44,27.65,148,0.379,79,100,0
1.302,6.44,28.179,151,0.39,80,101,0
1.323,6.892,28.784,165,0.4,81,102,0
1.344,6.101,29.475,150,0.409,84,103,0
1.365,5.988,30.077,150,0.419,86,104,0
1.386,7.118,30.449,180,0.432,86,105,0
1.407,7.118,30.324,180,0.442,87,105,0
1.428,10.056,29.833,250,0.453,86,106,0
1.449,8.926,28.954,215,0.461,83,107,0
1.47,9.152,28.179,215,0.472,81,108,0
1.491,11.073,27.495,254,0.482,79,108,0
1.512,10.395,27.292,236,0.49,78,108,0
1.533,12.202,26.942,274,0.501,77,109,0
1.554,12.767,26.747,284,0.509,76,110,0
1.575,11.863,26.602,263,0.52,76,111,0
1.596,9.039,26.459,199,0.528,75,112,0
1.617,8.587,25.765,184,0.537,80,113,0
1.638,10.056,25.322,212,0.547,83,114,0
1.659,8.361,24.852,173,0.555,83,115,0
1.68,4.858,24.239,98,0.564,77,116,0
1.701,0,23.209,0,0.572,77,116,0
1.722,0,19.443,0,0.576,77,116,0
1.743,0,15.178,0,0.583,0,114,0
1.764,8.022,15.847,106,0.589,83,113,0
1.785,13.671,18.491,211,0.595,55,112,0
1.806,9.717,21.546,174,0.602,69,112,0
1.827,4.18,24.481,85,0.612,79,111,0
1.848,0,25.497,0,0.62,56,111,0
1.869,0,26.177,0,0.629,56,111,0
1.89,0,23.656,0,0.637,0,111,0
1.911,0,23.656,0,0.646,0,110,0
1.932,0,23.656,0,0.654,0,110,0
1.953,0,23.282,0,0.662,0,110,0
1.974,0,26.459,0,0.673,0,109,0
1.995,0.113,28.617,3,0.683,0,109,0
2.016,4.519,28.071,106,0.692,156,109,0
2.037,8.248,28.018,192,0.702,91,108,0
2.058,11.298,28.672,270,0.713,81,108,0
2.079,7.796,29.358,191,0.723,82,108,0
2.1,6.327,29.833,157,0.734,84,108,0
2.121,5.31,29.954,132,0.744,85,109,0
2.142,6.44,29.954,161,0.755,85,109,0
2.163,6.44,29.954,161,0.765,85,109,0
2.184,6.666,29.954,166,0.776,80,109,0
2.205,0.113,29.475,3,0.786,80,109,0
2.226,0,28.506,0,0.794,80,109,0
2.247,0,27.65,0,0.805,0,109,0
2.268,7.909,27.342,180,0.815,84,109,0
2.289,5.31,27.965,124,0.824,75,108,0
2.31,0,28.617,0,0.834,0,109,0
2.331,8.135,28.506,193,0.845,114,108,0
2.352,9.491,30.138,238,0.855,78,107,0
2.373,6.553,31.626,173,0.866,80,106,0
2.394,6.666,32.605,181,0.878,81,106,0
2.415,4.971,33.193,137,0.889,84,105,0
2.436,5.649,33.647,158,0.901,85,106,0
2.457,3.051,33.957,86,0.912,86,106,0
2.478,0,33.418,0,0.924,86,106,0
2.499,0,33.193,0,0.937,0,107,0
2.52,6.327,33.193,175,0.947,89,107,0
2.541,14.123,32.97,388,0.96,85,106,0
2.562,9.378,31.969,250,0.97,90,107,0
2.583,12.428,31.423,325,0.981,89,107,0
2.604,14.01,31.092,363,0.991,88,108,0
2.625,14.349,30.767,368,1.002,88,109,0
2.646,12.993,30.324,328,1.012,87,111,0
2.667,12.202,29.475,299,1.023,87,112,0
2.688,16.609,28.728,397,1.033,94,114,0
2.709,15.253,28.561,363,1.044,94,115,0
2.73,16.044,28.287,378,1.054,94,118,0
2.751,14.01,27.598,322,1.063,91,119,0
2.772,12.993,27.141,294,1.073,89,121,0
2.793,10.056,27.191,228,1.082,89,123,0
2.814,9.152,27.495,210,1.092,90,124,0
2.835,10.96,27.547,251,1.1,90,125,0
2.856,10.847,27.495,248,1.111,90,125,0
2.877,13.671,27.859,317,1.121,91,126,0
2.898,13.219,28.341,312,1.13,93,127,0
2.919,11.073,28.233,260,1.14,94,127,0
2.94,13.219,27.859,307,1.151,93,128,0
2.961,14.01,27.547,321,1.159,91,128,0
2.982,14.688,27.342,334,1.17,90,128,0
3.003,14.801,26.992,333,1.178,89,129,0
3.024,17.174,26.747,382,1.188,88,130,0
3.045,12.88,26.223,281,1.197,89,131,0
3.066,17.174,25.409,363,1.207,95,132,0
3.087,17.4,24.979,362,1.216,94,133,0
3.108,17.4,24.979,362,1.224,94,135,0
3.129,14.575,24.44,297,1.232,91,136,0
3.15,14.575,23.886,290,1.241,90,137,0
3.171,15.253,23.542,299,1.249,88,138,0
3.192,17.739,23.43,346,1.258,88,139,0
3.213,15.818,23.58,311,1.266,88,139,0
3.234,15.027,23.925,299,1.274,89,140,0
3.255,12.88,24.042,258,1.283,90,140,0
3.276,14.349,24.16,289,1.291,90,140,0
3.297,14.575,24.44,297,1.3,91,141,0
3.318,12.089,24.852,250,1.308,93,141,0
3.339,13.671,25.149,286,1.316,94,141,0
3.36,9.83,25.675,210,1.325,91,141,0
3.381,11.863,26.364,260,1.335,86,142,0
3.402,10.056,26.698,224,1.344,88,142,0
3.423,10.395,26.893,233,1.354,88,143,0
3.444,10.734,27.141,243,1.362,89,143,0
3.465,10.282,27.495,235,1.373,90,143,0
3.486,11.863,27.754,274,1.383,91,143,0
3.507,9.83,28.179,231,1.392,93,143,0
3.528,8.248,28.396,195,1.402,94,143,0
3.549,8.587,28.728,205,1.413,94,143,0
3.57,9.604,29.068,232,1.423,95,143,0
3.591,9.378,29.358,229,1.434,96,143,0
3.61199,10.508,29.534,258,1.444,98,143,0
3.63299,8.248,29.593,203,1.455,98,143,0
3.65399,8.7,29.475,214,1.463,98,143,0
3.67499,8.361,29.358,204,1.473,96,143,0
3.69599,9.491,29.241,231,1.484,96,143,0
3.71699,9.152,29.125,222,1.494,96,143,0
3.73799,10.847,29.299,265,1.505,96,143,0
3.75899,9.378,29.416,230,1.515,98,143,0
3.77999,10.056,29.416,246,1.526,98,143,0
3.80099,9.83,29.653,243,1.536,98,144,0
3.82199,11.863,29.833,295,1.547,99,144,0
3.84299,10.734,30.015,268,1.557,99,144,0
3.86399,6.553,30.896,169,1.568,94,145,0
3.88499,8.248,30.387,209,1.578,88,145,0
3.90599,8.248,29.833,205,1.589,95,145,0
3.92699,8.587,29.416,210,1.599,98,146,0
3.94799,10.282,29.534,253,1.61,98,146,0
3.96899,10.621,29.534,261,1.62,98,146,0
3.98999,11.185,29.773,277,1.631,98,145,0
4.01099,7.909,30.077,198,1.641,94,145,0
4.03199,10.621,30.262,268,1.652,86,145,0
4.05299,10.847,30.639,277,1.662,87,145,0
4.07399,10.056,31.092,260,1.673,88,145,0
4.09499,9.152,31.224,238,1.683,88,145,0
4.11599,9.943,31.558,261,1.696,89,146,0
4.13699,9.717,31.899,258,1.706,90,146,0
4.15799,9.491,32.038,253,1.717,90,146,0
4.17899,8.135,32.248,218,1.729,91,146,0
4.19999,8.474,32.248,228,1.74,91,146,0
4.22099,8.813,32.319,237,1.75,93,146,0
4.24199,8.587,32.677,234,1.763,93,146,0
4.26299,9.717,32.605,264,1.773,93,146,0
4.28399,10.282,32.823,281,1.786,94,146,0
4.30499,8.474,33.118,234,1.796,94,145,0
4.32599,7.231,33.343,201,1.809,95,146,0
4.34699,8.135,33.494,227,1.821,95,146,0
4.36799,8.587,33.802,242,1.832,96,146,0
4.38899,8.248,34.036,234,1.844,96,146,0
4.40999,7.909,34.194,225,1.857,98,146,0
4.43099,8.135,34.433,233,1.868,98,146,0
4.45199,8.248,34.433,236,1.88,98,147,0
4.47299,9.152,34.273,261,1.893,98,147,0
4.49399,9.943,34.353,284,1.905,98,147,0
4.51499,8.474,34.115,241,1.916,98,147,0
4.53599,8.926,34.036,253,1.928,96,147,0
4.55699,8.7,33.647,244,1.941,96,147,0
4.57799,8.926,33.343,248,1.951,95,147,0
4.59899,9.039,32.97,248,1.964,94,147,0
4.61999,10.056,32.533,272,1.974,93,147,0
4.64099,9.83,32.319,265,1.985,91,147,0
4.66199,7.231,31.49,190,1.997,96,147,0
4.68299,10.96,30.703,280,2.008,102,147,0
4.70399,11.637,30.449,295,2.018,100,148,0
4.72499,14.01,30.262,353,2.029,100,148,0
4.74599,13.332,29.894,332,2.039,99,148,0
4.76699,12.315,30.015,308,2.05,99,148,0
4.78799,11.411,29.653,282,2.06,98,149,0
4.80899,11.411,29.593,281,2.071,98,150,0
4.82999,11.073,29.475,272,2.081,98,150,0
4.85099,12.767,29.475,313,2.092,98,150,0
4.87199,12.654,29.894,315,2.102,99,151,0
4.89299,11.073,30.262,279,2.113,99,151,0
4.91399,9.265,29.954,231,2.123,89,152,0
4.93499,12.202,30.324,308,2.134,86,152,0
4.95599,10.282,30.832,264,2.144,87,152,0
4.97699,9.378,31.356,245,2.155,88,152,0
4.99799,9.039,31.83,240,2.167,90,152,0
5.01899,7.909,32.248,212,2.178,91,152,0
5.03999,7.118,32.896,195,2.188,93,151,0
5.06099,6.553,33.647,184,2.201,95,151,0
5.08199,5.762,34.273,164,2.213,98,151,0
5.10299,6.101,34.514,175,2.226,99,151,0
5.12399,6.214,34.84,180,2.236,99,151,0
5.14499,7.909,34.923,230,2.249,99,150,0
5.16599,7.457,34.758,216,2.262,99,150,0
5.18699,9.039,34.595,260,2.274,99,149,0
5.20799,7.909,34.514,227,2.287,99,149,0
5.22899,8.7,34.514,250,2.297,99,149,0
5.24999,7.118,34.514,205,2.31,99,149,0
5.27099,8.248,34.433,236,2.322,98,149,0
5.29199,8.248,34.433,236,2.335,98,149,0
5.31299,8.926,34.353,255,2.345,98,149,0
5.33399,9.378,33.957,265,2.358,96,149,0
5.35499,9.604,33.647,269,2.371,96,149,0
5.37599,9.039,33.267,250,2.381,95,149,0
5.39699,9.717,32.896,266,2.394,94,148,0
5.41799,10.508,32.677,286,2.404,93,149,0
5.43899,10.395,32.896,285,2.417,93,149,0
5.45999,9.491,32.108,254,2.427,102,149,0
5.48099,9.83,32.39,265,2.438,106,149,0
5.50199,12.88,32.39,347,2.45,106,149,0
5.52299,7.796,32.248,209,2.461,98,149,0
5.54399,10.395,32.108,278,2.471,93,149,0
5.56499,8.926,32.038,238,2.484,91,149,0
5.58599,10.056,32.108,269,2.494,91,149,0
5.60699,10.282,32.461,278,2.507,91,149,0
5.62799,9.265,32.677,252,2.517,93,149,0
5.64899,9.378,32.896,257,2.53,94,149,0
5.66999,11.073,33.118,305,2.54,94,150,0
5.69099,10.282,33.418,286,2.553,95,150,0
5.71199,10.056,33.193,278,2.563,94,150,0
5.73299,10.734,33.418,299,2.576,95,150,0
5.75399,8.926,33.571,250,2.586,96,151,0
5.77499,9.83,33.724,276,2.599,96,151,0
5.79599,8.248,33.879,233,2.612,96,151,0
5.81699,8.926,33.802,251,2.622,96,151,0
5.83799,8.926,33.647,250,2.635,96,151,0
5.85899,9.491,33.957,268,2.647,96,151,0
5.87999,8.135,33.802,229,2.658,96,151,0
5.90099,9.378,33.879,265,2.67,96,152,0
5.92199,9.83,33.879,277,2.683,96,151,0
5.94299,8.7,33.957,246,2.693,96,151,0
5.96398,9.039,33.957,256,2.706,96,151,0
5.98498,8.7,34.036,247,2.719,98,152,0
6.00598,9.491,34.036,269,2.729,96,152,0
6.02698,8.926,34.115,254,2.742,98,152,0
6.04798,9.378,34.353,268,2.754,98,152,0
6.06898,9.039,33.957,256,2.765,98,152,0
6.08998,8.7,34.194,248,2.777,98,153,0
6.11098,9.152,34.036,259,2.79,98,153,0
6.13198,9.152,34.115,260,2.802,98,152,0
6.15298,8.813,34.115,250,2.813,98,153,0
6.17398,9.83,33.957,278,2.825,96,152,0
6.19498,11.411,33.267,316,2.836,95,153,0
6.21598,9.039,33.571,253,2.848,95,153,0
6.23698,9.83,32.97,270,2.861,94,153,0
6.25798,10.169,32.896,279,2.872,94,154,0
6.27898,8.926,32.677,243,2.882,93,154,0
6.29998,10.056,32.461,272,2.895,93,154,0
6.32098,11.411,32.39,308,2.905,91,155,0
6.34198,11.411,32.461,308,2.918,93,155,0
6.36298,12.767,32.605,347,2.928,93,155,0
6.38398,12.202,32.75,333,2.941,94,155,0
6.40498,11.637,32.896,319,2.951,94,155,0
6.42598,11.75,32.896,322,2.964,94,156,0
6.44698,10.508,32.677,286,2.974,93,156,0
6.46798,11.524,32.75,314,2.987,94,157,0
6.48898,12.089,32.677,329,2.997,93,157,0
6.50998,10.847,32.677,295,3.008,93,158,0
6.53098,10.395,32.677,283,3.02,93,158,0
6.55198,9.039,32.461,244,3.031,93,159,0
6.57298,10.169,32.319,274,3.043,91,159,0
6.59398,10.96,32.108,293,3.054,91,159,0
6.61498,9.83,32.39,265,3.066,91,158,0
6.63598,8.022,32.533,217,3.077,93,158,0
6.65698,7.457,32.823,204,3.087,94,158,0
6.67798,8.587,33.044,236,3.1,94,158,0
6.69898,7.457,33.418,208,3.113,95,157,0
6.71998,7.231,33.879,204,3.123,96,157,0
6.74098,6.779,34.115,193,3.136,98,157,0
6.76198,7.683,34.115,218,3.148,98,156,0
6.78298,9.265,34.353,265,3.159,98,156,0
6.80398,7.005,33.802,197,3.171,96,156,0
6.82498,4.745,33.571,133,3.184,95,156,0
6.84598,10.282,34.115,292,3.194,96,156,0
6.86698,8.022,34.115,228,3.207,98,156,0
6.88798,8.474,34.194,241,3.219,98,156,0
6.90898,10.508,34.194,299,3.23,98,156,0
6.92998,9.039,34.433,259,3.243,98,156,0
6.95098,3.954,34.353,113,3.255,95,156,0
6.97198,0,33.267,0,3.266,95,156,0
6.99298,12.202,32.823,334,3.278,52,155,0
7.01398,12.089,34.036,343,3.291,96,154,0
7.03498,9.943,34.194,283,3.301,98,153,0
7.05598,9.039,34.758,262,3.314,99,153,0
7.07698,9.265,34.758,268,3.326,99,153,0
7.09798,8.361,34.595,241,3.339,99,153,0
7.11898,9.378,34.353,268,3.349,98,153,0
7.13998,11.073,33.957,313,3.362,98,154,0
7.16098,11.524,33.879,325,3.375,96,154,0
7.18198,11.524,33.879,325,3.387,96,155,0
7.20298,10.056,33.724,282,3.4,96,155,0
7.22398,6.553,33.193,181,3.412,95,156,0
7.24498,0.565,32.038,15,3.423,91,157,0
7.26598,0,29.954,0,3.433,91,157,0
7.28698,0,28.506,0,3.444,0,157,0
7.30798,0,27.141,0,3.452,0,157,0
7.32898,0,25.72,0,3.46,0,156,0
7.34998,0,24.481,0,3.469,0,156,0
7.37098,0,23.356,0,3.477,0,154,0
7.39198,0,18.702,0,3.484,0,152,0
7.41298,0,15.368,0,3.488,0,151,0
7.43398,0,12.281,0,3.492,0,148,0
7.45498,0,10.805,0,3.496,0,147,0
7.47598,0,7.827,0,3.498,0,145,0
7.49698,21.58,6.515,117,3.5,29,144,0
7.51798,38.189,9.025,287,3.505,0,143,0
7.53898,29.489,12.19,299,3.509,0,143,0
7.55998,28.02,15.24,356,3.515,43,143,0
7.58098,23.275,18.75,363,3.521,67,145,0
7.60198,26.099,21.769,473,3.53,70,145,0
7.62298,28.811,23.618,567,3.538,76,145,0
7.64398,23.727,25.586,506,3.546,83,146,0
7.66498,21.693,27.598,499,3.557,90,146,0
7.68598,12.654,27.754,292,3.567,93,147,0
7.70698,14.236,28.071,333,3.576,93,148,0
7.72798,12.089,29.011,292,3.586,96,148,0
7.74898,8.022,29.954,200,3.597,95,149,0
7.76998,10.621,30.896,273,3.607,89,150,0
7.79098,7.57,32.605,206,3.62,91,149,0
7.81198,6.101,33.879,172,3.632,95,149,0
7.83298,6.553,34.758,190,3.643,98,148,0
7.85398,7.231,35.342,213,3.655,100,148,0
7.87498,6.779,35.771,202,3.668,99,148,0
7.89598,3.954,35.858,118,3.681,91,148,0
7.91698,8.022,36.033,241,3.693,91,148,0
7.93798,7.683,36.389,233,3.706,93,147,0
7.95898,6.892,36.752,211,3.72,93,148,0
7.97998,7.796,37.029,240,3.733,94,149,0
8.00098,7.909,37.216,245,3.746,95,149,0
8.02198,7.909,37.122,244,3.758,95,149,0
8.04298,7.118,36.389,216,3.771,94,150,0
8.06398,9.039,35.858,270,3.783,91,150,0
8.08498,9.604,35.427,283,3.796,90,150,0
8.10598,13.671,35.089,399,3.808,89,151,0
8.12698,8.7,35.342,256,3.821,89,151,0
8.14798,8.926,36.121,268,3.834,91,151,0
8.16898,8.248,36.479,251,3.846,93,152,0
8.18998,8.361,36.844,257,3.859,94,153,0
8.21098,7.909,37.216,245,3.871,95,153,0
8.23198,6.44,37.5,201,3.886,95,154,0
8.25298,7.344,37.596,230,3.899,96,155,0
8.27398,7.796,37.886,246,3.911,96,156,0
8.29498,7.57,38.479,243,3.926,98,156,0
8.31598,7.909,38.279,252,3.938,98,157,0
8.33698,7.796,38.479,250,3.951,98,156,0
8.35798,9.039,37.983,286,3.966,98,156,0
8.37897,9.378,37.31,291,3.978,95,156,0
8.39997,11.637,36.844,357,3.991,94,157,0
8.42097,11.75,35.858,351,4.003,91,157,0
8.44197,11.75,35.945,352,4.016,91,157,0
8.46297,11.073,36.21,334,4.029,93,158,0
8.48397,10.734,35.945,321,4.041,91,159,0
8.50497,10.847,35.858,324,4.054,91,160,0
8.52597,11.185,36.033,336,4.066,91,161,0
8.54698,10.056,36.479,305,4.079,91,161,0
8.56797,10.395,36.121,313,4.091,93,162,0
8.58897,10.169,36.389,308,4.104,93,162,0
8.60997,9.83,36.299,297,4.117,93,163,0
8.63097,10.847,36.21,327,4.129,93,163,0
8.65197,11.185,35.771,333,4.142,91,162,0
8.67297,12.541,35.089,366,4.154,89,163,0
8.69397,8.587,34.514,247,4.167,91,163,0
8.71497,11.524,33.647,323,4.179,96,163,0
8.73597,11.75,33.044,323,4.19,94,163,0
8.75697,11.298,32.533,306,4.202,93,163,0
8.77797,8.7,31.558,229,4.213,95,164,0
8.79897,12.767,30.767,327,4.223,102,164,0
8.81997,14.236,30.449,361,4.234,100,164,0
8.84097,11.524,29.833,286,4.244,99,164,0
8.86197,11.637,29.068,282,4.255,96,164,0
8.88297,10.847,28.179,255,4.263,94,164,0
8.90397,19.885,26.65,441,4.274,89,163,0
8.92497,21.806,27.141,493,4.282,89,163,0
8.94597,20.789,27.342,473,4.293,90,164,0
8.96697,22.258,27.342,507,4.303,90,164,0
8.98797,23.162,27.393,528,4.311,90,164,0
9.00897,23.501,28.561,559,4.322,94,165,0
9.02997,19.659,29.833,488,4.332,98,165,0
9.05097,11.976,28.784,287,4.343,96,166,0
9.07197,14.801,28.954,357,4.353,95,167,0
9.09297,10.169,28.672,243,4.362,95,169,0
9.11397,10.169,28.841,244,4.372,95,170,0
9.13497,11.185,29.713,277,4.383,98,170,0
9.15597,5.988,30.767,153,4.393,94,171,0
9.17697,9.378,32.038,250,4.406,91,171,0
9.19797,7.683,33.647,215,4.416,95,171,0
9.21897,6.892,34.758,199,4.429,99,171,0
9.23997,7.683,35.684,228,4.441,102,170,0
9.26097,6.892,36.033,207,4.454,102,169,0
9.28197,7.005,35.257,206,4.467,100,169,0
9.30297,9.039,34.595,260,4.479,99,169,0
9.32397,9.152,33.957,259,4.492,98,169,0
9.34497,11.75,33.418,327,4.502,96,168,0
9.36597,9.039,33.193,250,4.515,95,168,0
9.38697,10.96,33.343,304,4.525,95,168,0
9.40797,11.185,33.418,311,4.538,95,168,0
9.42897,9.717,33.418,270,4.548,95,168,0
9.44997,11.073,33.267,307,4.561,95,168,0
9.47097,10.508,33.044,289,4.571,94,168,0
9.49197,11.298,32.896,309,4.584,94,168,0
9.51297,11.524,32.677,314,4.594,93,168,0
9.53397,10.508,32.533,285,4.607,93,168,0
9.55497,10.734,32.248,288,4.617,91,168,0
9.57597,11.185,32.108,299,4.63,91,168,0
9.59697,10.169,31.899,270,4.641,90,168,0
9.61797,10.395,31.626,274,4.651,90,169,0
9.63897,7.118,32.038,190,4.661,91,168,0
9.65997,5.649,31.969,150,4.674,90,168,0
9.68097,5.423,31.694,143,4.685,90,168,0
9.70197,2.938,31.49,77,4.695,89,167,0
9.72297,0.113,30.767,3,4.706,80,167,0
9.74397,0,29.773,0,4.716,80,166,0
9.76497,4.067,28.784,97,4.726,44,165,0
9.78597,7.118,28.728,170,4.737,47,164,0
9.80697,0,28.341,0,4.747,47,164,0
9.82797,0,27.702,0,4.756,0,163,0
9.84897,15.592,26.602,345,4.766,90,163,0
9.86997,16.496,26.27,361,4.775,109,162,0
9.89097,13.897,27.292,316,4.785,90,162,0
9.91197,13.219,27.965,308,4.794,91,162,0
9.93297,11.75,28.672,281,4.804,94,161,0
9.95397,11.75,28.728,281,4.815,95,161,0
9.97497,12.541,29.358,307,4.825,96,160,0
9.99597,12.089,29.894,301,4.835,99,160,0
10.01697,13.445,30.262,339,4.846,100,160,0
10.03797,12.541,30.703,321,4.856,100,160,0
10.05897,7.796,30.767,200,4.867,95,160,0
10.07997,12.541,30.961,323,4.877,88,160,0
10.10097,9.265,31.969,247,4.89,90,160,0
10.12197,9.152,32.39,247,4.9,93,160,0
10.14297,7.457,32.896,204,4.913,94,161,0
10.16397,6.44,33.267,178,4.923,95,161,0
10.18497,6.44,33.494,180,4.936,95,161,0
10.20597,7.231,33.957,204,4.947,96,162,0
10.22697,6.214,33.571,174,4.959,96,162,0
10.24797,7.457,33.267,207,4.972,95,161,0
10.26897,1.469,33.193,41,4.982,95,161,0
10.28997,6.214,32.605,169,4.995,56,161,0
10.31097,10.508,33.044,289,5.005,94,161,0
10.33197,9.717,32.97,267,5.018,94,162,0
10.35297,9.83,32.896,269,5.028,94,162,0
10.37397,9.717,32.75,265,5.041,93,162,0
10.39497,9.604,32.533,260,5.051,93,161,0
10.41597,10.395,32.461,281,5.062,93,160,0
10.43697,9.604,32.319,258,5.074,93,160,0
10.45797,10.282,32.178,275,5.085,91,160,0
10.47896,11.411,32.248,306,5.097,91,159,0
10.49997,10.395,32.677,283,5.108,93,159,0
10.52097,10.508,33.118,290,5.121,94,159,0
10.54197,9.604,33.571,268,5.131,95,159,0
10.56297,9.265,34.036,263,5.144,96,159,0
10.58397,8.926,34.194,254,5.156,98,159,0
10.60497,9.83,34.595,283,5.167,98,159,0
10.62597,9.491,34.758,275,5.179,99,159,0
10.64696,9.717,34.595,280,5.192,99,159,0
10.66796,10.056,34.676,290,5.204,99,159,0
10.68896,10.734,34.758,311,5.217,99,159,0
10.70996,9.717,34.84,282,5.227,99,160,0
10.73097,10.056,34.84,292,5.24,99,160,0
10.75196,10.734,34.84,311,5.253,99,161,0
10.77296,11.073,35.006,323,5.265,100,161,0
10.79396,10.508,35.089,307,5.278,100,161,0
10.81496,11.637,35.173,341,5.29,100,161,0
10.83596,11.976,35.684,356,5.303,100,161,0
10.85696,10.734,36.121,323,5.315,103,161,0
10.87796,8.248,36.389,250,5.328,103,162,0
10.89896,8.813,36.479,268,5.341,105,162,0
10.91996,9.83,36.752,301,5.353,105,162,0
10.94096,8.926,37.122,276,5.366,106,162,0
10.96196,9.152,37.216,284,5.378,100,162,0
10.98296,9.265,37.5,289,5.393,95,163,0
11.00396,9.265,37.788,292,5.406,96,163,0
11.02496,10.056,38.081,319,5.418,96,163,0
11.04596,10.056,38.279,321,5.433,98,164,0
11.06696,8.926,38.58,287,5.445,99,164,0
11.08796,8.587,38.479,275,5.46,98,164,0
11.10896,8.587,38.479,275,5.473,98,165,0
11.12996,7.683,38.58,247,5.485,99,165,0
11.15096,8.248,38.783,266,5.5,99,165,0
11.17196,7.683,39.195,251,5.512,100,166,0
11.19296,7.231,39.724,239,5.527,100,165,0
11.21396,5.649,40.157,189,5.542,102,166,0
11.23496,6.553,40.377,220,5.556,103,165,0
11.25596,7.57,40.599,256,5.569,103,164,0
11.27696,6.892,40.599,233,5.584,103,164,0
11.29796,7.344,40.711,249,5.598,103,164,0
11.31896,7.231,40.599,244,5.613,103,163,0
11.33996,7.118,40.488,240,5.626,103,163,0
11.36096,7.344,40.377,247,5.64,103,162,0
11.38196,8.587,40.266,288,5.655,103,162,0
11.40296,9.265,40.377,311,5.67,103,162,0
11.42396,7.796,40.377,262,5.682,103,162,0
11.44496,9.491,40.266,318,5.697,103,162,0
11.46596,8.926,40.266,299,5.712,102,162,0
11.48696,9.265,40.377,311,5.726,103,162,0
11.50796,9.265,40.488,312,5.739,103,163,0
11.52896,7.231,40.599,244,5.754,103,163,0
11.54996,6.779,40.599,229,5.768,103,163,0
11.57096,6.892,40.599,233,5.783,103,163,0
11.59196,7.118,40.711,241,5.795,103,163,0
11.61296,7.909,41.052,270,5.81,105,163,0
11.63396,7.231,40.824,246,5.825,105,163,0
11.65496,6.327,40.488,213,5.839,103,163,0
11.67596,7.005,40.157,234,5.854,102,162,0
11.69696,8.926,40.048,298,5.867,102,162,0
11.71796,7.796,40.157,261,5.881,102,162,0
11.73896,7.796,39.939,259,5.896,102,162,0
11.75996,8.022,39.831,266,5.909,102,161,0
11.78096,7.57,39.617,250,5.923,100,161,0
11.80196,7.683,39.617,253,5.938,100,161,0
11.82296,8.361,39.617,276,5.951,100,161,0
11.84396,8.022,39.724,265,5.965,102,161,0
11.86496,8.022,39.831,266,5.978,102,161,0
11.88596,7.909,39.939,263,5.992,102,161,0
11.90696,8.587,40.048,286,6.007,102,161,0
