Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.1001,0,10.332,133,0.173404,82,103,0,0,
1.11677,0,10.332,139,0.176274,82,103,0,0,
1.13343,0,10.332,134,0.179144,82,103,0,0,
1.1501,0,10.332,131,0.182014,82,103,0,0,
1.16677,0,10.332,132,0.184884,82,102,0,0,
1.18342,0,10.206,133,0.18774,81,102,0,0,
1.2001,0,10.332,136,0.190575,82,102,0,0,
1.21677,0,10.332,128,0.193445,82,103,0,0,
1.23342,0,10.206,137,0.196294,81,103,0,0,
1.25008,0,10.08,108,0.199129,80,103,0,0,
1.26675,0,9.828,120,0.201915,78,103,0,0,
1.28342,0,9.828,130,0.204645,78,103,0,0,
1.30008,0,9.828,107,0.207375,78,104,0,0,
1.31675,0,9.828,122,0.210105,78,104,0,0,
1.33342,0,9.828,122,0.212835,78,105,0,0,
1.35005,0,9.828,119,0.215565,78,106,0,0,
1.36675,0,9.828,124,0.218295,78,107,0,0,
1.38342,0,9.828,114,0.221025,78,107,0,0,
1.40008,0,9.702,112,0.223755,77,107,0,0,
1.41675,0,9.828,132,0.226457,78,107,0,0,
1.43342,0,9.828,121,0.229187,78,107,0,0,
1.45008,0,9.828,117,0.231917,78,107,0,0,
1.46675,0,9.828,129,0.234647,78,107,0,0,
1.48342,0,9.954,127,0.237384,79,107,0,0,
1.50008,0,9.954,106,0.240149,77,107,0,0,
1.5167,0,9.702,129,0.242858,77,107,0,0,
1.53342,0,9.954,146,0.245567,79,107,0,0,
1.55007,0,10.08,110,0.248353,78,108,0,0,
1.56675,0,9.702,112,0.251097,77,108,0,0,
1.5834,0,9.702,112,0.253792,77,109,0,0,
1.60007,0,9.45,95,0.256445,75,109,0,0,
1.61673,0,9.324,111,0.259049,74,109,0,0,
1.6334,0,9.324,118,0.261639,74,109,0,0,
1.65008,0,9.45,122,0.264236,75,108,0,0,
1.66673,0,9.576,110,0.266882,76,108,0,0,
1.6834,0,9.576,112,0.269542,75,108,0,0,
1.70007,0,9.45,116,0.272174,75,108,0,0,
1.71673,0,9.576,119,0.274806,76,108,0,0,
1.7334,0,9.576,117,0.277466,77,108,0,0,
1.75007,0,9.702,120,0.280154,77,109,0,0,
1.76673,0,9.702,115,0.282849,77,109,0,0,
1.7834,0,9.576,117,0.285523,76,110,0,0,
1.80007,0,9.576,127,0.288183,76,110,0,0,
1.81673,0,9.702,120,0.290843,77,110,0,0,
1.8334,0,9.576,117,0.293531,76,110,0,0,
1.85007,0,9.45,122,0.29617,75,110,0,0,
1.86673,0,9.45,113,0.298795,76,109,0,0,
1.8834,0,9.324,100,0.301448,74,108,0,0,
1.90007,0,9.324,106,0.304038,74,107,0,0,
1.91673,0,9.198,132,0.306607,75,107,0,0,
1.9334,0,9.45,121,0.309218,76,107,0,0,
1.95007,0,9.576,117,0.311871,76,107,0,0,
1.96672,0,9.576,113,0.314531,76,108,0,0,
1.98338,0,9.45,104,0.31717,74,108,0,0,
2.00005,0,9.324,115,0.319767,74,108,0,0,
2.01672,0,9.45,117,0.322357,75,109,0,0,
2.03338,0,9.45,110,0.324982,75,108,0,0,
2.05005,0,9.45,122,0.327607,76,108,0,0,
2.06672,0,9.576,115,0.33026,76,107,0,0,
2.08338,0,9.576,110,0.33292,76,106,0,0,
2.10005,0,9.45,107,0.335566,75,106,0,0,
2.11672,0,9.45,115,0.338191,76,106,0,0,
2.13338,0,9.45,110,0.340844,75,106,0,0,
2.15005,0,9.576,120,0.343483,76,106,0,0,
2.16672,0,9.576,110,0.346143,76,106,0,0,
2.18338,0,9.45,119,0.348782,75,105,0,0,
2.20005,0,9.576,110,0.351407,76,105,0,0,
2.21672,0,9.576,122,0.354067,76,104,0,0,
2.23338,0,9.576,122,0.356727,76,103,0,0,
2.25005,0,9.576,128,0.359387,77,103,0,0,
2.26672,0,9.954,142,0.362075,79,103,0,0,
2.28337,0,10.08,129,0.364854,80,103,0,0,
2.30003,0,9.954,112,0.367633,78,104,0,0,
2.3167,0,9.702,117,0.37037,77,104,0,0,
2.33337,0,9.702,110,0.373065,77,105,0,0,
2.35003,0,9.576,118,0.375739,76,107,0,0,
2.3667,0,9.576,124,0.378399,76,108,0,0,
2.38337,0,10.08,155,0.381115,80,108,0,0,
2.40003,0,10.08,166,0.383915,76,108,0,0,
2.4167,0,9.954,160,0.386603,76,108,0,0,
2.43337,0,9.954,145,0.389368,79,108,0,0,
2.45003,0,9.954,148,0.392133,79,108,0,0,
2.4667,0,10.206,164,0.394919,80,109,0,0,
2.48337,0,10.206,155,0.397754,81,109,0,0,
2.50003,0,10.206,150,0.400589,81,108,0,0,
2.5167,0,10.08,151,0.403424,80,108,0,0,
2.53337,0,10.08,151,0.406224,80,108,0,0,
2.55003,0,10.08,160,0.409024,81,108,0,0,
2.5667,0,10.08,147,0.411824,80,109,0,0,
2.58337,0,10.08,152,0.414624,80,109,0,0,
2.60002,0,10.08,156,0.417424,80,108,0,0,
2.61668,0,10.08,149,0.420224,80,108,0,0,
2.63337,0,10.08,156,0.423024,80,108,0,0,
2.65002,0,10.08,150,0.425824,80,107,0,0,
2.66668,0,10.08,164,0.428624,80,107,0,0,
2.68335,0,10.206,150,0.431438,81,107,0,0,
2.70002,0,10.206,166,0.434273,81,106,0,0,
2.71668,0,10.206,158,0.437108,81,106,0,0,
2.73335,0,10.206,161,0.439943,81,106,0,0,
2.75002,0,10.206,158,0.442778,81,106,0,0,
2.76668,0,10.206,156,0.445613,81,106,0,0,
2.78335,0,10.08,161,0.448434,80,105,0,0,
2.80002,0,10.206,165,0.451255,80,106,0,0,
2.81668,0,10.332,173,0.454076,82,106,0,0,
2.83335,0,9.828,135,0.45689,78,106,0,0,
2.85002,0,9.828,141,0.45962,77,106,0,0,
2.86668,0,9.828,148,0.462329,78,107,0,0,
2.88335,0,9.702,135,0.465045,77,107,0,0,
2.90002,0,9.828,148,0.467761,79,108,0,0,
2.91668,0,9.954,143,0.470519,79,108,0,0,
2.93335,0,9.702,139,0.473256,77,108,0,0,
2.95002,0,9.702,153,0.475951,78,108,0,0,
2.96668,0,9.954,149,0.478681,79,107,0,0,
2.98333,0,9.828,141,0.481432,78,108,0,0,
3,0,9.828,153,0.484162,78,108,0,0,
3.01667,0,9.828,148,0.486892,77,108,0,0,
3.03335,0,9.702,137,0.489594,77,108,0,0,
3.05,0,9.702,144,0.492289,77,108,0,0,
3.06667,0,9.576,133,0.494963,76,109,0,0,
3.08333,0,9.576,137,0.497623,76,109,0,0,
3.1,0,9.45,136,0.500269,75,109,0,0,
3.11667,0,9.576,137,0.502908,76,109,0,0,
3.13333,0,9.324,150,0.505526,75,109,0,0,
3.15,0,9.702,150,0.508158,77,110,0,0,
3.16667,0,9.702,160,0.510853,77,110,0,0,
3.18333,0,9.828,142,0.513569,77,110,0,0,
3.2,0,9.702,146,0.516271,77,110,0,0,
3.21667,0,9.702,144,0.518966,77,109,0,0,
3.23333,0,9.702,149,0.521661,77,108,0,0,
3.25,0,9.828,155,0.524377,78,107,0,0,
3.26667,0,9.828,148,0.527107,78,107,0,0,
3.28333,0,9.828,149,0.529837,78,106,0,0,
3.3,0,9.828,148,0.532567,78,106,0,0,
3.31667,0,9.702,145,0.53529,77,106,0,0,
3.33333,0,9.576,165,0.537971,78,105,0,0,
3.34995,0,9.954,165,0.540673,79,104,0,0,
3.36665,0,9.954,154,0.543438,79,104,0,0,
3.38332,0,9.828,161,0.546189,79,105,0,0,
3.39998,0,9.954,162,0.54894,79,105,0,0,
3.41665,0,9.954,160,0.551705,79,105,0,0,
3.43332,0,9.954,163,0.55447,79,105,0,0,
3.44998,0,10.08,153,0.557249,78,106,0,0,
3.46665,0,9.828,154,0.560007,78,107,0,0,
3.48332,0,9.828,167,0.562737,78,107,0,0,
3.49998,0,9.954,162,0.565481,79,107,0,0,
3.51665,0,9.954,168,0.568246,79,108,0,0,
3.53332,0,9.954,167,0.571011,79,108,0,0,
3.54998,0,9.954,174,0.573776,79,109,0,0,
3.56665,0,9.954,165,0.576541,79,109,0,0,
3.58332,0,9.828,170,0.579299,78,109,0,0,
3.59998,0,10.08,176,0.582057,80,109,0,0,
3.61665,0,9.954,173,0.584857,79,110,0,0,
3.63332,0,9.828,166,0.587615,78,110,0,0,
3.64998,0,9.954,172,0.590359,79,110,0,0,
3.66665,0,9.954,176,0.593124,79,111,0,0,
3.68332,0,9.954,179,0.595889,79,111,0,0,
3.69998,0,10.08,169,0.598668,79,112,0,0,
3.71663,0,9.828,168,0.601447,78,112,0,0,
3.7333,0,9.954,183,0.604184,79,112,0,0,
3.74997,0,9.954,160,0.606949,78,112,0,0,
3.76663,0,9.828,169,0.609693,78,112,0,0,
3.7833,0,9.954,175,0.61243,79,111,0,0,
3.79997,0,9.954,176,0.615195,79,111,0,0,
3.81663,0,9.828,192,0.61796,78,111,0,0,
3.8333,0,9.954,197,0.620697,79,111,0,0,
3.84997,0,9.954,196,0.623462,79,111,0,0,
3.86663,0,9.954,200,0.626227,78,111,0,0,
3.8833,0,9.954,201,0.628964,79,112,0,0,
3.89997,0,9.954,197,0.631729,79,112,0,0,
3.91663,0,10.08,199,0.634508,79,112,0,0,
3.9333,0,9.954,187,0.63728,79,112,0,0,
3.94997,0,9.954,190,0.640045,79,112,0,0,
3.96663,0,9.828,189,0.642796,78,112,0,0,
3.9833,0,9.828,201,0.645526,78,113,0,0,
3.99997,0,9.954,192,0.648263,80,112,0,0,
4.01663,0,9.954,201,0.651028,79,112,0,0,
4.03328,0,10.08,207,0.653793,80,112,0,0,
4.04995,0,10.08,200,0.656593,80,113,0,0,
4.06662,0,10.08,198,0.659393,79,113,0,0,
4.08328,0,9.954,193,0.662165,79,113,0,0,
4.09995,0,9.954,197,0.66493,79,113,0,0,
4.11662,0,9.954,197,0.667695,79,113,0,0,
4.13328,0,9.954,199,0.67046,79,113,0,0,
4.14995,0,9.954,192,0.673225,79,113,0,0,
4.16662,0,9.954,194,0.67599,78,113,0,0,
4.18328,0,9.828,200,0.678727,78,113,0,0,
4.19995,0,9.954,194,0.681464,79,114,0,0,
4.21662,0,9.828,205,0.684215,78,114,0,0,
4.23328,0,9.954,206,0.686945,79,115,0,0,
4.24995,0,10.08,202,0.689717,80,115,0,0,
4.26662,0,9.954,204,0.692503,80,116,0,0,
4.28328,0,10.08,203,0.695296,80,117,0,0,
4.29995,0,10.08,212,0.698096,80,117,0,0,
4.31658,0,10.08,204,0.700896,80,118,0,0,
4.33328,0,10.08,199,0.703696,80,118,0,0,
4.34995,0,9.954,190,0.706489,79,119,0,0,
4.36662,0,9.954,207,0.709254,80,119,0,0,
4.38327,0,10.08,202,0.712047,80,120,0,0,
4.39993,0,9.954,197,0.71484,79,119,0,0,
4.4166,0,9.954,193,0.717605,79,119,0,0,
4.43327,0,9.954,197,0.72037,79,119,0,0,
4.44993,0,9.954,199,0.723135,79,118,0,0,
4.4666,0,9.954,189,0.7259,79,118,0,0,
4.48327,0,9.828,197,0.728665,78,117,0,0,
4.49993,0,9.954,201,0.731402,79,117,0,0,
4.5166,0,9.954,200,0.734167,79,117,0,0,
4.53327,0,9.954,197,0.736932,78,117,0,0,
4.54992,0,9.954,199,0.739669,79,117,0,0,
4.5666,0,9.828,195,0.742427,78,117,0,0,
4.58327,0,9.828,190,0.745157,78,117,0,0,
4.59993,0,9.828,194,0.747887,78,117,0,0,
4.6166,0,9.828,196,0.750617,78,117,0,0,
4.63327,0,9.828,195,0.753347,79,118,0,0,
4.64993,0,9.954,197,0.756105,79,118,0,0,
4.6666,0,9.954,196,0.75887,79,119,0,0,
4.68327,0,9.828,202,0.761621,78,119,0,0,
4.69993,0,9.828,185,0.764351,78,119,0,0,
4.7166,0,9.828,191,0.767081,78,119,0,0,
4.73323,0,9.828,190,0.769811,78,119,0,0,
4.74993,0,9.828,194,0.772541,78,119,0,0,
4.76658,0,9.702,192,0.775271,77,118,0,0,
4.78325,0,9.702,189,0.777966,77,117,0,0,
4.79992,0,9.702,192,0.780661,77,117,0,0,
4.81655,0,9.702,187,0.783356,77,116,0,0,
4.83323,0,9.702,199,0.786051,77,116,0,0,
4.84992,0,9.702,205,0.788746,77,116,0,0,
4.86658,0,9.828,193,0.791441,78,115,0,0,
4.88325,0,9.702,179,0.794164,77,115,0,0,
4.89992,0,9.702,189,0.796859,77,116,0,0,
4.91658,0,9.702,188,0.799554,77,116,0,0,
4.93325,0,9.702,193,0.802249,77,117,0,0,
4.94992,0,9.828,193,0.804951,78,117,0,0,
4.96658,0,9.702,183,0.80766,77,118,0,0,
4.98325,0,9.702,194,0.810355,77,119,0,0,
4.99992,0,9.828,202,0.813057,78,120,0,0,
5.01658,0,9.828,203,0.815787,78,120,0,0,
5.03325,0,9.954,201,0.818517,79,120,0,0,
5.04992,0,9.954,197,0.821282,79,121,0,0,
5.06658,0,9.954,195,0.824047,78,121,0,0,
5.08323,0,9.828,207,0.826791,78,121,0,0,
5.0999,0,9.954,212,0.829521,79,122,0,0,
5.11657,0,9.954,197,0.832286,79,122,0,0,
5.13323,0,9.828,192,0.83503,78,122,0,0,
5.1499,0,9.702,189,0.83776,77,122,0,0,
5.16657,0,9.702,197,0.840455,77,122,0,0,
5.18323,0,9.828,193,0.843171,78,122,0,0,
5.1999,0,9.828,195,0.845901,78,122,0,0,
5.21657,0,9.828,199,0.848631,78,122,0,0,
5.23323,0,9.828,183,0.851361,78,122,0,0,
5.2499,0,9.702,196,0.854091,77,122,0,0,
5.26657,0,9.702,190,0.856786,77,122,0,0,
5.28323,0,9.828,199,0.859488,78,121,0,0,
5.2999,0,9.954,201,0.862239,80,121,0,0,
5.31657,0,9.828,190,0.865032,78,121,0,0,
5.33323,0,9.828,187,0.867762,78,121,0,0,
5.34985,0,9.702,206,0.870471,78,121,0,0,
5.36657,0,9.954,198,0.873194,79,122,0,0,
5.38323,0,9.828,196,0.875952,78,122,0,0,
5.3999,0,9.828,204,0.878682,79,122,0,0,
5.41657,0,9.954,197,0.88144,79,122,0,0,
5.43323,0,9.828,197,0.884191,79,122,0,0,
5.44988,0,9.828,193,0.886921,78,122,0,0,
5.46655,0,9.828,194,0.889651,78,121,0,0,
5.48322,0,9.702,190,0.892367,77,121,0,0,
5.49988,0,9.828,197,0.895083,78,121,0,0,
5.51655,0,9.828,189,0.897813,77,120,0,0,
5.53322,0,9.702,191,0.900515,77,120,0,0,
5.54988,0,9.828,200,0.903224,78,120,0,0,
5.56652,0,9.828,192,0.905954,77,120,0,0,
5.58322,0,9.828,201,0.908656,78,120,0,0,
5.59988,0,9.828,193,0.911386,78,120,0,0,
5.61655,0,9.828,199,0.914116,78,121,0,0,
5.63322,0,9.828,191,0.916846,78,121,0,0,
5.64988,0,9.828,197,0.919576,78,121,0,0,
5.66655,0,9.828,200,0.922306,78,121,0,0,
5.68322,0,9.954,198,0.925036,79,121,0,0,
5.69988,0,9.828,194,0.927787,78,121,0,0,
5.71655,0,9.828,183,0.930517,78,121,0,0,
5.73322,0,9.702,199,0.933226,78,121,0,0,
5.74988,0,9.828,193,0.935949,78,121,0,0,
5.76655,0,9.828,198,0.938679,78,121,0,0,
5.78322,0,9.828,194,0.941409,78,121,0,0,
5.79988,0,9.702,182,0.944139,77,121,0,0,
5.81655,0,9.702,187,0.946834,77,121,0,0,
5.8332,0,9.576,205,0.949508,77,121,0,0,
5.84987,0,9.828,194,0.952196,78,121,0,0,
5.86653,0,9.702,193,0.954926,77,121,0,0,
5.8832,0,9.702,190,0.957621,77,121,0,0,
5.89987,0,9.828,189,0.960337,77,121,0,0,
5.91653,0,9.702,199,0.963039,78,121,0,0,
5.9332,0,9.954,207,0.965762,79,121,0,0,
5.94987,0,9.954,200,0.968527,79,121,0,0,
5.96653,0,9.828,201,0.971292,78,122,0,0,
5.9832,0,9.954,208,0.974036,79,122,0,0,
5.99987,0,9.954,190,0.976801,78,122,0,0,
6.01653,0,9.828,198,0.979538,78,122,0,0,
6.0332,0,9.702,185,0.982254,77,123,0,0,
6.04987,0,9.702,195,0.984949,77,123,0,0,
6.06653,0,9.702,196,0.987644,77,123,0,0,
6.0832,0,9.702,195,0.990339,77,122,0,0,
6.09985,0,9.828,207,0.993048,78,123,0,0,
6.11652,0,9.954,197,0.995799,78,123,0,0,
6.13318,0,9.828,205,0.998536,78,122,0,0,
6.14985,0,9.828,206,1.00127,78,122,0,0,
6.16652,0,9.954,197,1.00402,79,122,0,0,
6.18318,0,9.954,209,1.00678,79,122,0,0,
6.19985,0,9.828,203,1.00953,78,122,0,0,
6.21652,0,9.954,194,1.01228,79,122,0,0,
6.23317,0,9.828,204,1.01504,78,122,0,0,
6.24985,0,9.828,196,1.01777,78,122,0,0,
6.26652,0,9.828,193,1.0205,77,123,0,0,
6.28318,0,9.828,199,1.02321,78,123,0,0,
6.29985,0,9.954,218,1.02596,79,123,0,0,
6.31652,0,9.954,208,1.02872,79,123,0,0,
6.33318,0,9.954,207,1.03149,79,123,0,0,
6.34985,0,9.954,208,1.03425,79,122,0,0,
6.36652,0,9.828,199,1.037,78,122,0,0,
6.38318,0,9.954,200,1.03975,79,122,0,0,
6.39985,0,9.828,185,1.04251,78,122,0,0,
6.41652,0,9.702,194,1.04523,77,122,0,0,
6.43318,0,9.828,215,1.04794,79,122,0,0,
6.44985,0,9.954,189,1.0507,79,122,0,0,
6.4665,0,9.702,184,1.05344,77,122,0,0,
6.48317,0,9.702,195,1.05613,77,123,0,0,
6.49983,0,9.702,196,1.05883,77,122,0,0,
6.5165,0,9.702,196,1.06152,77,122,0,0,
6.53317,0,9.702,198,1.06422,77,122,0,0,
6.54983,0,9.702,206,1.06691,78,123,0,0,
6.5665,0,9.828,209,1.06964,78,123,0,0,
6.58317,0,9.828,201,1.07237,78,123,0,0,
6.59983,0,9.828,203,1.0751,79,124,0,0,
6.6165,0,9.954,203,1.07785,79,124,0,0,
6.63317,0,9.954,209,1.08062,79,124,0,0,
6.64983,0,9.954,204,1.08338,79,125,0,0,
6.6665,0,9.954,209,1.08615,79,125,0,0,
6.68317,0,9.954,213,1.08891,79,126,0,0,
6.69983,0,10.08,204,1.0917,79,126,0,0,
6.7165,0,10.08,215,1.09448,80,126,0,0,
6.73317,0,10.08,222,1.09728,80,126,0,0,
6.74983,0,10.08,200,1.10008,79,126,0,0,
6.7665,0,9.954,207,1.10285,79,125,0,0,
6.78317,0,9.954,209,1.10562,79,126,0,0,
6.79983,0,9.954,203,1.10838,78,126,0,0,
6.8165,0,9.828,200,1.11112,78,126,0,0,
6.83317,0,9.828,203,1.11385,78,126,0,0,
6.84982,0,9.828,194,1.11658,78,126,0,0,
6.86648,0,9.828,200,1.11931,78,127,0,0,
6.88315,0,9.828,197,1.12204,78,127,0,0,
6.89982,0,9.828,204,1.12477,78,127,0,0,
6.91648,0,9.828,196,1.1275,78,127,0,0,
6.93315,0,9.828,204,1.13023,78,127,0,0,
6.94982,0,9.954,214,1.13297,79,126,0,0,
6.96648,0,9.954,204,1.13574,79,126,0,0,
6.98315,0,9.954,202,1.1385,79,126,0,0,
6.99982,0,9.954,214,1.14127,79,126,0,0,
7.01648,0,9.954,197,1.14403,79,125,0,0,
7.03315,0,9.954,212,1.1468,79,125,0,0,
7.04982,0,9.954,210,1.14956,79,124,0,0,
7.06648,0,9.954,200,1.15233,79,124,0,0,
7.0831,0,9.954,202,1.15509,79,123,0,0,
7.09982,0,9.828,204,1.15784,78,123,0,0,
7.11648,0,9.828,202,1.16057,78,123,0,0,
7.13315,0,9.702,205,1.1633,77,122,0,0,
7.14982,0,9.828,213,1.166,79,122,0,0,
7.16647,0,9.954,204,1.16876,79,122,0,0,
7.18313,0,9.828,200,1.17152,78,122,0,0,
7.19978,0,9.828,210,1.17425,78,123,0,0,
7.21647,0,9.828,208,1.17698,78,124,0,0,
7.23313,0,9.954,203,1.17971,79,125,0,0,
7.2498,0,9.954,218,1.18248,79,125,0,0,
7.26647,0,9.954,196,1.18524,78,126,0,0,
7.28313,0,9.954,220,1.18798,79,126,0,0,
7.2998,0,10.08,217,1.19076,80,126,0,0,
7.31647,0,9.954,225,1.19354,80,126,0,0,
7.33313,0,10.08,219,1.19633,80,126,0,0,
7.34978,0,9.954,209,1.19912,79,126,0,0,
7.36647,0,10.08,220,1.2019,80,126,0,0,
7.38313,0,10.08,214,1.2047,80,126,0,0,
7.3998,0,10.08,220,1.2075,80,126,0,0,
7.41647,0,10.08,214,1.2103,80,127,0,0,
7.43313,0,10.08,216,1.2131,80,127,0,0,
7.4498,0,10.08,212,1.2159,80,127,0,0,
7.46647,0,9.954,220,1.21869,79,128,0,0,
7.48313,0,9.954,219,1.22145,79,128,0,0,
7.4998,0,9.954,205,1.22422,79,128,0,0,
7.51647,0,9.954,224,1.22698,79,128,0,0,
7.53312,0,10.08,217,1.22975,80,128,0,0,
7.54978,0,9.954,208,1.23254,79,128,0,0,
7.56645,0,9.954,220,1.2353,79,128,0,0,
7.58312,0,9.954,218,1.23807,79,128,0,0,
7.59978,0,10.08,215,1.24084,80,128,0,0,
7.61645,0,9.954,221,1.24363,79,128,0,0,
7.63312,0,10.08,230,1.24639,80,127,0,0,
7.64978,0,10.206,228,1.2492,81,127,0,0,
7.66645,0,10.206,225,1.25203,80,128,0,0,
7.68312,0,10.206,233,1.25484,81,128,0,0,
7.69978,0,10.206,228,1.25768,81,128,0,0,
7.71645,0,10.08,233,1.2605,81,128,0,0,
7.73312,0,10.206,221,1.26333,81,128,0,0,
7.74978,0,10.08,218,1.26615,80,129,0,0,
7.76643,0,10.08,199,1.26895,79,129,0,0,
7.78312,0,9.954,220,1.27173,79,128,0,0,
7.79978,0,9.954,207,1.27449,79,128,0,0,
7.81643,0,9.954,235,1.27726,80,128,0,0,
7.83312,0,10.08,226,1.28005,80,128,0,0,
7.84978,0,10.08,223,1.28285,80,128,0,0,
7.86643,0,9.954,212,1.28563,79,128,0,0,
7.8831,0,9.954,224,1.2884,79,127,0,0,
7.89975,0,9.954,209,1.29116,79,127,0,0,
7.91643,0,9.828,230,1.29392,79,127,0,0,
7.9331,0,9.954,212,1.29667,79,127,0,0,
7.94977,0,9.828,216,1.29943,78,127,0,0,
7.96643,0,9.954,218,1.30218,79,127,0,0,
7.9831,0,9.954,219,1.30494,79,127,0,0,
7.99977,0,10.08,230,1.30771,80,127,0,0,
8.01643,0,10.08,223,1.31051,80,128,0,0,
8.0331,0,10.08,227,1.31331,80,128,0,0,
8.04977,0,10.08,217,1.31611,80,129,0,0,
8.06643,0,10.08,212,1.31891,79,129,0,0,
8.0831,0,9.828,217,1.32168,78,129,0,0,
8.09977,0,9.954,219,1.32442,79,130,0,0,
8.11643,0,9.954,221,1.32719,79,130,0,0,
8.1331,0,10.08,219,1.32995,80,129,0,0,
8.14977,0,9.954,217,1.33274,79,129,0,0,
8.16643,0,9.954,212,1.33551,79,129,0,0,
8.18308,0,9.954,229,1.33827,79,129,0,0,
8.19977,0,9.954,225,1.34104,79,129,0,0,
8.21643,0,9.954,218,1.3438,79,129,0,0,
8.2331,0,10.08,239,1.34657,80,129,0,0,
8.24975,0,10.332,176,1.34938,82,129,0,0,
8.26642,0,10.458,217,1.35227,83,129,0,0,
8.28308,0,10.584,218,1.35517,84,129,0,0,
8.29975,0,10.458,205,1.3581,83,129,0,0,
8.31642,0,10.458,205,1.361,83,128,0,0,
8.33308,0,10.458,202,1.36391,83,128,0,0,
8.34975,0,10.332,205,1.36679,82,129,0,0,
8.36642,0,10.458,211,1.36969,83,129,0,0,
8.38308,0,10.332,207,1.37259,82,129,0,0,
8.39975,0,10.332,204,1.37548,83,129,0,0,
8.4164,0,10.332,211,1.37835,82,129,0,0,
8.43308,0,10.332,188,1.38122,81,129,0,0,
8.44975,0,10.206,211,1.38406,81,129,0,0,
8.46642,0,10.332,210,1.3869,82,129,0,0,
8.48308,0,10.458,193,1.38979,82,128,0,0,
8.49975,0,10.206,195,1.39267,81,128,0,0,
8.51642,0,10.332,199,1.39551,82,128,0,0,
8.53308,0,10.332,185,1.39838,81,128,0,0,
8.54975,0,10.08,193,1.40123,80,128,0,0,
8.56642,0,10.206,204,1.40403,81,127,0,0,
8.58308,0,10.206,190,1.4069,81,127,0,0,
8.59973,0,10.206,200,1.40973,81,127,0,0,
