Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.176,39.432,9.805,322,0.62,57,-1,0
1.197,28.246,12.281,289,0.625,47,-1,0
1.218,23.84,14.962,297,0.631,38,-1,0
1.239,20.902,16.728,291,0.635,46,-1,0
1.26,3.954,17.077,56,0.641,58,-1,0
1.281,2.147,15.416,28,0.648,60,-1,0
1.302,18.755,13.943,218,0.652,75,-1,0
1.323,21.241,15.384,272,0.658,57,-1,0
1.344,22.258,16.804,311,0.664,49,-1,0
1.365,19.998,18.262,304,0.671,55,-1,0
1.386,19.207,19.29,309,0.677,60,-1,0
1.407,15.931,20.757,275,0.683,62,-1,0
1.428,2.373,20.728,41,0.692,62,-1,0
1.449,2.147,19.997,36,0.698,106,-1,0
1.47,21.015,18.918,331,0.704,59,-1,0
1.491,23.162,22.638,437,0.713,70,-1,0
1.512,23.953,25.192,502,0.723,82,-1,0
1.533,13.445,26.506,297,0.732,83,-1,0
1.554,10.847,27.495,248,0.742,85,-1,0
1.575,11.185,28.341,264,0.75,88,-1,0
1.596,7.909,29.475,194,0.761,91,-1,0
1.617,8.135,29.833,202,0.771,94,-1,0
1.638,8.361,30.639,213,0.782,94,-1,0
1.659,8.361,31.224,217,0.794,89,-1,0
1.68,7.118,31.969,189,0.805,90,-1,0
1.701,6.214,32.605,169,0.815,89,-1,0
1.722,2.26,32.605,61,0.828,89,-1,0
1.743,2.26,32.178,61,0.838,89,-1,0
1.764,5.423,31.423,142,0.849,222,-1,0
1.785,11.185,30.832,287,0.861,86,-1,0
1.806,10.508,30.387,266,0.872,84,-1,0
1.827,3.051,28.728,73,0.88,76,-1,0
1.848,2.147,26.844,48,0.891,65,-1,0
1.869,2.26,25.409,48,0.899,73,-1,0
1.89,2.938,24.481,60,0.908,64,-1,0
1.911,12.654,23.505,248,0.916,67,-1,0
1.932,20.563,22.849,391,0.924,72,-1,0
1.953,20.563,22.708,389,0.933,72,-1,0
1.974,24.631,22.296,457,0.939,70,-1,0
1.995,30.167,21.266,534,0.947,69,-1,0
2.016,36.155,20.133,606,0.954,67,-1,0
2.037,28.924,19.09,460,0.96,61,-1,0
2.058,15.705,17.4,228,0.966,61,-1,0
2.079,2.147,15.069,27,0.97,61,-1,0
2.1,2.147,9.435,17,0.975,55,-1,0
2.121,9.378,9.435,74,0.975,30,-1,0
2.142,17.626,4.411,65,0.977,0,-1,0
2.163,18.417,5.809,89,0.979,0,-1,0
2.184,20.111,7.558,127,0.983,0,-1,0
2.205,4.293,8.71,31,0.985,39,-1,0
2.226,21.919,9.484,173,0.989,48,-1,0
2.247,17.965,12.962,194,0.994,43,-1,0
2.268,19.885,14.901,247,1,41,-1,0
2.289,14.236,17.842,212,1.006,56,-1,0
2.31,11.637,19.265,187,1.012,60,-1,0
2.331,8.474,19.729,139,1.019,62,-1,0
2.352,9.039,20.641,155,1.027,64,-1,0
2.373,8.7,21.236,154,1.035,65,-1,0
2.394,8.135,21.769,147,1.042,68,-1,0
2.415,11.75,21.996,215,1.05,68,-1,0
2.436,11.637,23.245,225,1.058,71,-1,0
2.457,9.943,24.36,202,1.067,74,-1,0
2.478,8.248,24.894,171,1.075,78,-1,0
2.499,7.909,25.235,166,1.084,79,-1,0
2.52,7.457,25.366,158,1.092,80,-1,0
2.541,7.909,25.235,166,1.102,80,-1,0
2.562,8.248,25.279,174,1.111,80,-1,0
2.583,7.005,25.322,148,1.119,80,-1,0
2.604,5.988,25.366,126,1.128,80,-1,0
2.625,9.717,25.409,206,1.138,80,-1,0
2.646,7.57,25.63,162,1.147,80,-1,0
2.667,7.57,25.765,162,1.155,80,-1,0
2.688,7.683,25.586,164,1.163,80,-1,0
2.709,6.892,25.497,146,1.174,80,-1,0
2.73,7.57,25.497,161,1.182,80,-1,0
2.751,7.57,25.63,162,1.191,80,-1,0
2.772,8.248,25.675,176,1.201,80,-1,0
2.793,10.395,25.901,224,1.209,81,-1,0
2.814,7.231,26.13,157,1.218,82,-1,0
2.835,7.57,26.084,164,1.228,82,-1,0
2.856,7.909,25.855,170,1.237,81,-1,0
2.877,8.474,25.765,182,1.245,81,-1,0
2.898,7.683,25.81,165,1.256,81,-1,0
2.919,8.135,25.901,175,1.264,81,-1,0
2.94,8.587,25.946,186,1.272,81,-1,0
2.961,8.361,26.459,184,1.283,82,-1,0
2.982,6.892,26.893,154,1.291,84,-1,0
3.003,6.214,27.241,141,1.302,85,-1,0
3.024,5.875,27.495,135,1.31,82,-1,0
3.045,2.373,27.393,54,1.32,82,-1,0
3.066,2.373,27.141,54,1.329,82,-1,0
3.087,2.373,26.506,52,1.339,209,-1,0
3.108,2.373,26.084,52,1.348,91,-1,0
3.129,2.599,25.72,56,1.356,166,-1,0
3.15,8.474,25.855,182,1.367,88,-1,0
3.171,7.57,26.223,165,1.375,82,-1,0
3.192,7.118,26.602,158,1.385,84,-1,0
3.213,6.101,26.992,137,1.394,84,-1,0
3.234,6.44,27.444,147,1.404,86,-1,0
3.255,6.101,27.65,140,1.413,87,-1,0
3.276,6.101,27.807,141,1.423,87,-1,0
3.297,6.553,28.125,153,1.434,88,-1,0
3.318,5.762,28.341,136,1.442,89,-1,0
3.339,5.197,28.451,123,1.453,89,-1,0
3.36,5.197,28.451,123,1.463,89,-1,0
3.381,5.423,28.396,128,1.473,89,-1,0
3.402,5.423,28.287,128,1.482,89,-1,0
3.423,4.971,28.341,117,1.492,89,-1,0
3.444,4.971,28.287,117,1.503,89,-1,0
3.465,5.423,28.018,127,1.513,88,-1,0
3.486,5.423,27.859,126,1.522,88,-1,0
3.507,5.536,27.65,127,1.532,87,-1,0
3.528,5.762,27.495,132,1.541,87,-1,0
3.549,5.423,27.241,123,1.551,86,-1,0
3.57,5.197,27.091,117,1.559,85,-1,0
3.591,5.649,26.942,127,1.57,85,-1,0
3.61199,5.423,26.942,122,1.578,85,-1,0
3.63299,5.762,26.795,129,1.589,84,-1,0
3.65399,5.988,26.795,134,1.597,84,-1,0
3.67499,5.762,26.844,129,1.608,85,-1,0
3.69599,5.536,26.942,124,1.616,85,-1,0
3.71699,5.423,27.041,122,1.626,85,-1,0
3.73799,4.293,27.141,97,1.635,81,-1,0
3.75899,2.26,26.992,51,1.645,81,-1,0
3.77999,2.26,26.506,50,1.654,81,-1,0
3.80099,2.26,25.63,48,1.664,102,-1,0
3.82199,2.26,24.727,47,1.673,98,-1,0
3.84299,5.875,24.279,119,1.681,98,-1,0
3.86399,6.327,24.2,127,1.689,76,-1,0
3.88499,6.214,23.963,124,1.698,75,-1,0
3.90599,6.44,23.732,127,1.706,75,-1,0
3.92699,6.892,23.694,136,1.715,75,-1,0
3.94799,5.762,23.847,114,1.723,75,-1,0
3.96899,5.536,23.886,110,1.731,75,-1,0
3.98999,5.875,23.963,117,1.74,75,-1,0
4.01099,4.971,24.12,100,1.748,74,-1,0
4.03199,2.147,23.847,43,1.756,74,-1,0
4.05299,2.147,23.319,42,1.765,146,-1,0
4.07399,2.26,22.778,43,1.771,178,-1,0
4.09499,2.147,22.262,40,1.78,174,-1,0
4.11599,2.26,21.769,41,1.788,138,-1,0
4.13699,9.491,21.205,168,1.794,89,-1,0
4.15799,8.587,21.705,155,1.803,70,-1,0
4.17899,7.909,22.195,146,1.811,70,-1,0
4.19999,5.875,22.363,109,1.817,70,-1,0
4.22099,2.147,22.363,40,1.826,70,-1,0
4.24199,2.26,21.801,41,1.834,138,-1,0
4.26299,2.26,21.673,41,1.84,136,-1,0
4.28399,2.26,21.483,40,1.849,136,-1,0
4.30499,2.26,21.205,40,1.855,166,-1,0
4.32599,2.147,21.024,38,1.863,128,-1,0
4.34699,2.26,20.845,39,1.87,83,-1,0
4.36799,2.147,20.934,37,1.878,136,-1,0
4.38899,2.26,20.875,39,1.884,109,-1,0
4.40999,3.39,20.356,57,1.893,133,-1,0
4.43099,10.169,20.612,175,1.899,72,-1,0
4.45199,8.587,21.833,156,1.907,67,-1,0
4.47299,6.214,22.534,117,1.916,71,-1,0
4.49399,6.101,22.638,115,1.924,71,-1,0
4.51499,5.762,22.884,110,1.93,72,-1,0
4.53599,3.277,22.849,62,1.939,71,-1,0
4.55699,2.26,22.432,42,1.947,71,-1,0
4.57799,2.373,21.833,43,1.956,166,-1,0
4.59899,2.373,21.328,42,1.962,170,-1,0
4.61999,2.373,20.875,41,1.97,166,-1,0
4.64099,2.26,20.904,39,1.977,166,-1,0
4.66199,7.118,20.699,123,1.985,94,-1,0
4.68299,2.147,20.934,37,1.991,95,-1,0
4.70399,2.147,20.078,36,1.997,80,-1,0
4.72499,2.147,19.468,35,2.004,102,-1,0
4.74599,2.034,15.4,26,2.01,88,-1,0
4.76699,2.034,8.751,15,2.012,60,-1,0
4.78799,4.858,7.894,32,2.014,43,-1,0
4.80899,20.902,9.459,165,2.018,30,-1,0
4.82999,33.669,14.449,405,2.025,37,-1,0
4.85099,28.246,17.735,417,2.031,58,-1,0
4.87199,23.049,20.964,402,2.039,74,-1,0
4.89299,15.253,23.136,294,2.048,78,-1,0
4.91399,10.395,23.809,206,2.056,81,-1,0
4.93499,9.604,24.12,193,2.065,82,-1,0
4.95599,11.863,24.604,243,2.073,84,-1,0
4.97699,10.621,24.937,221,2.081,86,-1,0
4.99799,10.96,25.453,232,2.09,86,-1,0
5.01899,13.445,26.038,292,2.1,84,-1,0
5.03999,10.734,26.698,239,2.109,83,-1,0
5.06099,12.654,27.141,286,2.119,85,-1,0
5.08199,9.491,27.191,215,2.127,86,-1,0
5.10299,12.202,27.191,276,2.138,86,-1,0
5.12399,11.411,27.393,260,2.146,86,-1,0
5.14499,10.621,27.754,245,2.157,87,-1,0
5.16599,11.524,27.859,267,2.165,88,-1,0
5.18699,12.654,28.071,296,2.176,88,-1,0
5.20799,9.491,28.233,223,2.186,88,-1,0
5.22899,8.7,28.125,204,2.197,88,-1,0
5.24999,10.621,27.912,247,2.205,88,-1,0
5.27099,12.202,28.179,286,2.215,88,-1,0
5.29199,9.717,28.506,231,2.226,89,-1,0
5.31299,8.022,28.617,191,2.236,90,-1,0
5.33399,9.491,28.617,226,2.245,90,-1,0
5.35499,8.022,29.068,194,2.255,91,-1,0
5.37599,8.361,29.125,203,2.266,91,-1,0
5.39699,8.813,29.068,213,2.276,91,-1,0
5.41799,7.683,28.841,185,2.287,90,-1,0
5.43899,9.717,28.617,232,2.295,90,-1,0
5.45999,13.784,29.125,334,2.306,91,-1,0
5.48099,17.626,30.077,441,2.316,95,-1,0
5.50199,13.332,31.626,351,2.329,98,-1,0
5.52299,5.31,32.178,142,2.339,93,-1,0
5.54399,6.44,31.969,171,2.35,91,-1,0
5.56499,5.988,32.461,162,2.362,93,-1,0
5.58599,2.373,32.533,64,2.373,88,-1,0
5.60699,2.26,32.038,60,2.385,88,-1,0
5.62799,6.553,31.83,174,2.396,42,-1,0
5.64899,6.214,31.694,164,2.406,90,-1,0
5.66999,3.841,31.356,100,2.419,85,-1,0
5.69099,6.892,30.961,178,2.429,72,-1,0
5.71199,8.248,31.026,213,2.44,75,-1,0
5.73299,8.587,31.224,223,2.45,88,-1,0
5.75399,10.734,31.762,284,2.461,89,-1,0
5.77499,6.892,32.108,184,2.473,91,-1,0
5.79599,2.712,31.694,72,2.484,85,-1,0
5.81699,3.39,31.092,88,2.494,50,-1,0
5.83799,8.022,31.29,209,2.505,50,-1,0
5.85899,7.57,31.423,198,2.517,89,-1,0
5.87999,6.892,31.423,180,2.528,89,-1,0
5.90099,7.005,31.423,183,2.538,89,-1,0
5.92199,7.118,31.423,186,2.549,89,-1,0
5.94299,6.779,31.158,176,2.561,89,-1,0
5.96398,10.847,31.224,282,2.572,89,-1,0
5.98498,11.411,31.694,301,2.582,90,-1,0
6.00598,8.361,31.83,222,2.593,90,-1,0
6.02698,7.344,31.762,194,2.605,90,-1,0
6.04798,7.57,31.224,197,2.616,89,-1,0
6.06898,6.892,31.158,179,2.626,89,-1,0
6.08998,6.553,30.703,168,2.637,88,-1,0
6.11098,6.892,30.324,174,2.647,86,-1,0
6.13198,10.734,29.954,268,2.658,86,-1,0
6.15298,9.039,30.387,229,2.668,86,-1,0
6.17398,6.44,30.324,163,2.681,86,-1,0
6.19498,7.57,30.015,189,2.691,86,-1,0
6.21598,9.717,29.833,241,2.7,85,-1,0
6.23698,10.621,30.2,267,2.712,86,-1,0
6.25798,10.169,30.576,259,2.723,87,-1,0
6.27898,5.423,30.512,138,2.733,87,-1,0
6.29998,2.486,29.833,62,2.744,83,-1,0
6.32098,9.717,29.416,238,2.754,62,-1,0
6.34198,11.073,29.833,275,2.765,64,-1,0
6.36298,7.118,29.299,174,2.775,84,-1,0
6.38398,7.909,29.894,197,2.786,84,-1,0
6.40498,7.457,30.639,190,2.796,87,-1,0
6.42598,7.796,31.224,203,2.807,88,-1,0
6.44698,7.118,31.626,187,2.817,89,-1,0
6.46798,16.044,32.461,434,2.83,93,-1,0
6.48898,8.926,33.418,248,2.84,95,-1,0
6.50998,8.135,33.724,228,2.853,91,-1,0
6.53098,2.147,33.571,60,2.863,91,-1,0
6.55198,2.147,32.108,57,2.876,91,-1,0
6.57298,2.938,31.762,78,2.886,99,-1,0
6.59398,9.378,31.899,249,2.897,91,-1,0
6.61498,8.587,32.39,232,2.909,86,-1,0
6.63598,6.44,32.75,176,2.92,93,-1,0
6.65698,6.101,32.97,168,2.932,94,-1,0
6.67798,6.892,33.044,190,2.943,94,-1,0
6.69898,5.197,33.193,144,2.955,89,-1,0
6.71998,2.147,32.605,58,2.966,89,-1,0
6.74098,6.327,31.694,167,2.978,48,-1,0
6.76198,10.96,31.49,287,2.989,49,-1,0
6.78298,11.073,31.83,293,2.999,90,-1,0
6.80398,10.508,32.108,281,3.01,91,-1,0
6.82498,6.101,32.248,164,3.022,91,-1,0
6.84598,6.214,32.038,166,3.033,91,-1,0
6.86698,7.909,31.694,209,3.043,90,-1,0
6.88798,9.378,31.558,246,3.056,90,-1,0
6.90898,7.796,31.49,204,3.066,89,-1,0
6.92998,6.666,31.29,174,3.077,89,-1,0
6.95098,8.474,31.158,220,3.087,89,-1,0
6.97198,9.039,31.224,235,3.1,88,-1,0
6.99298,9.039,31.356,236,3.11,89,-1,0
7.01398,8.248,31.558,217,3.121,89,-1,0
7.03498,11.75,31.626,309,3.131,90,-1,0
7.05598,10.508,31.969,280,3.144,90,-1,0
7.07698,9.604,32.178,257,3.154,91,-1,0
7.09798,11.524,32.319,310,3.167,91,-1,0
7.11898,10.056,32.533,272,3.178,93,-1,0
7.13998,11.185,32.605,304,3.188,93,-1,0
7.16098,14.914,33.193,412,3.201,95,-1,0
7.18198,8.587,33.802,242,3.213,96,-1,0
7.20298,9.039,33.418,252,3.224,95,-1,0
7.22398,10.056,33.118,277,3.236,94,-1,0
7.24498,8.7,33.193,240,3.247,95,-1,0
7.26598,9.491,33.267,263,3.259,95,-1,0
7.28698,7.457,33.267,207,3.27,95,-1,0
7.30798,4.745,33.267,131,3.282,90,-1,0
7.32898,2.26,33.044,62,3.293,90,-1,0
7.34998,2.26,32.461,61,3.305,118,-1,0
7.37098,7.57,31.969,202,3.316,133,-1,0
7.39198,7.683,32.39,207,3.328,74,-1,0
7.41298,6.892,32.605,187,3.339,93,-1,0
7.43398,6.892,32.896,189,3.352,93,-1,0
7.45498,8.813,33.267,244,3.362,94,-1,0
7.47598,7.57,33.343,210,3.375,95,-1,0
7.49698,10.734,33.494,299,3.385,95,-1,0
7.51798,11.637,33.724,327,3.398,96,-1,0
7.53898,7.57,34.115,215,3.41,98,-1,0
7.55998,10.056,34.115,286,3.421,98,-1,0
7.58098,10.056,33.724,282,3.433,96,-1,0
7.60198,12.541,33.343,348,3.446,95,-1,0
7.62298,10.282,33.044,283,3.456,94,-1,0
7.64398,8.7,32.461,235,3.467,93,-1,0
7.66498,12.541,31.969,334,3.479,91,-1,0
7.68598,10.734,31.83,284,3.49,90,-1,0
7.70698,10.847,31.762,287,3.5,90,-1,0
7.72798,10.056,32.038,268,3.513,90,-1,0
7.74898,14.462,32.108,387,3.523,91,-1,0
7.76998,12.089,32.39,326,3.536,91,-1,0
7.79098,9.717,32.461,263,3.546,93,-1,0
7.81198,11.637,32.319,313,3.557,91,-1,0
7.83298,13.671,31.969,364,3.569,91,-1,0
7.85398,11.524,32.108,308,3.58,90,-1,0
7.87498,7.344,31.224,191,3.59,90,-1,0
7.89598,2.147,31.092,56,3.601,86,-1,0
7.91698,3.277,29.773,81,3.611,86,-1,0
7.93798,12.202,29.713,302,3.622,45,-1,0
7.95898,8.7,30.015,217,3.632,84,-1,0
7.97998,2.147,29.593,53,3.643,84,-1,0
8.00098,2.147,28.451,51,3.653,84,-1,0
8.02198,11.75,28.287,277,3.664,96,-1,0
8.04298,14.349,28.954,346,3.674,81,-1,0
8.06398,16.496,29.773,409,3.685,86,-1,0
8.08498,15.931,30.703,407,3.695,87,-1,0
8.10598,14.801,31.092,383,3.706,88,-1,0
8.12698,10.96,31.29,286,3.716,89,-1,0
8.14798,16.044,31.969,427,3.727,91,-1,0
8.16898,12.767,32.97,351,3.739,94,-1,0
8.18998,10.96,33.418,305,3.752,95,-1,0
8.21098,10.847,33.802,305,3.762,96,-1,0
8.23198,4.745,33.957,134,3.775,93,-1,0
8.25298,2.147,32.823,59,3.785,93,-1,0
8.27398,2.147,31.694,57,3.798,198,-1,0
8.29498,2.147,30.703,55,3.808,98,-1,0
8.31598,2.147,29.954,54,3.819,80,-1,0
8.33698,2.147,29.183,52,3.829,116,-1,0
8.35798,2.26,29.011,55,3.84,156,-1,0
8.37897,6.553,29.894,163,3.848,96,-1,0
8.39997,11.298,30.324,285,3.861,82,-1,0
8.42097,9.491,32.319,255,3.871,93,-1,0
8.44197,8.7,33.879,245,3.884,95,-1,0
8.46297,8.022,35.006,234,3.896,99,-1,0
8.48397,8.361,36.21,252,3.909,99,-1,0
8.50497,2.147,36.936,66,3.922,99,-1,0
8.52597,2.147,36.936,66,3.934,99,-1,0
8.54698,2.034,37.216,63,3.947,90,-1,0
8.56797,9.491,37.596,297,3.959,45,-1,0
8.58897,17.287,37.5,540,3.974,105,-1,0
8.60997,17.174,37.216,532,3.987,106,-1,0
8.63097,20.676,37.5,646,3.999,106,-1,0
8.65197,13.219,37.31,411,4.012,106,-1,0
8.67297,15.479,36.844,475,4.026,105,-1,0
8.69397,14.575,36.121,438,4.039,103,-1,0
8.71497,16.27,35.858,486,4.052,102,-1,0
8.73597,10.847,35.257,318,4.062,100,-1,0
8.75697,11.185,33.802,315,4.075,96,-1,0
8.77797,11.298,32.605,307,4.085,93,-1,0
8.79897,12.541,32.75,342,4.098,93,-1,0
8.81997,9.717,33.571,272,4.11,95,-1,0
8.84097,16.496,33.571,461,4.121,96,-1,0
8.86197,12.202,34.676,352,4.133,99,-1,0
8.88297,8.022,34.595,231,4.146,99,-1,0
8.90397,8.813,33.957,249,4.156,98,-1,0
8.92497,11.411,33.343,317,4.169,95,-1,0
8.94597,7.005,32.461,189,4.179,99,-1,0
8.96697,11.185,31.49,293,4.192,100,-1,0
8.98797,13.558,30.767,347,4.202,98,-1,0
9.00897,20.111,30.387,509,4.213,96,-1,0
9.02997,22.823,30.896,587,4.223,96,-1,0
9.05097,18.417,31.356,481,4.234,99,-1,0
9.07197,19.433,31.356,507,4.244,99,-1,0
9.09297,12.88,31.423,337,4.257,99,-1,0
9.11397,7.909,30.449,201,4.267,96,-1,0
9.13497,10.847,29.358,265,4.278,93,-1,0
9.15597,16.157,29.358,395,4.288,93,-1,0
9.17697,17.739,30.077,444,4.299,94,-1,0
9.19797,18.53,30.896,477,4.309,98,-1,0
9.21897,15.705,31.83,416,4.32,100,-1,0
9.23997,9.943,32.319,268,4.332,102,-1,0
9.26097,4.067,32.461,110,4.343,91,-1,0
9.28197,9.378,32.39,253,4.353,88,-1,0
9.30297,10.508,32.533,285,4.366,93,-1,0
9.32397,6.892,32.605,187,4.376,93,-1,0
9.34497,3.39,31.83,90,4.389,89,-1,0
9.36597,9.717,31.423,254,4.4,70,-1,0
9.38697,12.654,32.038,338,4.41,90,-1,0
9.40797,11.976,33.044,330,4.423,93,-1,0
9.42897,8.587,33.957,243,4.433,96,-1,0
9.44997,4.406,33.879,124,4.446,93,-1,0
9.47097,2.147,33.343,60,4.458,93,-1,0
9.49197,2.147,32.39,58,4.469,93,-1,0
9.51297,7.57,31.626,199,4.479,87,-1,0
9.53397,8.813,31.762,233,4.49,131,-1,0
9.55497,11.185,31.626,295,4.502,90,-1,0
9.57597,10.282,31.83,273,4.513,90,-1,0
9.59697,7.231,31.899,192,4.523,90,-1,0
9.61797,6.214,31.694,164,4.536,90,-1,0
9.63897,8.587,31.626,226,4.546,90,-1,0
9.65997,13.332,32.108,356,4.557,91,-1,0
9.68097,12.202,32.75,333,4.569,93,-1,0
9.70197,12.654,34.194,360,4.582,96,-1,0
9.72297,9.039,34.433,259,4.592,98,-1,0
9.74397,11.411,34.514,328,4.605,99,-1,0
9.76497,7.231,34.595,208,4.617,99,-1,0
9.78597,6.892,34.433,198,4.63,94,-1,0
9.80697,2.147,33.802,60,4.641,94,-1,0
9.82797,2.147,33.044,59,4.653,94,-1,0
9.84897,2.147,32.178,58,4.664,128,-1,0
9.86997,2.147,31.356,56,4.674,124,-1,0
9.89097,12.202,31.423,319,4.687,85,-1,0
9.91197,10.847,32.461,293,4.697,90,-1,0
9.93297,8.248,32.823,225,4.708,94,-1,0
9.95397,7.909,32.97,217,4.72,94,-1,0
9.97497,7.457,33.267,207,4.733,94,-1,0
9.99597,4.519,33.343,125,4.743,95,-1,0
10.01697,2.147,32.823,59,4.756,95,-1,0
10.03797,10.056,32.533,272,4.766,46,-1,0
10.05897,11.863,33.343,329,4.779,95,-1,0
10.07997,13.671,33.802,385,4.789,96,-1,0
10.10097,10.169,34.353,291,4.802,98,-1,0
10.12197,7.231,34.433,207,4.815,98,-1,0
10.14297,6.666,34.595,192,4.827,99,-1,0
10.16397,7.231,35.006,211,4.838,100,-1,0
10.18497,6.892,35.257,202,4.85,100,-1,0
10.20597,5.649,35.089,165,4.863,100,-1,0
10.22697,5.875,35.089,172,4.875,94,-1,0
10.24797,6.553,35.257,192,4.888,89,-1,0
10.26897,10.056,35.427,297,4.9,90,-1,0
10.28997,9.039,36.033,271,4.913,91,-1,0
10.31097,3.277,36.121,99,4.926,88,-1,0
10.33197,2.034,35.342,60,4.938,88,-1,0
10.35297,4.293,34.433,123,4.949,138,-1,0
10.37397,9.604,34.115,273,4.961,78,-1,0
10.39497,8.7,34.194,248,4.974,98,-1,0
10.41597,9.265,34.194,264,4.986,96,-1,0
10.43697,11.863,33.724,333,4.997,96,-1,0
10.45797,11.411,33.724,320,5.009,96,-1,0
10.47896,9.378,33.494,262,5.02,95,-1,0
10.49997,9.717,33.118,268,5.032,94,-1,0
10.52097,10.395,32.605,282,5.043,93,-1,0
10.54197,16.27,32.39,439,5.056,93,-1,0
10.56297,15.592,33.118,430,5.066,94,-1,0
10.58397,10.056,32.97,276,5.079,94,-1,0
10.60497,14.462,32.75,394,5.089,94,-1,0
10.62597,12.202,33.193,337,5.102,94,-1,0
10.64696,9.378,33.118,259,5.112,94,-1,0
10.66796,6.666,32.896,183,5.125,94,-1,0
10.68896,7.57,32.677,206,5.135,93,-1,0
10.70996,11.073,32.97,304,5.148,94,-1,0
10.73097,12.993,33.647,364,5.158,96,-1,0
10.75196,7.005,34.433,201,5.171,94,-1,0
10.77296,8.248,34.758,239,5.183,88,-1,0
10.79396,6.779,35.173,199,5.196,89,-1,0
10.81496,3.954,35.858,118,5.209,87,-1,0
10.83596,2.147,36.299,65,5.221,87,-1,0
10.85696,2.599,36.479,79,5.234,87,-1,0
10.87796,7.457,36.936,229,5.246,41,-1,0
10.89896,2.712,37.216,84,5.259,41,-1,0
10.91996,2.147,36.844,66,5.274,41,-1,0
10.94096,3.164,36.299,96,5.286,43,-1,0
10.96196,2.147,35.598,64,5.299,43,-1,0
10.98296,2.147,35.257,63,5.309,95,-1,0
11.00396,6.553,34.84,190,5.322,105,-1,0
11.02496,7.796,35.257,229,5.334,89,-1,0
11.04596,6.553,35.598,194,5.347,90,-1,0
11.06696,6.666,35.512,197,5.359,90,-1,0
11.08796,7.231,35.006,211,5.372,89,-1,0
11.10896,7.457,34.676,215,5.385,88,-1,0
11.12996,7.231,34.353,207,5.395,88,-1,0
11.15096,9.491,34.273,271,5.408,87,-1,0
11.17196,10.169,34.353,291,5.42,88,-1,0
11.19296,11.524,34.923,335,5.433,88,-1,0
11.21396,11.524,34.676,333,5.443,88,-1,0
11.23496,13.445,34.676,388,5.456,88,-1,0
11.25596,13.671,34.923,398,5.468,88,-1,0
11.27696,10.282,35.257,302,5.481,89,-1,0
11.29796,8.7,35.342,256,5.494,89,-1,0
11.31896,9.717,35.598,288,5.506,90,-1,0
11.33996,10.621,36.389,322,5.519,91,-1,0
11.36096,8.474,36.121,255,5.531,93,-1,0
11.38196,8.022,36.299,242,5.544,93,-1,0
