Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
3,0,0,237,0.066346,93,115,0,0,
3.01667,0,0,238,0.066346,83,115,0,0,
3.03333,0,0,232,0.066927,93,115,0,0,
3.05,0,0,248,0.066927,93,115,0,0,
3.06667,0,0,228,0.067508,93,115,0,0,
3.08333,0,0,221,0.068082,92,115,0,0,
3.1,0,0,222,0.068663,82,115,0,0,
3.11665,0,10.332,230,0.069811,82,115,0,0,
3.13333,0,0,236,0.070966,92,115,0,0,
3.15,0,0,231,0.071547,93,115,0,0,
3.16665,0,0,233,0.072702,93,115,0,0,
3.18332,0,0,229,0.07329,93,115,0,0,
3.2,0,10.458,239,0.073871,83,115,0,0,
3.21665,0,0,235,0.075033,93,115,0,0,
3.23332,0,0,229,0.075614,82,114,0,0,
3.24998,0,0,235,0.076195,93,114,0,0,
3.26665,0,0,241,0.076776,93,114,0,0,
3.28332,0,0,238,0.077357,93,114,0,0,
3.29998,0,0,217,0.077931,93,114,0,0,
3.31665,0,0,220,0.077931,81,114,0,0,
3.33332,0,0,185,0.078561,93,115,0,0,
3.34998,0,0,201,0.078561,92,115,0,0,
3.36665,0,0,194,0.079198,92,115,0,0,
3.38332,0,0,203,0.079198,91,115,0,0,
3.39995,0,0,204,0.079198,92,115,0,0,
3.41665,0,0,197,0.079198,91,115,0,0,
3.43332,0,0,204,0.079198,90,116,0,0,
3.44998,0,0,201,0.079828,90,116,0,0,
3.46665,0,0,205,0.081095,93,116,0,0,
3.48332,0,0,202,0.081725,94,116,0,0,
3.49998,0,0,195,0.082985,94,116,0,0,
3.51665,0,0,195,0.083615,93,115,0,0,
3.53328,0,0,198,0.084245,92,115,0,0,
3.54998,0,0,196,0.084868,89,114,0,0,
3.56663,0,0,195,0.085491,91,114,0,0,
3.5833,0,0,192,0.086114,90,115,0,0,
3.59997,0,0,211,0.086744,90,115,0,0,
3.61663,0,0,181,0.086744,90,115,0,0,
3.6333,0,0,189,0.08736,91,115,0,0,
3.64997,0,11.214,188,0.08736,89,115,0,0,
3.66663,0,0,198,0.087983,89,116,0,0,
3.68328,0,11.34,196,0.087983,90,116,0,0,
3.69997,0,0,179,0.089866,88,116,0,0,
3.71663,0,11.214,199,0.089866,89,116,0,0,
3.7333,0,0,198,0.090489,90,116,0,0,
3.74997,0,11.34,198,0.090489,90,117,0,0,
3.76663,0,11.34,198,0.091749,90,117,0,0,
3.7833,0,0,206,0.092379,90,117,0,0,
3.79997,0,0,193,0.093016,90,117,0,0,
3.81662,0,11.34,197,0.093646,90,117,0,0,
3.8333,0,0,208,0.095536,91,117,0,0,
3.84997,0,11.592,208,0.096173,92,116,0,0,
3.86663,0,0,188,0.099379,90,116,0,0,
3.8833,0,11.34,206,0.100009,90,116,0,0,
3.89997,0,0,212,0.101276,91,116,0,0,
3.91663,0,0,216,0.103201,92,116,0,0,
3.93328,0,0,180,0.103817,86,117,0,0,
3.94993,0,11.088,204,0.103817,92,117,0,0,
3.96662,0,0,189,0.104433,89,117,0,0,
3.98328,0,11.214,198,0.104433,89,117,0,0,
3.99995,0,0,195,0.105056,90,117,0,0,
4.01662,0,11.214,190,0.105056,89,117,0,0,
4.03328,0,0,194,0.105679,89,117,0,0,
4.04995,0,11.214,189,0.105679,89,117,0,0,
4.06662,0,0,181,0.106302,86,117,0,0,
4.08325,0,10.962,186,0.106302,87,117,0,0,
4.09995,0,0,193,0.106911,89,116,0,0,
4.11662,0,0,199,0.106911,90,117,0,0,
4.13328,0,0,183,0.106911,89,117,0,0,
4.14995,0,10.962,188,0.10752,89,117,0,0,
4.16662,0,0,175,0.108738,90,117,0,0,
4.18328,0,11.214,188,0.109354,90,117,0,0,
4.19993,0,0,197,0.111839,89,117,0,0,
4.2166,0,11.214,198,0.112462,89,117,0,0,
4.23327,0,0,201,0.113708,89,118,0,0,
4.24995,0,11.466,203,0.114338,90,117,0,0,
4.2666,0,0,202,0.115612,90,118,0,0,
4.28328,0,11.466,211,0.116242,90,118,0,0,
4.29995,0,0,213,0.117516,89,117,0,0,
4.31662,0,11.592,212,0.117516,89,118,0,0,
4.33327,0,0,219,0.118804,92,118,0,0,
4.34992,0,11.592,213,0.119448,91,117,0,0,
4.36662,0,0,215,0.120092,92,117,0,0,
4.38327,0,11.592,214,0.120736,89,117,0,0,
4.39993,0,0,227,0.12138,94,117,0,0,
4.4166,0,0,206,0.122038,90,117,0,0,
4.43327,0,0,210,0.122682,91,117,0,0,
4.44993,0,0,197,0.123319,90,116,0,0,
4.4666,0,0,181,0.123319,89,116,0,0,
4.48327,0,0,190,0.123319,89,115,0,0,
4.49993,0,0,202,0.123935,89,115,0,0,
4.5166,0,0,195,0.125804,88,116,0,0,
4.53327,0,0,184,0.126427,89,116,0,0,
4.54993,0,10.962,181,0.12705,86,116,0,0,
4.56658,0,0,186,0.128275,88,115,0,0,
4.58327,0,11.088,186,0.128891,88,116,0,0,
4.59993,0,0,189,0.130123,88,116,0,0,
4.61658,0,11.088,203,0.131355,88,115,0,0,
4.63325,0,0,191,0.132594,89,115,0,0,
4.64993,0,11.214,192,0.133217,89,114,0,0,
4.66658,0,0,195,0.134463,89,113,0,0,
4.68327,0,11.214,197,0.135086,89,113,0,0,
4.69993,0,0,193,0.135709,88,114,0,0,
4.71658,0,11.214,200,0.136325,89,114,0,0,
4.73325,0,0,200,0.136948,88,114,0,0,
4.7499,0,0,196,0.137571,89,114,0,0,
4.76657,0,0,189,0.137571,89,114,0,0,
4.78325,0,0,183,0.137571,88,114,0,0,
4.79992,0,0,178,0.137571,88,113,0,0,
4.81658,0,0,169,0.137571,84,113,0,0,
4.83325,0,0,158,0.137571,89,113,0,0,
4.84992,0,0,171,0.138733,84,113,0,0,
4.86658,0,10.584,168,0.139321,89,113,0,0,
4.88325,0,0,177,0.140504,88,114,0,0,
4.89992,0,0,166,0.141694,84,114,0,0,
4.91658,0,10.584,173,0.144046,84,114,0,0,
4.93325,0,0,162,0.145222,83,115,0,0,
4.94992,0,10.332,160,0.146398,82,115,0,0,
4.96658,0,0,168,0.147553,83,116,0,0,
4.98325,0,0,171,0.147553,82,116,0,0,
4.99992,0,10.836,195,0.148127,84,117,0,0,
5.01657,0,0,178,0.148729,85,118,0,0,
5.03325,0,10.836,188,0.149324,83,118,0,0,
5.04992,0,0,186,0.149926,82,119,0,0,
5.06658,0,0,173,0.150528,82,119,0,0,
5.08325,0,0,186,0.150528,83,119,0,0,
5.09992,0,0,197,0.15113,84,119,0,0,
5.11657,0,0,190,0.15113,84,119,0,0,
5.13323,0,0,195,0.152362,89,119,0,0,
5.14987,0,0,205,0.153608,83,119,0,0,
5.16657,0,0,190,0.154231,89,119,0,0,
5.18318,0,11.214,197,0.154854,89,119,0,0,
5.1999,0,0,210,0.157346,90,119,0,0,
5.21657,0,0,222,0.15988,83,119,0,0,
5.23323,0,0,193,0.161168,91,119,0,0,
5.2499,0,0,192,0.162435,83,118,0,0,
5.26657,0,0,201,0.163065,90,118,0,0,
5.2832,0,0,199,0.164325,85,118,0,0,
5.29988,0,0,209,0.164955,91,118,0,0,
5.31657,0,0,208,0.165592,88,119,0,0,
5.33323,0,11.34,194,0.166229,90,118,0,0,
5.3499,0,0,176,0.166859,88,118,0,0,
5.36657,0,0,199,0.167475,89,117,0,0,
5.38322,0,0,200,0.168098,89,116,0,0,
5.3999,0,0,204,0.168728,89,115,0,0,
5.41657,0,0,206,0.169351,90,114,0,0,
5.43322,0,0,183,0.169981,89,114,0,0,
5.4499,0,0,203,0.169981,89,114,0,0,
5.46657,0,0,199,0.170604,89,114,0,0,
5.48322,0,0,192,0.170604,87,114,0,0,
5.49988,0,0,172,0.171227,87,114,0,0,
5.51655,0,0,175,0.171227,86,114,0,0,
5.53322,0,0,208,0.172445,89,113,0,0,
5.54988,0,11.34,203,0.173068,90,113,0,0,
5.56655,0,0,199,0.174328,90,113,0,0,
5.58322,0,11.466,209,0.174958,90,114,0,0,
5.59988,0,0,197,0.176225,90,114,0,0,
5.61655,0,11.34,206,0.177485,90,114,0,0,
5.63322,0,0,194,0.178745,90,114,0,0,
5.64988,0,0,204,0.179375,90,115,0,0,
5.66655,0,0,189,0.180005,89,115,0,0,
5.68322,0,11.214,200,0.180628,90,114,0,0,
5.69988,0,0,193,0.181874,89,115,0,0,
5.71655,0,0,196,0.182497,89,115,0,0,
5.73322,0,0,200,0.18312,89,114,0,0,
5.74988,0,0,203,0.18312,89,114,0,0,
5.76655,0,0,194,0.18375,90,115,0,0,
5.78322,0,11.34,199,0.18375,90,115,0,0,
5.79988,0,0,190,0.185003,89,115,0,0,
5.81653,0,0,195,0.185003,89,115,0,0,
5.8332,0,0,198,0.185003,89,115,0,0,
5.84987,0,0,200,0.185003,90,115,0,0,
5.86653,0,0,194,0.185003,89,114,0,0,
5.8832,0,11.088,181,0.185003,88,114,0,0,
5.89987,0,0,195,0.187467,89,114,0,0,
5.91653,0,11.214,196,0.18809,90,114,0,0,
5.9332,0,0,192,0.189973,90,115,0,0,
5.94987,0,11.214,191,0.190603,90,115,0,0,
5.96653,0,0,210,0.191849,90,115,0,0,
5.9832,0,11.34,195,0.192479,91,115,0,0,
5.99988,0,0,196,0.193732,90,115,0,0,
6.01653,0,0,198,0.194362,90,115,0,0,
6.0332,0,0,207,0.195608,90,115,0,0,
6.04987,0,0,197,0.196238,91,116,0,0,
6.06653,0,0,208,0.196868,91,116,0,0,
6.08318,0,0,201,0.196868,91,116,0,0,
6.09987,0,0,199,0.197498,90,116,0,0,
6.11653,0,0,204,0.197498,91,116,0,0,
6.1332,0,0,202,0.198128,90,116,0,0,
6.14987,0,0,195,0.198128,91,115,0,0,
6.16653,0,0,188,0.198758,89,115,0,0,
6.1832,0,0,200,0.198758,90,115,0,0,
6.19985,0,0,177,0.198758,88,114,0,0,
6.21652,0,0,195,0.198758,90,114,0,0,
6.23318,0,0,180,0.198758,91,114,0,0,
6.24985,0,10.962,197,0.198758,87,114,0,0,
6.26652,0,0,194,0.199983,88,114,0,0,
6.28318,0,11.088,193,0.200599,88,114,0,0,
6.29985,0,0,194,0.201831,88,113,0,0,
6.31652,0,0,197,0.202447,90,113,0,0,
6.33318,0,0,195,0.203063,90,113,0,0,
6.34985,0,0,186,0.203679,88,112,0,0,
6.36652,0,0,188,0.204911,90,112,0,0,
6.38317,0,0,193,0.205527,87,113,0,0,
6.39985,0,0,203,0.20615,91,113,0,0,
6.41652,0,0,211,0.20678,90,113,0,0,
6.43318,0,0,211,0.208677,90,113,0,0,
6.44985,0,0,192,0.209314,89,113,0,0,
6.46652,0,0,204,0.209944,91,114,0,0,
6.48317,0,0,197,0.209944,90,114,0,0,
6.49985,0,0,203,0.210574,90,114,0,0,
6.5165,0,0,193,0.210574,88,115,0,0,
6.53318,0,0,200,0.210574,90,115,0,0,
6.54985,0,0,204,0.210574,89,115,0,0,
6.56652,0,0,198,0.210574,90,115,0,0,
6.58317,0,0,191,0.210574,89,115,0,0,
6.59983,0,0,200,0.211197,89,115,0,0,
6.6165,0,0,205,0.212443,90,115,0,0,
6.63317,0,11.34,196,0.213703,88,115,0,0,
6.64982,0,0,194,0.214963,89,115,0,0,
6.6665,0,0,194,0.216209,89,115,0,0,
6.68317,0,0,211,0.216832,90,115,0,0,
6.69978,0,0,190,0.218092,90,116,0,0,
6.7165,0,0,206,0.218715,90,116,0,0,
6.73317,0,0,198,0.219345,91,116,0,0,
6.74983,0,0,193,0.219968,89,117,0,0,
6.7665,0,0,197,0.220591,90,116,0,0,
6.78317,0,0,202,0.220591,89,116,0,0,
6.79983,0,0,197,0.221837,90,116,0,0,
6.8165,0,0,191,0.221837,88,115,0,0,
6.83317,0,0,198,0.22246,90,115,0,0,
6.84982,0,0,191,0.22246,88,113,0,0,
6.86648,0,0,196,0.223699,90,113,0,0,
6.88317,0,0,206,0.223699,90,113,0,0,
6.89983,0,0,212,0.223699,89,113,0,0,
6.9165,0,0,215,0.223699,92,113,0,0,
6.93317,0,0,209,0.223699,89,113,0,0,
6.94982,0,0,196,0.224336,90,113,0,0,
6.96648,0,11.214,193,0.225589,89,113,0,0,
6.98315,0,0,198,0.228081,89,113,0,0,
6.99982,0,0,199,0.229334,88,113,0,0,
7.01648,0,0,213,0.229964,91,113,0,0,
7.03315,0,0,209,0.230601,88,112,0,0,
7.04982,0,0,192,0.231231,89,112,0,0,
7.06648,0,0,197,0.231847,88,112,0,0,
7.08315,0,0,202,0.232477,90,112,0,0,
7.09982,0,11.214,195,0.2331,89,112,0,0,
7.11648,0,0,209,0.233723,90,112,0,0,
7.13315,0,0,197,0.234353,90,112,0,0,
7.14982,0,11.214,182,0.234353,89,113,0,0,
7.16648,0,0,192,0.235592,88,113,0,0,
7.18313,0,11.088,201,0.235592,86,113,0,0,
7.19982,0,0,199,0.236831,89,113,0,0,
7.21648,0,11.34,209,0.236831,87,114,0,0,
7.23313,0,0,208,0.238091,91,114,0,0,
7.24982,0,11.34,196,0.238091,89,114,0,0,
7.26648,0,0,203,0.238721,89,114,0,0,
7.28315,0,0,208,0.238721,89,114,0,0,
7.29982,0,0,191,0.239358,90,114,0,0,
7.31647,0,11.088,178,0.239988,88,114,0,0,
7.33313,0,0,200,0.241836,88,114,0,0,
7.34978,0,11.34,202,0.242459,90,114,0,0,
7.36647,0,0,207,0.243712,90,114,0,0,
7.38313,0,11.214,183,0.244342,89,114,0,0,
7.3998,0,0,210,0.245588,90,114,0,0,
7.41647,0,11.214,186,0.245588,89,114,0,0,
7.43313,0,0,204,0.246834,90,114,0,0,
7.4498,0,11.214,193,0.246834,89,115,0,0,
7.46647,0,0,217,0.24808,90,115,0,0,
7.48313,0,10.332,207,0.24808,95,115,0,0,
7.4998,0,0,290,0.249235,96,115,0,0,
7.51647,0,0,262,0.249235,88,115,0,0,
7.53313,0,0,277,0.249235,97,115,0,0,
7.5498,0,0,250,0.249235,86,116,0,0,
7.56647,0,10.836,260,0.249235,86,116,0,0,
7.58313,0,0,244,0.249837,85,116,0,0,
7.5998,0,0,231,0.249837,97,116,0,0,
7.61647,0,0,249,0.249837,97,117,0,0,
7.63312,0,0,240,0.249837,96,117,0,0,
7.64978,0,10.458,231,0.250425,83,117,0,0,
7.66647,0,0,241,0.252154,83,117,0,0,
7.68312,0,10.458,226,0.253897,95,117,0,0,
7.69978,0,0,218,0.255045,95,117,0,0,
7.71645,0,0,220,0.255612,80,117,0,0,
7.73312,0,10.08,217,0.256172,80,118,0,0,
7.74978,0,0,222,0.257292,95,117,0,0,
7.76645,0,0,237,0.257859,82,117,0,0,
7.78312,0,10.458,247,0.258433,83,117,0,0,
7.79978,0,0,245,0.259602,84,117,0,0,
7.81645,0,10.71,263,0.26019,85,117,0,0,
7.83312,0,0,264,0.261387,96,117,0,0,
7.84975,0,0,253,0.261387,86,117,0,0,
7.86645,0,0,251,0.261989,95,117,0,0,
7.88312,0,0,250,0.261989,85,117,0,0,
7.89978,0,10.836,256,0.262584,86,117,0,0,
7.91645,0,0,240,0.263788,85,117,0,0,
7.93312,0,0,254,0.264978,96,117,0,0,
7.94977,0,0,251,0.264978,96,117,0,0,
7.96645,0,0,250,0.264978,96,117,0,0,
7.98308,0,0,236,0.266182,95,117,0,0,
7.99978,0,0,242,0.266784,85,117,0,0,
8.01645,0,10.584,242,0.267974,84,117,0,0,
8.03312,0,0,263,0.269157,85,117,0,0,
8.04977,0,10.836,265,0.269752,96,118,0,0,
8.06645,0,0,262,0.270963,96,119,0,0,
8.0831,0,10.962,243,0.271579,87,119,0,0,
8.09977,0,0,272,0.27279,86,119,0,0,
8.11643,0,0,275,0.27279,88,120,0,0,
8.1331,0,0,262,0.274022,97,120,0,0,
8.14977,0,0,269,0.274022,87,120,0,0,
8.16643,0,11.088,272,0.274631,97,121,0,0,
8.18308,0,0,273,0.275247,89,121,0,0,
8.19977,0,10.962,252,0.27587,87,121,0,0,
8.21638,0,0,260,0.276479,86,122,0,0,
8.2331,0,0,258,0.277081,96,122,0,0,
8.24973,0,0,255,0.277081,96,122,0,0,
8.26643,0,0,270,0.277081,95,123,0,0,
8.2831,0,0,263,0.277081,95,123,0,0,
8.29977,0,0,260,0.277081,94,123,0,0,
8.31643,0,0,272,0.277081,94,123,0,0,
8.3331,0,0,270,0.277081,88,123,0,0,
8.34977,0,0,263,0.277081,94,122,0,0,
8.36642,0,0,272,0.27769,87,122,0,0,
8.38308,0,11.214,290,0.280126,92,122,0,0,
8.39975,0,0,237,0.281365,85,122,0,0,
8.41643,0,10.71,266,0.28196,92,122,0,0,
8.4331,0,0,293,0.283171,90,121,0,0,
8.44975,0,11.34,278,0.283801,92,121,0,0,
8.46642,0,0,288,0.285054,90,121,0,0,
8.48308,0,11.214,261,0.285684,94,120,0,0,
8.49975,0,0,255,0.286307,88,119,0,0,
8.51642,0,10.962,264,0.286923,87,119,0,0,
8.53308,0,10.962,258,0.288141,87,119,0,0,
8.54975,0,0,259,0.289968,93,119,0,0,
8.56642,0,0,247,0.289968,94,119,0,0,
8.58308,0,0,247,0.290563,84,119,0,0,
8.59975,0,0,252,0.291151,96,119,0,0,
8.61642,0,0,251,0.291753,96,119,0,0,
8.63308,0,0,248,0.291753,95,118,0,0,
8.64973,0,0,247,0.291753,94,118,0,0,
8.66642,0,0,245,0.292348,85,118,0,0,
8.68308,0,0,257,0.292348,94,118,0,0,
8.69975,0,0,248,0.293538,86,118,0,0,
8.7164,0,10.458,211,0.29414,83,118,0,0,
8.73308,0,10.458,242,0.295302,94,118,0,0,
8.74975,0,10.71,254,0.297647,93,119,0,0,
8.76642,0,0,259,0.298837,93,119,0,0,
8.78307,0,0,274,0.299439,87,119,0,0,
8.79975,0,0,237,0.30065,92,118,0,0,
8.8164,0,0,239,0.301252,85,118,0,0,
8.83307,0,10.71,242,0.301847,92,118,0,0,
8.84973,0,0,249,0.303037,92,118,0,0,
8.8664,0,0,268,0.303625,93,118,0,0,
8.88307,0,0,240,0.303625,93,118,0,0,
8.89973,0,0,249,0.30422,85,118,0,0,
8.91638,0,0,254,0.304815,93,118,0,0,
8.93307,0,0,257,0.305417,86,118,0,0,
8.94973,0,0,264,0.306621,93,118,0,0,
8.9664,0,0,251,0.306621,86,118,0,0,
8.98307,0,0,251,0.306621,92,117,0,0,
8.99973,0,0,240,0.306621,92,117,0,0,
9.0164,0,0,262,0.306621,91,117,0,0,
9.03307,0,0,269,0.306621,91,117,0,0,
9.04973,0,0,277,0.307839,88,116,0,0,
9.06637,0,11.088,277,0.310303,92,116,0,0,
9.08307,0,0,271,0.312809,90,117,0,0,
9.09973,0,11.214,264,0.313439,92,117,0,0,
9.1164,0,0,258,0.314671,86,117,0,0,
9.13307,0,10.962,268,0.315273,92,118,0,0,
