Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.554,5.197,22.128,96,0.564,77,100,0
1.575,5.423,21.996,99,0.572,76,98,0
1.596,5.988,22.128,110,0.581,76,98,0
1.617,5.536,22.363,103,0.589,77,97,0
1.638,5.197,22.296,96,0.595,77,97,0
1.659,5.31,22.33,99,0.604,77,97,0
1.68,5.649,22.262,105,0.612,77,97,0
1.701,5.988,22.466,112,0.618,77,97,0
1.722,5.423,22.534,102,0.627,78,97,0
1.743,4.858,22.5,91,0.635,78,98,0
1.764,5.649,22.195,104,0.643,77,98,0
1.785,5.649,22.095,104,0.65,76,97,0
1.806,5.423,22.195,100,0.658,77,97,0
1.827,5.197,22.33,97,0.667,77,97,0
1.848,5.536,22.33,103,0.675,77,96,0
1.869,5.762,22.5,108,0.681,77,97,0
1.89,5.423,22.604,102,0.69,78,97,0
1.911,4.971,22.534,93,0.698,78,97,0
1.932,5.988,22.397,112,0.706,77,98,0
1.953,5.649,22.956,108,0.713,78,98,0
1.974,4.971,22.638,94,0.721,78,98,0
1.995,5.31,22.569,100,0.729,78,99,0
2.016,5.536,22.33,103,0.738,78,98,0
2.037,5.423,22.604,102,0.744,77,98,0
2.058,6.327,22.604,119,0.752,75,97,0
2.079,5.536,23.847,110,0.761,74,97,0
2.1,5.875,24.279,119,0.769,76,97,0
2.121,5.536,24.319,112,0.778,76,98,0
2.142,5.536,23.847,110,0.786,76,98,0
2.163,5.423,23.505,106,0.794,75,97,0
2.184,5.875,23.505,115,0.803,74,98,0
2.205,5.31,23.77,105,0.811,75,98,0
2.226,5.649,23.886,112,0.82,75,98,0
2.247,5.536,24.002,111,0.828,75,99,0
2.268,6.327,24.2,127,0.836,76,100,0
2.289,5.762,24.44,117,0.845,76,100,0
2.31,5.536,24.36,112,0.853,77,100,0
2.331,5.536,24.769,114,0.864,78,100,0
2.352,5.762,24.522,118,0.872,78,100,0
2.373,5.536,24.44,113,0.88,77,100,0
2.394,5.536,24.36,112,0.889,77,100,0
2.415,5.536,24.36,112,0.897,77,100,0
2.436,5.536,24.44,113,0.905,76,100,0
2.457,5.988,23.77,119,0.914,76,100,0
2.478,5.536,24.16,111,0.922,75,100,0
2.499,5.536,24.44,113,0.931,77,100,0
2.52,5.536,24.769,114,0.939,78,100,0
2.541,5.988,24.481,122,0.947,78,100,0
2.562,5.875,24.769,121,0.956,77,101,0
2.583,5.536,24.727,114,0.966,77,101,0
2.604,6.779,25.765,145,0.975,74,102,0
2.625,6.214,26.795,139,0.983,75,103,0
2.646,6.214,26.942,139,0.994,77,103,0
2.667,6.214,26.992,140,1.002,77,103,0
2.688,5.423,26.992,122,1.012,77,103,0
2.709,5.536,26.698,123,1.021,76,103,0
2.73,6.101,26.602,135,1.031,76,103,0
2.751,5.988,26.65,133,1.04,75,103,0
2.772,5.988,26.602,133,1.05,75,104,0
2.793,5.423,26.459,119,1.058,75,104,0
2.814,5.762,26.411,127,1.067,75,104,0
2.835,6.214,26.844,139,1.077,75,105,0
2.856,5.988,27.091,135,1.086,77,105,0
2.877,5.988,26.844,134,1.096,77,105,0
2.898,5.649,26.795,126,1.105,76,105,0
2.919,5.536,26.942,124,1.115,76,105,0
2.94,5.988,26.602,133,1.123,76,105,0
2.961,5.988,26.747,133,1.134,76,105,0
2.982,5.875,26.795,131,1.142,76,105,0
3.003,5.536,26.698,123,1.153,76,105,0
3.024,5.536,26.747,123,1.161,76,106,0
3.045,5.988,26.554,132,1.172,76,106,0
3.066,6.327,26.844,141,1.18,76,107,0
3.087,6.101,27.141,138,1.191,77,106,0
3.108,5.536,27.241,126,1.199,78,107,0
3.129,6.44,27.342,147,1.209,78,106,0
3.15,6.44,27.65,148,1.218,78,107,0
3.171,5.536,27.547,127,1.228,79,107,0
3.192,5.762,27.342,131,1.239,78,107,0
3.213,6.214,27.241,141,1.247,78,107,0
3.234,6.327,27.495,145,1.258,78,107,0
3.255,5.536,27.65,127,1.266,79,107,0
3.276,5.988,27.65,138,1.276,79,107,0
3.297,5.988,27.65,138,1.287,78,107,0
3.318,5.536,27.393,126,1.295,78,107,0
3.339,6.44,27.912,150,1.306,79,106,0
3.36,6.101,28.125,143,1.316,80,107,0
3.381,5.536,27.965,129,1.325,80,107,0
3.402,5.988,27.912,139,1.335,80,108,0
3.423,6.101,27.859,142,1.346,80,108,0
3.444,5.423,27.807,126,1.354,79,108,0
3.465,5.988,27.65,138,1.364,79,108,0
3.486,5.988,27.702,138,1.373,79,108,0
3.507,5.536,27.598,127,1.383,79,107,0
3.528,5.536,27.598,127,1.394,79,107,0
3.549,6.214,27.547,143,1.402,78,106,0
3.57,5.649,27.702,130,1.413,79,106,0
3.591,5.536,27.393,126,1.421,79,105,0
3.61199,6.214,27.65,143,1.432,79,105,0
3.63299,5.875,27.65,135,1.442,79,106,0
3.65399,5.423,27.598,125,1.45,79,106,0
3.67499,5.988,27.754,138,1.461,79,106,0
3.69599,6.327,27.754,146,1.471,79,106,0
3.71699,5.536,28.125,130,1.48,80,106,0
3.73799,6.214,28.125,146,1.49,80,106,0
3.75899,5.988,28.287,141,1.501,80,106,0
3.77999,5.762,28.233,135,1.509,80,106,0
3.80099,5.875,28.287,138,1.52,80,106,0
3.82199,5.536,27.702,128,1.53,79,105,0
3.84299,5.875,27.807,136,1.538,79,105,0
3.86399,6.101,28.018,142,1.549,80,104,0
3.88499,5.536,28.071,129,1.559,80,102,0
3.90599,6.214,28.179,146,1.568,80,102,0
3.92699,5.988,28.233,141,1.578,80,101,0
3.94799,5.536,28.233,130,1.589,80,102,0
3.96899,6.101,28.125,143,1.599,80,102,0
3.98999,5.762,28.071,135,1.608,80,102,0
4.01099,5.649,28.125,132,1.618,80,103,0
4.03199,5.988,28.018,140,1.629,80,103,0
4.05299,5.423,27.754,125,1.637,80,104,0
4.07399,5.762,27.702,133,1.647,79,104,0
4.09499,5.988,27.598,138,1.656,79,105,0
4.11599,5.875,27.495,135,1.666,79,105,0
4.13699,5.649,27.965,132,1.677,80,104,0
4.15799,6.214,28.071,145,1.685,80,104,0
4.17899,5.197,27.965,121,1.696,80,105,0
4.19999,6.214,28.179,146,1.706,80,105,0
4.22099,5.988,28.233,141,1.717,80,105,0
4.24199,5.536,28.179,130,1.725,80,105,0
4.26299,5.875,28.018,137,1.735,80,106,0
4.28399,6.101,28.018,142,1.746,80,106,0
4.30499,5.423,27.807,126,1.754,80,107,0
4.32599,6.327,28.233,149,1.765,80,106,0
4.34699,6.101,28.617,145,1.775,81,106,0
4.36799,5.762,28.672,138,1.786,81,106,0
4.38899,6.101,28.561,145,1.794,81,106,0
4.40999,5.762,28.561,137,1.805,81,106,0
4.43099,6.44,28.784,154,1.815,81,107,0
4.45199,5.762,28.784,138,1.826,82,107,0
4.47299,5.988,28.897,144,1.836,82,107,0
4.49399,5.988,28.617,143,1.844,81,107,0
4.51499,5.875,28.841,141,1.855,81,107,0
4.53599,6.44,28.728,154,1.865,82,107,0
4.55699,5.536,28.897,133,1.876,82,107,0
4.57799,6.214,28.841,149,1.886,82,107,0
4.59899,5.762,28.728,138,1.895,82,107,0
4.61999,6.327,28.897,152,1.905,82,107,0
4.64099,5.649,28.784,135,1.916,82,106,0
4.66199,6.779,29.125,164,1.926,82,106,0
4.68299,4.858,28.617,116,1.937,82,107,0
4.70399,5.536,27.547,127,1.945,80,107,0
4.72499,6.214,27.859,144,1.956,79,108,0
4.74599,5.536,27.807,128,1.966,80,108,0
4.76699,5.423,27.65,125,1.974,79,109,0
4.78799,5.988,27.241,136,1.985,78,111,0
4.80899,5.423,26.795,121,1.993,77,111,0
4.82999,5.536,26.992,124,2.004,76,112,0
4.85099,5.536,26.795,124,2.012,76,112,0
4.87199,5.988,27.141,135,2.023,77,112,0
4.89299,5.197,27.241,118,2.031,78,112,0
4.91399,5.536,26.65,123,2.042,76,113,0
4.93499,4.858,26.13,106,2.05,75,114,0
4.95599,6.327,26.506,140,2.058,75,114,0
4.97699,5.536,27.041,125,2.069,77,114,0
4.99799,5.536,26.795,124,2.077,77,115,0
5.01899,5.649,26.602,125,2.088,76,115,0
5.03999,5.649,26.602,125,2.098,75,115,0
5.06099,5.536,26.13,120,2.109,75,115,0
5.08199,6.327,26.554,140,2.117,75,114,0
5.10299,5.988,27.495,137,2.127,77,114,0
5.12399,5.536,27.241,126,2.136,78,114,0
5.14499,5.536,27.547,127,2.146,78,114,0
5.16599,5.875,27.547,135,2.155,79,114,0
5.18699,5.988,27.342,136,2.165,78,113,0
5.20799,5.649,27.807,131,2.176,79,113,0
5.22899,5.988,27.965,139,2.184,80,113,0
5.24999,6.214,28.287,146,2.195,80,113,0
5.27099,5.536,28.506,131,2.205,81,113,0
5.29199,6.44,28.451,153,2.215,81,113,0
5.31299,5.536,28.506,131,2.224,80,112,0
5.33399,5.875,27.965,137,2.234,80,112,0
5.35499,6.327,28.396,150,2.245,80,112,0
5.37599,5.875,28.341,139,2.255,80,111,0
5.39699,6.44,28.672,154,2.264,81,111,0
5.41799,5.31,28.506,126,2.274,81,110,0
5.43899,5.988,28.125,140,2.285,80,110,0
5.45999,5.988,28.018,140,2.293,80,110,0
5.48099,5.197,28.071,121,2.304,80,109,0
5.50199,6.327,27.912,147,2.314,80,109,0
5.52299,6.101,27.965,142,2.322,80,109,0
5.54399,5.762,28.233,135,2.333,80,109,0
5.56499,6.666,28.506,158,2.343,80,109,0
5.58599,5.649,28.561,134,2.354,81,108,0
5.60699,5.988,28.396,142,2.362,80,108,0
5.62799,6.214,28.179,146,2.373,80,109,0
5.64899,5.649,28.396,134,2.383,80,109,0
5.66999,6.327,28.233,149,2.394,80,109,0
5.69099,5.875,28.125,138,2.402,80,109,0
5.71199,5.649,28.018,132,2.412,80,109,0
5.73299,6.666,28.125,156,2.423,80,109,0
5.75399,5.649,28.561,134,2.431,81,108,0
5.77499,6.327,28.561,150,2.442,81,107,0
5.79599,5.988,28.287,141,2.452,80,108,0
5.81699,5.875,27.965,137,2.463,80,108,0
5.83799,6.779,28.451,161,2.471,80,108,0
5.85899,5.988,28.617,143,2.482,81,109,0
5.87999,6.44,28.672,154,2.492,81,109,0
5.90099,5.988,28.506,142,2.503,81,109,0
5.92199,6.101,28.341,144,2.511,81,110,0
5.94299,6.327,28.287,149,2.521,80,110,0
5.96398,5.649,28.287,133,2.532,80,111,0
5.98498,5.988,27.754,138,2.542,80,111,0
6.00598,6.214,27.495,142,2.551,79,111,0
6.02698,5.988,27.754,138,2.561,79,110,0
6.04798,5.31,27.342,121,2.57,79,111,0
6.06898,6.214,27.292,141,2.58,78,110,0
6.08998,5.649,27.342,129,2.589,78,110,0
6.11098,5.423,27.091,122,2.599,78,111,0
6.13198,5.536,26.602,123,2.607,76,111,0
6.15298,5.988,26.795,134,2.618,76,111,0
6.17398,5.31,26.506,117,2.626,76,111,0
6.19498,5.875,25.946,127,2.637,75,111,0
6.21598,5.084,26.177,111,2.645,74,112,0
6.23698,5.536,25.72,119,2.654,74,112,0
6.25798,5.536,25.72,119,2.662,74,112,0
6.27898,5.649,25.855,122,2.67,74,113,0
6.29998,5.536,26.084,120,2.679,74,113,0
6.32098,5.423,25.586,116,2.689,73,113,0
6.34198,5.988,25.901,129,2.698,73,113,0
6.36298,5.875,26.223,128,2.706,75,113,0
6.38398,5.536,26.506,122,2.716,75,114,0
6.40498,6.553,27.342,149,2.725,77,113,0
6.42598,5.649,27.393,129,2.735,78,113,0
6.44698,6.327,27.444,145,2.744,78,113,0
6.46798,5.875,27.598,135,2.754,79,113,0
6.48898,5.536,27.495,127,2.765,78,112,0
6.50998,6.779,27.598,156,2.773,78,112,0
6.53098,6.327,28.451,150,2.783,80,112,0
6.55198,5.988,28.617,143,2.794,80,112,0
6.57298,7.909,29.011,191,2.804,78,112,0
6.59398,7.344,29.833,182,2.815,75,113,0
6.61498,7.57,29.534,186,2.825,75,112,0
6.63598,7.457,29.358,182,2.834,75,113,0
6.65698,7.683,29.358,188,2.844,75,113,0
6.67798,8.7,29.475,214,2.855,75,113,0
6.69898,8.474,30.015,212,2.865,76,112,0
6.71998,8.587,30.015,215,2.876,76,113,0
6.74098,8.135,30.262,205,2.886,77,113,0
6.76198,8.135,30.015,203,2.897,77,113,0
6.78298,9.152,30.2,230,2.907,76,113,0
6.80398,8.248,30.2,207,2.92,77,113,0
6.82498,8.135,29.894,202,2.93,76,114,0
6.84598,8.022,30.015,200,2.941,76,114,0
6.86698,7.57,30.077,190,2.949,76,115,0
6.88798,7.683,27.859,178,2.96,76,116,0
6.90898,8.022,29.011,194,2.97,80,116,0
6.92998,8.248,29.241,201,2.981,83,116,0
6.95098,7.683,29.011,186,2.991,83,117,0
6.97198,8.135,28.897,196,3.001,82,117,0
6.99298,8.022,28.897,193,3.01,82,117,0
7.01398,7.796,29.011,188,3.02,82,118,0
7.03498,7.909,28.561,188,3.031,81,119,0
7.05598,7.683,28.728,184,3.041,81,119,0
7.07698,8.022,28.617,191,3.052,81,120,0
7.09798,7.796,28.506,185,3.06,81,120,0
7.11898,8.474,28.841,204,3.071,82,121,0
7.13998,7.457,28.561,177,3.081,81,122,0
7.16098,8.135,28.672,194,3.092,81,122,0
7.18198,8.135,28.672,194,3.102,81,123,0
7.20298,7.796,28.784,187,3.113,81,123,0
7.22398,8.135,28.841,195,3.123,82,123,0
7.24498,7.909,28.897,190,3.134,82,123,0
7.26598,8.474,28.954,204,3.144,82,124,0
7.28698,7.231,28.672,173,3.154,82,124,0
7.30798,8.474,28.672,202,3.163,81,124,0
7.32898,7.683,28.672,183,3.173,81,125,0
7.34998,8.135,28.672,194,3.184,81,125,0
7.37098,7.909,28.784,190,3.194,82,125,0
7.39198,7.344,28.672,175,3.205,81,125,0
7.41298,8.474,28.287,200,3.213,81,124,0
7.43398,7.57,28.728,181,3.224,81,124,0
7.45498,8.248,28.617,197,3.234,81,124,0
7.47598,7.57,28.287,178,3.245,80,124,0
7.49698,7.796,28.179,183,3.253,80,125,0
7.51798,8.361,28.233,197,3.263,80,125,0
7.53898,7.231,28.341,171,3.274,80,125,0
7.55998,8.474,28.287,200,3.282,80,125,0
7.58098,7.796,28.396,184,3.293,80,125,0
7.60198,7.57,28.506,180,3.303,81,125,0
7.62298,8.587,28.451,203,3.314,81,126,0
7.64398,7.344,28.561,175,3.322,81,126,0
7.66498,7.796,28.396,184,3.333,81,126,0
7.68598,7.909,27.965,184,3.343,80,126,0
7.70698,8.248,28.561,196,3.354,80,126,0
7.72798,8.248,28.672,197,3.362,81,126,0
7.74898,7.457,28.561,177,3.372,81,127,0
7.76998,8.587,28.784,206,3.383,81,127,0
7.79098,7.344,28.506,174,3.393,81,127,0
7.81198,8.135,28.617,194,3.404,81,127,0
7.83298,8.361,28.672,200,3.412,81,127,0
7.85398,7.457,28.728,178,3.423,81,127,0
7.87498,8.248,28.451,195,3.433,81,127,0
7.89598,7.683,28.617,183,3.444,81,127,0
7.91698,8.248,28.617,197,3.452,81,127,0
7.93798,7.909,28.561,188,3.463,81,126,0
7.95898,7.909,28.841,190,3.473,82,126,0
7.97998,8.135,28.672,194,3.484,81,127,0
8.00098,7.683,28.672,183,3.494,81,127,0
8.02198,8.474,28.784,203,3.502,82,127,0
8.04298,7.344,28.672,175,3.513,81,127,0
8.06398,8.361,28.233,197,3.523,81,127,0
8.08498,7.683,28.341,181,3.534,80,126,0
8.10598,7.796,28.451,185,3.542,80,126,0
8.12698,8.813,28.396,208,3.553,81,126,0
8.14798,7.344,28.728,176,3.563,81,125,0
8.16898,8.361,28.451,198,3.574,81,124,0
8.18998,7.683,28.506,182,3.582,81,124,0
8.21098,8.248,28.561,196,3.593,81,124,0
8.23198,8.135,28.784,195,3.603,81,125,0
8.25298,8.135,29.068,197,3.614,82,125,0
8.27398,8.248,28.954,199,3.624,82,125,0
8.29498,7.796,28.617,186,3.632,82,125,0
8.31598,8.813,29.125,214,3.643,82,126,0
8.33698,7.57,29.011,183,3.653,83,126,0
8.35798,8.587,28.897,207,3.664,82,127,0
8.37897,7.683,28.897,185,3.674,82,127,0
8.39997,8.474,28.897,204,3.685,82,127,0
8.42097,7.796,28.841,187,3.695,82,127,0
8.44197,8.361,28.897,201,3.704,82,127,0
8.46297,7.909,28.561,188,3.714,81,127,0
8.48397,8.248,28.784,198,3.725,81,127,0
8.50497,8.248,28.897,198,3.735,82,127,0
8.52597,7.796,28.617,186,3.746,82,127,0
8.54698,8.474,28.617,202,3.754,81,127,0
8.56797,8.022,28.897,193,3.764,82,126,0
8.58897,8.587,29.125,208,3.775,82,126,0
8.60997,7.57,28.897,182,3.785,82,127,0
8.63097,8.587,28.841,206,3.796,82,127,0
8.65197,7.909,28.954,191,3.804,82,127,0
8.67297,8.587,29.299,209,3.815,83,127,0
8.69397,8.022,29.183,195,3.825,83,126,0
8.71497,8.7,29.299,212,3.836,83,127,0
8.73597,7.909,29.416,194,3.846,83,127,0
8.75697,8.926,29.299,218,3.857,83,126,0
8.77797,7.683,29.299,187,3.867,83,126,0
8.79897,8.813,29.416,216,3.878,83,126,0
8.81997,7.683,29.125,186,3.888,83,126,0
8.84097,8.813,29.241,215,3.899,83,126,0
8.86197,7.909,29.299,193,3.907,83,126,0
8.88297,8.587,29.241,209,3.917,83,127,0
8.90397,7.909,29.011,191,3.928,82,127,0
8.92497,8.587,29.011,207,3.938,82,128,0
8.94597,8.135,29.183,198,3.949,83,128,0
8.96697,8.813,29.299,215,3.959,83,128,0
8.98797,8.135,29.299,198,3.97,83,128,0
9.00897,8.587,29.416,210,3.98,83,129,0
9.02997,7.796,28.954,188,3.989,83,129,0
9.05097,8.7,29.011,210,3.999,82,129,0
9.07197,8.022,28.954,193,4.01,82,129,0
9.09297,8.474,28.897,204,4.02,82,129,0
9.11397,8.361,29.125,203,4.031,82,129,0
9.13497,8.587,29.011,207,4.041,83,129,0
9.15597,8.7,29.593,214,4.052,84,128,0
9.17697,8.813,29.416,216,4.06,84,128,0
9.19797,8.361,29.773,207,4.07,84,129,0
9.21897,8.474,29.299,207,4.081,84,129,0
9.23997,8.135,29.011,197,4.091,83,129,0
9.26097,9.039,29.241,220,4.102,83,129,0
9.28197,7.796,29.183,189,4.112,83,129,0
9.30297,8.7,28.897,209,4.123,82,129,0
9.32397,8.474,29.068,205,4.133,82,129,0
9.34497,8.474,29.183,206,4.142,83,129,0
9.36597,8.361,29.011,202,4.152,83,129,0
9.38697,8.022,28.672,192,4.163,81,130,0
9.40797,8.926,28.897,215,4.173,82,129,0
9.42897,8.135,28.954,196,4.184,82,129,0
9.44997,8.587,28.897,207,4.194,82,130,0
9.47097,7.796,28.506,185,4.202,81,129,0
9.49197,8.7,28.784,209,4.213,81,129,0
9.51297,8.361,28.561,199,4.223,81,129,0
9.53397,8.587,28.954,207,4.234,82,129,0
9.55497,8.587,28.897,207,4.244,82,129,0
9.57597,8.813,29.068,213,4.253,82,129,0
9.59697,8.813,29.358,215,4.263,83,129,0
9.61797,8.7,29.653,215,4.274,84,129,0
9.63897,8.813,29.534,217,4.284,84,129,0
9.65997,9.039,29.713,224,4.295,84,130,0
9.68097,8.361,29.593,206,4.305,84,130,0
9.70197,9.152,29.299,223,4.316,84,130,0
9.72297,8.474,29.358,207,4.326,83,131,0
9.74397,9.378,29.358,229,4.337,83,131,0
9.76497,8.135,29.358,199,4.347,84,131,0
9.78597,9.604,29.593,237,4.358,84,132,0
9.80697,8.135,29.534,200,4.368,84,132,0
9.82797,9.491,29.416,232,4.379,84,132,0
9.84897,8.587,29.833,213,4.387,84,132,0
9.86997,9.039,29.299,221,4.397,84,133,0
9.89097,8.587,29.241,209,4.408,83,133,0
9.91197,9.039,29.358,221,4.418,83,133,0
9.93297,9.039,29.183,220,4.429,83,133,0
9.95397,8.587,29.299,209,4.439,83,134,0
9.97497,9.039,29.299,221,4.45,83,134,0
9.99597,9.039,29.241,220,4.46,83,134,0
10.01697,8.7,29.358,213,4.471,83,134,0
10.03797,8.813,29.241,215,4.479,83,134,0
10.05897,8.7,29.299,212,4.49,83,134,0
10.07997,8.926,28.841,214,4.5,82,134,0
10.10097,8.361,28.897,201,4.511,82,134,0
10.12197,9.152,28.784,219,4.521,82,134,0
10.14297,8.474,29.183,206,4.532,83,134,0
10.16397,9.265,29.125,225,4.542,83,134,0
10.18497,8.587,29.125,208,4.55,83,133,0
10.20597,8.813,29.475,216,4.561,83,133,0
10.22697,8.474,28.897,204,4.571,82,134,0
10.24797,9.378,28.784,225,4.582,82,134,0
10.26897,8.474,28.617,202,4.592,81,134,0
10.28997,8.813,28.341,208,4.601,81,134,0
10.31097,8.474,28.396,200,4.611,81,134,0
10.33197,8.7,28.561,207,4.622,81,134,0
10.35297,9.265,28.897,223,4.632,82,134,0
10.37397,8.361,28.897,201,4.643,82,135,0
10.39497,9.491,29.011,229,4.653,82,135,0
10.41597,8.248,28.841,198,4.661,82,135,0
10.43697,9.152,28.728,219,4.672,81,135,0
10.45797,8.813,28.841,212,4.682,82,135,0
10.47896,9.265,29.011,224,4.693,82,135,0
10.49997,8.926,29.241,217,4.703,83,135,0
10.52097,8.813,28.954,212,4.712,82,135,0
10.54197,8.926,28.841,214,4.722,82,134,0
10.56297,9.604,29.299,234,4.733,83,134,0
10.58397,9.152,29.358,224,4.743,84,134,0
10.60497,8.813,29.416,216,4.754,84,134,0
10.62597,9.378,29.299,229,4.764,83,134,0
10.64696,9.491,29.358,232,4.775,84,134,0
10.66796,8.926,29.416,219,4.785,84,135,0
10.68896,9.265,29.183,225,4.796,83,134,0
10.70996,9.039,29.241,220,4.806,83,135,0
10.73097,10.169,29.593,251,4.815,84,135,0
10.75196,8.813,29.773,218,4.825,85,135,0
10.77296,9.83,29.475,241,4.835,84,135,0
10.79396,8.474,29.475,208,4.846,84,135,0
10.81496,9.717,29.125,236,4.856,83,135,0
10.83596,8.587,29.183,209,4.867,83,135,0
10.85696,10.056,29.358,246,4.877,83,136,0
10.87796,8.361,29.475,205,4.888,84,136,0
10.89896,9.491,28.897,228,4.898,83,136,0
10.91996,8.813,29.125,214,4.909,82,136,0
10.94096,9.378,28.954,226,4.917,82,136,0
10.96196,8.813,29.125,214,4.928,83,136,0
10.98296,9.604,29.068,232,4.938,83,136,0
11.00396,8.813,29.299,215,4.949,83,135,0
11.02496,9.604,28.954,232,4.959,83,135,0
11.04596,8.474,28.841,204,4.97,82,135,0
11.06696,9.943,29.011,240,4.978,82,135,0
11.08796,8.7,29.068,211,4.988,83,135,0
11.10896,9.152,28.841,220,4.999,82,136,0
11.12996,9.152,28.954,221,5.009,82,136,0
11.15096,9.491,29.011,229,5.02,82,135,0
11.17196,9.039,29.358,221,5.03,83,135,0
11.19296,9.152,28.672,219,5.041,82,135,0
11.21396,9.152,28.617,218,5.049,82,135,0
11.23496,8.7,28.506,207,5.06,81,135,0
11.25596,9.491,28.233,223,5.07,80,135,0
11.27696,8.813,28.617,210,5.081,81,135,0
11.29796,9.491,28.841,228,5.089,81,135,0
11.31896,9.491,28.841,228,5.1,82,136,0
11.33996,8.587,29.011,207,5.11,82,136,0
11.36096,9.717,28.561,231,5.121,81,136,0
11.38196,8.926,28.672,213,5.131,81,137,0
11.40296,9.491,28.784,227,5.139,81,137,0
11.42396,9.152,28.897,220,5.15,82,137,0
11.44496,9.717,28.897,234,5.16,82,138,0
11.46596,8.813,28.617,210,5.171,82,138,0
11.48696,9.378,28.617,223,5.181,81,138,0
11.50796,9.491,28.954,229,5.19,82,138,0
11.52896,9.265,28.954,223,5.2,82,138,0
11.54996,9.83,28.841,236,5.211,82,138,0
11.57096,8.813,29.183,214,5.221,82,138,0
11.59196,9.943,28.954,240,5.232,82,138,0
11.61296,8.813,28.784,211,5.242,82,138,0
11.63396,9.83,28.841,236,5.25,82,138,0
11.65496,8.587,28.784,206,5.261,82,138,0
11.67596,9.943,28.728,238,5.271,82,138,0
11.69696,9.152,28.784,219,5.282,81,139,0
11.71796,9.943,29.011,240,5.292,82,139,0
11.73896,9.265,29.183,225,5.303,83,138,0
11.75996,9.378,28.954,226,5.311,82,138,0
11.78096,9.604,29.068,232,5.322,82,138,0
11.80196,9.265,29.011,224,5.332,83,138,0
11.82296,9.604,28.784,230,5.343,82,137,0
