Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.008,0,38.379,0,0.436,0,74,0
1.029,0,39.195,0,0.449,0,75,0
1.05,0,38.885,0,0.463,0,75,0
1.071,0,38.885,0,0.478,0,77,0
1.092,0,36.479,0,0.49,0,76,0
1.113,0,35.089,0,0.503,0,76,0
1.134,0,32.108,0,0.514,0,79,0
1.155,0,24.002,0,0.522,0,80,0
1.176,0,14.916,0,0.526,0,80,0
1.197,0.452,9.702,4,0.528,0,80,0
1.218,14.801,8.312,102,0.532,57,79,0
1.239,24.179,9.582,193,0.537,41,78,0
1.26,17.287,11.039,159,0.539,33,79,0
1.281,23.388,12.564,245,0.545,35,82,0
1.302,21.241,13.89,246,0.549,40,84,0
1.323,16.157,14.977,201,0.553,45,87,0
1.344,13.219,15.209,167,0.56,45,88,0
1.365,10.508,15.864,139,0.566,46,93,0
1.386,9.265,16.177,125,0.57,48,94,0
1.407,7.231,16.559,100,0.576,49,95,0
1.428,3.503,16.979,50,0.583,50,96,0
1.449,0,16.766,0,0.589,50,96,0
1.47,0,16.709,0,0.595,0,96,0
1.491,0,16.766,0,0.599,0,95,0
1.512,0,16.339,0,0.606,0,94,0
1.533,0,15.762,0,0.612,0,94,0
1.554,0,15.762,0,0.616,0,93,0
1.575,2.147,15.225,27,0.623,120,92,0
1.596,12.202,16.653,169,0.629,70,91,0
1.617,6.892,19.164,110,0.635,54,91,0
1.638,4.18,21.546,75,0.643,82,92,0
1.659,0.678,23.963,14,0.652,0,94,0
1.68,0,24.522,0,0.66,21,94,0
1.701,0,26.084,0,0.669,21,94,0
1.722,0,26.084,0,0.677,21,94,0
1.743,0,24.811,0,0.685,0,93,0
1.764,3.503,24.563,72,0.696,133,92,0
1.785,5.649,24.727,116,0.704,79,91,0
1.806,4.971,24.686,102,0.713,81,92,0
1.827,4.293,24.769,89,0.721,72,92,0
1.848,0.226,24.2,5,0.729,72,93,0
1.869,0.113,24.002,2,0.738,72,93,0
1.89,0,23.542,0,0.746,0,93,0
1.911,0,22.991,0,0.755,0,93,0
1.932,0,22.638,0,0.763,0,93,0
1.953,0,21.801,0,0.769,0,92,0
1.974,7.457,21.609,134,0.778,98,92,0
1.995,5.423,22.062,100,0.784,70,92,0
2.016,1.808,22.778,34,0.792,72,92,0
2.037,0,22.708,0,0.801,0,93,0
2.058,0,22.569,0,0.809,0,93,0
2.079,0,21.024,0,0.815,0,93,0
2.1,0,20.964,0,0.824,0,92,0
2.121,0,21.114,0,0.83,0,90,0
2.142,0,21.024,0,0.838,0,89,0
2.163,0,19.29,0,0.845,0,88,0
2.184,0,16.824,0,0.851,0,87,0
2.205,11.185,13.773,128,0.855,71,87,0
2.226,5.197,13.521,59,0.859,48,87,0
2.247,0,12.564,0,0.864,0,88,0
2.268,0,9.137,0,0.866,0,89,0
2.289,3.164,0,-1,0.866,66,90,0
2.31,3.164,0,-1,0.866,74,90,0
2.331,0,0,-1,0.866,0,91,0
2.352,0,0,-1,0.866,0,91,0
2.373,0,0,-1,0.866,0,91,0
2.394,0,0,-1,0.866,0,91,0
2.415,0,0,-1,0.866,0,91,0
2.436,0,0,-1,0.866,0,91,0
2.457,0,0,-1,0.866,0,91,0
2.478,0,0,-1,0.866,0,91,0
2.499,0,0,-1,0.866,0,91,0
2.52,0,0,-1,0.866,0,91,0
2.6286,36.833,8.583,263,0.872,34,93,0
2.6496,16.948,11.962,169,0.876,60,95,0
2.6706,14.801,12.564,155,0.88,59,96,0
2.6916,15.705,12.607,165,0.887,59,96,0
2.7126,17.174,13.838,198,0.891,60,97,0
2.7336,14.123,14.723,173,0.895,67,98,0
2.7546,11.411,15.256,145,0.901,70,98,0
2.7756,10.169,15.662,133,0.908,72,99,0
2.7966,10.621,16.054,142,0.912,75,100,0
2.8176,7.796,16.901,110,0.918,78,101,0
2.8386,7.909,16.998,112,0.924,80,102,0
2.8596,5.762,16.671,80,0.931,79,103,0
2.8806,6.327,17.237,91,0.937,80,103,0
2.9016,8.022,18.353,123,0.943,83,103,0
2.9226,12.88,19.624,210,0.949,91,104,0
2.9436,8.587,20.188,144,0.956,89,104,0
2.9646,3.277,20.583,56,0.964,79,105,0
2.9856,12.315,21.452,220,0.97,67,106,0
3.0066,11.863,22.813,225,0.979,70,108,0
3.0276,8.926,24.279,180,0.987,75,110,0
3.0486,6.779,25.586,144,0.998,80,112,0
3.0696,5.31,26.317,116,1.006,81,113,0
3.0906,4.293,27.041,97,1.017,84,113,0
3.1116,4.293,27.547,98,1.025,86,114,0
3.1326,4.067,28.233,96,1.035,88,114,0
3.1536,4.519,29.125,110,1.046,91,114,0
3.1746,3.954,29.894,98,1.056,94,112,0
3.1956,4.406,30.449,112,1.067,95,112,0
3.2166,2.147,30.703,55,1.077,87,111,0
3.2376,0.339,30.015,8,1.088,87,111,0
3.2586,0.226,28.561,5,1.098,0,110,0
3.2796,0.113,26.893,3,1.107,0,110,0
3.3006,0,24.894,0,1.115,0,109,0
3.3216,0,22.884,0,1.123,0,109,0
3.3426,0.565,20.757,10,1.132,0,109,0
3.3636,8.474,20.078,142,1.138,71,108,0
3.3846,19.207,20.994,336,1.144,72,108,0
3.4056,24.97,22.534,469,1.153,76,108,0
3.4266,27.229,23.732,538,1.161,81,109,0
3.4476,26.551,24.44,540,1.17,83,110,0
3.4686,33.105,24.563,677,1.178,85,113,0
3.4896,26.551,23.732,525,1.186,82,115,0
3.5106,27.455,22.296,510,1.195,80,117,0
3.5316,22.71,20.272,383,1.201,72,119,0
3.5526,15.818,19.417,256,1.209,68,123,0
3.5736,5.084,18.217,77,1.216,57,125,0
3.5946,8.474,18.608,131,1.222,55,128,0
3.6156,0.339,18.584,5,1.228,55,130,0
3.6366,7.231,18.608,112,1.235,45,132,0
3.6576,9.717,19.729,160,1.241,45,133,0
3.6786,7.457,21.054,131,1.249,71,134,0
3.69959,5.423,21.931,99,1.258,74,133,0
3.72059,6.101,22.296,113,1.264,76,132,0
3.74159,5.649,22.708,107,1.272,78,131,0
3.76259,5.197,23.1,100,1.281,79,130,0
3.78359,4.971,23.245,96,1.289,80,129,0
3.80459,5.423,23.694,107,1.297,81,128,0
3.82559,5.762,24.16,116,1.306,82,128,0
3.84659,4.18,24.12,84,1.314,83,128,0
3.86759,5.875,23.809,116,1.323,82,128,0
3.88859,5.988,23.77,119,1.331,82,128,0
3.90959,5.988,23.847,119,1.339,82,129,0
3.93059,6.553,23.925,131,1.348,82,129,0
3.95159,6.553,24.2,132,1.356,83,129,0
3.97259,5.762,24.319,117,1.364,84,130,0
3.99359,6.553,24.279,132,1.373,84,130,0
4.01459,5.084,24.522,104,1.381,84,129,0
4.03559,5.423,24.2,109,1.39,84,129,0
4.05659,5.084,24.002,102,1.398,83,128,0
4.07759,5.084,23.732,100,1.406,82,127,0
4.09859,6.44,23.847,128,1.415,82,127,0
4.11959,6.553,24.042,131,1.423,83,127,0
4.14059,5.084,24.042,102,1.432,83,126,0
4.16159,6.892,24.081,138,1.44,83,126,0
4.18259,6.892,24.481,140,1.448,84,126,0
4.20359,6.892,24.727,142,1.457,85,125,0
4.22459,6.101,24.852,126,1.467,86,124,0
4.24559,6.892,24.937,143,1.476,86,124,0
4.26659,5.423,25.106,113,1.484,86,124,0
4.28759,5.536,25.106,116,1.492,86,123,0
4.30859,6.779,25.106,142,1.501,87,123,0
4.32959,5.988,25.366,126,1.511,87,122,0
4.35059,4.406,25.855,95,1.52,89,122,0
4.37159,4.745,26.177,103,1.528,90,121,0
4.39259,4.745,26.602,105,1.538,91,121,0
4.41359,4.406,26.844,98,1.547,93,121,0
4.43459,4.18,27.141,94,1.557,94,121,0
4.45559,5.084,27.393,116,1.566,95,120,0
4.47659,5.084,27.702,117,1.576,95,119,0
4.49759,4.18,28.071,98,1.587,96,119,0
4.51859,3.841,28.287,90,1.595,98,119,0
4.53959,1.808,28.506,43,1.606,90,118,0
4.56059,0.226,27.807,5,1.616,90,118,0
4.58159,0,27.547,0,1.624,0,117,0
4.60259,0.791,27.393,18,1.635,0,115,0
4.62359,6.327,27.547,145,1.643,102,114,0
4.64459,1.695,27.807,39,1.654,109,114,0
4.66559,6.553,27.965,153,1.664,80,113,0
4.68659,4.632,28.561,110,1.675,81,112,0
4.70759,4.971,29.011,120,1.683,81,113,0
4.72859,4.406,29.183,107,1.694,83,113,0
4.74959,4.971,29.416,122,1.704,83,115,0
4.77059,4.745,29.593,117,1.715,84,116,0
4.79159,4.293,29.653,106,1.725,84,115,0
4.81259,3.503,29.713,87,1.735,84,115,0
4.83359,3.841,29.416,94,1.746,84,113,0
4.85459,3.503,29.183,85,1.756,83,112,0
4.87559,1.695,28.897,41,1.767,79,112,0
4.89659,0,28.396,0,1.775,79,110,0
4.91759,4.971,27.859,115,1.786,47,109,0
4.93859,4.745,27.859,110,1.796,48,108,0
4.95959,4.067,27.65,94,1.805,79,108,0
4.98059,3.616,27.547,83,1.815,79,108,0
5.00159,4.632,27.393,106,1.826,78,108,0
5.02259,4.745,27.393,108,1.834,78,108,0
5.04359,4.519,27.444,103,1.844,78,109,0
5.06459,4.519,27.495,103,1.853,78,109,0
5.08559,3.954,27.495,91,1.863,79,109,0
5.10659,3.954,27.65,91,1.872,79,108,0
5.12759,4.519,27.807,105,1.882,79,107,0
5.14859,5.197,27.65,120,1.893,79,107,0
5.16959,4.971,27.393,113,1.901,78,107,0
5.19059,4.971,27.141,112,1.912,78,108,0
5.21159,7.005,27.041,158,1.92,77,109,0
5.23259,6.892,26.942,155,1.93,77,109,0
5.25359,7.005,26.844,157,1.939,76,110,0
5.27459,7.457,27.041,168,1.949,77,112,0
5.29559,7.344,27.393,168,1.958,78,112,0
5.31659,6.214,27.754,144,1.968,79,113,0
5.33759,5.31,27.965,124,1.979,80,113,0
5.35859,5.31,27.965,124,1.987,80,113,0
5.37959,5.084,28.071,119,1.997,80,113,0
5.40059,4.971,28.179,117,2.008,80,113,0
5.42159,6.666,28.341,157,2.018,80,113,0
5.44259,5.762,28.018,134,2.027,80,113,0
5.46359,5.762,27.965,134,2.037,80,113,0
5.48459,5.988,28.018,140,2.048,80,114,0
5.50559,5.988,27.912,139,2.056,80,114,0
5.52659,5.197,28.018,121,2.067,80,114,0
5.54759,5.197,28.396,123,2.077,80,114,0
5.56859,4.067,28.561,97,2.086,81,114,0
5.58959,3.954,28.561,94,2.096,81,114,0
5.61059,4.067,28.561,97,2.106,81,113,0
5.63159,4.18,28.728,100,2.117,81,113,0
5.65259,5.31,28.841,128,2.127,82,112,0
5.67359,4.293,28.897,103,2.136,82,112,0
5.69459,3.954,29.125,96,2.146,82,112,0
5.71559,3.503,29.183,85,2.157,83,112,0
5.73659,4.18,29.125,101,2.167,83,112,0
5.75759,3.954,29.183,96,2.178,83,112,0
5.77859,4.745,29.068,115,2.188,83,111,0
5.79959,3.728,28.841,90,2.199,82,111,0
5.82059,4.858,28.672,116,2.207,81,111,0
5.84159,4.293,28.784,103,2.218,82,111,0
5.86259,5.31,28.672,127,2.228,81,112,0
5.88359,5.649,28.396,134,2.239,81,112,0
5.90459,5.423,28.125,127,2.247,80,112,0
5.92559,5.762,28.018,134,2.257,80,113,0
5.94659,5.875,28.125,138,2.268,80,113,0
5.96759,5.875,28.233,138,2.276,80,113,0
5.98859,6.44,28.341,152,2.287,80,113,0
6.00959,5.31,28.396,126,2.297,80,113,0
6.03059,5.197,28.341,123,2.308,80,112,0
6.05159,5.197,28.451,123,2.316,80,112,0
6.07259,5.988,28.396,142,2.327,80,113,0
6.09359,6.44,28.561,153,2.337,81,115,0
6.11458,5.649,28.784,135,2.348,81,116,0
6.13558,6.44,28.841,155,2.358,82,116,0
6.15658,4.971,28.954,120,2.366,82,116,0
6.17758,6.327,29.068,153,2.377,83,117,0
6.19858,5.197,29.241,127,2.387,83,117,0
6.21958,3.616,29.358,88,2.398,83,118,0
6.24058,2.825,29.011,68,2.408,83,117,0
6.26158,3.728,28.672,89,2.419,82,117,0
6.28258,4.293,28.672,103,2.427,81,116,0
6.30358,6.327,28.728,151,2.438,81,115,0
6.32458,5.423,28.954,131,2.448,82,114,0
6.34558,4.971,28.897,120,2.459,82,114,0
6.36658,5.649,29.068,137,2.469,83,113,0
6.38758,4.745,29.241,116,2.48,83,113,0
6.40858,4.745,29.183,115,2.49,83,112,0
6.42958,4.519,29.183,110,2.498,83,112,0
6.45058,4.406,29.299,108,2.509,83,112,0
6.47158,4.067,29.241,99,2.519,83,113,0
6.49258,5.31,29.125,129,2.53,83,113,0
6.51358,4.858,29.125,118,2.54,83,113,0
6.53458,5.649,29.358,138,2.551,83,114,0
6.55558,5.197,29.475,128,2.561,84,114,0
6.57658,4.971,29.534,122,2.572,84,113,0
6.59758,4.18,29.475,103,2.582,84,113,0
6.61858,4.745,29.416,116,2.591,84,112,0
6.63958,4.971,29.475,122,2.601,84,112,0
6.66058,4.293,29.475,105,2.612,84,111,0
6.68158,3.503,29.534,86,2.622,84,111,0
6.70258,4.067,29.241,99,2.633,83,112,0
6.72358,4.067,29.183,99,2.643,83,112,0
6.74458,3.728,29.299,91,2.654,83,112,0
6.76558,3.503,29.416,86,2.664,84,112,0
6.78658,3.164,29.299,77,2.674,83,112,0
6.80758,3.503,28.841,84,2.685,83,112,0
6.82858,5.31,28.506,126,2.693,81,112,0
6.84958,5.875,28.233,138,2.704,80,113,0
6.87058,5.649,27.807,131,2.714,80,113,0
6.89158,5.423,27.702,125,2.723,79,113,0
6.91258,5.197,27.65,120,2.733,79,113,0
6.93358,3.728,27.65,86,2.742,82,113,0
6.95458,2.486,27.65,57,2.752,79,114,0
6.97558,0.113,27.754,3,2.763,79,114,0
6.99658,0,27.444,0,2.771,79,114,0
7.01758,0,27.141,0,2.781,0,114,0
7.03858,0,26.747,0,2.79,0,114,0
7.05958,0,26.411,0,2.8,0,114,0
7.08058,4.745,26.65,105,2.809,106,114,0
7.10158,1.469,26.893,33,2.819,114,114,0
7.12258,0,26.177,0,2.828,0,115,0
7.14358,0,22.743,0,2.836,0,114,0
7.16458,0,17.503,0,2.84,56,114,0
7.18558,0,13.851,0,2.846,48,114,0
7.20658,0,11.972,0,2.851,48,114,0
7.22758,0,11.982,0,2.855,0,113,0
7.24858,0,12.553,0,2.859,0,111,0
7.26958,0,11.809,0,2.863,0,109,0
7.29058,3.616,9.601,29,2.865,38,108,0
7.31158,11.976,9.369,93,2.869,31,108,0
7.33258,37.963,13.709,433,2.874,39,109,0
7.35358,40.449,16.448,554,2.88,52,109,0
7.37458,38.867,19.341,626,2.888,71,114,0
7.39558,38.076,23.43,743,2.897,79,116,0
7.41658,23.162,26.411,509,2.905,91,118,0
7.43758,12.993,27.598,299,2.916,93,122,0
7.45858,9.83,28.071,230,2.924,88,124,0
7.47958,7.683,28.179,180,2.934,88,127,0
7.50058,8.135,28.018,190,2.945,88,129,0
7.52158,7.57,27.702,175,2.953,87,133,0
7.54258,6.666,27.547,153,2.964,87,134,0
7.56358,9.152,27.393,209,2.974,86,136,0
7.58458,10.056,27.547,231,2.983,87,137,0
7.60558,10.169,27.754,235,2.993,87,139,0
7.62658,8.135,27.754,188,3.001,87,139,0
7.64758,7.57,28.018,177,3.012,88,140,0
7.66858,6.666,28.341,157,3.022,89,140,0
7.68958,6.779,28.617,162,3.033,90,140,0
7.71058,6.892,28.954,166,3.041,91,141,0
7.73158,6.666,29.241,162,3.052,93,141,0
7.75258,5.875,29.358,144,3.062,93,141,0
7.77358,6.327,29.475,155,3.073,93,141,0
7.79458,7.909,29.358,193,3.083,93,141,0
7.81558,7.57,29.358,185,3.094,93,140,0
7.83658,9.83,29.299,240,3.104,93,140,0
7.85758,8.022,29.534,197,3.115,93,140,0
7.87858,6.666,29.534,164,3.125,93,140,0
7.89958,6.214,29.299,152,3.136,93,140,0
7.92058,5.536,29.011,134,3.144,91,140,0
7.94158,5.197,28.728,124,3.154,90,141,0
7.96258,7.005,28.617,167,3.165,90,140,0
7.98358,13.897,29.011,336,3.175,91,141,0
8.00458,10.508,30.015,263,3.186,94,140,0
8.02558,6.892,30.262,174,3.196,95,141,0
8.04658,7.683,30.324,194,3.207,95,140,0
8.06758,6.666,30.387,169,3.217,96,140,0
8.08858,6.327,30.449,160,3.228,96,140,0
8.10958,5.762,30.512,146,3.238,96,140,0
8.13058,7.005,30.324,177,3.249,95,139,0
8.15158,3.277,30.138,82,3.259,89,138,0
8.17258,5.197,29.954,130,3.27,84,137,0
8.19358,7.796,29.894,194,3.28,85,136,0
8.21458,9.604,30.576,245,3.293,87,136,0
8.23558,11.976,31.49,314,3.303,89,136,0
8.25658,12.654,32.319,341,3.314,91,136,0
8.27758,9.491,33.494,265,3.326,95,137,0
8.29858,13.219,34.194,376,3.339,98,138,0
8.31958,5.875,34.923,171,3.349,99,138,0
8.34058,5.536,34.84,161,3.362,99,139,0
8.36158,5.536,34.758,160,3.375,99,140,0
8.38258,6.553,34.676,189,3.387,99,141,0
8.40357,5.423,34.84,157,3.4,98,141,0
8.42457,8.135,35.006,237,3.41,91,142,0
8.44558,2.938,35.427,87,3.423,90,142,0
8.46657,0.113,34.84,3,3.435,90,142,0
8.48757,0,32.896,0,3.448,0,141,0
8.50857,4.745,31.899,126,3.458,143,140,0
8.52958,9.039,32.248,243,3.469,85,139,0
8.55057,7.457,32.97,205,3.481,94,137,0
8.57157,9.378,33.571,262,3.494,95,136,0
8.59257,9.491,34.036,269,3.505,96,135,0
8.61357,6.553,34.676,189,3.517,99,135,0
8.63457,4.293,34.595,124,3.53,95,135,0
8.65557,7.909,34.595,228,3.542,88,135,0
8.67657,8.587,34.923,250,3.553,89,134,0
8.69757,7.344,35.342,216,3.565,90,134,0
8.71857,6.44,35.427,190,3.578,90,135,0
8.73957,5.197,35.173,152,3.59,89,135,0
8.76057,8.7,35.006,254,3.603,89,136,0
8.78157,8.248,35.342,243,3.616,89,136,0
8.80257,7.231,35.684,215,3.628,90,136,0
8.82357,11.524,36.033,346,3.641,91,136,0
8.84457,8.7,36.66,266,3.653,93,136,0
8.86557,5.084,36.844,156,3.666,94,137,0
8.88657,2.825,36.389,86,3.678,88,138,0
8.90757,0,35.771,0,3.691,88,138,0
8.92857,3.728,35.257,109,3.704,51,138,0
8.94957,6.553,35.684,195,3.716,52,139,0
8.97057,7.118,36.299,215,3.729,91,139,0
8.99157,5.197,36.389,157,3.741,93,138,0
9.01257,5.875,36.299,178,3.754,93,138,0
9.03357,1.356,35.945,41,3.767,90,137,0
9.05457,3.616,35.342,106,3.779,55,137,0
9.07557,6.101,35.598,181,3.792,55,136,0
9.09657,6.553,35.684,195,3.804,90,135,0
9.11757,5.423,36.033,163,3.817,91,134,0
9.13857,4.858,36.299,147,3.829,93,134,0
9.15957,0.678,36.299,20,3.842,93,134,0
9.18057,0,35.858,0,3.855,93,133,0
9.20157,0,35.006,0,3.867,0,133,0
9.22257,1.808,34.115,51,3.88,108,133,0
9.24357,8.135,34.273,232,3.89,91,132,0
9.26457,10.282,34.84,298,3.903,89,132,0
9.28557,9.152,35.257,269,3.915,89,133,0
9.30657,7.57,35.945,227,3.928,90,133,0
9.32757,5.084,36.033,153,3.94,91,133,0
9.34857,8.135,35.858,243,3.953,91,133,0
9.36957,12.428,36.66,379,3.966,93,133,0
9.39057,11.524,37.692,362,3.98,95,134,0
9.41157,9.265,38.279,295,3.993,98,135,0
9.43257,6.779,38.58,218,4.005,98,135,0
9.45357,6.892,38.58,221,4.02,99,136,0
9.47457,5.084,38.58,163,4.033,98,138,0
9.49557,2.147,38.081,68,4.047,90,138,0
9.51657,0,37.029,0,4.06,64,139,0
9.53757,1.13,36.121,34,4.073,48,139,0
9.55857,10.847,35.945,325,4.085,64,139,0
9.57957,5.423,36.033,163,4.098,91,140,0
9.60057,8.7,35.684,259,4.11,91,139,0
9.62157,10.282,36.21,310,4.123,91,139,0
9.64257,10.395,36.389,315,4.135,93,139,0
9.66357,11.185,37.122,346,4.148,94,140,0
9.68457,11.524,37.692,362,4.161,95,140,0
9.70557,13.106,38.18,417,4.175,96,141,0
9.72657,11.863,38.988,385,4.188,99,141,0
9.74757,9.265,39.3,303,4.202,100,142,0
9.76857,9.265,39.511,305,4.215,100,143,0
9.78957,8.7,39.724,288,4.23,102,145,0
9.81057,9.265,39.617,306,4.244,100,145,0
9.83157,5.31,40.266,178,4.257,102,146,0
9.85257,2.373,40.266,80,4.272,87,148,0
9.87357,0,39.724,0,4.286,87,149,0
9.89457,1.13,38.988,37,4.299,45,149,0
9.91557,4.406,39.092,143,4.314,47,148,0
9.93657,4.519,39.092,147,4.326,100,148,0
9.95757,3.954,39.092,129,4.341,100,147,0
9.97857,3.841,39.195,125,4.353,100,147,0
9.99957,6.553,39.405,215,4.368,100,146,0
10.02057,3.728,39.724,123,4.383,100,145,0
10.04157,4.406,39.724,146,4.395,102,145,0
10.06257,4.971,39.939,165,4.41,102,143,0
10.08357,1.243,39.831,41,4.425,90,143,0
10.10457,6.779,39.511,223,4.437,86,143,0
10.12557,9.152,39.939,304,4.452,89,142,0
10.14657,5.084,40.157,170,4.467,90,142,0
10.16757,2.825,39.939,94,4.479,90,143,0
10.18857,3.164,39.617,104,4.494,89,143,0
10.20957,3.616,39.195,118,4.506,88,142,0
10.23057,1.469,38.58,47,4.521,82,142,0
10.25157,7.231,38.379,231,4.534,89,142,0
10.27257,8.022,38.681,258,4.548,99,143,0
10.29357,5.084,38.783,164,4.561,99,142,0
10.31457,5.084,38.58,163,4.576,99,142,0
10.33557,4.971,38.379,159,4.588,98,142,0
10.35657,8.7,38.58,279,4.601,99,142,0
10.37757,9.717,38.885,315,4.615,99,142,0
10.39857,8.135,39.511,268,4.63,100,143,0
10.41957,5.988,39.405,196,4.643,100,143,0
10.44057,3.503,39.195,114,4.657,100,143,0
10.46157,3.616,38.885,117,4.67,99,143,0
10.48257,2.486,38.58,80,4.685,87,144,0
10.50357,7.005,38.18,223,4.697,98,144,0
10.52457,9.943,38.081,315,4.71,98,144,0
10.54557,11.298,38.783,365,4.724,99,144,0
10.56656,8.361,39.3,274,4.737,100,144,0
10.58757,7.231,39.617,239,4.752,100,144,0
10.60857,3.503,39.939,116,4.766,102,145,0
10.62957,3.728,39.831,124,4.779,102,145,0
10.65057,1.356,39.617,45,4.794,102,146,0
10.67157,7.005,39.195,229,4.808,70,146,0
10.69256,5.423,39.511,178,4.821,100,146,0
10.71356,7.231,39.939,240,4.835,102,146,0
10.73456,6.101,40.377,205,4.85,103,145,0
10.75556,8.361,40.938,285,4.863,105,145,0
10.77656,3.616,40.938,123,4.877,96,145,0
10.79756,3.616,40.711,123,4.892,91,145,0
10.81856,10.847,40.048,362,4.907,95,145,0
10.83956,18.642,40.824,634,4.921,103,146,0
10.86056,15.818,41.868,551,4.936,106,146,0
10.88156,16.044,42.471,567,4.951,108,148,0
10.90256,14.123,42.717,502,4.965,109,149,0
10.92356,12.88,43.473,466,4.98,109,150,0
10.94456,12.315,43.346,445,4.995,111,151,0
10.96556,8.361,43.862,305,5.012,109,154,0
10.98656,6.553,43.731,239,5.026,100,155,0
11.00756,3.277,43.473,119,5.041,99,156,0
11.02856,0,42.349,0,5.056,84,157,0
11.04956,0,40.938,0,5.07,84,158,0
11.07056,5.084,40.377,171,5.085,40,158,0
11.09156,4.18,40.157,140,5.097,95,158,0
11.11256,0,39.511,0,5.112,77,157,0
11.13356,0,37.788,0,5.125,77,156,0
11.15456,2.26,36.21,68,5.137,40,156,0
11.17556,18.417,36.569,561,5.15,45,154,0
11.19656,21.241,38.379,679,5.165,98,153,0
11.21756,18.868,39.3,617,5.177,100,153,0
11.23856,10.508,40.488,354,5.192,102,154,0
11.25956,8.474,40.938,289,5.206,103,154,0
11.28056,11.75,41.514,406,5.221,106,155,0
11.30156,2.938,41.987,103,5.236,100,155,0
11.32256,0,41.052,0,5.25,100,156,0
11.34356,0,41.052,0,5.265,0,158,0
11.36456,0,39.195,0,5.278,0,158,0
11.38556,0,37.983,0,5.29,0,158,0
11.40656,0,34.758,0,5.303,0,159,0
11.42756,0.113,33.494,3,5.315,0,158,0
11.44856,2.825,32.896,77,5.326,215,158,0
11.46956,13.219,34.758,383,5.339,98,158,0
11.49056,7.118,36.752,218,5.351,102,157,0
11.51156,4.971,37.692,156,5.366,99,156,0
11.53256,0.339,38.18,11,5.378,91,156,0
11.55356,0,37.31,0,5.391,65,154,0
11.57456,0,32.677,0,5.401,65,153,0
11.59556,0,29.653,0,5.412,0,153,0
11.61656,1.808,30.015,45,5.422,102,152,0
11.63756,15.14,31.356,395,5.435,93,151,0
11.65856,13.332,32.39,360,5.445,103,151,0
11.67956,22.71,33.494,633,5.458,105,151,0
11.70056,19.433,34.923,565,5.471,109,151,0
11.72156,16.722,35.771,498,5.483,113,152,0
11.74256,16.609,36.752,508,5.496,116,152,0
11.76356,14.688,37.029,453,5.508,116,153,0
11.78456,12.88,36.936,396,5.521,111,155,0
11.80556,17.174,37.029,530,5.533,105,156,0
11.82656,14.01,37.216,434,5.546,106,156,0
11.84756,15.253,37.122,471,5.561,106,158,0
11.86856,13.445,37.216,417,5.573,106,161,0
11.88956,16.27,38.988,528,5.586,111,162,0
11.91056,12.428,39.939,413,5.601,113,164,0
11.93156,14.462,40.938,493,5.615,116,167,0
11.95256,11.073,41.514,383,5.63,114,168,0
11.97356,11.863,41.282,408,5.645,106,169,0
11.99456,10.621,41.514,367,5.659,105,170,0
12.01556,3.954,39.939,132,5.672,106,171,0
12.03656,0,38.18,0,5.686,87,172,0
12.05756,12.315,36.479,374,5.699,65,173,0
