Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.764,6.553,41.052,224,1.201,105,151,0
1.785,7.118,40.824,242,1.214,105,152,0
1.806,4.971,40.599,168,1.228,103,152,0
1.827,4.971,40.157,166,1.243,102,152,0
1.848,5.762,39.724,191,1.256,102,152,0
1.869,2.599,39.195,85,1.27,95,152,0
1.89,2.486,38.18,79,1.283,72,152,0
1.911,0.113,37.31,4,1.297,70,152,0
1.932,7.118,36.936,219,1.31,61,151,0
1.953,7.796,37.029,240,1.323,94,151,0
1.974,9.378,37.31,291,1.335,95,151,0
1.995,6.214,37.692,195,1.348,96,150,0
2.016,5.536,37.31,172,1.362,95,150,0
2.037,7.344,37.029,226,1.375,95,150,0
2.058,9.604,37.122,297,1.388,95,150,0
2.079,8.587,37.31,267,1.4,95,150,0
2.1,7.231,37.405,225,1.415,95,150,0
2.121,10.96,37.5,342,1.427,95,150,0
2.142,8.926,37.886,282,1.44,96,151,0
2.163,7.457,37.983,236,1.453,96,151,0
2.184,7.796,38.18,248,1.467,98,151,0
2.205,2.034,37.886,64,1.48,77,151,0
2.226,9.491,37.31,295,1.492,75,152,0
2.247,4.971,37.692,156,1.507,96,152,0
2.268,0.678,37.31,21,1.52,90,152,0
2.289,0,36.389,0,1.532,90,151,0
2.31,0,35.598,0,1.545,0,150,0
2.331,3.164,35.089,92,1.557,118,149,0
2.352,0.113,34.758,3,1.57,0,148,0
2.373,0,33.957,0,1.58,0,146,0
2.394,0,33.193,0,1.593,0,145,0
2.415,0,29.653,0,1.603,0,145,0
2.436,0,28.506,0,1.612,0,145,0
2.457,11.073,28.506,263,1.622,102,143,0
2.478,11.073,29.894,276,1.633,86,142,0
2.499,8.361,30.767,214,1.643,88,142,0
2.52,9.943,31.694,262,1.656,90,141,0
2.541,8.248,32.178,221,1.666,91,141,0
2.562,6.44,32.677,175,1.679,93,141,0
2.583,4.971,32.677,135,1.689,93,140,0
2.604,7.005,32.823,191,1.7,93,139,0
2.625,5.31,33.118,146,1.712,94,139,0
2.646,5.423,32.896,149,1.723,94,139,0
2.667,5.649,32.533,153,1.735,93,138,0
2.688,5.988,32.178,160,1.746,91,138,0
2.709,2.034,31.899,54,1.759,91,139,0
2.73,3.841,30.832,99,1.769,59,138,0
2.751,9.604,30.961,248,1.78,59,139,0
2.772,9.265,31.423,242,1.79,89,139,0
2.793,9.491,31.899,252,1.8,90,139,0
2.814,5.988,32.178,160,1.813,91,139,0
2.835,0.226,31.83,6,1.824,91,139,0
2.856,4.632,31.356,121,1.834,54,139,0
2.877,7.57,31.49,198,1.847,89,139,0
2.898,13.784,32.533,373,1.857,93,139,0
2.919,10.734,33.647,301,1.87,95,140,0
2.94,6.327,34.194,180,1.88,98,140,0
2.961,8.361,34.514,240,1.893,99,141,0
2.982,8.813,35.173,258,1.905,94,142,0
3.003,10.395,35.945,311,1.918,91,142,0
3.024,9.265,36.752,284,1.93,94,142,0
3.045,10.395,36.936,320,1.943,94,142,0
3.066,7.344,37.31,228,1.958,94,143,0
3.087,5.197,35.945,156,1.97,59,142,0
3.108,13.219,36.569,403,1.983,93,143,0
3.129,11.75,36.569,358,1.995,94,144,0
3.15,8.474,37.029,261,2.008,94,145,0
3.171,6.553,36.844,201,2.021,94,145,0
3.192,7.57,36.66,231,2.033,94,146,0
3.213,10.395,36.66,317,2.046,94,146,0
3.234,7.231,36.844,222,2.06,94,146,0
3.255,7.909,36.752,242,2.073,94,146,0
3.276,7.118,36.479,216,2.086,94,147,0
3.297,6.44,36.389,195,2.098,93,147,0
3.318,7.796,36.299,236,2.111,93,147,0
3.339,8.926,36.389,270,2.123,93,146,0
3.36,8.248,36.66,252,2.136,93,146,0
3.381,4.745,36.66,145,2.148,94,147,0
3.402,6.779,36.66,207,2.161,94,146,0
3.423,8.926,37.029,275,2.176,94,147,0
3.444,5.197,36.936,160,2.188,94,147,0
3.465,5.762,36.66,176,2.201,94,147,0
3.486,5.197,36.569,158,2.213,94,147,0
3.507,6.666,36.479,202,2.226,93,147,0
3.528,8.587,36.479,261,2.239,93,147,0
3.549,10.734,37.029,331,2.251,94,148,0
3.57,11.524,38.081,365,2.266,96,148,0
3.591,10.169,38.988,330,2.278,99,148,0
3.61199,9.039,39.831,300,2.293,100,149,0
3.63299,4.971,40.048,166,2.308,102,149,0
3.65399,4.067,39.511,134,2.32,100,149,0
3.67499,4.293,38.988,139,2.335,99,149,0
3.69599,7.231,38.479,232,2.348,98,150,0
3.71699,11.073,38.58,356,2.362,99,150,0
3.73799,8.135,38.681,262,2.375,99,150,0
3.75899,7.683,38.379,246,2.387,98,150,0
3.77999,7.231,37.886,228,2.402,96,150,0
3.80099,13.332,38.18,424,2.415,98,150,0
3.82199,8.7,38.379,278,2.427,98,150,0
3.84299,9.265,38.18,295,2.442,98,150,0
3.86399,6.101,37.886,192,2.454,96,151,0
3.88499,5.988,37.405,187,2.467,95,151,0
3.90599,8.587,37.405,267,2.482,95,151,0
3.92699,7.457,37.31,232,2.494,95,151,0
3.94799,6.101,37.405,190,2.507,95,151,0
3.96899,7.457,37.5,233,2.519,95,151,0
3.98999,5.762,37.692,181,2.534,96,150,0
4.01099,7.457,38.081,236,2.547,96,150,0
4.03199,5.084,37.788,160,2.559,96,150,0
4.05299,6.553,37.692,206,2.574,96,150,0
4.07399,7.231,37.788,228,2.586,96,150,0
4.09499,6.327,37.983,200,2.599,96,149,0
4.11599,5.423,37.983,172,2.614,96,149,0
4.13699,7.683,37.596,241,2.626,96,149,0
4.15799,7.118,37.5,222,2.639,95,149,0
4.17899,7.005,37.405,218,2.651,95,148,0
4.19999,9.943,37.5,310,2.666,95,148,0
4.22099,8.7,37.886,274,2.679,96,148,0
4.24199,6.214,37.983,197,2.691,96,148,0
4.26299,6.44,38.081,204,2.706,98,148,0
4.28399,7.796,38.279,248,2.719,98,148,0
4.30499,9.717,38.379,311,2.731,98,148,0
4.32599,8.135,38.279,259,2.746,98,147,0
4.34699,7.457,38.479,239,2.758,98,147,0
4.36799,6.44,38.58,207,2.773,99,147,0
4.38899,8.022,38.58,258,2.786,99,147,0
4.40999,7.457,38.783,241,2.8,99,148,0
4.43099,9.378,38.279,299,2.813,99,148,0
4.45199,5.988,38.783,193,2.828,99,148,0
4.47299,4.18,38.681,135,2.84,99,148,0
4.49399,4.971,38.379,159,2.853,98,148,0
4.51499,5.084,38.18,162,2.867,98,148,0
4.53599,5.649,38.081,179,2.88,98,148,0
4.55699,7.118,38.279,227,2.895,98,147,0
4.57799,6.327,38.58,203,2.907,98,146,0
4.59899,6.327,38.58,203,2.92,99,146,0
4.61999,6.101,38.379,195,2.934,98,145,0
4.64099,7.005,38.379,224,2.947,98,145,0
4.66199,7.005,38.479,224,2.962,98,145,0
4.68299,5.084,38.681,164,2.974,99,146,0
4.70399,4.971,38.379,159,2.987,98,145,0
4.72499,6.779,38.18,216,3.001,98,145,0
4.74599,5.988,37.983,189,3.014,96,145,0
4.76699,5.988,37.692,188,3.027,96,145,0
4.78799,7.909,37.596,248,3.041,96,145,0
4.80899,7.457,37.692,234,3.054,96,146,0
4.82999,5.649,37.788,178,3.066,96,145,0
4.85099,6.779,37.886,214,3.081,96,145,0
4.87199,3.954,37.983,125,3.094,91,145,0
4.89299,2.825,37.596,88,3.106,75,145,0
4.91399,10.282,37.886,324,3.121,79,145,0
4.93499,9.717,37.886,307,3.134,96,145,0
4.95599,7.118,38.18,226,3.146,98,145,0
4.97699,2.26,37.596,71,3.161,85,145,0
4.99799,9.491,37.029,293,3.173,90,144,0
5.01899,13.445,37.122,416,3.186,95,144,0
5.03999,12.767,37.122,395,3.198,102,144,0
5.06099,13.106,37.122,405,3.211,106,145,0
5.08199,6.44,36.936,198,3.226,100,146,0
5.10299,7.909,35.512,234,3.236,86,147,0
5.12399,12.428,35.173,364,3.249,100,148,0
5.14499,7.457,34.676,215,3.261,99,149,0
5.16599,7.909,33.647,222,3.274,96,150,0
5.18699,13.445,33.044,370,3.284,95,150,0
5.20799,10.508,32.823,287,3.297,94,151,0
5.22899,14.462,32.605,393,3.307,93,151,0
5.24999,13.106,32.75,357,3.32,94,151,0
5.27099,15.027,32.97,413,3.331,94,152,0
5.29199,11.75,33.193,325,3.343,95,152,0
5.31299,5.762,33.343,160,3.354,90,152,0
5.33399,0,32.39,0,3.366,68,153,0
5.35499,0,31.29,0,3.377,68,153,0
5.37599,19.885,31.49,521,3.387,68,153,0
5.39699,14.01,33.647,393,3.4,96,154,0
5.41799,10.847,34.595,312,3.412,98,154,0
5.43899,6.101,35.512,180,3.423,98,154,0
5.45999,6.892,36.389,209,3.437,93,155,0
5.48099,0,36.844,0,3.45,93,155,0
5.50199,0,36.752,0,3.463,93,155,0
5.52299,0,34.758,0,3.475,0,154,0
5.54399,5.649,32.319,152,3.486,83,154,0
5.56499,16.609,35.089,485,3.498,95,153,0
5.58599,11.411,37.983,361,3.511,99,152,0
5.60699,1.243,39.511,41,3.525,90,152,0
5.62799,0.113,39.939,4,3.54,90,152,0
5.64899,0,40.377,0,3.553,0,151,0
5.66999,0,40.938,0,3.567,0,149,0
5.69099,3.954,41.282,136,3.582,141,148,0
5.71199,0.113,41.282,4,3.597,0,148,0
5.73299,4.067,41.052,139,3.611,113,148,0
5.75399,5.762,41.052,197,3.626,105,147,0
5.77499,4.745,41.052,162,3.639,105,147,0
5.79599,5.762,40.938,196,3.653,105,147,0
5.81699,4.519,40.824,154,3.668,105,147,0
5.83799,7.796,40.938,266,3.683,105,147,0
5.85899,6.779,40.938,231,3.697,105,147,0
5.87999,6.101,40.824,207,3.712,105,147,0
5.90099,4.745,40.599,160,3.725,103,147,0
5.92199,5.649,40.048,188,3.739,102,147,0
5.94299,9.152,40.266,307,3.754,102,147,0
5.96398,5.084,39.724,168,3.767,102,146,0
5.98498,3.954,39.831,131,3.781,102,147,0
6.00598,5.31,39.831,176,3.796,102,146,0
6.02698,8.135,40.157,272,3.808,102,147,0
6.04798,5.762,40.266,193,3.823,102,147,0
6.06898,5.197,39.939,173,3.838,102,146,0
6.08998,5.31,39.831,176,3.85,102,146,0
6.11098,5.423,39.831,180,3.865,102,146,0
6.13198,4.858,39.831,161,3.88,102,146,0
6.15298,4.971,39.831,165,3.892,102,147,0
6.17398,3.616,39.511,119,3.907,100,147,0
6.19498,6.892,39.195,225,3.922,100,148,0
6.21598,9.943,39.3,325,3.934,100,148,0
6.23698,11.185,39.617,369,3.949,100,148,0
6.25798,7.683,40.048,256,3.961,102,148,0
6.27898,4.293,40.157,144,3.976,102,148,0
6.29998,4.858,39.831,161,3.991,102,149,0
6.32098,1.808,39.3,59,4.003,100,148,0
6.34198,7.005,38.783,226,4.018,80,148,0
6.36298,8.926,39.195,291,4.031,100,147,0
6.38398,4.858,39.3,159,4.045,100,148,0
6.40498,9.039,39.195,295,4.058,100,147,0
6.42598,7.57,39.511,249,4.073,100,147,0
6.44698,8.135,39.511,268,4.087,100,147,0
6.46798,6.44,39.724,213,4.1,100,148,0
6.48898,6.779,39.724,224,4.114,102,148,0
6.50998,4.293,39.724,142,4.129,102,148,0
6.53098,4.067,39.511,134,4.142,100,148,0
6.55198,4.293,39.405,141,4.156,100,147,0
6.57298,7.57,39.405,248,4.169,100,147,0
6.59398,7.231,39.617,239,4.184,100,147,0
6.61498,4.971,39.511,164,4.196,100,146,0
6.63598,5.649,39.195,184,4.211,100,145,0
6.65698,8.474,39.3,277,4.226,100,145,0
6.67798,7.344,39.405,241,4.238,100,145,0
6.69898,3.954,38.988,128,4.253,100,145,0
6.71998,7.57,38.681,244,4.265,99,145,0
6.74098,7.231,38.988,235,4.28,99,145,0
6.76198,2.26,38.58,73,4.293,98,146,0
6.78298,3.051,37.788,96,4.305,87,146,0
6.80398,10.508,37.788,331,4.32,91,145,0
6.82498,12.202,38.479,391,4.332,98,145,0
6.84598,7.796,39.195,254,4.347,99,146,0
6.86698,6.892,39.405,226,4.36,100,146,0
6.88798,7.909,39.511,260,4.374,100,146,0
6.90898,3.503,39.405,115,4.387,96,146,0
6.92998,1.695,38.783,55,4.402,89,146,0
6.95098,5.875,38.279,187,4.414,98,145,0
6.97198,6.779,38.279,216,4.429,98,146,0
6.99298,4.745,38.18,151,4.441,98,146,0
7.01398,4.745,38.081,150,4.454,98,146,0
7.03498,10.169,38.479,326,4.469,99,145,0
7.05598,16.609,39.831,551,4.481,100,145,0
7.07698,6.779,40.266,227,4.496,102,146,0
7.09798,3.954,39.724,131,4.511,102,147,0
7.11898,4.745,38.988,154,4.523,100,147,0
7.13998,4.18,38.58,134,4.538,99,148,0
7.16098,5.197,38.081,165,4.55,98,149,0
7.18198,5.988,37.788,188,4.563,96,149,0
7.20298,6.44,37.5,201,4.578,96,148,0
7.22398,8.587,37.216,266,4.59,95,148,0
7.24498,4.632,36.752,142,4.603,94,147,0
7.26598,2.599,36.21,78,4.615,88,148,0
7.28698,1.243,35.173,36,4.628,63,147,0
7.30798,6.892,34.595,199,4.641,64,147,0
7.32898,5.875,35.006,171,4.651,64,146,0
7.34998,0.113,34.036,3,4.664,57,146,0
7.37098,0.113,32.823,3,4.676,41,145,0
7.39198,0,31.626,0,4.687,41,143,0
7.41298,0,30.2,0,4.697,41,143,0
7.43398,0,26.602,0,4.706,0,141,0
7.45498,0,24.522,0,4.714,0,140,0
7.47598,0.678,23.43,13,4.722,0,138,0
7.49698,1.13,22.296,21,4.731,138,137,0
7.51798,1.356,21.236,24,4.737,159,137,0
7.53898,6.44,20.554,110,4.745,111,136,0
7.55998,2.712,20.384,46,4.752,93,135,0
7.58098,0.113,19.52,2,4.758,0,135,0
7.60198,0,18.514,0,4.764,0,134,0
7.62298,3.503,17.117,50,4.77,143,132,0
7.64398,12.993,17.177,186,4.777,66,131,0
7.66498,1.017,17.566,15,4.783,72,131,0
7.68598,0,16.881,0,4.789,0,130,0
7.70698,0,16.522,0,4.796,0,130,0
7.72798,0,15.084,0,4.8,0,130,0
7.74898,0,14.225,0,4.804,0,129,0
7.76998,7.005,14.606,85,4.81,55,126,0
7.79098,0.565,15.915,7,4.817,0,125,0
7.81198,0,16.43,0,4.821,0,125,0
7.83298,0,15.728,0,4.827,0,123,0
7.85398,0,14.947,0,4.831,0,122,0
7.87498,0,14.52,0,4.838,0,122,0
7.89598,0,14.336,0,4.842,0,121,0
7.91698,0,14.009,0,4.846,0,119,0
7.93798,0,12.374,0,4.852,0,119,0
7.95898,0,12.04,0,4.854,0,119,0
7.97998,0,11.762,0,4.859,0,119,0
8.00098,0,12.23,0,4.865,0,119,0
8.02198,0,13.077,0,4.869,0,119,0
8.04298,0,13.633,0,4.873,0,118,0
8.06398,0,14.212,0,4.877,0,118,0
8.08498,0,14.886,0,4.884,0,118,0
8.10598,0,14.916,0,4.888,0,118,0
8.12698,0,13.398,0,4.894,0,118,0
8.14798,7.118,13.301,79,4.898,55,118,0
8.16898,14.575,15.162,184,4.905,56,118,0
8.18998,3.277,16.959,46,4.909,53,118,0
8.21098,0,17.057,0,4.915,0,117,0
8.23198,0,16.411,0,4.921,0,115,0
8.25298,0,16.231,0,4.928,0,114,0
8.27398,1.808,16.267,24,4.932,49,115,0
8.29498,6.214,16.522,85,4.938,60,115,0
8.31598,15.479,17.973,232,4.944,61,115,0
8.33698,8.248,19.443,134,4.951,76,115,0
8.35798,2.938,19.468,48,4.959,37,115,0
8.37897,12.089,19.24,194,4.965,46,117,0
8.39997,9.717,19.889,161,4.972,51,118,0
8.42097,12.315,20.078,206,4.98,63,119,0
8.44197,16.835,21.266,298,4.986,65,120,0
8.46297,4.519,21.359,80,4.995,56,121,0
8.48397,3.277,20.845,57,5.001,57,121,0
8.50497,3.503,20.078,59,5.007,50,122,0
8.52597,1.13,19.265,18,5.016,44,122,0
8.54697,9.491,18.538,147,5.022,43,121,0
8.56797,17.513,18.967,277,5.028,47,121,0
8.58897,11.863,20.554,203,5.035,61,122,0
8.60997,0,20.133,0,5.043,59,122,0
8.63097,0,17.929,0,5.049,59,123,0
8.65197,6.327,15.32,81,5.053,54,124,0
8.67297,15.818,16.177,213,5.06,45,123,0
8.69397,4.971,18.584,77,5.066,62,123,0
8.71497,9.039,18.726,141,5.072,90,123,0
8.73597,5.423,20.133,91,5.081,126,123,0
8.75697,16.609,20.554,284,5.087,35,123,0
8.77797,24.405,24.36,495,5.097,54,123,0
8.79897,16.609,28.506,394,5.106,87,124,0
8.81997,12.315,30.324,311,5.116,90,126,0
8.84097,16.948,32.178,454,5.129,90,127,0
8.86197,12.202,34.115,347,5.141,96,128,0
8.88297,11.524,34.758,334,5.152,93,130,0
8.90397,9.378,35.512,277,5.165,90,131,0
8.92497,5.649,36.033,170,5.177,91,132,0
8.94597,4.18,35.684,124,5.19,91,133,0
8.96697,9.152,35.945,274,5.202,91,134,0
8.98797,7.909,36.66,241,5.215,94,135,0
9.00897,5.762,37.216,179,5.23,95,136,0
9.02997,6.101,37.596,191,5.242,96,137,0
9.05097,2.486,37.692,78,5.255,78,136,0
9.07197,4.293,37.31,133,5.267,67,136,0
9.09297,5.762,37.886,182,5.282,80,136,0
9.11397,4.18,38.081,133,5.295,96,135,0
9.13497,3.841,38.081,122,5.309,98,136,0
9.15597,3.39,37.788,107,5.322,96,136,0
9.17697,2.825,37.596,88,5.334,96,136,0
9.19797,5.649,37.5,176,5.347,95,137,0
9.21897,4.18,37.405,130,5.362,95,137,0
9.23997,5.084,37.216,158,5.374,95,137,0
9.26097,6.553,37.31,204,5.387,95,138,0
9.28197,6.553,37.5,205,5.399,95,138,0
9.30297,3.728,37.405,116,5.414,95,138,0
9.32397,6.101,37.216,189,5.427,95,137,0
9.34497,5.31,36.936,163,5.439,95,137,0
9.36597,3.503,36.299,106,5.452,84,136,0
9.38697,6.892,35.945,206,5.464,90,136,0
9.40797,6.892,35.684,205,5.477,91,135,0
9.42897,5.649,35.427,167,5.489,90,135,0
9.44997,4.745,35.006,138,5.502,89,135,0
9.47097,5.649,34.676,163,5.512,88,135,0
9.49197,4.632,34.273,132,5.525,88,136,0
9.51297,8.7,34.115,247,5.538,87,136,0
9.53397,7.796,34.353,223,5.55,87,135,0
9.55497,6.44,34.353,184,5.561,88,135,0
9.57597,2.147,34.194,61,5.573,75,135,0
9.59697,5.197,33.418,145,5.586,73,135,0
9.61797,5.197,32.896,142,5.596,87,135,0
9.63897,9.152,32.823,250,5.609,94,135,0
9.65997,6.44,32.677,175,5.619,93,135,0
9.68097,6.44,32.461,174,5.63,93,135,0
9.70197,6.101,32.39,165,5.642,93,135,0
9.72297,11.75,32.677,320,5.653,94,134,0
9.74397,4.067,33.343,113,5.665,71,135,0
9.76497,3.954,33.494,110,5.678,71,138,0
9.78597,3.954,33.571,111,5.689,95,137,0
9.80697,7.231,33.957,204,5.701,96,138,0
9.82797,11.75,35.006,343,5.714,94,138,0
9.84897,7.683,36.033,231,5.726,90,138,0
9.86997,5.762,36.21,174,5.739,91,138,0
9.89097,4.293,36.389,130,5.751,88,138,0
9.91197,7.344,36.936,226,5.764,93,138,0
9.93297,5.084,37.216,158,5.777,95,139,0
9.95397,0,37.029,0,5.789,95,139,0
9.97497,2.034,36.389,62,5.802,47,138,0
9.99597,4.632,36.299,140,5.814,46,138,0
10.01697,3.841,36.569,117,5.829,93,137,0
10.03797,2.938,36.66,90,5.842,93,136,0
10.05897,4.406,36.66,135,5.854,75,135,0
10.07997,2.373,36.936,73,5.867,75,134,0
10.10097,0.339,36.569,10,5.879,75,134,0
10.12197,8.587,36.752,263,5.892,49,133,0
10.14297,8.361,37.692,262,5.907,95,132,0
10.16397,2.938,37.788,92,5.919,71,131,0
10.18497,7.344,38.081,233,5.932,71,131,0
10.20597,4.293,38.379,137,5.946,98,131,0
10.22697,0,37.886,0,5.959,98,130,0
10.24797,0,37.216,0,5.972,0,131,0
10.26897,6.101,36.844,187,5.984,89,130,0
10.28997,7.118,37.216,221,5.999,95,130,0
10.31097,3.277,37.31,102,6.011,95,130,0
10.33197,0.113,36.66,3,6.024,95,130,0
10.35297,5.875,36.389,178,6.036,52,130,0
10.37397,6.553,36.752,201,6.049,93,129,0
10.39497,3.616,36.752,111,6.062,94,129,0
10.41597,0.565,36.21,17,6.074,72,129,0
10.43697,0.113,35.512,3,6.087,72,128,0
10.45797,3.616,34.758,105,6.099,42,127,0
10.47897,4.745,34.595,137,6.112,48,127,0
10.49997,4.632,34.273,132,6.122,87,127,0
10.52097,4.293,34.115,122,6.135,87,126,0
10.54197,0.678,33.879,19,6.148,84,125,0
10.56297,2.599,33.193,72,6.158,72,125,0
10.58397,4.293,32.823,117,6.171,89,124,0
10.60497,8.135,32.97,223,6.181,94,124,0
10.62597,5.649,33.118,156,6.194,94,124,0
10.64697,6.327,32.97,174,6.204,94,124,0
10.66796,3.277,33.118,90,6.217,86,124,0
10.68896,1.13,32.823,31,6.227,67,124,0
10.70996,2.26,32.605,61,6.24,65,123,0
10.73096,5.423,32.461,147,6.25,76,123,0
10.75196,4.858,32.677,132,6.263,93,123,0
10.77296,5.197,32.605,141,6.273,93,123,0
10.79396,7.457,32.461,202,6.286,93,123,0
10.81496,13.332,32.896,365,6.296,94,123,0
10.83596,8.587,33.418,239,6.309,95,124,0
10.85696,4.18,32.75,114,6.319,94,125,0
10.87796,7.005,31.969,186,6.33,91,125,0
10.89896,6.553,31.224,170,6.343,90,126,0
10.91996,9.378,30.767,240,6.353,88,127,0
10.94096,8.022,30.324,203,6.363,87,127,0
10.96196,19.659,31.158,510,6.374,88,128,0
10.98296,10.395,32.038,277,6.384,90,128,0
11.00396,7.005,32.39,189,6.397,91,128,0
11.02496,10.621,32.823,290,6.407,93,128,0
11.04596,5.762,33.118,159,6.42,94,129,0
11.06696,8.135,33.571,227,6.431,95,130,0
11.08796,3.841,34.194,109,6.443,89,130,0
11.10896,5.762,34.676,166,6.456,84,131,0
11.12996,2.147,35.598,64,6.468,83,132,0
11.15096,1.017,35.945,30,6.481,83,132,0
11.17196,3.954,36.569,120,6.493,56,131,0
11.19296,3.616,37.122,112,6.506,94,131,0
11.21396,3.616,37.216,112,6.519,95,130,0
11.23496,3.164,37.31,98,6.533,95,130,0
11.25596,0.452,36.844,14,6.546,88,129,0
11.27696,1.921,35.858,57,6.558,54,129,0
11.29796,5.762,35.342,170,6.571,55,128,0
11.31896,4.971,35.089,145,6.584,89,128,0
11.33996,4.18,34.273,119,6.594,87,128,0
11.36096,5.875,33.193,162,6.607,86,126,0
11.38196,5.988,32.178,160,6.617,86,126,0
11.40296,7.909,31.356,207,6.628,89,125,0
11.42396,12.993,30.961,335,6.64,88,125,0
11.44496,12.202,31.026,315,6.651,88,125,0
11.46596,10.395,31.026,269,6.661,88,126,0
11.48696,8.926,30.767,229,6.672,88,126,0
11.50796,7.683,30.576,196,6.682,87,127,0
11.52896,6.327,30.262,159,6.693,87,127,0
11.54996,8.248,30.138,207,6.703,86,128,0
11.57096,7.909,30.138,198,6.714,86,128,0
11.59196,5.875,30.324,148,6.724,86,129,0
11.61296,5.084,30.449,129,6.734,86,128,0
11.63396,3.164,30.387,80,6.745,82,128,0
11.65496,4.745,30.896,122,6.758,86,128,0
11.67596,4.293,31.356,112,6.768,89,127,0
11.69696,0.791,31.694,21,6.778,89,127,0
11.71796,4.971,31.969,132,6.791,53,127,0
11.73896,5.197,33.193,144,6.802,53,127,0
11.75996,0.226,34.036,6,6.814,88,127,0
11.78096,0,34.595,0,6.827,88,127,0
11.80196,0,35.173,0,6.837,0,126,0
11.82296,0,35.858,0,6.85,0,125,0
11.84396,3.503,36.752,107,6.864,105,124,0
11.86496,0.565,37.596,18,6.877,0,124,0
11.88596,0,37.788,0,6.89,0,124,0
11.90696,0,37.216,0,6.902,0,124,0
11.92796,2.599,37.216,81,6.917,90,125,0
