Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.197,0,33.343,0,0.595,0,117,0
1.218,0,33.724,0,0.608,0,115,0
1.239,0,33.494,0,0.618,0,113,0
1.26,5.536,32.461,150,0.631,95,112,0
1.281,5.31,32.038,142,0.641,90,112,0
1.302,4.858,31.899,129,0.652,90,111,0
1.323,3.728,31.558,98,0.664,90,112,0
1.344,4.067,31.092,105,0.675,88,112,0
1.365,4.406,30.703,113,0.685,88,113,0
1.386,4.745,30.449,120,0.696,87,113,0
1.407,2.938,30.324,74,0.706,81,113,0
1.428,0,29.833,0,0.717,81,114,0
1.449,0,29.125,0,0.727,81,114,0
1.47,0,28.672,0,0.738,41,114,0
1.491,0,28.897,0,0.746,36,113,0
1.512,0,25.106,0,0.757,36,112,0
1.533,0,20.994,0,0.763,0,109,0
1.554,0,18.491,0,0.769,0,107,0
1.575,10.282,17.482,150,0.776,84,105,0
1.596,29.037,16.339,395,0.782,65,104,0
1.617,21.128,18.846,332,0.788,61,105,0
1.638,10.282,20.44,175,0.794,69,106,0
1.659,7.909,19.115,126,0.801,68,106,0
1.68,12.089,18.445,186,0.807,66,108,0
1.701,17.852,18.822,280,0.815,64,109,0
1.722,11.863,19.417,192,0.822,65,110,0
1.743,11.411,19.443,185,0.828,67,111,0
1.764,9.83,19.729,161,0.834,67,113,0
1.785,5.649,20.024,94,0.843,68,113,0
1.806,6.327,19.041,100,0.849,68,113,0
1.827,8.248,19.391,133,0.855,67,113,0
1.848,7.796,19.572,127,0.864,68,113,0
1.869,13.897,21.359,247,0.87,70,113,0
1.89,10.056,22.095,185,0.878,75,113,0
1.911,9.604,23.245,186,0.887,79,114,0
1.932,6.44,23.505,126,0.895,80,115,0
1.953,5.988,23.809,119,0.903,81,116,0
1.974,4.745,24.522,97,0.912,83,117,0
1.995,3.954,24.769,82,0.92,85,119,0
2.016,4.406,25.064,92,0.929,86,120,0
2.037,2.825,25.497,60,0.937,87,120,0
2.058,0.226,25.021,5,0.947,87,121,0
2.079,0.113,25.63,2,0.956,0,122,0
2.1,5.423,25.992,117,0.964,120,122,0
2.121,4.519,26.698,100,0.975,61,121,0
2.142,3.728,27.241,85,0.983,94,120,0
2.163,3.39,27.444,77,0.994,94,119,0
2.184,3.616,27.191,82,1.002,94,118,0
2.205,4.632,26.65,103,1.012,91,118,0
2.226,4.18,25.586,89,1.021,88,117,0
2.247,5.988,24.239,121,1.029,86,117,0
2.268,6.101,22.849,116,1.038,80,117,0
2.289,4.632,21.515,83,1.044,75,117,0
2.31,7.683,20.497,131,1.052,72,118,0
2.331,10.96,20.67,189,1.058,71,119,0
2.352,14.236,21.737,258,1.067,73,119,0
2.373,15.027,21.801,273,1.075,75,120,0
2.394,16.27,21.328,289,1.082,75,121,0
2.415,18.981,20.728,328,1.09,72,120,0
2.436,24.97,19.572,407,1.096,70,120,0
2.457,31.523,19.703,517,1.102,68,121,0
2.478,33.556,19.189,536,1.109,67,121,0
2.499,29.828,18.217,452,1.115,65,122,0
2.52,23.162,16.824,324,1.121,62,124,0
2.541,17.061,15.115,215,1.128,59,125,0
2.562,17.739,14.103,208,1.132,52,126,0
2.583,18.304,15.069,230,1.138,52,127,0
2.604,19.207,16.843,269,1.142,55,128,0
2.625,12.88,19.315,207,1.151,60,129,0
2.646,9.604,20.384,163,1.157,69,130,0
2.667,7.796,21.609,140,1.165,72,132,0
2.688,7.118,22.884,136,1.174,77,132,0
2.709,5.197,23.172,100,1.182,80,133,0
2.73,4.632,23.1,89,1.188,80,134,0
2.751,4.858,23.319,94,1.197,80,134,0
2.772,4.858,23.319,94,1.205,80,134,0
2.793,4.067,23.393,79,1.214,80,134,0
2.814,4.858,23.618,96,1.222,81,133,0
2.835,5.197,23.656,102,1.23,81,132,0
2.856,4.519,23.656,89,1.239,81,132,0
2.877,4.745,23.505,93,1.247,81,132,0
2.898,4.745,23.209,92,1.256,80,131,0
2.919,4.858,22.956,93,1.264,80,131,0
2.94,4.858,22.813,92,1.27,79,131,0
2.961,4.519,22.778,86,1.279,79,130,0
2.982,5.31,22.638,100,1.287,78,129,0
3.003,5.423,22.33,101,1.295,78,129,0
3.024,6.214,22.397,116,1.302,77,129,0
3.045,5.197,22.466,97,1.31,77,128,0
3.066,5.197,22.466,97,1.318,77,128,0
3.087,5.197,22.466,97,1.327,75,127,0
3.108,5.988,21.866,109,1.333,75,127,0
3.129,6.553,21.996,120,1.341,75,127,0
3.15,6.327,22.062,116,1.35,76,127,0
3.171,7.909,22.062,145,1.356,76,126,0
3.192,7.683,22.466,144,1.364,77,126,0
3.213,6.101,22.849,116,1.373,78,125,0
3.234,5.31,23.027,102,1.381,79,125,0
3.255,6.553,22.849,125,1.388,79,125,0
3.276,5.762,22.849,110,1.396,79,125,0
3.297,5.423,22.778,103,1.404,79,125,0
3.318,5.536,22.92,106,1.413,79,126,0
3.339,5.536,22.432,103,1.421,78,126,0
3.36,5.423,22.466,101,1.427,78,126,0
3.381,4.971,22.638,94,1.436,78,125,0
3.402,4.858,22.849,92,1.444,79,124,0
3.423,5.084,22.956,97,1.453,79,121,0
3.444,4.406,23.356,86,1.461,80,119,0
3.465,3.39,23.467,66,1.469,80,118,0
3.486,3.728,23.618,73,1.478,81,117,0
3.507,4.067,23.732,80,1.486,81,117,0
3.528,4.067,23.925,81,1.494,82,117,0
3.549,3.841,24.042,77,1.503,82,116,0
3.57,3.728,24.239,75,1.511,83,115,0
3.591,3.954,24.36,80,1.52,84,115,0
3.61199,3.728,24.279,75,1.528,84,115,0
3.63299,3.503,24.12,70,1.536,83,115,0
3.65399,3.39,24.12,68,1.545,83,115,0
3.67499,3.728,24.2,75,1.553,83,115,0
3.69599,3.954,24.36,80,1.562,84,115,0
3.71699,4.067,24.319,82,1.57,84,115,0
3.73799,3.39,24.279,69,1.578,84,114,0
3.75899,3.728,24.4,76,1.587,84,114,0
3.77999,3.841,24.645,79,1.595,85,113,0
3.80099,3.841,24.852,79,1.603,85,112,0
3.82199,3.277,24.852,68,1.614,86,111,0
3.84299,3.728,24.811,77,1.622,86,109,0
3.86399,7.005,24.604,144,1.631,85,108,0
3.88499,4.18,25.366,88,1.639,84,108,0
3.90599,6.327,25.855,136,1.647,82,108,0
3.92699,8.361,26.084,182,1.658,81,109,0
3.94799,6.892,26.554,152,1.666,83,110,0
3.96899,4.858,26.747,108,1.677,84,109,0
3.98999,4.971,26.844,111,1.685,84,109,0
4.01099,3.841,26.698,85,1.696,84,108,0
4.03199,6.214,27.241,141,1.704,85,108,0
4.05299,3.841,26.27,84,1.715,83,109,0
4.07399,4.858,25.901,105,1.723,82,110,0
4.09499,4.632,25.675,99,1.731,81,111,0
4.11599,5.875,25.586,125,1.74,80,111,0
4.13699,5.536,25.675,118,1.75,80,112,0
4.15799,5.875,25.675,126,1.759,80,112,0
4.17899,6.327,25.81,136,1.767,81,112,0
4.19999,5.762,26.177,126,1.777,82,112,0
4.22099,5.875,26.177,128,1.786,82,113,0
4.24199,4.971,26.411,109,1.796,83,113,0
4.26299,4.519,26.554,100,1.805,83,113,0
4.28399,3.954,26.223,86,1.813,82,113,0
4.30499,4.293,25.63,92,1.824,81,112,0
4.32599,5.197,25.149,109,1.832,80,111,0
4.34699,5.31,24.894,110,1.84,79,111,0
4.36799,5.875,24.645,121,1.849,78,111,0
4.38899,7.344,24.279,148,1.857,77,111,0
4.40999,6.553,24.239,132,1.865,76,111,0
4.43099,5.536,24.081,111,1.874,76,110,0
4.45199,4.858,24.081,97,1.882,75,110,0
4.47299,4.18,23.963,83,1.891,75,111,0
4.49399,4.519,23.77,89,1.899,75,111,0
4.51499,5.988,23.618,118,1.907,75,112,0
4.53599,6.101,23.77,121,1.916,75,113,0
4.55699,4.858,23.809,96,1.924,75,113,0
4.57799,5.762,23.58,113,1.933,75,113,0
4.59899,5.197,23.58,102,1.941,74,113,0
4.61999,5.649,23.356,110,1.949,74,113,0
4.64099,5.875,23.136,113,1.958,73,113,0
4.66199,5.875,23.209,114,1.966,73,113,0
4.68299,5.875,23.245,114,1.972,73,113,0
4.70399,4.858,23.319,94,1.981,73,114,0
4.72499,5.197,23.356,101,1.989,73,114,0
4.74599,4.745,23.809,94,1.997,74,114,0
4.76699,4.632,24.12,93,2.006,75,115,0
4.78799,4.519,24.239,91,2.014,76,115,0
4.80899,4.18,24.319,85,2.023,76,116,0
4.82999,3.39,24.44,69,2.031,77,115,0
4.85099,3.503,24.604,72,2.042,77,114,0
4.87199,4.406,24.522,90,2.05,78,114,0
4.89299,3.503,24.279,71,2.058,77,113,0
4.91399,0.791,24.279,16,2.067,77,113,0
4.93499,0.113,23.694,2,2.075,77,112,0
4.95599,3.841,23.282,74,2.083,105,112,0
4.97699,4.067,23.467,79,2.092,71,111,0
4.99799,4.406,23.618,87,2.1,74,111,0
5.01899,6.892,23.43,134,2.106,74,111,0
5.03999,3.954,23.847,79,2.115,71,112,0
5.06099,0,23.063,0,2.123,71,113,0
5.08199,0,19.808,0,2.13,71,114,0
5.10299,0,15.645,0,2.136,0,115,0
5.12399,0,10.949,0,2.14,0,114,0
5.14499,0,9.539,0,2.142,0,112,0
5.16599,0.113,7.798,1,2.144,0,111,0
5.18699,24.631,4.378,90,2.146,44,109,0
5.20799,35.251,8.062,237,2.148,37,109,0
5.22899,34.121,12.447,354,2.155,44,110,0
5.24999,29.15,16.671,405,2.161,55,111,0
5.27099,32.992,20.188,555,2.167,59,113,0
5.29199,24.97,23.136,481,2.176,70,116,0
5.31299,23.275,25.765,499,2.184,76,118,0
5.33399,15.14,27.141,342,2.195,84,120,0
5.35499,23.953,28.784,574,2.205,88,124,0
5.37599,16.496,30.896,424,2.215,95,125,0
5.39699,16.722,30.961,431,2.226,91,127,0
5.41799,10.621,31.224,276,2.236,88,128,0
5.43899,11.863,31.224,308,2.247,89,131,0
5.45999,11.524,31.694,304,2.259,89,133,0
5.48099,13.332,31.49,350,2.27,90,134,0
5.50199,12.428,32.319,334,2.28,91,137,0
5.52299,9.152,32.605,248,2.293,93,139,0
5.54399,9.943,32.605,270,2.304,93,140,0
5.56499,9.265,32.823,253,2.316,93,141,0
5.58599,8.248,32.533,223,2.327,93,143,0
5.60699,11.298,33.267,313,2.339,94,143,0
5.62799,8.135,33.879,229,2.35,96,144,0
5.64899,7.344,34.036,208,2.362,96,145,0
5.66999,8.7,34.036,247,2.375,98,145,0
5.69099,8.361,33.879,236,2.385,96,145,0
5.71199,11.637,33.957,329,2.398,98,145,0
5.73299,7.796,34.353,223,2.41,98,145,0
5.75399,7.344,34.595,212,2.423,95,145,0
5.77499,8.813,34.595,254,2.433,91,145,0
5.79599,6.892,34.84,200,2.446,88,144,0
5.81699,4.858,34.923,141,2.459,89,145,0
5.83799,5.536,34.923,161,2.471,89,145,0
5.85899,7.344,35.006,214,2.484,89,146,0
5.87999,9.83,35.006,287,2.496,89,146,0
5.90099,8.926,34.758,258,2.507,88,146,0
5.92199,12.654,34.433,363,2.519,88,146,0
5.94299,11.863,34.595,342,2.532,88,146,0
5.96398,13.671,34.923,398,2.545,88,146,0
5.98498,13.445,35.684,400,2.557,90,145,0
6.00598,11.411,36.033,342,2.57,91,145,0
6.02698,10.621,36.121,319,2.582,91,146,0
6.04798,8.813,36.299,266,2.595,93,146,0
6.06898,10.169,36.389,308,2.607,93,146,0
6.08998,9.717,36.21,293,2.62,93,147,0
6.11098,13.106,36.479,398,2.633,93,148,0
6.13198,11.298,37.122,349,2.645,94,149,0
6.15298,10.056,36.936,309,2.658,94,150,0
6.17398,14.914,37.029,460,2.672,94,151,0
6.19498,18.868,37.886,595,2.685,96,152,0
6.21598,22.145,39.511,729,2.7,100,152,0
6.23698,12.541,41.052,429,2.712,105,153,0
6.25798,0.791,40.488,27,2.727,99,155,0
6.27898,2.486,38.885,80,2.742,58,155,0
6.29998,6.101,38.081,193,2.754,58,156,0
6.32098,5.536,37.692,174,2.767,96,156,0
6.34198,5.988,37.31,186,2.781,95,157,0
6.36298,10.96,37.122,339,2.794,95,157,0
6.38398,10.96,37.31,340,2.807,95,157,0
6.40498,15.027,37.886,474,2.819,96,156,0
6.42598,11.411,38.479,366,2.834,98,155,0
6.44698,11.073,38.885,359,2.846,99,155,0
6.46798,11.637,39.195,380,2.861,100,155,0
6.48898,8.474,39.3,277,2.874,100,155,0
6.50998,0.339,39.3,11,2.888,91,156,0
6.53098,0,38.379,0,2.901,91,156,0
6.55198,0.791,37.5,25,2.916,0,156,0
6.57298,6.553,37.31,204,2.928,102,156,0
6.59398,2.486,37.405,77,2.941,114,156,0
6.61498,0,36.66,0,2.953,0,156,0
6.63598,0,35.945,0,2.966,0,156,0
6.65698,7.344,35.771,219,2.978,93,155,0
6.67798,10.96,36.569,334,2.991,94,154,0
6.69898,7.118,37.216,221,3.004,95,152,0
6.71998,8.135,37.5,254,3.018,95,152,0
6.74098,6.327,37.788,199,3.031,96,151,0
6.76198,6.666,37.983,211,3.043,96,151,0
6.78298,9.717,38.379,311,3.058,98,150,0
6.80398,16.383,39.092,533,3.071,99,149,0
6.82498,12.315,39.939,410,3.085,102,150,0
6.84598,1.921,39.939,64,3.1,100,150,0
6.86698,0,38.885,0,3.113,100,150,0
6.88798,0.904,37.788,28,3.125,0,150,0
6.90898,5.423,37.122,168,3.14,94,150,0
6.92998,5.649,36.752,173,3.152,93,150,0
6.95098,4.293,36.299,130,3.165,93,150,0
6.97198,5.988,35.858,179,3.178,91,150,0
6.99298,5.988,35.684,178,3.19,91,150,0
7.01398,6.214,35.771,185,3.203,90,149,0
7.03498,9.265,35.771,276,3.215,90,149,0
7.05598,10.621,36.479,323,3.228,93,148,0
7.07698,8.813,36.936,271,3.24,94,148,0
7.09798,9.039,37.122,279,3.253,95,148,0
7.11898,7.344,37.31,228,3.266,95,148,0
7.13998,0.791,36.936,24,3.28,90,147,0
7.16098,2.938,35.858,88,3.291,67,147,0
7.18198,4.406,35.684,131,3.303,90,147,0
7.20298,4.519,35.173,132,3.316,89,147,0
7.22398,1.243,34.353,36,3.328,86,148,0
7.24498,0.226,32.677,6,3.339,86,148,0
7.26598,12.767,32.108,341,3.352,51,147,0
7.28698,11.298,33.118,312,3.362,84,147,0
7.30798,12.993,33.957,367,3.375,86,147,0
7.32898,11.863,35.257,348,3.387,89,147,0
7.34998,8.474,36.121,255,3.4,91,147,0
7.37098,5.423,36.389,164,3.412,93,147,0
7.39198,7.683,36.569,234,3.425,93,147,0
7.41298,9.152,37.31,284,3.437,94,147,0
7.43398,6.666,37.788,210,3.452,96,147,0
7.45498,4.067,37.886,128,3.465,96,147,0
7.47598,8.022,38.18,255,3.477,98,147,0
7.49698,10.282,38.885,333,3.492,99,147,0
7.51798,5.988,39.3,196,3.507,100,147,0
7.53898,8.248,39.617,272,3.519,100,147,0
7.55998,8.813,39.511,290,3.534,94,148,0
7.58098,0,38.479,0,3.546,94,148,0
7.60198,0,36.21,0,3.559,94,150,0
7.62298,3.164,33.571,88,3.572,87,150,0
7.64398,6.327,32.677,172,3.582,84,150,0
7.66498,3.39,31.899,90,3.593,88,150,0
7.68598,10.847,31.694,286,3.605,89,149,0
7.70698,10.734,32.896,294,3.616,93,148,0
7.72798,11.298,33.044,311,3.628,94,148,0
7.74898,16.609,34.194,473,3.641,98,147,0
7.76998,10.847,35.342,319,3.651,100,147,0
7.79098,8.587,35.684,255,3.664,102,147,0
7.81198,7.57,35.945,227,3.676,102,147,0
7.83298,6.327,35.945,189,3.689,102,148,0
7.85398,7.344,35.945,220,3.702,102,148,0
7.87498,2.26,35.684,67,3.714,96,149,0
7.89598,0,34.758,0,3.727,96,149,0
7.91698,0,33.647,0,3.739,0,150,0
7.93798,0,32.39,0,3.75,0,150,0
7.95898,0,31.356,0,3.76,0,149,0
7.97998,5.423,30.449,138,3.771,149,148,0
8.00098,14.123,30.896,363,3.783,91,147,0
8.02198,8.248,31.626,217,3.794,89,146,0
8.04298,4.745,30.767,122,3.804,88,145,0
8.06398,7.909,30.324,200,3.815,87,145,0
8.08498,7.457,30.262,188,3.825,90,144,0
8.10598,7.118,30.324,180,3.836,95,144,0
8.12698,14.801,30.767,379,3.846,98,144,0
8.14798,12.202,31.969,325,3.859,99,144,0
8.16898,4.067,32.319,109,3.869,96,143,0
8.18998,0.113,32.178,3,3.88,90,143,0
8.21098,0,31.224,0,3.892,90,143,0
8.23198,0,30.324,0,3.903,0,143,0
8.25298,0,29.593,0,3.913,0,142,0
8.27398,0,28.784,0,3.922,0,141,0
8.29498,0.565,27.965,13,3.932,0,140,0
8.31598,6.214,28.617,148,3.943,152,140,0
8.33698,15.366,30.512,390,3.953,88,139,0
8.35798,8.587,32.461,232,3.964,93,140,0
8.37897,4.632,34.115,132,3.976,95,140,0
8.39997,3.164,35.342,93,3.989,95,141,0
8.42097,1.13,36.479,34,4.001,93,142,0
8.44197,0,36.936,0,4.014,93,141,0
8.46297,0,37.029,0,4.029,0,141,0
8.48397,0,37.029,0,4.041,0,140,0
8.50497,1.13,36.936,35,4.054,118,139,0
8.52597,16.157,37.405,503,4.066,89,138,0
8.54698,16.27,37.692,511,4.079,96,139,0
8.56797,14.575,37.596,456,4.093,95,139,0
8.58897,11.073,37.216,343,4.106,98,140,0
8.60997,11.863,36.569,361,4.119,103,141,0
8.63097,5.084,35.512,150,4.131,96,141,0
8.65197,0.113,32.461,3,4.142,96,142,0
8.67297,0,27.091,0,4.152,51,143,0
8.69397,0,25.064,0,4.161,47,143,0
8.71497,24.857,24.081,498,4.169,64,142,0
8.73597,32.766,26.411,721,4.177,68,143,0
8.75697,23.162,28.287,546,4.188,87,143,0
8.77797,11.524,29.833,286,4.198,93,144,0
8.79897,6.779,30.262,171,4.209,95,146,0
8.81997,5.875,30.262,148,4.219,95,147,0
8.84097,6.553,30.077,164,4.23,95,147,0
8.86197,10.734,30.077,269,4.24,95,148,0
8.88297,9.604,30.639,245,4.251,96,149,0
8.90397,9.265,30.138,233,4.261,95,150,0
8.92497,11.976,29.653,296,4.272,94,151,0
8.94597,14.462,29.416,354,4.282,93,152,0
8.96697,14.801,29.299,361,4.293,93,153,0
8.98797,15.14,28.784,363,4.303,91,154,0
9.00897,16.27,28.233,382,4.314,89,155,0
9.02997,16.044,28.071,375,4.322,88,158,0
9.05097,19.546,28.018,456,4.332,88,158,0
9.07197,22.71,28.784,544,4.343,90,160,0
9.09297,19.998,29.593,493,4.353,93,162,0
9.11397,19.885,30.2,500,4.364,95,163,0
9.13497,18.642,30.576,475,4.374,96,163,0
9.15597,20.337,30.961,524,4.385,98,164,0
9.17697,15.366,31.762,406,4.395,100,165,0
9.19797,10.395,31.762,275,4.408,100,165,0
9.21897,8.135,31.423,213,4.418,99,165,0
9.23997,8.361,31.026,216,4.429,98,166,0
9.26097,8.248,31.158,214,4.439,98,166,0
9.28197,9.039,31.49,237,4.452,99,166,0
9.30297,9.83,32.108,263,4.462,98,166,0
9.32397,14.688,32.823,401,4.475,94,165,0
9.34497,11.185,33.647,313,4.485,95,165,0
9.36597,6.779,34.194,193,4.498,98,165,0
9.38697,0.678,33.802,19,4.511,94,165,0
9.40797,0.565,32.823,15,4.521,51,164,0
9.42897,4.745,32.75,129,4.532,50,164,0
9.44997,1.808,32.823,49,4.544,90,163,0
9.47097,4.067,32.461,110,4.555,89,163,0
9.49197,5.197,32.178,139,4.567,91,162,0
9.51297,8.474,32.319,228,4.578,91,161,0
9.53397,6.101,32.39,165,4.59,91,161,0
9.55497,7.005,32.248,188,4.601,91,160,0
9.57597,9.152,32.108,245,4.611,91,159,0
9.59697,10.169,32.319,274,4.624,91,158,0
9.61797,6.214,32.605,169,4.634,93,157,0
9.63897,8.813,32.605,239,4.647,93,157,0
9.65997,8.361,32.896,229,4.657,94,157,0
9.68097,8.813,33.118,243,4.67,94,157,0
9.70197,5.649,33.267,156,4.68,95,157,0
9.72297,8.926,33.957,252,4.693,96,157,0
9.74397,10.282,33.802,289,4.703,96,157,0
9.76497,7.231,34.115,205,4.716,98,158,0
9.78597,4.293,33.957,121,4.729,93,158,0
9.80697,0.904,33.343,25,4.739,84,158,0
9.82797,4.519,32.75,123,4.752,85,157,0
9.84897,8.474,33.044,233,4.762,94,157,0
9.86997,14.349,34.036,407,4.775,96,156,0
9.89097,7.344,35.173,215,4.787,99,156,0
9.91197,3.728,35.342,110,4.8,100,155,0
9.93297,4.067,35.173,119,4.812,100,155,0
9.95397,7.57,35.512,224,4.825,100,154,0
9.97497,8.248,35.945,247,4.838,102,154,0
9.99597,6.327,36.479,192,4.85,103,152,0
10.01697,5.084,36.66,155,4.863,105,152,0
10.03797,0.226,36.299,7,4.875,99,152,0
10.05897,0,35.858,0,4.888,99,151,0
10.07997,0,34.923,0,4.9,0,150,0
10.10097,4.632,34.353,133,4.911,120,150,0
10.12197,6.666,34.84,193,4.924,80,150,0
10.14297,7.118,35.512,210,4.936,100,151,0
10.16397,5.988,35.858,179,4.949,102,151,0
10.18497,6.327,36.479,192,4.961,103,153,0
10.20597,6.779,37.216,210,4.976,106,153,0
10.22697,4.971,37.596,156,4.988,108,154,0
10.24797,10.169,38.18,323,5.001,108,153,0
10.26897,3.503,38.58,113,5.016,100,153,0
10.28997,4.745,38.279,151,5.028,95,153,0
10.31097,0.791,37.886,25,5.041,93,152,0
10.33197,0.565,36.752,17,5.056,53,152,0
10.35297,5.423,35.945,162,5.068,54,151,0
10.37397,9.717,35.945,291,5.081,95,150,0
10.39497,13.784,36.66,421,5.093,103,150,0
10.41597,5.875,36.752,180,5.106,105,150,0
10.43697,7.57,36.033,227,5.118,103,150,0
10.45797,7.344,35.598,218,5.131,102,150,0
10.47896,2.599,34.676,75,5.141,96,150,0
10.49997,5.197,33.494,145,5.154,96,150,0
10.52097,7.344,32.319,198,5.165,93,150,0
10.54197,12.767,32.108,341,5.177,91,149,0
10.56297,15.592,32.533,422,5.188,91,149,0
10.58397,17.739,33.044,488,5.2,94,148,0
10.60497,10.621,33.879,300,5.211,96,149,0
10.62597,5.31,33.724,149,5.223,96,149,0
10.64696,8.248,33.494,230,5.236,95,150,0
10.66796,11.185,33.802,315,5.246,96,150,0
10.68896,6.892,34.353,197,5.259,98,150,0
10.70996,5.536,34.433,159,5.271,98,151,0
10.73097,10.96,35.089,320,5.284,99,151,0
10.75196,9.604,36.21,290,5.297,103,151,0
10.77296,7.005,37.122,217,5.309,100,151,0
10.79396,2.938,38.081,93,5.322,94,151,0
10.81496,0,38.18,0,5.336,94,152,0
10.83596,0,38.081,0,5.349,0,152,0
10.85696,0,37.692,0,5.362,0,151,0
10.87796,5.423,37.788,171,5.376,91,151,0
10.89896,4.971,37.788,156,5.389,100,150,0
10.91996,2.825,37.788,89,5.401,91,149,0
10.94096,6.666,37.596,209,5.416,93,149,0
10.96196,4.858,37.886,153,5.429,96,148,0
10.98296,4.745,37.886,150,5.441,96,147,0
11.00396,5.762,37.983,182,5.456,96,147,0
11.02496,4.858,38.081,154,5.468,98,147,0
11.04596,7.344,37.788,231,5.481,96,147,0
11.06696,8.926,37.788,281,5.494,100,147,0
11.08796,7.457,37.692,234,5.508,108,147,0
11.10896,8.813,37.5,275,5.521,106,148,0
11.12996,10.621,37.983,336,5.533,108,147,0
11.15096,7.118,38.18,226,5.548,109,147,0
11.17196,1.582,37.692,50,5.561,102,147,0
11.19296,3.164,36.479,96,5.573,68,146,0
11.21396,8.7,36.21,262,5.586,103,146,0
11.23496,7.796,36.389,236,5.598,103,146,0
11.25596,10.282,36.844,315,5.611,105,146,0
11.27696,10.169,37.692,319,5.626,106,147,0
11.29796,9.152,38.279,292,5.638,109,147,0
11.31896,7.683,38.58,247,5.653,109,147,0
11.33996,8.587,38.885,278,5.665,111,148,0
11.36096,8.587,39.511,283,5.68,108,149,0
11.38196,8.248,39.511,271,5.693,100,149,0
11.40296,6.44,39.831,214,5.707,102,150,0
11.42396,6.666,39.831,221,5.722,102,151,0
11.44496,2.034,39.724,67,5.735,98,153,0
11.46596,3.954,39.092,129,5.749,65,153,0
11.48696,9.604,39.092,313,5.762,67,154,0
11.50796,8.135,39.617,268,5.777,100,155,0
11.52896,7.457,39.617,246,5.789,100,155,0
11.54996,7.683,40.048,256,5.804,102,156,0
11.57096,7.683,39.617,253,5.819,102,156,0
11.59196,7.005,40.157,234,5.831,102,156,0
11.61296,7.005,40.266,235,5.846,102,156,0
11.63396,5.536,40.377,186,5.86,103,155,0
11.65496,5.536,40.266,186,5.875,103,155,0
11.67596,5.875,40.157,196,5.888,102,155,0
11.69696,4.406,40.048,147,5.902,102,154,0
11.71796,5.197,39.724,172,5.917,102,154,0
11.73896,7.005,39.831,232,5.93,102,153,0
11.75996,6.44,40.048,215,5.944,102,153,0
11.78096,3.164,39.511,104,5.959,95,153,0
11.80196,1.808,38.783,58,5.972,65,153,0
11.82296,6.779,38.479,217,5.984,67,153,0
11.84396,8.587,38.58,276,5.999,100,153,0
11.86496,10.847,38.783,350,6.011,109,154,0
11.88596,8.022,39.3,263,6.026,111,153,0
11.90696,6.327,38.681,204,6.039,111,153,0
11.92796,5.875,38.681,189,6.053,111,154,0
