Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
4.93499,5.536,15.967,74,1.329,84,-1,0
4.95599,4.519,16.303,61,1.335,86,-1,0
4.97699,5.536,15.847,73,1.341,84,-1,0
4.99799,4.745,15.898,63,1.346,84,-1,0
5.01899,5.536,15.967,74,1.352,84,-1,0
5.03999,4.745,16.002,63,1.358,85,-1,0
5.06099,5.084,15.847,67,1.362,84,-1,0
5.08199,4.971,15.628,65,1.369,83,-1,0
5.10299,5.423,15.813,71,1.373,84,-1,0
5.12399,4.971,15.881,66,1.379,84,-1,0
5.14499,4.971,15.847,66,1.385,84,-1,0
5.16599,5.536,15.932,73,1.39,84,-1,0
5.18699,4.858,16.466,67,1.396,86,-1,0
5.20799,5.649,15.932,75,1.402,85,-1,0
5.22899,5.423,17.018,77,1.409,87,-1,0
5.24999,4.745,16.578,66,1.413,89,-1,0
5.27099,5.197,16.107,70,1.419,86,-1,0
5.29199,4.858,15.898,64,1.425,84,-1,0
5.31299,5.649,15.932,75,1.429,85,-1,0
5.33399,4.745,16.124,64,1.436,85,-1,0
5.35499,6.214,16.393,85,1.442,86,-1,0
5.37599,1.356,17.298,20,1.448,82,-1,0
5.39699,0.113,10.901,1,1.45,67,-1,0
5.41799,0,10.901,0,1.45,55,-1,0
5.43899,0,0,-1,1.45,55,-1,0
5.45999,0,0,-1,1.45,55,-1,0
5.48099,6.666,5.989,-1,1.453,0,-1,0
5.50199,8.022,6.723,45,1.457,53,-1,0
5.52299,4.519,14.406,54,1.461,75,-1,0
5.54399,5.084,14.406,61,1.467,77,-1,0
5.56499,4.18,14.797,52,1.471,77,-1,0
5.58599,4.858,14.239,58,1.478,76,-1,0
5.60699,4.745,14.491,57,1.482,76,-1,0
5.62799,4.406,14.563,53,1.488,77,-1,0
5.64899,4.519,14.434,54,1.492,76,-1,0
5.66999,4.745,14.378,57,1.497,76,-1,0
5.69099,4.632,14.491,56,1.503,77,-1,0
5.71199,4.519,14.477,54,1.507,76,-1,0
5.73299,4.18,14.336,50,1.513,76,-1,0
5.75399,4.745,14.434,57,1.518,76,-1,0
5.77499,4.632,14.294,55,1.522,76,-1,0
5.79599,4.858,14.378,58,1.528,76,-1,0
5.81699,4.519,14.664,55,1.532,77,-1,0
5.83799,4.519,14.65,55,1.538,78,-1,0
5.85899,4.858,14.767,60,1.543,78,-1,0
5.87999,4.858,14.767,60,1.549,78,-1,0
5.90099,3.954,14.664,48,1.553,78,-1,0
5.92199,4.858,14.267,58,1.557,76,-1,0
5.94299,4.519,14.491,55,1.564,76,-1,0
5.96398,4.519,14.157,53,1.568,75,-1,0
5.98498,5.084,14.463,61,1.574,76,-1,0
6.00598,4.519,14.977,56,1.578,78,-1,0
6.02698,4.858,15.054,61,1.585,80,-1,0
6.04798,4.632,14.606,56,1.589,78,-1,0
6.06898,3.954,14.708,48,1.595,78,-1,0
6.08998,4.858,14.35,58,1.599,76,-1,0
6.11098,5.084,14.962,63,1.603,78,-1,0
6.13198,4.745,14.036,55,1.61,75,-1,0
6.15298,5.762,16.998,82,1.616,72,-1,0
6.17398,4.858,17.298,70,1.622,73,-1,0
6.19498,4.858,17.177,69,1.626,74,-1,0
6.21598,4.745,17.441,69,1.633,74,-1,0
6.23698,5.31,17.503,77,1.639,75,-1,0
6.25798,4.971,17.951,74,1.645,76,-1,0
6.27898,4.858,17.713,72,1.652,76,-1,0
6.29998,4.519,17.566,66,1.658,75,-1,0
6.32098,4.745,17.197,68,1.664,75,-1,0
6.34198,5.197,17.097,74,1.671,74,-1,0
6.36298,4.745,17.973,71,1.677,75,-1,0
6.38398,4.519,17.42,66,1.683,75,-1,0
6.40498,5.197,17.503,76,1.689,75,-1,0
6.42598,5.084,17.524,74,1.696,75,-1,0
6.44698,4.519,17.671,67,1.702,75,-1,0
6.46798,4.745,17.587,69,1.708,75,-1,0
6.48898,4.858,17.82,72,1.712,76,-1,0
6.50998,4.971,17.799,74,1.719,76,-1,0
6.53098,4.858,17.566,71,1.725,75,-1,0
6.55198,4.971,17.545,73,1.731,75,-1,0
6.57298,4.858,17.629,71,1.738,75,-1,0
6.59398,4.519,17.82,67,1.744,75,-1,0
6.61498,5.197,17.842,77,1.75,76,-1,0
6.63598,5.197,17.735,77,1.756,76,-1,0
6.65698,4.858,17.692,72,1.763,76,-1,0
6.67798,4.971,17.608,73,1.769,75,-1,0
6.69898,4.745,17.692,70,1.775,75,-1,0
6.71998,4.745,17.298,68,1.782,75,-1,0
6.74098,4.858,17.338,70,1.788,74,-1,0
6.76198,4.632,17.298,67,1.794,74,-1,0
6.78298,5.536,17.777,82,1.8,75,-1,0
6.80398,4.293,17.545,63,1.807,75,-1,0
6.82498,5.084,17.338,73,1.813,75,-1,0
6.84598,4.18,17.65,61,1.817,75,-1,0
6.86698,4.745,17.441,69,1.824,75,-1,0
6.88798,5.197,17.671,76,1.83,75,-1,0
6.90898,5.084,17.713,75,1.836,75,-1,0
6.92998,4.519,17.842,67,1.842,76,-1,0
6.95098,4.858,17.503,71,1.849,75,-1,0
6.97198,4.632,17.608,68,1.855,75,-1,0
6.99298,5.084,17.566,74,1.861,75,-1,0
7.01398,4.858,18.039,73,1.868,76,-1,0
7.03498,4.858,17.995,73,1.874,77,-1,0
7.05598,4.745,17.995,71,1.88,77,-1,0
7.07698,5.084,18.239,77,1.886,78,-1,0
7.09798,4.858,18.399,74,1.893,78,-1,0
7.11898,4.632,18.105,70,1.899,78,-1,0
7.13998,4.632,18.083,70,1.905,77,-1,0
7.16098,4.858,18.083,73,1.912,77,-1,0
7.18198,4.858,17.973,73,1.918,77,-1,0
7.20298,4.745,17.799,70,1.924,76,-1,0
7.22398,4.745,17.545,69,1.93,75,-1,0
7.24498,4.858,17.756,72,1.937,75,-1,0
7.26598,4.745,17.82,70,1.943,76,-1,0
7.28698,4.971,17.671,73,1.949,75,-1,0
7.30798,5.084,17.842,76,1.956,76,-1,0
7.32898,4.519,17.671,67,1.962,75,-1,0
7.34998,5.197,17.799,77,1.968,76,-1,0
7.37098,4.745,18.239,72,1.974,78,-1,0
7.39198,4.858,17.864,72,1.981,77,-1,0
7.41298,5.197,17.799,77,1.987,76,-1,0
7.43398,4.632,17.842,69,1.993,76,-1,0
7.45498,4.519,17.237,65,2,75,-1,0
7.47598,5.31,17.42,77,2.006,74,-1,0
7.49698,4.858,17.566,71,2.012,75,-1,0
7.51798,5.536,17.777,82,2.018,75,-1,0
7.53898,4.519,17.713,67,2.025,76,-1,0
7.55998,4.632,17.503,68,2.031,75,-1,0
7.58098,4.406,17.482,64,2.035,75,-1,0
7.60198,4.519,17.237,65,2.042,74,-1,0
7.62298,5.084,17.157,73,2.048,74,-1,0
7.64398,4.745,17.587,69,2.054,75,-1,0
7.66498,5.084,17.42,74,2.06,75,-1,0
7.68598,4.519,17.799,67,2.067,75,-1,0
7.70698,4.745,17.503,69,2.073,75,-1,0
7.72798,4.745,17.503,69,2.079,75,-1,0
7.74898,4.745,17.671,70,2.086,75,-1,0
7.76998,5.197,18.15,79,2.092,77,-1,0
7.79098,4.519,17.973,68,2.098,78,-1,0
7.81198,4.858,17.587,71,2.104,76,-1,0
7.83298,4.858,17.692,72,2.111,75,-1,0
7.85398,4.632,17.842,69,2.117,76,-1,0
7.87498,4.858,17.82,72,2.123,76,-1,0
7.89598,4.858,17.799,72,2.13,76,-1,0
7.91698,4.519,17.608,66,2.136,75,-1,0
7.93798,4.632,17.4,67,2.142,75,-1,0
7.95898,4.632,17.503,68,2.146,75,-1,0
7.97998,4.858,17.566,71,2.153,75,-1,0
8.00098,5.197,17.503,76,2.159,75,-1,0
8.02198,5.197,17.929,78,2.165,76,-1,0
8.04298,4.519,17.735,67,2.171,76,-1,0
8.06398,4.745,17.379,69,2.178,75,-1,0
8.08498,5.875,17.885,87,2.184,76,-1,0
8.10598,4.858,18.445,75,2.19,78,-1,0
8.12698,4.519,18.194,68,2.197,78,-1,0
8.14798,0,14.477,0,2.203,78,-1,0
8.16898,0,7.2,0,2.205,78,-1,0
8.18998,0,7.2,0,2.205,0,-1,0
8.21098,0,0,-1,2.205,0,-1,0
8.23198,0.678,0,-1,2.205,0,-1,0
8.25298,1.356,0,-1,2.205,0,-1,0
8.27398,0,0,-1,2.205,0,-1,0
8.29498,0.452,0,-1,2.205,0,-1,0
8.31598,0.113,0,-1,2.205,0,-1,0
8.33698,0,0,-1,2.205,0,-1,0
8.35798,2.147,0,-1,2.205,0,-1,0
8.37897,7.683,5.989,-1,2.207,0,-1,0
8.39997,6.44,6.618,35,2.211,31,-1,0
8.42097,5.31,14.198,63,2.218,58,-1,0
8.44197,5.31,14.198,63,2.224,58,-1,0
8.46297,5.31,14.198,63,2.23,58,-1,0
8.48397,5.31,14.198,63,2.236,58,-1,0
8.50497,-1,0,-1,2.236,-1,-1,0
8.52597,-1,0,-1,2.236,-1,-1,0
8.54697,-1,0,-1,2.236,-1,-1,0
8.56797,-1,0,-1,2.236,-1,-1,0
8.58897,4.971,20.188,84,2.251,87,93,0
8.60997,3.164,19.862,52,2.257,80,94,0
8.63097,4.745,18.655,74,2.264,70,94,0
8.65197,7.005,19.115,111,2.27,64,94,0
8.67297,5.762,22.296,107,2.278,72,93,0
8.69397,4.632,22.92,88,2.287,79,93,0
8.71497,5.084,22.229,94,2.295,78,93,0
8.73597,5.423,22.466,101,2.301,77,94,0
8.75697,4.632,22.296,86,2.31,77,94,0
8.77797,5.31,22.33,99,2.318,77,95,0
8.79897,5.762,22.743,109,2.327,78,96,0
8.81997,5.084,22.534,95,2.333,78,96,0
8.84097,5.197,22.638,98,2.341,78,96,0
8.86197,5.197,22.673,98,2.35,78,95,0
8.88297,5.197,22.229,96,2.358,78,95,0
8.90397,5.649,22.432,106,2.364,77,95,0
8.92497,5.084,22.397,95,2.373,77,95,0
8.94597,5.084,22.604,96,2.381,77,94,0
8.96697,5.875,22.604,111,2.389,78,95,0
8.98797,4.858,22.813,92,2.398,79,95,0
9.00897,5.197,22.363,97,2.404,78,95,0
9.02997,5.31,22.673,100,2.412,78,95,0
9.05097,5.31,22.397,99,2.421,78,96,0
9.07197,4.858,22.638,92,2.429,78,95,0
9.09297,4.858,22.432,91,2.436,78,95,0
9.11397,5.31,22.466,99,2.444,78,95,0
9.13497,5.423,23.1,104,2.452,79,95,0
9.15597,5.084,23.209,98,2.461,80,95,0
9.17697,5.31,23.209,103,2.469,80,95,0
9.19797,5.31,23.58,104,2.477,80,95,0
9.21897,4.406,23.209,85,2.484,80,96,0
9.23997,5.31,22.778,101,2.492,80,97,0
9.26097,4.745,22.813,90,2.501,79,97,0
9.28197,4.632,22.534,87,2.509,78,98,0
9.30297,5.423,22.466,101,2.517,78,100,0
9.32397,5.197,22.778,99,2.524,78,100,0
9.34497,4.971,22.534,93,2.532,78,100,0
9.36597,4.858,22.604,91,2.54,78,100,0
9.38697,5.762,22.604,108,2.549,78,100,0
9.40797,4.971,22.708,94,2.557,78,100,0
9.42897,4.745,22.466,89,2.563,78,100,0
9.44998,4.971,21.866,91,2.572,76,100,0
9.47097,5.649,21.641,102,2.58,75,99,0
9.49197,4.971,22.432,93,2.586,76,99,0
9.51297,5.084,21.931,93,2.595,76,98,0
9.53397,5.084,22.029,93,2.603,75,97,0
9.55497,4.971,22.33,92,2.61,76,97,0
9.57597,4.745,22.062,87,2.618,77,97,0
9.59697,5.423,21.996,99,2.626,75,97,0
9.61798,4.971,21.996,91,2.633,75,96,0
9.63898,4.858,22.095,89,2.641,76,96,0
9.65998,4.858,22.195,90,2.649,76,96,0
9.68097,4.971,21.801,90,2.656,76,95,0
9.70197,5.536,21.737,100,2.664,75,95,0
9.72297,5.084,22.128,94,2.672,75,95,0
9.74397,5.197,22.262,96,2.679,76,96,0
9.76497,4.971,22.363,93,2.687,77,97,0
9.78597,4.971,22.062,91,2.695,77,97,0
9.80698,5.423,21.705,98,2.704,75,96,0
9.82798,5.084,22.262,94,2.71,75,97,0
9.84898,5.197,22.397,97,2.719,77,98,0
9.86998,4.971,22.673,94,2.727,78,99,0
9.89097,5.31,22.262,98,2.735,78,99,0
9.91197,5.197,22.363,97,2.742,77,101,0
9.93297,4.971,22.397,93,2.75,77,101,0
9.95398,5.423,22.849,103,2.758,78,100,0
9.97498,4.971,22.884,95,2.767,79,99,0
9.99598,4.971,22.638,94,2.773,78,99,0
10.01698,4.971,22.466,93,2.781,78,99,0
10.03798,5.31,22.813,101,2.79,78,99,0
10.05898,4.858,22.673,92,2.798,78,100,0
10.07998,4.858,22.708,92,2.807,78,101,0
10.10098,4.745,22.432,89,2.813,78,101,0
10.12197,5.197,22.262,96,2.821,77,100,0
10.14298,5.084,22.604,96,2.83,78,100,0
10.16398,4.858,22.5,91,2.838,78,99,0
10.18498,4.971,22.534,93,2.844,78,98,0
10.20598,5.31,22.363,99,2.853,77,97,0
10.22698,4.858,22.229,90,2.861,77,97,0
10.24798,4.971,22.296,92,2.869,77,97,0
10.26898,4.971,22.262,92,2.876,77,98,0
10.28998,5.423,22.296,101,2.884,77,98,0
10.31098,5.197,22.432,97,2.892,77,98,0
10.33198,4.858,22.432,91,2.899,78,99,0
10.35298,4.971,22.397,93,2.907,77,98,0
10.37398,5.423,22.296,101,2.916,77,98,0
10.39498,4.971,22.33,92,2.924,77,97,0
10.41598,4.632,22.33,86,2.93,77,96,0
10.43698,5.084,21.898,93,2.939,76,96,0
10.45798,4.971,21.866,91,2.947,75,96,0
10.47898,5.423,22.128,100,2.953,76,96,0
10.49998,5.31,22.128,98,2.962,76,97,0
10.52098,4.519,22.33,84,2.97,77,97,0
10.54198,5.084,21.866,93,2.976,76,96,0
10.56298,4.971,22.062,91,2.985,75,95,0
10.58398,5.084,21.609,91,2.993,75,95,0
10.60498,4.971,21.546,89,2.999,75,95,0
10.62598,4.971,21.609,89,3.008,75,95,0
10.64698,5.084,21.801,92,3.016,75,96,0
10.66798,4.858,22.162,90,3.022,75,96,0
10.68898,5.31,22.128,98,3.031,76,96,0
10.70998,5.31,22.5,99,3.039,77,96,0
10.73098,4.971,22.604,94,3.048,78,96,0
10.75198,4.745,22.534,89,3.054,78,96,0
10.77297,4.858,22.262,90,3.062,77,95,0
10.79397,5.084,21.833,92,3.071,76,95,0
10.81497,4.971,21.705,90,3.077,75,95,0
10.83597,4.971,22.062,91,3.085,75,96,0
10.85697,4.971,22.128,92,3.094,76,96,0
10.87797,4.406,21.996,81,3.1,76,97,0
10.89897,5.762,21.609,104,3.108,75,97,0
10.91997,5.649,22.743,107,3.117,76,97,0
10.94097,4.406,22.638,83,3.125,78,96,0
10.96197,4.745,21.898,87,3.131,76,96,0
10.98297,5.31,22.162,98,3.14,75,95,0
11.00397,4.971,22.062,91,3.148,76,95,0
11.02497,4.971,21.769,90,3.154,76,95,0
11.04597,4.971,21.705,90,3.163,75,96,0
11.06697,5.084,21.996,93,3.169,75,96,0
11.08797,4.858,22.262,90,3.178,76,96,0
11.10897,5.31,21.963,97,3.186,76,96,0
11.12997,4.971,22.029,91,3.194,76,96,0
11.15097,4.971,21.996,91,3.201,76,97,0
11.17197,4.632,22.162,85,3.209,76,97,0
11.19297,5.084,21.801,92,3.217,76,98,0
11.21397,5.31,22.262,98,3.224,76,97,0
11.23497,4.971,22.296,92,3.232,77,97,0
11.25597,4.632,21.963,85,3.24,76,97,0
11.27697,4.745,21.963,87,3.247,75,98,0
11.29797,4.971,21.866,91,3.255,75,98,0
11.31897,5.649,22.673,107,3.263,77,98,0
11.33997,4.406,22.33,82,3.272,78,98,0
11.36097,4.971,22.029,91,3.278,76,98,0
11.38197,4.632,22.128,85,3.287,76,97,0
11.40297,4.858,21.546,87,3.293,75,96,0
11.42397,5.197,22.029,95,3.301,75,96,0
11.44497,5.197,22.195,96,3.31,76,96,0
11.46597,4.858,22.397,91,3.318,77,96,0
11.48697,4.858,22.229,90,3.324,77,96,0
11.50797,4.745,21.898,87,3.333,76,95,0
11.52897,5.762,21.931,105,3.341,75,95,0
