Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.699967,0,7.938,103,0.067382,63,120,0,0,
0.716633,0,8.19,113,0.069601,65,121,0,0,
0.7333,0,8.19,113,0.071876,65,122,0,0,
0.749967,0,8.19,101,0.074151,65,122,0,0,
0.766633,0,8.19,109,0.076426,65,122,0,0,
0.7833,0,8.19,102,0.078701,65,122,0,0,
0.799967,0,8.19,102,0.080976,65,121,0,0,
0.816633,0,8.19,100,0.083251,65,121,0,0,
0.8333,0,7.938,92,0.085526,63,120,0,0,
0.849967,0,7.938,92,0.087731,63,120,0,0,
0.866633,0,8.19,113,0.08995,65,120,0,0,
0.8833,0,8.19,113,0.092225,65,120,0,0,
0.899967,0,8.316,98,0.094507,66,120,0,0,
0.916633,0,8.064,101,0.096789,64,120,0,0,
0.9333,0,8.064,105,0.099029,65,120,0,0,
0.949967,0,8.19,101,0.101283,64,121,0,0,
0.966633,0,8.19,99,0.103558,64,121,0,0,
0.9833,0,8.064,99,0.105805,64,120,0,0,
0.999967,0,8.064,104,0.108045,64,121,0,0,
1.01662,0,8.19,107,0.110285,65,121,0,0,
1.0333,0,8.19,105,0.11256,65,121,0,0,
1.04995,0,8.316,108,0.114835,66,122,0,0,
1.06662,0,8.19,98,0.117138,65,122,0,0,
1.08328,0,8.19,102,0.119413,65,121,0,0,
1.09995,0,8.064,97,0.121681,64,122,0,0,
1.11662,0,8.19,109,0.123935,65,121,0,0,
1.13328,0,8.316,110,0.126224,66,121,0,0,
1.14995,0,8.316,103,0.128534,65,121,0,0,
1.16662,0,8.19,101,0.130816,65,121,0,0,
1.18328,0,8.19,102,0.133091,65,121,0,0,
1.19995,0,8.19,102,0.135366,65,120,0,0,
1.21662,0,8.316,110,0.137641,66,121,0,0,
1.23328,0,8.316,104,0.139951,66,120,0,0,
1.24995,0,8.19,95,0.142254,65,121,0,0,
1.26662,0,7.938,98,0.144515,63,121,0,0,
1.28328,0,8.064,94,0.146727,64,120,0,0,
1.29995,0,7.812,90,0.148925,62,121,0,0,
1.31662,0,7.812,91,0.151095,62,122,0,0,
1.33328,0,7.686,92,0.153244,61,122,0,0,
1.34995,0,7.812,93,0.1554,62,123,0,0,
1.36662,0,7.812,97,0.15757,62,123,0,0,
1.38328,0,7.812,99,0.15974,63,122,0,0,
1.39995,0,7.938,105,0.161938,64,122,0,0,
1.4166,0,8.064,104,0.164171,64,122,0,0,
1.43327,0,8.19,103,0.166439,64,122,0,0,
1.44993,0,8.064,103,0.168686,64,122,0,0,
1.4666,0,8.19,101,0.170926,65,122,0,0,
1.48327,0,8.064,93,0.173201,64,122,0,0,
1.49993,0,7.938,97,0.175434,63,122,0,0,
1.5166,0,7.938,89,0.177639,63,123,0,0,
1.53327,0,8.064,107,0.179851,64,122,0,0,
1.54993,0,8.19,103,0.182098,65,122,0,0,
1.5666,0,8.19,100,0.184373,65,122,0,0,
1.58327,0,8.064,94,0.186627,64,121,0,0,
1.59993,0,8.064,111,0.188867,66,121,0,0,
1.6166,0,8.316,109,0.191163,66,121,0,0,
1.63327,0,8.316,109,0.193473,66,121,0,0,
1.64993,0,8.442,100,0.195783,67,121,0,0,
1.6666,0,8.316,105,0.198128,66,121,0,0,
1.68327,0,8.316,108,0.200438,66,121,0,0,
1.69993,0,8.442,107,0.202755,67,121,0,0,
1.7166,0,8.442,106,0.2051,67,122,0,0,
1.73327,0,8.442,108,0.207445,67,122,0,0,
1.74993,0,8.316,107,0.209769,66,122,0,0,
1.76658,0,8.316,114,0.212079,67,121,0,0,
1.78325,0,8.442,106,0.214417,67,121,0,0,
1.79992,0,8.316,96,0.216762,66,121,0,0,
1.81658,0,8.19,102,0.219072,65,121,0,0,
1.83325,0,8.064,94,0.22134,64,121,0,0,
1.84992,0,7.938,92,0.223573,63,122,0,0,
1.86658,0,7.812,89,0.225771,62,122,0,0,
1.88325,0,7.56,81,0.227927,61,122,0,0,
1.89992,0,7.434,80,0.23002,59,121,0,0,
1.91658,0,7.56,90,0.232092,60,121,0,0,
1.93325,0,7.812,88,0.234206,62,120,0,0,
1.94992,0,8.19,86,0.236439,65,120,0,0,
1.96658,0,8.442,94,0.238756,67,119,0,0,
1.98325,0,8.316,94,0.24108,65,119,0,0,
1.99992,0,8.19,99,0.243362,64,119,0,0,
2.01658,0,8.064,92,0.245609,64,120,0,0,
2.03325,0,7.812,96,0.247849,64,119,0,0,
2.04992,0,8.064,102,0.250019,64,119,0,0,
2.06658,0,8.19,105,0.252259,65,119,0,0,
2.08325,0,8.316,107,0.254534,66,119,0,0,
2.09992,0,8.316,103,0.256844,66,119,0,0,
2.11658,0,8.064,90,0.259126,64,119,0,0,
2.13323,0,8.064,101,0.261366,64,119,0,0,
2.1499,0,8.19,103,0.263627,65,119,0,0,
2.16657,0,8.316,104,0.265923,67,118,0,0,
2.18323,0,8.442,104,0.268261,67,118,0,0,
2.1999,0,8.442,96,0.270606,65,119,0,0,
2.21657,0,8.316,100,0.272895,66,119,0,0,
2.23323,0,8.064,93,0.275205,64,119,0,0,
2.2499,0,7.938,94,0.277445,63,119,0,0,
2.26657,0,8.064,103,0.279664,64,120,0,0,
2.28323,0,8.19,108,0.281918,65,120,0,0,
2.2999,0,8.316,100,0.284207,66,119,0,0,
2.31657,0,8.19,102,0.286496,65,119,0,0,
2.33323,0,8.19,109,0.288771,67,119,0,0,
2.3499,0,8.316,107,0.291067,66,119,0,0,
2.36657,0,8.316,104,0.293377,67,118,0,0,
2.38323,0,8.442,109,0.295715,67,118,0,0,
2.3999,0,8.568,108,0.29806,68,118,0,0,
2.41657,0,8.442,108,0.300426,67,119,0,0,
2.43323,0,8.568,112,0.302785,68,118,0,0,
2.4499,0,8.568,109,0.305165,68,119,0,0,
2.46655,0,8.568,105,0.307545,68,119,0,0,
2.48322,0,8.442,112,0.309904,68,118,0,0,
2.49988,0,8.568,105,0.312277,67,119,0,0,
2.51655,0,8.316,99,0.314629,66,119,0,0,
2.53322,0,8.442,109,0.316939,67,119,0,0,
2.54988,0,8.568,106,0.319298,68,119,0,0,
2.56655,0,8.442,101,0.321664,67,119,0,0,
2.58322,0,8.316,99,0.323988,66,120,0,0,
2.59988,0,8.316,113,0.326298,66,120,0,0,
2.61655,0,8.442,104,0.328629,67,120,0,0,
2.63322,0,8.442,106,0.330974,67,120,0,0,
2.64988,0,8.442,107,0.333319,67,119,0,0,
2.66655,0,8.442,108,0.335664,67,119,0,0,
2.68322,0,8.568,115,0.338023,68,119,0,0,
2.69988,0,8.694,108,0.340417,69,119,0,0,
2.71655,0,8.442,99,0.34279,67,119,0,0,
2.73322,0,8.316,97,0.345114,66,119,0,0,
2.74988,0,8.316,103,0.347424,66,119,0,0,
2.76655,0,8.316,93,0.349734,65,119,0,0,
2.78322,0,8.19,99,0.352016,64,119,0,0,
2.79988,0,8.19,104,0.35427,65,119,0,0,
2.81655,0,8.19,98,0.356545,65,119,0,0,
2.8332,0,8.316,105,0.358827,66,119,0,0,
2.84987,0,8.568,109,0.361165,68,118,0,0,
2.86653,0,8.442,110,0.363531,67,118,0,0,
2.8832,0,8.442,99,0.365876,67,118,0,0,
2.89987,0,8.316,96,0.3682,65,119,0,0,
2.91653,0,8.19,88,0.370482,64,119,0,0,
2.9332,0,8.064,98,0.372729,63,119,0,0,
2.94987,0,7.938,97,0.374941,64,119,0,0,
2.96653,0,8.064,93,0.377174,64,119,0,0,
2.9832,0,8.064,92,0.379414,64,118,0,0,
2.99987,0,8.064,97,0.381654,64,118,0,0,
3.01653,0,7.938,84,0.383887,63,119,0,0,
3.0332,0,8.064,97,0.386106,64,118,0,0,
3.04987,0,8.316,83,0.388374,66,119,0,0,
3.06653,0,8.316,84,0.390684,66,118,0,0,
3.0832,0,8.19,79,0.392973,65,118,0,0,
3.09987,0,8.316,80,0.395269,66,118,0,0,
3.11653,0,8.19,73,0.397558,64,118,0,0,
3.1332,0,8.064,80,0.399805,64,118,0,0,
3.14987,0,8.064,83,0.402045,66,118,0,0,
3.16653,0,8.316,80,0.404341,66,118,0,0,
3.1832,0,8.19,76,0.406644,65,118,0,0,
3.19987,0,8.064,76,0.408912,64,118,0,0,
3.21653,0,8.064,72,0.411152,64,118,0,0,
3.23318,0,7.938,79,0.413378,63,118,0,0,
3.24985,0,8.064,76,0.415597,64,118,0,0,
3.26652,0,8.064,77,0.417837,64,117,0,0,
3.28318,0,8.19,87,0.420098,65,118,0,0,
3.29985,0,8.316,80,0.422394,66,117,0,0,
3.31652,0,8.19,82,0.424683,64,117,0,0,
3.33318,0,8.064,82,0.42693,66,116,0,0,
3.34985,0,8.316,83,0.429226,66,116,0,0,
3.36652,0,8.19,74,0.431529,65,116,0,0,
3.38318,0,8.19,78,0.433804,65,115,0,0,
3.39985,0,8.064,80,0.436072,64,115,0,0,
3.41652,0,8.064,76,0.438312,64,115,0,0,
3.43318,0,8.064,77,0.440552,64,115,0,0,
3.44985,0,8.19,79,0.442806,65,115,0,0,
3.46652,0,8.19,82,0.445081,65,115,0,0,
3.48318,0,8.19,85,0.447356,66,114,0,0,
3.49985,0,8.316,82,0.449652,66,114,0,0,
3.51652,0,8.316,82,0.451962,66,114,0,0,
3.53318,0,8.19,73,0.454272,65,114,0,0,
3.54985,0,7.938,71,0.456533,63,114,0,0,
3.56652,0,7.938,77,0.458738,63,114,0,0,
3.58317,0,7.812,71,0.460936,62,114,0,0,
3.59983,0,7.686,65,0.463099,61,114,0,0,
3.6165,0,7.686,79,0.465234,61,114,0,0,
3.63317,0,7.938,77,0.467383,63,114,0,0,
3.64983,0,7.812,73,0.469581,62,114,0,0,
3.6665,0,7.812,73,0.471751,62,114,0,0,
3.68317,0,7.812,75,0.473921,62,114,0,0,
3.69983,0,7.938,77,0.476105,63,114,0,0,
3.7165,0,7.938,72,0.47831,63,114,0,0,
3.73317,0,7.812,79,0.480501,63,114,0,0,
3.74983,0,7.938,73,0.482692,63,115,0,0,
3.7665,0,7.938,77,0.484897,63,114,0,0,
3.78317,0,7.938,74,0.487102,63,115,0,0,
3.79983,0,7.938,80,0.489307,63,115,0,0,
3.8165,0,8.064,77,0.491512,64,115,0,0,
3.83317,0,8.064,83,0.493752,64,115,0,0,
3.84983,0,8.316,82,0.495992,66,114,0,0,
3.8665,0,8.19,79,0.498295,65,114,0,0,
3.88317,0,8.19,79,0.50057,65,114,0,0,
3.89983,0,8.316,77,0.502852,66,114,0,0,
3.9165,0,8.19,81,0.505148,65,114,0,0,
3.93317,0,8.19,79,0.507423,65,115,0,0,
3.94982,0,8.064,96,0.509684,66,116,0,0,
3.96648,0,8.316,95,0.511966,69,117,0,0,
3.98315,0,8.694,85,0.514339,69,117,0,0,
3.99982,0,8.442,70,0.516754,67,118,0,0,
4.01648,0,8.064,74,0.519078,64,118,0,0,
4.03315,0,8.19,87,0.521325,65,118,0,0,
4.04982,0,8.19,73,0.5236,65,118,0,0,
4.06648,0,7.938,68,0.525847,63,117,0,0,
4.08315,0,7.812,68,0.528038,62,116,0,0,
4.09982,0,7.686,71,0.530194,61,116,0,0,
4.11648,0,7.812,75,0.532343,62,116,0,0,
4.13315,0,7.938,83,0.534527,63,116,0,0,
4.14982,0,8.19,81,0.53676,65,116,0,0,
4.16648,0,8.19,78,0.539035,65,116,0,0,
4.18315,0,8.19,70,0.54131,63,115,0,0,
4.19982,0,8.064,84,0.543529,64,116,0,0,
4.21648,0,8.19,80,0.545769,65,116,0,0,
4.23315,0,8.19,73,0.548044,65,116,0,0,
4.24982,0,7.938,73,0.550305,63,116,0,0,
4.26648,0,7.938,76,0.55251,64,116,0,0,
4.28313,0,8.064,78,0.554722,64,116,0,0,
4.2998,0,7.938,62,0.556955,63,116,0,0,
4.31647,0,7.812,80,0.559153,62,116,0,0,
4.33313,0,8.064,80,0.561351,64,116,0,0,
4.3498,0,8.064,72,0.563591,64,115,0,0,
4.36647,0,7.938,77,0.565817,63,115,0,0,
4.38313,0,8.19,80,0.56805,65,115,0,0,
4.3998,0,8.19,79,0.570325,66,115,0,0,
4.41647,0,8.19,76,0.572628,65,115,0,0,
4.43313,0,8.064,71,0.574903,64,114,0,0,
4.4498,0,8.064,78,0.577143,64,115,0,0,
4.46647,0,8.19,81,0.579383,65,115,0,0,
4.48313,0,8.064,72,0.581651,64,115,0,0,
4.4998,0,7.812,67,0.583877,62,115,0,0,
4.51647,0,7.938,81,0.586054,63,114,0,0,
4.53313,0,8.064,80,0.588266,64,114,0,0,
4.5498,0,8.064,76,0.590506,64,114,0,0,
4.56647,0,8.064,75,0.592746,64,114,0,0,
4.58313,0,8.064,75,0.594986,64,114,0,0,
4.5998,0,7.938,75,0.597212,63,115,0,0,
4.61647,0,7.938,74,0.599417,63,116,0,0,
4.63312,0,7.938,74,0.601622,63,116,0,0,
4.64978,0,7.938,74,0.603827,62,115,0,0,
4.66645,0,7.812,76,0.606004,63,115,0,0,
4.68312,0,8.064,77,0.608202,64,115,0,0,
4.69978,0,8.064,78,0.610442,64,115,0,0,
4.71645,0,8.064,80,0.612682,64,115,0,0,
4.73312,0,8.19,80,0.614929,65,115,0,0,
4.74978,0,8.064,72,0.617197,64,114,0,0,
4.76645,0,7.938,73,0.61943,63,114,0,0,
4.78312,0,8.064,83,0.621642,64,114,0,0,
4.79978,0,8.19,81,0.623903,65,114,0,0,
4.81645,0,8.19,84,0.626178,65,114,0,0,
4.83312,0,8.19,82,0.628453,65,114,0,0,
4.84978,0,8.19,72,0.630728,64,114,0,0,
4.86645,0,8.064,78,0.632975,64,115,0,0,
4.88312,0,8.064,70,0.635215,64,115,0,0,
4.89978,0,7.686,66,0.637455,61,115,0,0,
4.91645,0,7.686,74,0.63959,61,116,0,0,
4.93312,0,7.812,73,0.641725,62,115,0,0,
4.94978,0,7.56,65,0.643895,60,115,0,0,
4.96645,0,7.686,80,0.645995,61,115,0,0,
4.98312,0,7.938,78,0.64813,63,115,0,0,
4.99978,0,8.064,78,0.650335,64,115,0,0,
5.01643,0,8.064,75,0.652575,64,115,0,0,
5.0331,0,8.064,83,0.654815,64,114,0,0,
5.04977,0,8.19,81,0.657062,65,114,0,0,
5.06643,0,8.316,78,0.659358,66,115,0,0,
5.0831,0,8.064,80,0.661626,64,115,0,0,
5.09977,0,8.316,91,0.663908,68,115,0,0,
5.11643,0,8.568,102,0.666274,70,115,0,0,
5.1331,0,8.946,90,0.66871,71,116,0,0,
5.14977,0,8.694,82,0.671181,69,116,0,0,
5.16643,0,8.694,89,0.673596,69,116,0,0,
5.1831,0,8.82,93,0.676032,70,115,0,0,
5.19977,0,8.694,81,0.678461,68,115,0,0,
5.21643,0,8.568,82,0.680848,67,114,0,0,
5.2331,0,8.442,82,0.6832,67,115,0,0,
5.24977,0,8.442,82,0.685545,67,115,0,0,
5.26643,0,8.442,85,0.68789,67,115,0,0,
5.2831,0,8.442,88,0.690235,67,115,0,0,
5.29977,0,8.568,85,0.692587,68,115,0,0,
5.31643,0,8.568,85,0.694967,68,115,0,0,
5.3331,0,8.442,87,0.697326,66,116,0,0,
5.34977,0,8.316,91,0.699643,68,116,0,0,
5.36642,0,8.568,87,0.702009,68,116,0,0,
5.38308,0,8.568,77,0.704389,68,117,0,0,
5.39975,0,8.19,73,0.706748,65,118,0,0,
5.41642,0,8.19,81,0.709023,65,119,0,0,
5.43308,0,8.19,76,0.711298,65,119,0,0,
5.44975,0,7.938,74,0.713531,63,119,0,0,
5.46642,0,8.064,80,0.715757,64,119,0,0,
5.48308,0,8.064,75,0.717997,64,120,0,0,
5.49975,0,8.064,85,0.720237,65,120,0,0,
5.51642,0,8.19,85,0.722505,66,119,0,0,
5.53308,0,8.316,73,0.724808,65,120,0,0,
5.54975,0,8.19,82,0.72709,65,120,0,0,
5.56642,0,8.19,75,0.729365,65,121,0,0,
5.58308,0,8.064,76,0.73164,64,121,0,0,
5.59975,0,7.812,70,0.73388,62,121,0,0,
5.61642,0,7.686,71,0.736036,61,120,0,0,
5.63308,0,7.938,77,0.738199,63,120,0,0,
5.64975,0,7.812,72,0.74039,62,119,0,0,
5.66642,0,7.686,72,0.742546,61,120,0,0,
5.68308,0,7.686,70,0.744681,61,119,0,0,
5.69975,0,7.686,70,0.746816,61,120,0,0,
5.71642,0,7.812,73,0.748965,62,120,0,0,
5.73308,0,7.686,83,0.751121,61,120,0,0,
5.74973,0,8.064,81,0.753319,64,121,0,0,
5.7664,0,8.316,92,0.755601,67,121,0,0,
5.78307,0,8.442,90,0.757939,70,121,0,0,
5.79973,0,8.694,83,0.760368,69,120,0,0,
5.8164,0,8.568,88,0.762783,68,120,0,0,
5.83307,0,8.568,82,0.765163,68,118,0,0,
5.84973,0,8.694,97,0.767557,69,117,0,0,
5.8664,0,8.82,87,0.769993,70,117,0,0,
5.88307,0,8.946,101,0.772471,73,116,0,0,
5.89973,0,9.198,99,0.774956,73,116,0,0,
5.9164,0,9.324,97,0.777525,74,116,0,0,
5.93307,0,9.324,75,0.780115,71,117,0,0,
5.94973,0,8.442,71,0.782558,67,117,0,0,
5.9664,0,8.316,79,0.784882,65,117,0,0,
5.98307,0,8.19,104,0.787164,68,116,0,0,
5.99973,0,8.694,75,0.789523,69,116,0,0,
6.0164,0,8.568,85,0.791938,68,115,0,0,
6.03307,0,8.316,78,0.794318,66,115,0,0,
6.04973,0,8.568,84,0.796656,68,115,0,0,
6.0664,0,8.568,95,0.799036,68,115,0,0,
6.08307,0,8.442,68,0.801395,67,115,0,0,
6.09973,0,8.694,97,0.803782,70,115,0,0,
6.11638,0,9.198,114,0.806225,73,115,0,0,
6.13305,0,9.45,102,0.80878,75,116,0,0,
6.14972,0,9.072,74,0.811363,72,117,0,0,
6.16638,0,9.072,90,0.813883,74,119,0,0,
6.18305,0,9.324,78,0.816459,70,120,0,0,
6.19972,0,8.946,101,0.818937,71,120,0,0,
6.21638,0,8.946,88,0.821422,71,121,0,0,
6.23305,0,8.694,81,0.823879,69,123,0,0,
6.24972,0,8.442,75,0.826266,67,123,0,0,
6.26638,0,8.442,88,0.828611,67,124,0,0,
6.28305,0,8.568,89,0.830977,68,125,0,0,
6.29972,0,8.568,85,0.833357,69,126,0,0,
6.31638,0,8.568,84,0.835758,68,126,0,0,
6.33305,0,8.442,80,0.838131,67,126,0,0,
6.34972,0,8.442,82,0.840476,67,125,0,0,
6.36638,0,8.316,77,0.842807,66,125,0,0,
6.38305,0,8.316,77,0.845117,0,125,0,0,
6.39972,0,8.316,0,0.847427,0,125,0,0,
6.41638,0,8.316,77,0.849737,0,124,0,0,
6.43305,0,8.316,0,0.852047,0,124,0,0,
6.4497,0,8.316,77,0.854357,0,123,0,0,
6.46637,0,8.316,0,0.856667,0,122,0,0,
6.48303,0,8.316,77,0.858977,0,122,0,0,
6.4997,0,8.316,5326,0.861287,5032,122,0,0,
6.51637,0,8.316,77,0.863597,5032,122,0,0,
6.53303,0,8.316,0,0.865907,0,122,0,0,
6.5497,0,8.316,77,0.868217,0,122,0,0,
6.56637,0,8.316,77,0.870527,5032,122,0,0,
6.58303,0,8.316,77,0.872837,5032,122,0,0,
6.5997,0,8.316,0,0.875147,0,121,0,0,
6.61637,0,8.316,0,0.877457,0,118,0,0,
6.63303,0,8.316,77,0.879767,5032,116,0,0,
6.6497,0,8.316,77,0.882077,0,114,0,0,
6.66637,0,8.316,0,0.884387,0,113,0,0,
6.68303,0,8.316,77,0.886697,0,113,0,0,
6.6997,0,8.316,77,0.889007,5032,113,0,0,
6.71637,0,8.316,77,0.891317,0,114,0,0,
6.73303,0,8.316,0,0.893627,0,115,0,0,
6.7497,0,8.316,77,0.895937,0,117,0,0,
6.76637,0,8.316,77,0.898247,5032,117,0,0,
6.78303,0,8.316,77,0.900557,0,117,0,0,
6.7997,0,8.316,0,0.902867,0,117,0,0,
6.81635,0,8.316,77,0.905177,0,117,0,0,
6.83302,0,8.316,0,0.907487,0,0,0,0,
6.84968,0,8.316,77,0.909797,0,0,0,0,
6.86635,0,8.316,0,0.912107,0,0,0,0,
6.88302,0,8.316,77,0.914417,0,0,0,0,
6.89968,0,8.316,77,0.916727,5032,0,0,0,
6.91635,0,8.316,0,0.919037,0,0,0,0,
6.93302,0,8.316,0,0.921347,0,0,0,0,
6.94968,0,8.316,77,0.923657,0,0,0,0,
6.96635,0,8.316,77,0.925967,5032,0,0,0,
6.98302,0,8.316,0,0.928277,0,0,0,0,
6.99968,0,8.316,77,0.930587,0,0,0,0,
7.01635,0,8.316,77,0.932897,0,0,0,0,
7.03302,0,8.316,77,0.935207,5032,0,0,0,
7.04968,0,8.316,0,0.937517,0,0,0,0,
7.06635,0,8.316,77,0.939827,0,0,0,0,
7.08302,0,8.316,77,0.942137,0,0,0,0,
7.09968,0,8.316,77,0.944447,5032,0,0,0,
7.11635,0,8.316,0,0.946757,0,0,0,0,
7.13302,0,8.316,77,0.949067,0,0,0,0,
7.14967,0,8.316,77,0.951377,0,0,0,0,
7.16633,0,8.316,77,0.953687,5032,0,0,0,
7.183,0,8.316,0,0.955997,0,0,0,0,
7.19967,0,8.316,77,0.958307,0,0,0,0,
7.21633,0,8.316,77,0.960617,0,0,0,0,
7.233,0,8.316,77,0.962927,5032,0,0,0,
7.24967,0,8.316,0,0.965237,0,0,0,0,
7.26633,0,8.316,77,0.967547,0,0,0,0,
7.283,0,8.316,77,0.969857,0,0,0,0,
7.29967,0,8.316,77,0.972167,5032,0,0,0,
7.31633,0,8.316,0,0.974477,0,0,0,0,
7.333,0,8.316,77,0.976787,0,0,0,0,
7.34967,0,8.316,77,0.979097,0,0,0,0,
7.36633,0,8.316,5326,0.981407,5032,0,0,0,
7.383,0,8.316,0,0.983717,0,0,0,0,
7.39967,0,8.316,77,0.986027,0,0,0,0,
7.41633,0,8.316,77,0.988337,0,0,0,0,
7.433,0,8.316,0,0.990647,0,0,0,0,
7.44967,0,8.316,0,0.992957,0,0,0,0,
7.46633,0,8.316,77,0.995267,0,0,0,0,
7.483,0,8.316,77,0.997577,0,0,0,0,
7.49967,0,8.316,77,0.999887,5032,0,0,0,
7.51633,0,8.316,0,1.0022,0,0,0,0,
7.53298,0,8.316,77,1.00451,0,0,0,0,
7.54965,0,8.316,77,1.00682,0,0,0,0,
7.56632,0,8.316,77,1.00913,5032,0,0,0,
7.58298,0,8.316,0,1.01144,0,0,0,0,
7.59965,0,8.316,77,1.01375,0,0,0,0,
7.61632,0,8.316,77,1.01606,0,0,0,0,
7.63298,0,8.316,77,1.01837,5032,0,0,0,
7.64965,0,8.316,0,1.02068,0,0,0,0,
7.66632,0,8.316,77,1.02299,0,0,0,0,
7.68298,0,8.316,77,1.0253,0,0,0,0,
7.69965,0,8.316,77,1.02761,5032,0,0,0,
7.71632,0,8.316,0,1.02992,0,0,0,0,
7.73298,0,8.316,77,1.03223,0,0,0,0,
7.74965,0,8.316,77,1.03454,0,0,0,0,
7.76632,0,8.316,77,1.03685,5032,0,0,0,
7.78298,0,8.316,0,1.03916,0,0,0,0,
7.79965,0,8.316,77,1.04147,0,0,0,0,
7.81632,0,8.316,77,1.04378,0,0,0,0,
7.83298,0,8.316,77,1.04609,5032,0,0,0,
7.84965,0,8.316,0,1.0484,0,0,0,0,
7.86632,0,8.316,77,1.05071,0,0,0,0,
7.88298,0,8.316,77,1.05302,0,0,0,0,
7.89963,0,8.316,77,1.05533,5032,0,0,0,
7.9163,0,8.316,0,1.05764,0,0,0,0,
7.93297,0,8.316,77,1.05995,0,0,0,0,
7.94963,0,8.316,77,1.06226,0,0,0,0,
7.9663,0,8.316,77,1.06457,5032,0,0,0,
7.98297,0,8.316,0,1.06688,0,0,0,0,
7.99963,0,8.316,77,1.06919,0,0,0,0,
8.0163,0,8.316,77,1.0715,0,0,0,0,
8.03297,0,8.316,0,1.07381,0,0,0,0,
8.04963,0,8.316,0,1.07612,0,0,0,0,
8.0663,0,8.316,77,1.07843,0,0,0,0,
8.08297,0,8.316,77,1.08074,0,0,0,0,
8.09963,0,8.316,77,1.08305,5032,0,0,0,
8.1163,0,8.316,0,1.08536,0,0,0,0,
8.13297,0,8.316,77,1.08767,0,0,0,0,
8.14963,0,8.316,77,1.08998,0,0,0,0,
8.1663,0,8.316,77,1.09229,5032,0,0,0,
8.18297,0,8.316,0,1.0946,0,0,0,0,
8.19963,0,8.316,77,1.09691,0,0,0,0,
8.2163,0,8.316,77,1.09922,0,0,0,0,
8.23297,0,8.316,77,1.10153,5032,0,0,0,
8.24963,0,8.316,0,1.10384,0,0,0,0,
8.26628,0,8.316,77,1.10615,0,0,0,0,
8.28295,0,8.316,77,1.10846,0,0,0,0,
8.29962,0,8.316,77,1.11077,5032,0,0,0,
8.31628,0,8.316,0,1.11308,0,0,0,0,
8.33295,0,8.316,77,1.11539,0,0,0,0,
8.34962,0,8.316,77,1.1177,0,0,0,0,
8.36628,0,8.316,77,1.12001,5032,0,0,0,
8.38295,0,8.316,0,1.12232,0,0,0,0,
8.39962,0,8.316,77,1.12463,0,0,0,0,
8.41628,0,8.316,77,1.12694,0,0,0,0,
8.43295,0,8.316,77,1.12925,5032,0,0,0,
8.44962,0,8.316,0,1.13156,0,0,0,0,
8.46628,0,8.316,77,1.13387,0,0,0,0,
8.48295,0,8.316,77,1.13618,0,0,0,0,
8.49962,0,8.316,5326,1.13849,5032,0,0,0,
8.51628,0,8.316,0,1.1408,0,0,0,0,
8.53295,0,8.316,77,1.14311,0,0,0,0,
8.54962,0,8.316,77,1.14542,0,0,0,0,
8.56628,0,8.316,77,1.14773,5032,0,0,0,
