Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.26673,0,10.332,152,0.186088,82,110,0,0,
1.28338,0,10.206,148,0.188944,81,111,0,0,
1.30005,0,10.206,155,0.191779,81,111,0,0,
1.31673,0,10.206,154,0.194614,82,111,0,0,
1.33342,0,10.332,145,0.19747,81,111,0,0,
1.35005,0,10.206,149,0.200312,81,111,0,0,
1.36673,0,10.206,153,0.203147,81,110,0,0,
1.38338,0,10.206,155,0.205982,81,110,0,0,
1.40007,0,10.332,155,0.208824,82,110,0,0,
1.41672,0,10.206,149,0.21168,81,110,0,0,
1.4334,0,10.332,162,0.214536,82,110,0,0,
1.45007,0,10.332,147,0.217406,82,110,0,0,
1.46672,0,10.458,160,0.22029,83,110,0,0,
1.4834,0,10.332,148,0.223174,82,110,0,0,
1.50007,0,10.332,157,0.226044,82,110,0,0,
1.51673,0,10.332,133,0.228914,82,110,0,0,
1.53338,0,10.08,138,0.23177,80,111,0,0,
1.55003,0,10.08,139,0.23457,80,112,0,0,
1.56672,0,10.08,157,0.23737,80,113,0,0,
1.58337,0,10.206,149,0.240198,81,114,0,0,
1.60007,0,10.206,148,0.243033,81,115,0,0,
1.6167,0,10.206,149,0.245868,80,116,0,0,
1.6334,0,10.08,158,0.248696,80,117,0,0,
1.65007,0,10.08,168,0.251496,83,117,0,0,
1.66672,0,10.332,152,0.254338,82,118,0,0,
1.68337,0,10.206,139,0.257201,81,118,0,0,
1.70005,0,10.08,132,0.260022,80,117,0,0,
1.71672,0,9.954,159,0.262801,80,117,0,0,
1.73337,0,10.206,159,0.26558,81,117,0,0,
1.75005,0,10.206,145,0.268415,81,115,0,0,
1.76672,0,10.08,130,0.271243,80,115,0,0,
1.78338,0,9.828,121,0.274015,78,114,0,0,
1.80003,0,9.828,156,0.276745,78,114,0,0,
1.81672,0,10.08,150,0.279517,81,114,0,0,
1.83338,0,10.206,153,0.282345,81,114,0,0,
1.85005,0,10.206,160,0.28518,82,115,0,0,
1.86672,0,10.332,154,0.288043,82,116,0,0,
1.88335,0,10.458,149,0.290927,83,117,0,0,
1.90002,0,10.458,149,0.293832,81,118,0,0,
1.91672,0,10.584,169,0.296702,84,119,0,0,
1.93337,0,10.584,161,0.299642,84,120,0,0,
1.95002,0,10.332,147,0.302568,83,119,0,0,
1.96668,0,10.332,153,0.305438,82,119,0,0,
1.98335,0,10.332,149,0.308308,82,118,0,0,
2.00003,0,10.458,161,0.311185,82,116,0,0,
2.01668,0,10.458,148,0.31409,83,114,0,0,
2.03335,0,10.458,149,0.316995,82,113,0,0,
2.05002,0,10.458,157,0.319879,83,113,0,0,
2.0667,0,10.458,148,0.322784,83,113,0,0,
2.08335,0,10.332,150,0.325682,82,113,0,0,
2.10002,0,10.458,151,0.328566,83,113,0,0,
2.1167,0,10.458,147,0.331471,83,113,0,0,
2.13337,0,10.458,158,0.334376,83,113,0,0,
2.15003,0,10.584,153,0.337281,84,113,0,0,
2.16668,0,10.584,162,0.340221,84,112,0,0,
2.18335,0,10.584,153,0.343161,84,112,0,0,
2.20003,0,10.458,152,0.346101,83,111,0,0,
2.21668,0,10.584,154,0.349013,84,111,0,0,
2.23337,0,10.458,159,0.351939,83,111,0,0,
2.25,0,10.584,161,0.354851,84,111,0,0,
2.2667,0,10.584,159,0.357791,84,111,0,0,
2.28337,0,10.584,159,0.360731,84,111,0,0,
2.3,0,10.71,155,0.363678,85,112,0,0,
2.31668,0,10.71,171,0.366653,85,112,0,0,
2.33333,0,10.71,162,0.369628,85,112,0,0,
2.35,0,10.836,159,0.372617,86,112,0,0,
2.36667,0,10.836,161,0.375627,86,112,0,0,
2.38333,0,10.71,158,0.378623,85,112,0,0,
2.40003,0,10.71,160,0.381598,85,111,0,0,
2.4167,0,10.71,164,0.384573,85,112,0,0,
2.43333,0,10.71,162,0.387548,85,112,0,0,
2.45,0,10.71,163,0.390523,85,113,0,0,
2.4667,0,10.836,160,0.393512,85,113,0,0,
2.48333,0,10.71,159,0.396515,85,114,0,0,
2.5,0,10.71,163,0.39949,85,114,0,0,
2.51668,0,10.71,156,0.402465,85,115,0,0,
2.53335,0,10.71,159,0.40544,85,115,0,0,
2.55,0,10.71,155,0.408415,85,114,0,0,
2.56667,0,10.584,155,0.411383,84,114,0,0,
2.58333,0,10.584,165,0.414323,85,114,0,0,
2.6,0,10.71,162,0.417284,85,114,0,0,
2.61667,0,10.71,159,0.420259,85,114,0,0,
2.63333,0,10.584,153,0.423234,84,114,0,0,
2.65002,0,10.584,155,0.426174,84,113,0,0,
2.66665,0,10.71,170,0.429128,85,113,0,0,
2.68332,0,10.71,163,0.432103,85,112,0,0,
2.69998,0,10.836,165,0.435092,85,112,0,0,
2.71665,0,10.836,166,0.438081,86,113,0,0,
2.73335,0,10.962,173,0.441105,87,113,0,0,
2.74998,0,10.962,162,0.44415,86,114,0,0,
2.76668,0,10.836,160,0.447188,86,115,0,0,
2.78332,0,10.836,163,0.450198,86,116,0,0,
2.79998,0,10.836,165,0.453208,86,116,0,0,
2.81667,0,10.71,163,0.456204,85,117,0,0,
2.83332,0,10.71,166,0.459179,85,117,0,0,
2.84998,0,10.836,158,0.462168,85,117,0,0,
2.86665,0,10.71,168,0.46515,85,117,0,0,
2.88332,0,10.836,157,0.468132,85,117,0,0,
2.89998,0,10.71,154,0.471114,85,116,0,0,
2.91667,0,10.584,156,0.474082,85,116,0,0,
2.93332,0,10.71,166,0.477036,85,115,0,0,
2.95,0,10.71,166,0.480011,85,115,0,0,
2.96663,0,10.71,166,0.482986,86,115,0,0,
2.9833,0,10.836,165,0.485989,86,114,0,0,
2.99997,0,10.836,173,0.488999,87,114,0,0,
3.01667,0,10.962,171,0.492037,87,114,0,0,
3.03333,0,10.962,168,0.495082,87,114,0,0,
3.04997,0,10.962,164,0.498127,87,114,0,0,
3.06663,0,10.836,164,0.501165,86,114,0,0,
3.0833,0,10.836,166,0.504175,86,114,0,0,
3.09997,0,10.836,160,0.507185,86,113,0,0,
3.11663,0,10.836,161,0.510195,86,114,0,0,
3.13333,0,10.836,166,0.513205,86,114,0,0,
3.14997,0,10.836,171,0.516215,87,114,0,0,
3.16663,0,10.962,171,0.519253,87,114,0,0,
3.1833,0,10.71,166,0.522284,85,114,0,0,
3.19997,0,10.836,167,0.525273,86,114,0,0,
3.21663,0,10.836,168,0.528283,86,115,0,0,
3.2333,0,10.836,172,0.531293,87,115,0,0,
3.24997,0,10.836,170,0.534303,87,114,0,0,
3.26665,0,10.962,170,0.537327,87,115,0,0,
3.2833,0,10.962,163,0.540372,87,116,0,0,
3.29997,0,10.962,176,0.543417,87,117,0,0,
3.31665,0,10.962,165,0.546462,87,118,0,0,
3.3333,0,10.836,169,0.5495,86,118,0,0,
3.34998,0,10.962,176,0.55251,87,119,0,0,
3.36662,0,11.088,175,0.555562,88,119,0,0,
3.38328,0,11.088,171,0.558642,88,118,0,0,
3.39995,0,10.962,171,0.561715,87,118,0,0,
3.41665,0,10.962,168,0.56476,87,118,0,0,
3.43328,0,10.962,180,0.567805,87,119,0,0,
3.44995,0,10.962,169,0.57085,87,119,0,0,
3.46663,0,10.962,170,0.573895,87,119,0,0,
3.48328,0,10.836,170,0.576926,86,119,0,0,
3.49995,0,10.962,179,0.579936,87,119,0,0,
3.51662,0,11.088,183,0.582988,88,119,0,0,
3.53328,0,10.836,166,0.58604,87,119,0,0,
3.54995,0,10.836,178,0.58905,86,119,0,0,
3.56663,0,10.962,171,0.592081,87,120,0,0,
3.5833,0,10.962,168,0.595126,87,120,0,0,
3.59997,0,10.962,176,0.598171,87,121,0,0,
3.61663,0,10.962,183,0.601216,87,121,0,0,
3.63327,0,11.088,183,0.604282,88,122,0,0,
3.64995,0,11.088,173,0.607362,88,122,0,0,
3.66663,0,10.962,181,0.610421,87,123,0,0,
3.6833,0,11.088,180,0.613466,88,123,0,0,
3.69995,0,11.088,183,0.616546,88,124,0,0,
3.7166,0,11.088,181,0.619626,88,124,0,0,
3.73328,0,11.088,186,0.622706,88,125,0,0,
3.74993,0,10.962,194,0.625786,87,125,0,0,
3.7666,0,11.088,183,0.628838,88,125,0,0,
3.78328,0,10.962,184,0.631897,87,125,0,0,
3.79993,0,10.962,187,0.634942,87,125,0,0,
3.8166,0,11.088,203,0.638008,88,125,0,0,
3.83328,0,10.962,249,0.64106,84,125,0,0,
3.84995,0,10.836,220,0.644084,84,125,0,0,
3.8666,0,10.584,240,0.647038,84,125,0,0,
3.88327,0,10.584,225,0.649978,84,125,0,0,
3.89993,0,10.332,214,0.652876,82,125,0,0,
3.9166,0,10.206,218,0.655746,81,126,0,0,
3.93327,0,10.332,221,0.658602,82,126,0,0,
3.94993,0,10.332,237,0.661444,82,126,0,0,
3.9666,0,10.332,228,0.664314,83,126,0,0,
3.98327,0,10.332,215,0.667184,82,126,0,0,
3.99993,0,10.332,232,0.670026,82,126,0,0,
4.0166,0,10.458,242,0.672903,83,126,0,0,
4.03328,0,10.584,221,0.675829,84,126,0,0,
4.04993,0,10.206,207,0.678769,81,127,0,0,
4.0666,0,10.206,209,0.681604,81,127,0,0,
4.08327,0,10.08,222,0.684411,80,128,0,0,
4.09993,0,10.206,227,0.687218,80,128,0,0,
4.11658,0,10.206,242,0.690053,81,128,0,0,
4.13325,0,11.214,254,0.693,89,128,0,0,
4.14992,0,11.214,225,0.696115,89,128,0,0,
4.16658,0,11.088,220,0.69923,88,128,0,0,
4.18325,0,10.962,214,0.702303,87,128,0,0,
4.19993,0,10.962,230,0.705348,87,128,0,0,
4.21658,0,10.962,227,0.708393,88,129,0,0,
4.23327,0,10.962,217,0.711438,87,129,0,0,
4.24992,0,10.962,215,0.714483,87,129,0,0,
4.2666,0,10.836,218,0.717507,86,129,0,0,
4.28325,0,10.836,212,0.720517,86,129,0,0,
4.29992,0,10.71,211,0.723506,85,129,0,0,
4.31658,0,10.71,210,0.726481,85,129,0,0,
4.33325,0,10.71,210,0.729456,85,129,0,0,
4.34992,0,10.836,219,0.732431,86,129,0,0,
4.36658,0,10.836,210,0.735441,86,129,0,0,
4.38325,0,10.71,222,0.73843,86,128,0,0,
4.39992,0,10.836,210,0.741433,85,128,0,0,
4.41658,0,10.836,221,0.744443,86,129,0,0,
4.43323,0,10.71,202,0.747453,85,129,0,0,
4.44992,0,10.584,200,0.750414,84,128,0,0,
4.46658,0,10.836,228,0.753354,86,128,0,0,
4.48323,0,10.962,219,0.756378,87,128,0,0,
4.49992,0,10.962,203,0.759423,86,128,0,0,
4.51657,0,10.71,209,0.762426,85,129,0,0,
4.53323,0,10.71,219,0.765401,85,129,0,0,
4.5499,0,10.836,220,0.768404,86,129,0,0,
4.56658,0,10.836,222,0.771414,86,130,0,0,
4.58323,0,10.836,221,0.774424,86,130,0,0,
4.5999,0,10.836,212,0.777434,86,130,0,0,
4.61657,0,10.71,218,0.780423,86,130,0,0,
4.63323,0,10.836,203,0.783412,86,130,0,0,
4.6499,0,10.71,215,0.786401,85,129,0,0,
4.66657,0,10.71,212,0.789376,85,129,0,0,
4.68323,0,10.584,211,0.792337,84,128,0,0,
4.6999,0,10.71,223,0.795277,85,128,0,0,
4.71657,0,10.71,213,0.798252,85,128,0,0,
4.73323,0,10.71,212,0.801227,85,128,0,0,
4.7499,0,10.71,212,0.804202,85,129,0,0,
4.76657,0,10.71,205,0.807177,84,129,0,0,
4.78323,0,10.584,202,0.810124,84,129,0,0,
4.79993,0,10.584,207,0.813064,84,128,0,0,
4.81655,0,10.584,211,0.816004,84,128,0,0,
4.83323,0,10.71,217,0.818958,85,128,0,0,
4.84988,0,10.71,192,0.821933,84,129,0,0,
4.86657,0,10.584,204,0.82488,83,129,0,0,
4.88322,0,10.584,220,0.82782,84,129,0,0,
4.8999,0,10.71,216,0.83076,85,129,0,0,
4.91655,0,10.71,212,0.833735,85,130,0,0,
4.93323,0,10.71,219,0.83671,86,130,0,0,
4.94988,0,10.836,210,0.839713,86,130,0,0,
4.96655,0,10.584,203,0.842681,83,130,0,0,
4.98322,0,10.458,199,0.845593,83,130,0,0,
4.9999,0,10.584,220,0.848512,84,130,0,0,
5.01655,0,10.962,258,0.851515,87,130,0,0,
5.03322,0,10.836,205,0.854546,86,129,0,0,
5.04988,0,10.71,206,0.857535,85,130,0,0,
5.06657,0,10.71,222,0.86051,85,130,0,0,
5.08322,0,10.71,243,0.863485,86,131,0,0,
5.09987,0,11.088,222,0.866544,88,131,0,0,
5.11655,0,10.962,231,0.86961,87,131,0,0,
5.13323,0,10.962,212,0.872655,87,132,0,0,
5.14987,0,10.836,215,0.875686,86,132,0,0,
5.16653,0,10.836,194,0.878696,85,133,0,0,
5.18322,0,10.584,210,0.881678,84,134,0,0,
5.19987,0,10.71,225,0.884639,85,134,0,0,
5.21655,0,10.836,217,0.887621,86,133,0,0,
5.2332,0,10.836,214,0.890631,86,133,0,0,
5.24987,0,10.71,215,0.893634,85,132,0,0,
5.26653,0,10.71,212,0.896609,85,131,0,0,
5.2832,0,10.71,225,0.899584,86,131,0,0,
5.29988,0,10.836,220,0.902573,86,130,0,0,
5.31653,0,10.71,206,0.905562,85,130,0,0,
5.3332,0,10.836,234,0.908544,86,130,0,0,
5.34987,0,10.962,226,0.911568,87,130,0,0,
5.36653,0,10.836,218,0.914606,87,130,0,0,
5.3832,0,10.962,231,0.91763,87,130,0,0,
5.39987,0,10.962,224,0.920675,87,130,0,0,
5.41653,0,10.962,222,0.92372,87,130,0,0,
5.4332,0,10.962,222,0.926765,87,130,0,0,
5.44987,0,10.836,215,0.929796,86,130,0,0,
5.46653,0,10.71,210,0.932785,84,130,0,0,
5.48318,0,10.584,209,0.935732,84,130,0,0,
5.49987,0,10.71,232,0.938686,86,130,0,0,
5.51653,0,10.962,227,0.941696,87,130,0,0,
5.53318,0,10.836,212,0.944727,86,131,0,0,
5.54987,0,10.836,224,0.947737,86,131,0,0,
5.56653,0,10.836,228,0.950747,86,131,0,0,
5.5832,0,10.962,219,0.953778,86,131,0,0,
5.59985,0,10.836,220,0.956795,86,131,0,0,
5.61652,0,10.836,216,0.959805,86,131,0,0,
5.6332,0,10.836,222,0.962815,86,132,0,0,
5.64985,0,10.836,223,0.965825,86,132,0,0,
5.66652,0,10.836,222,0.968835,86,132,0,0,
5.68318,0,10.836,224,0.971845,86,132,0,0,
5.69985,0,10.836,231,0.974855,86,133,0,0,
5.71652,0,10.962,227,0.977879,87,133,0,0,
5.73318,0,10.962,230,0.980924,87,134,0,0,
5.74985,0,10.962,213,0.983969,86,134,0,0,
5.76653,0,10.836,228,0.986993,86,134,0,0,
5.78318,0,10.836,233,0.990003,87,134,0,0,
5.79985,0,10.962,225,0.993027,86,133,0,0,
5.81652,0,10.836,225,0.996051,86,133,0,0,
5.83318,0,10.836,221,0.999061,85,133,0,0,
5.84983,0,10.71,214,1.00205,85,133,0,0,
5.8665,0,10.71,236,1.00502,87,133,0,0,
5.88317,0,10.836,209,1.00804,86,133,0,0,
5.89985,0,10.71,213,1.01104,85,133,0,0,
5.9165,0,10.962,235,1.01402,87,133,0,0,
5.93317,0,10.962,226,1.01706,87,133,0,0,
5.94983,0,10.962,232,1.02011,88,133,0,0,
5.96652,0,10.962,236,1.02317,87,133,0,0,
5.98318,0,10.962,239,1.02621,88,133,0,0,
5.99983,0,11.088,241,1.02927,88,134,0,0,
6.0165,0,11.214,231,1.03236,88,134,0,0,
6.0332,0,11.088,226,1.03545,87,134,0,0,
6.04983,0,10.962,220,1.03852,86,134,0,0,
6.06652,0,10.836,241,1.04154,87,134,0,0,
6.08317,0,10.836,230,1.04455,88,134,0,0,
6.09983,0,10.962,236,1.04761,88,134,0,0,
6.11652,0,11.088,246,1.05066,88,134,0,0,
6.13317,0,10.962,230,1.05374,88,134,0,0,
6.14983,0,11.088,250,1.05679,88,135,0,0,
6.16648,0,10.836,217,1.05987,86,135,0,0,
6.18317,0,10.836,223,1.06288,86,136,0,0,
6.19983,0,10.836,238,1.06589,87,137,0,0,
6.2165,0,10.962,225,1.06892,87,137,0,0,
6.23317,0,10.962,228,1.07197,87,137,0,0,
6.24983,0,10.962,231,1.07501,87,137,0,0,
6.2665,0,10.962,234,1.07806,88,138,0,0,
6.28317,0,10.962,219,1.08113,87,137,0,0,
6.29983,0,10.962,238,1.08417,87,137,0,0,
6.31648,0,11.088,239,1.08722,88,137,0,0,
6.33317,0,10.962,233,1.09029,87,137,0,0,
6.34982,0,10.962,228,1.09334,87,137,0,0,
6.36648,0,10.962,231,1.09638,87,137,0,0,
6.38315,0,10.962,231,1.09943,88,137,0,0,
6.39982,0,10.962,231,1.10247,87,137,0,0,
6.41648,0,10.962,228,1.10552,86,137,0,0,
6.43315,0,10.836,229,1.10853,86,138,0,0,
6.44982,0,10.836,238,1.11154,87,137,0,0,
6.46648,0,10.962,242,1.11458,87,137,0,0,
6.48315,0,11.214,231,1.11765,88,137,0,0,
6.49982,0,11.088,230,1.12074,88,137,0,0,
6.51648,0,11.088,252,1.12382,89,137,0,0,
6.53315,0,11.214,237,1.12693,89,138,0,0,
6.54982,0,11.088,237,1.13004,88,138,0,0,
6.56648,0,11.088,240,1.13312,88,138,0,0,
6.58315,0,11.088,235,1.1362,88,139,0,0,
6.59982,0,11.088,241,1.13928,87,139,0,0,
6.61647,0,11.088,235,1.14236,88,139,0,0,
6.63313,0,11.088,239,1.14544,88,139,0,0,
6.64982,0,11.088,248,1.14852,88,139,0,0,
6.66647,0,11.088,246,1.1516,88,139,0,0,
6.68313,0,11.088,235,1.15468,88,140,0,0,
6.6998,0,10.962,236,1.15774,87,140,0,0,
6.71647,0,10.962,232,1.16079,87,140,0,0,
6.73313,0,10.836,219,1.16382,86,141,0,0,
6.7498,0,11.088,253,1.1668,88,141,0,0,
6.76647,0,11.088,215,1.16988,87,142,0,0,
6.78313,0,10.836,223,1.17293,87,143,0,0,
6.7998,0,10.836,227,1.17594,86,143,0,0,
6.81647,0,10.962,241,1.17895,87,143,0,0,
6.83313,0,11.088,240,1.18201,88,143,0,0,
6.8498,0,10.962,232,1.18507,86,143,0,0,
6.86647,0,10.836,231,1.18811,86,143,0,0,
6.88313,0,10.962,227,1.19113,86,143,0,0,
6.8998,0,10.836,241,1.19415,86,143,0,0,
6.91647,0,11.088,231,1.19719,88,143,0,0,
6.93313,0,10.962,236,1.20027,87,142,0,0,
6.9498,0,10.962,234,1.20331,88,142,0,0,
6.96647,0,10.962,234,1.20639,87,142,0,0,
6.98312,0,10.962,246,1.20943,87,142,0,0,
6.99978,0,11.214,258,1.21249,89,142,0,0,
7.01645,0,11.088,239,1.2156,88,143,0,0,
7.03312,0,10.836,218,1.21868,86,143,0,0,
7.04978,0,10.836,230,1.22169,86,144,0,0,
7.06645,0,10.836,211,1.2247,85,144,0,0,
7.08312,0,10.71,221,1.22771,85,145,0,0,
7.09978,0,10.584,224,1.23066,84,146,0,0,
7.11645,0,10.71,226,1.2336,84,146,0,0,
7.13312,0,10.71,218,1.23658,85,147,0,0,
7.14978,0,10.584,210,1.23953,83,148,0,0,
7.16645,0,10.332,197,1.24244,82,148,0,0,
7.18312,0,10.332,217,1.24531,83,149,0,0,
7.1998,0,10.584,234,1.24821,84,149,0,0,
7.21645,0,10.71,242,1.25116,85,149,0,0,
7.23312,0,10.71,219,1.25413,84,149,0,0,
7.24978,0,10.71,229,1.25711,85,148,0,0,
7.26645,0,10.71,225,1.26008,85,148,0,0,
7.28312,0,10.584,214,1.26306,84,147,0,0,
7.29978,0,10.584,223,1.266,84,146,0,0,
7.31645,0,10.584,224,1.26894,84,146,0,0,
7.33312,0,10.584,220,1.27188,84,145,0,0,
7.34978,0,10.584,230,1.27482,84,145,0,0,
7.36643,0,10.71,226,1.27776,85,145,0,0,
7.38312,0,10.71,221,1.28073,84,144,0,0,
7.39977,0,10.584,226,1.28368,84,144,0,0,
7.41643,0,10.584,209,1.28662,84,145,0,0,
7.4331,0,10.584,232,1.28956,85,145,0,0,
7.44977,0,10.71,226,1.29253,84,145,0,0,
7.46643,0,10.584,232,1.29548,85,146,0,0,
7.4831,0,10.71,241,1.29845,85,145,0,0,
7.49977,0,10.71,223,1.30143,85,145,0,0,
7.51643,0,10.71,228,1.3044,85,144,0,0,
7.5331,0,10.836,244,1.30738,86,143,0,0,
7.54977,0,10.962,239,1.31041,86,143,0,0,
7.56643,0,10.962,257,1.31343,87,143,0,0,
7.5831,0,11.088,250,1.3165,89,142,0,0,
7.59977,0,11.214,241,1.3196,87,142,0,0,
7.61643,0,10.962,252,1.32268,87,142,0,0,
7.63308,0,11.088,260,1.32572,88,143,0,0,
7.64977,0,11.088,236,1.3288,88,143,0,0,
7.66643,0,11.088,254,1.33188,88,143,0,0,
7.68308,0,11.088,270,1.33496,89,143,0,0,
7.69977,0,11.214,255,1.33807,89,143,0,0,
7.71642,0,11.214,252,1.34119,89,143,0,0,
7.73308,0,11.088,243,1.3443,88,143,0,0,
7.74975,0,11.088,259,1.34738,88,143,0,0,
7.76642,0,11.088,255,1.35046,88,143,0,0,
7.78308,0,10.962,236,1.35353,87,143,0,0,
7.79975,0,11.088,256,1.35657,87,143,0,0,
7.81652,0,10.962,238,1.35964,88,143,0,0,
7.83308,0,11.088,255,1.3627,88,144,0,0,
7.84975,0,11.088,256,1.36578,88,144,0,0,
7.86643,0,11.088,261,1.36886,88,144,0,0,
7.88308,0,11.088,255,1.37194,88,144,0,0,
7.89977,0,11.088,258,1.37502,88,144,0,0,
7.91642,0,11.088,263,1.3781,88,144,0,0,
7.93308,0,11.34,259,1.38123,90,143,0,0,
7.94975,0,11.214,271,1.38438,89,143,0,0,
7.96642,0,11.34,258,1.38751,90,144,0,0,
7.98308,0,11.34,266,1.39066,89,144,0,0,
7.99975,0,11.34,272,1.39381,90,144,0,0,
8.01642,0,11.34,241,1.39696,89,144,0,0,
8.03308,0,10.962,254,1.40005,87,144,0,0,
8.04975,0,10.962,258,1.40309,87,144,0,0,
8.06643,0,11.088,251,1.40615,88,144,0,0,
8.08308,0,10.962,254,1.40923,88,145,0,0,
8.09975,0,11.088,272,1.41229,88,144,0,0,
8.1164,0,11.088,262,1.41537,88,145,0,0,
8.13307,0,11.088,256,1.41845,88,145,0,0,
8.14975,0,11.088,253,1.42153,88,145,0,0,
8.1664,0,11.088,262,1.42461,88,145,0,0,
8.18308,0,10.962,264,1.42767,87,146,0,0,
8.19973,0,10.962,256,1.43072,87,146,0,0,
8.2164,0,10.962,264,1.43376,88,146,0,0,
8.23307,0,10.962,246,1.43682,87,146,0,0,
8.24973,0,11.088,255,1.43989,88,146,0,0,
8.2664,0,11.088,268,1.44297,88,146,0,0,
8.28307,0,11.214,260,1.44607,89,146,0,0,
8.29973,0,11.088,254,1.44918,88,146,0,0,
8.3164,0,11.088,266,1.45226,88,146,0,0,
8.33307,0,11.088,260,1.45534,88,146,0,0,
8.34975,0,11.214,258,1.45844,88,146,0,0,
8.3664,0,10.962,246,1.46152,87,146,0,0,
8.38307,0,11.088,263,1.46458,88,146,0,0,
8.39973,0,10.962,243,1.46766,87,145,0,0,
8.4164,0,10.836,255,1.47069,86,145,0,0,
8.43305,0,10.962,255,1.47372,87,145,0,0,
8.44972,0,10.836,245,1.47675,86,145,0,0,
8.4664,0,10.836,273,1.47976,87,145,0,0,
8.48305,0,10.962,255,1.4828,87,145,0,0,
8.49975,0,10.962,271,1.48585,88,145,0,0,
8.51638,0,11.088,284,1.48892,89,145,0,0,
8.53305,0,11.214,257,1.49202,88,145,0,0,
8.54972,0,10.962,238,1.4951,87,146,0,0,
8.56638,0,10.962,269,1.49815,87,146,0,0,
8.58305,0,11.088,269,1.5012,88,146,0,0,
8.59973,0,11.088,272,1.50428,88,146,0,0,
