Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.575,22.258,31.224,579,0.792,87,110,0
1.596,22.032,33.118,608,0.805,91,111,0
1.617,14.801,34.194,421,0.817,96,113,0
1.638,10.169,34.595,293,0.828,99,116,0
1.659,10.282,35.006,300,0.84,100,117,0
1.68,9.943,35.598,295,0.853,102,119,0
1.701,7.344,35.945,220,0.866,95,120,0
1.722,8.474,36.844,260,0.878,94,123,0
1.743,6.892,37.216,214,0.893,95,125,0
1.764,4.519,37.788,142,0.905,93,127,0
1.785,2.147,37.788,68,0.918,93,128,0
1.806,2.147,37.405,67,0.931,163,129,0
1.827,2.147,36.752,66,0.945,146,129,0
1.848,2.034,35.512,60,0.956,141,128,0
1.869,2.034,33.494,57,0.968,76,127,0
1.89,2.147,31.026,55,0.979,159,126,0
1.911,2.034,29.241,50,0.989,156,125,0
1.932,2.373,28.125,56,1,124,124,0
1.953,5.988,27.495,137,1.008,81,124,0
1.974,5.423,25.409,115,1.017,76,123,0
1.995,18.078,23.393,352,1.025,78,122,0
2.016,25.083,22.569,471,1.033,78,121,0
2.037,28.133,21.898,513,1.042,77,121,0
2.058,24.518,20.024,409,1.048,71,121,0
2.079,28.246,17.973,423,1.054,67,122,0
2.1,20.563,16.357,280,1.061,61,123,0
2.121,21.241,14.841,263,1.065,56,124,0
2.142,22.145,14.35,265,1.071,53,126,0
2.163,18.981,15.562,246,1.075,52,128,0
2.184,17.626,17.097,251,1.082,57,129,0
2.205,12.315,19.572,201,1.088,62,130,0
2.226,7.796,20.216,131,1.096,67,131,0
2.247,6.44,20.497,110,1.102,49,132,0
2.268,2.147,21.175,38,1.111,49,133,0
2.289,8.587,21.144,151,1.117,37,133,0
2.31,7.457,21.515,134,1.126,48,133,0
2.331,2.26,21.452,40,1.134,48,133,0
2.352,3.39,20.964,59,1.14,48,133,0
2.373,9.83,21.084,173,1.149,91,133,0
2.394,8.135,21.737,147,1.155,73,132,0
2.415,7.683,21.963,141,1.163,76,131,0
2.436,8.7,21.963,159,1.172,76,130,0
2.457,4.632,22.363,86,1.178,76,129,0
2.478,2.373,21.737,43,1.186,76,129,0
2.499,9.378,21.175,165,1.193,89,128,0
2.52,11.185,21.705,202,1.201,77,128,0
2.541,9.717,22.062,179,1.209,76,127,0
2.562,9.039,22.5,169,1.218,77,127,0
2.583,8.361,22.638,158,1.224,78,127,0
2.604,8.022,22.534,151,1.232,78,126,0
2.625,8.7,22.743,165,1.241,78,126,0
2.646,8.7,23.027,167,1.249,79,125,0
2.667,9.265,22.884,177,1.258,79,124,0
2.688,10.508,23.172,203,1.264,79,123,0
2.709,9.604,22.884,183,1.272,80,123,0
2.73,10.056,23.43,196,1.281,80,123,0
2.751,8.361,23.618,164,1.289,81,122,0
2.772,7.344,23.542,144,1.297,81,122,0
2.793,7.344,23.618,144,1.306,81,121,0
2.814,7.909,23.732,156,1.314,81,121,0
2.835,8.7,23.77,172,1.323,82,119,0
2.856,8.7,23.809,172,1.331,82,118,0
2.877,8.248,23.925,164,1.339,82,117,0
2.898,8.7,24.12,175,1.348,83,116,0
2.919,8.587,24.239,173,1.356,83,115,0
2.94,8.022,24.279,162,1.364,84,115,0
2.961,8.135,24.563,166,1.373,84,114,0
2.982,6.101,24.979,127,1.381,82,113,0
3.003,9.491,25.409,201,1.392,80,113,0
3.024,8.474,26.223,185,1.4,81,113,0
3.045,7.457,26.554,165,1.409,83,113,0
3.066,7.909,27.091,178,1.419,84,113,0
3.087,2.373,27.191,54,1.429,81,113,0
3.108,2.147,26.795,48,1.438,81,113,0
3.129,5.084,26.459,112,1.446,111,112,0
3.15,7.457,26.893,167,1.457,83,111,0
3.171,7.005,27.041,158,1.465,85,111,0
3.192,8.7,27.292,198,1.476,86,110,0
3.213,5.084,27.702,117,1.486,81,110,0
3.234,6.327,28.125,148,1.494,80,110,0
3.255,6.666,28.341,157,1.505,80,110,0
3.276,5.875,28.451,139,1.515,80,109,0
3.297,5.875,28.617,140,1.526,81,108,0
3.318,7.118,28.897,171,1.534,82,108,0
3.339,6.214,29.183,151,1.545,82,108,0
3.36,5.988,29.299,146,1.555,83,109,0
3.381,5.988,29.416,147,1.566,84,110,0
3.402,5.31,29.299,130,1.576,83,111,0
3.423,5.875,29.299,143,1.587,83,111,0
3.444,5.423,29.299,132,1.597,83,109,0
3.465,6.101,29.068,148,1.608,83,108,0
3.486,6.779,29.011,164,1.618,82,107,0
3.507,2.599,28.672,62,1.626,82,106,0
3.528,2.034,27.141,46,1.637,82,107,0
3.549,2.034,23.282,39,1.643,75,108,0
3.57,2.034,16.69,28,1.65,56,109,0
3.591,1.921,13.583,22,1.654,52,107,0
3.61199,16.722,12.607,176,1.658,40,106,0
3.63299,32.314,14.871,400,1.664,37,105,0
3.65399,26.438,17.995,396,1.671,46,105,0
3.67499,21.919,20.757,379,1.679,54,107,0
3.69599,18.642,22.991,357,1.685,65,108,0
3.71699,13.219,24.12,266,1.696,67,110,0
3.73799,11.298,24.522,231,1.704,69,112,0
3.75899,10.282,25.021,214,1.712,70,114,0
3.77999,9.039,25.235,190,1.721,71,115,0
3.80099,10.734,25.279,226,1.729,72,118,0
3.82199,12.654,25.453,268,1.74,72,119,0
3.84299,12.202,25.855,263,1.748,73,120,0
3.86399,13.671,26.317,300,1.756,74,121,0
3.88499,7.796,26.506,172,1.767,75,122,0
3.90599,7.796,26.13,170,1.775,75,122,0
3.92699,10.169,25.901,219,1.784,74,123,0
3.94799,7.231,25.72,155,1.794,73,123,0
3.96899,7.344,25.279,155,1.803,72,124,0
3.98999,9.83,25.021,205,1.811,72,124,0
4.01099,14.01,25.63,299,1.819,72,123,0
4.03199,11.863,25.542,252,1.83,73,124,0
4.05299,10.508,25.63,224,1.838,73,124,0
4.07399,9.265,25.453,196,1.847,72,124,0
4.09499,11.298,25.409,239,1.855,72,125,0
4.11599,10.96,25.542,233,1.865,72,125,0
4.13699,11.524,25.453,244,1.874,72,126,0
4.15799,13.445,25.72,288,1.882,73,126,0
4.17899,10.621,25.81,228,1.893,73,126,0
4.19999,9.604,25.675,205,1.901,73,126,0
4.22099,9.604,25.409,203,1.909,72,126,0
4.24199,11.863,25.279,250,1.918,72,126,0
4.26299,10.847,25.409,229,1.928,72,126,0
4.28399,8.926,25.409,189,1.937,72,127,0
4.30499,7.118,24.937,148,1.945,71,127,0
4.32599,10.056,24.239,203,1.953,70,127,0
4.34699,9.717,24.44,198,1.962,69,127,0
4.36799,9.039,25.106,189,1.97,70,127,0
4.38899,7.118,25.453,151,1.981,72,126,0
4.40999,7.231,25.453,153,1.989,72,126,0
4.43099,7.57,25.409,160,1.997,72,126,0
4.45199,8.135,25.322,172,2.006,72,125,0
4.47299,7.909,25.235,166,2.014,72,125,0
4.49399,9.039,25.409,191,2.025,72,123,0
4.51499,9.152,25.542,195,2.033,72,122,0
4.53599,9.378,25.72,201,2.042,72,121,0
4.55699,10.508,25.992,227,2.052,74,120,0
4.57799,8.7,26.506,192,2.06,75,119,0
4.59899,7.344,26.795,164,2.071,76,119,0
4.61999,7.231,26.893,162,2.079,76,119,0
4.64099,7.909,26.747,176,2.088,76,119,0
4.66199,8.587,26.795,192,2.098,76,119,0
4.68299,9.604,27.091,217,2.106,77,119,0
4.70399,7.909,27.393,180,2.117,78,120,0
4.72499,7.231,27.444,165,2.127,78,121,0
4.74599,8.248,27.495,189,2.136,78,121,0
4.76699,7.909,27.342,180,2.146,78,121,0
4.78799,9.378,27.141,212,2.155,78,120,0
4.80899,10.734,27.141,243,2.165,77,119,0
4.82999,11.073,27.292,252,2.174,78,119,0
4.85099,11.411,27.342,260,2.184,78,120,0
4.87199,10.508,28.125,246,2.195,79,121,0
4.89299,8.926,28.179,209,2.203,80,121,0
4.91399,9.717,28.179,228,2.213,80,121,0
4.93499,10.282,28.506,244,2.224,80,120,0
4.95599,10.056,28.233,236,2.234,80,120,0
4.97699,9.152,28.396,216,2.243,80,120,0
4.99799,9.378,28.396,222,2.253,80,120,0
5.01899,9.717,28.506,231,2.264,81,119,0
5.03999,10.056,28.672,240,2.274,81,119,0
5.06099,8.474,28.784,203,2.283,82,119,0
5.08199,8.813,28.728,211,2.293,82,118,0
5.10299,9.152,28.784,219,2.304,82,118,0
5.12399,8.361,28.841,201,2.314,82,118,0
5.14499,9.265,28.784,222,2.324,82,118,0
5.16599,12.767,29.183,310,2.335,82,118,0
5.18699,10.508,29.534,258,2.345,84,117,0
5.20799,9.378,29.416,230,2.354,84,118,0
5.22899,10.734,29.475,263,2.364,84,121,0
5.24999,13.671,29.653,338,2.375,84,122,0
5.27099,16.609,30.767,426,2.387,87,123,0
5.29199,14.462,31.694,382,2.398,89,125,0
5.31299,13.558,31.899,360,2.408,90,127,0
5.33399,13.671,31.969,364,2.419,90,128,0
5.35499,12.202,32.108,326,2.431,91,129,0
5.37599,11.298,32.39,305,2.442,91,131,0
5.39699,9.152,32.319,246,2.454,91,131,0
5.41799,7.796,32.178,209,2.465,91,132,0
5.43899,8.248,32.038,220,2.475,91,132,0
5.45999,7.796,32.038,208,2.488,91,133,0
5.48099,10.847,32.319,292,2.498,91,133,0
5.50199,9.152,32.677,249,2.511,93,133,0
5.52299,8.248,32.75,225,2.521,93,133,0
5.54399,7.344,32.823,201,2.534,94,133,0
5.56499,7.57,33.118,209,2.545,94,133,0
5.58599,9.83,32.75,268,2.557,94,133,0
5.60699,9.378,33.418,261,2.568,95,133,0
5.62799,10.056,33.494,280,2.58,95,133,0
5.64899,8.587,33.724,241,2.591,96,133,0
5.66999,8.813,33.802,248,2.603,96,133,0
5.69099,16.948,34.036,480,2.616,96,133,0
5.71199,10.847,34.273,310,2.626,98,134,0
5.73299,10.056,33.724,282,2.639,96,134,0
5.75399,11.073,33.343,307,2.651,95,135,0
5.77499,10.056,33.044,277,2.662,94,136,0
5.79599,8.7,32.533,236,2.674,93,137,0
5.81699,14.462,32.178,388,2.685,91,137,0
5.83799,15.931,32.97,437,2.695,93,138,0
5.85899,11.637,33.802,328,2.708,95,138,0
5.87999,12.88,34.194,367,2.721,96,139,0
5.90099,11.524,34.84,334,2.733,99,140,0
5.92199,11.863,35.173,347,2.746,100,141,0
5.94299,2.938,35.173,86,2.756,91,141,0
5.96398,2.147,34.353,61,2.769,91,141,0
5.98498,7.005,33.879,198,2.781,50,141,0
6.00598,7.796,33.879,220,2.792,86,141,0
6.02698,8.587,33.879,242,2.804,86,141,0
6.04798,8.022,34.036,227,2.817,87,140,0
6.06898,3.503,33.879,99,2.828,84,139,0
6.08998,2.147,32.97,59,2.84,84,138,0
6.11098,9.491,32.677,258,2.851,45,137,0
6.13198,8.474,32.896,232,2.863,83,136,0
6.15298,13.671,33.044,376,2.874,84,135,0
6.17398,7.796,33.418,217,2.886,85,134,0
6.19498,2.147,32.896,59,2.897,85,134,0
6.21598,5.31,32.248,143,2.909,45,134,0
6.23698,9.378,32.39,253,2.92,44,134,0
6.25798,9.039,32.605,245,2.932,83,133,0
6.27898,7.909,32.75,216,2.943,83,133,0
6.29998,8.926,33.044,246,2.955,84,134,0
6.32098,5.762,33.118,159,2.966,84,133,0
6.34198,3.164,32.319,85,2.978,84,134,0
6.36298,5.762,31.969,153,2.989,47,133,0
6.38398,2.26,31.83,60,2.999,47,133,0
6.40498,2.147,31.356,56,3.01,47,132,0
6.42598,2.26,31.356,59,3.022,170,132,0
6.44698,11.185,32.319,301,3.033,85,132,0
6.46798,14.688,33.571,411,3.045,80,133,0
6.48898,10.169,36.121,306,3.058,93,132,0
6.50998,4.519,37.31,140,3.071,88,133,0
6.53098,2.147,37.596,67,3.083,88,132,0
6.55198,2.147,37.788,68,3.098,133,132,0
6.57298,2.147,37.788,68,3.11,99,132,0
6.59398,2.147,37.5,67,3.123,143,132,0
6.61498,2.034,37.886,64,3.136,99,132,0
6.63598,13.332,37.216,413,3.15,66,132,0
6.65698,19.207,37.5,600,3.163,94,132,0
6.67798,20.563,37.886,649,3.175,96,132,0
6.69898,19.885,38.479,637,3.19,98,132,0
6.71998,23.162,39.405,760,3.203,100,133,0
6.74098,19.772,39.831,656,3.217,102,134,0
6.76198,18.304,39.405,601,3.23,100,135,0
6.78298,14.801,38.988,481,3.245,100,136,0
6.80398,13.897,37.886,438,3.257,98,138,0
6.82498,14.688,37.216,455,3.27,95,139,0
6.84598,10.508,37.596,329,3.284,95,140,0
6.86698,12.089,37.983,382,3.297,96,142,0
6.88798,21.241,38.783,686,3.312,99,142,0
6.90898,21.58,40.048,720,3.324,102,144,0
6.92998,23.049,41.282,792,3.339,105,144,0
6.95098,18.078,41.868,630,3.354,106,146,0
6.97198,10.96,41.514,379,3.368,106,147,0
6.99298,11.185,40.157,374,3.383,102,148,0
7.01398,11.75,38.681,378,3.396,99,149,0
7.03498,8.135,37.405,253,3.408,96,151,0
7.05598,5.762,35.598,171,3.421,74,151,0
7.07698,18.304,34.433,525,3.433,77,152,0
7.09798,19.885,34.758,576,3.446,99,153,0
7.11898,14.688,34.433,421,3.458,99,154,0
7.13998,13.671,34.115,388,3.469,98,154,0
7.16098,22.258,34.433,638,3.481,98,154,0
7.18198,15.479,35.858,462,3.494,102,155,0
7.20298,11.185,36.21,337,3.507,103,155,0
7.22398,4.18,36.389,127,3.519,93,155,0
7.24498,7.005,36.299,212,3.532,87,155,0
7.26598,2.26,35.945,68,3.544,87,155,0
7.28698,3.164,35.089,92,3.557,87,155,0
7.30798,10.96,35.089,320,3.569,43,155,0
7.32898,8.361,35.512,247,3.582,90,155,0
7.34998,6.101,35.598,181,3.595,90,154,0
7.37098,6.327,35.771,188,3.607,90,153,0
7.39198,6.101,36.033,183,3.62,91,153,0
7.41298,8.7,36.033,261,3.632,91,150,0
7.43398,11.524,36.479,350,3.645,93,149,0
7.45498,11.185,37.122,346,3.658,94,148,0
7.47598,5.084,37.596,159,3.67,87,147,0
7.49698,2.147,37.029,66,3.685,67,147,0
7.51798,5.649,36.121,170,3.697,67,147,0
7.53898,8.474,36.299,256,3.71,67,147,0
7.55998,6.101,36.569,186,3.722,93,147,0
7.58098,7.005,36.569,213,3.735,93,146,0
7.60198,8.361,36.66,255,3.748,94,147,0
7.62298,8.813,37.029,272,3.76,94,146,0
7.64398,11.637,37.692,365,3.775,96,147,0
7.66498,11.185,37.788,352,3.787,96,146,0
7.68598,9.717,38.18,309,3.8,98,146,0
7.70698,10.282,38.783,332,3.815,99,146,0
7.72798,7.344,38.885,238,3.827,99,146,0
7.74898,7.909,39.405,260,3.842,100,146,0
7.76998,5.536,39.724,183,3.855,96,146,0
7.79098,2.147,39.405,70,3.869,96,146,0
7.81198,2.034,38.681,66,3.882,96,147,0
7.83298,2.034,37.983,64,3.896,149,146,0
7.85398,2.034,36.936,63,3.909,159,145,0
7.87498,6.101,36.21,184,3.922,95,145,0
7.89598,13.784,36.936,424,3.934,98,144,0
7.91698,9.265,37.983,293,3.949,98,144,0
7.93798,9.717,38.479,311,3.961,98,143,0
7.95898,6.44,38.479,206,3.974,94,143,0
7.97998,2.034,37.692,64,3.989,94,143,0
8.00098,5.084,36.844,156,4.001,51,143,0
8.02198,13.332,37.405,415,4.014,52,142,0
8.04298,10.508,38.58,338,4.029,98,142,0
8.06398,7.005,39.092,228,4.041,99,141,0
8.08498,4.745,39.405,156,4.056,95,141,0
8.10598,2.599,39.092,85,4.068,95,140,0
8.12698,7.909,38.681,255,4.083,60,140,0
8.14798,6.666,38.279,212,4.096,98,139,0
8.16898,7.118,37.886,225,4.108,96,139,0
8.18998,8.926,37.692,280,4.123,96,139,0
8.21098,8.926,37.788,281,4.135,96,139,0
8.23198,10.282,37.5,321,4.148,96,138,0
8.25298,10.621,37.405,331,4.161,95,138,0
8.27398,11.863,36.936,365,4.175,94,139,0
8.29498,16.383,36.936,504,4.188,94,139,0
8.31598,16.835,37.405,524,4.2,95,140,0
8.33698,14.688,37.5,459,4.213,96,141,0
8.35798,16.609,37.788,523,4.228,96,141,0
8.37897,15.818,37.31,491,4.24,95,143,0
8.39997,7.57,36.844,232,4.253,99,143,0
8.42097,10.282,35.945,308,4.265,103,144,0
8.44197,11.524,35.684,342,4.278,102,145,0
8.46297,9.378,35.427,277,4.291,100,146,0
8.48397,10.056,35.427,297,4.303,102,146,0
8.50497,13.784,35.684,410,4.316,102,147,0
8.52597,14.236,36.121,428,4.328,103,147,0
8.54698,8.361,36.752,256,4.341,102,147,0
8.56797,5.649,36.844,173,4.353,95,147,0
8.58897,3.954,37.122,122,4.366,90,147,0
8.60997,2.147,36.936,66,4.379,90,147,0
8.63097,3.616,36.936,111,4.393,102,147,0
8.65197,8.7,37.692,273,4.406,96,147,0
8.67297,4.067,38.58,131,4.418,102,146,0
8.69397,5.423,38.885,176,4.433,40,145,0
8.71497,8.248,39.405,271,4.446,67,145,0
8.73597,6.553,39.511,216,4.46,100,144,0
8.75697,8.361,39.405,274,4.475,100,143,0
8.77797,5.988,39.195,195,4.488,100,143,0
8.79897,6.779,38.885,220,4.502,99,143,0
8.81997,6.553,38.783,212,4.515,99,143,0
8.84097,7.118,38.58,229,4.529,99,142,0
8.86197,4.971,38.681,160,4.542,95,142,0
8.88297,2.147,37.983,68,4.555,95,141,0
8.90397,7.231,36.844,222,4.567,53,140,0
8.92497,10.395,36.569,317,4.582,53,139,0
8.94597,8.248,36.299,249,4.594,93,139,0
8.96697,7.457,36.033,224,4.607,91,140,0
8.98797,8.135,35.598,241,4.62,91,140,0
9.00897,10.621,35.427,313,4.63,90,140,0
9.02997,11.298,35.512,334,4.643,90,140,0
9.05097,9.378,35.858,280,4.655,91,139,0
9.07197,6.553,35.684,195,4.668,89,139,0
9.09297,2.147,35.257,63,4.68,81,140,0
9.11397,11.298,34.353,323,4.693,73,139,0
9.13497,11.863,35.342,349,4.706,89,140,0
9.15597,14.462,36.033,434,4.718,91,140,0
9.17697,10.96,36.66,335,4.731,93,140,0
9.19797,7.57,37.122,234,4.743,94,139,0
9.21897,2.26,36.66,69,4.756,94,140,0
9.23997,8.813,36.389,267,4.768,52,139,0
9.26097,8.022,37.216,249,4.783,94,139,0
9.28197,4.858,37.122,150,4.796,90,139,0
9.30297,2.147,36.844,66,4.808,90,139,0
9.32397,6.101,36.299,184,4.821,46,139,0
9.34497,3.841,36.299,116,4.833,44,137,0
9.36597,9.039,36.389,274,4.846,73,136,0
9.38697,9.378,36.479,285,4.859,93,136,0
9.40797,6.553,36.844,201,4.871,94,136,0
9.42897,5.762,36.936,177,4.886,94,136,0
9.44997,4.858,36.936,149,4.898,90,135,0
9.47097,2.147,36.844,66,4.911,90,135,0
9.49197,5.875,36.569,179,4.924,48,134,0
9.51297,8.248,37.029,254,4.936,49,133,0
9.53397,7.457,37.405,232,4.949,95,133,0
9.55497,7.457,37.788,235,4.963,96,132,0
9.57597,4.971,37.886,157,4.976,91,132,0
9.59697,4.067,37.596,127,4.988,70,132,0
9.61797,4.971,37.596,156,5.003,72,131,0
9.63897,3.277,37.216,102,5.016,89,131,0
9.65997,2.938,36.569,89,5.028,89,131,0
9.68097,7.796,35.945,233,5.041,50,130,0
9.70197,9.378,36.21,283,5.053,91,129,0
9.72297,9.039,36.21,273,5.066,93,128,0
9.74397,10.847,36.299,328,5.079,93,128,0
9.76497,8.926,36.569,272,5.091,93,128,0
9.78597,9.83,36.66,300,5.104,94,127,0
9.80697,7.796,36.844,239,5.116,94,128,0
9.82797,3.051,36.569,93,5.131,89,129,0
9.84897,6.101,35.771,182,5.144,68,129,0
9.86997,9.491,35.512,281,5.154,90,130,0
9.89097,10.508,35.598,311,5.167,90,131,0
9.91197,8.361,35.342,246,5.179,90,131,0
9.93297,13.445,35.598,399,5.192,90,132,0
9.95397,9.491,36.033,285,5.204,91,132,0
9.97497,12.428,36.21,375,5.217,91,132,0
9.99597,13.897,36.389,421,5.23,93,132,0
10.01697,11.298,36.936,348,5.244,94,133,0
10.03797,8.813,37.216,273,5.257,95,134,0
10.05897,9.83,37.31,305,5.269,95,135,0
10.07997,9.717,38.18,309,5.282,96,136,0
10.10097,5.875,38.783,190,5.297,99,137,0
10.12197,2.373,38.885,77,5.309,94,137,0
10.14297,2.034,38.988,66,5.324,94,137,0
10.16397,1.921,38.379,61,5.336,122,137,0
10.18497,1.921,37.692,60,5.351,108,136,0
10.20597,2.599,37.216,81,5.364,80,135,0
10.22697,13.219,36.936,407,5.376,81,134,0
10.24797,5.423,37.692,170,5.389,77,133,0
10.26897,3.954,37.788,124,5.403,53,133,0
10.28997,7.683,37.983,243,5.416,63,133,0
10.31097,6.101,38.081,193,5.429,75,133,0
10.33197,5.31,38.279,169,5.443,91,133,0
10.35297,2.034,38.279,65,5.456,91,132,0
10.37397,2.147,37.692,67,5.468,91,132,0
10.39497,6.214,37.5,194,5.483,96,131,0
10.41597,6.892,37.886,217,5.496,94,130,0
10.43697,4.293,37.596,134,5.508,95,130,0
10.45797,2.147,37.122,66,5.521,95,130,0
10.47896,6.553,36.21,198,5.533,50,129,0
10.49997,7.005,35.771,209,5.546,91,129,0
10.52097,3.277,35.089,96,5.559,87,129,0
10.54197,2.147,33.571,60,5.571,87,128,0
10.56297,4.971,32.39,134,5.582,45,127,0
10.58397,7.457,31.558,196,5.592,89,127,0
10.60497,6.214,31.092,161,5.605,89,126,0
10.62597,3.728,30.138,94,5.615,96,127,0
10.64696,2.147,29.011,52,5.624,72,126,0
10.66796,2.147,27.754,50,5.634,72,126,0
10.68896,2.147,26.747,48,5.645,72,125,0
10.70996,2.147,25.765,46,5.653,138,124,0
10.73097,2.147,24.686,44,5.661,131,122,0
10.75196,2.147,23.542,42,5.67,80,121,0
10.77296,2.147,22.397,40,5.676,114,118,0
10.79396,2.034,20.875,35,5.684,114,117,0
10.81496,2.034,18.846,32,5.691,77,117,0
10.83596,2.034,15.225,26,5.695,71,117,0
10.85696,2.034,11.586,20,5.699,45,116,0
10.87796,4.971,7.668,32,5.701,41,116,0
10.89896,36.494,6.208,189,5.703,44,116,0
10.91996,41.013,9.459,323,5.707,35,117,0
10.94096,32.992,13.684,376,5.714,33,117,0
10.96196,27.003,18.285,411,5.72,53,119,0
10.98296,17.061,20.728,294,5.726,55,120,0
11.00396,3.277,20.641,56,5.735,55,121,0
11.02496,19.546,19.624,319,5.741,44,122,0
11.04596,24.857,21.359,442,5.747,44,122,0
11.06696,14.462,22.673,273,5.756,61,123,0
11.08796,7.683,23.467,150,5.764,64,123,0
11.10896,12.541,22.92,239,5.772,59,123,0
11.12996,12.767,23.77,253,5.781,59,124,0
11.15096,11.863,25.192,249,5.789,70,123,0
11.17196,8.926,26.084,194,5.8,73,124,0
11.19296,10.056,27.495,230,5.808,77,124,0
11.21396,8.248,29.241,201,5.819,82,125,0
11.23496,7.683,30.767,197,5.829,81,126,0
11.25596,6.892,32.178,185,5.842,80,126,0
11.27696,6.892,33.118,190,5.852,84,126,0
11.29796,7.118,33.879,201,5.865,86,127,0
11.31896,6.553,34.514,188,5.877,87,126,0
11.33996,8.248,35.257,242,5.89,89,126,0
11.36096,5.649,35.858,169,5.902,90,127,0
11.38196,5.762,36.389,175,5.915,90,127,0
11.40296,9.378,37.029,289,5.927,93,127,0
11.42396,7.909,37.596,248,5.94,95,127,0
11.44496,3.277,37.788,103,5.953,89,127,0
11.46596,10.508,37.31,326,5.967,62,127,0
11.48696,11.185,37.788,352,5.98,96,127,0
11.50796,10.508,37.983,332,5.992,96,128,0
11.52896,10.056,37.886,317,6.007,96,128,0
11.54996,11.298,37.788,356,6.02,96,129,0
11.57096,8.926,38.885,289,6.032,99,129,0
11.59196,5.875,39.405,193,6.047,93,130,0
11.61296,6.44,39.831,214,6.062,89,130,0
11.63396,2.147,40.048,72,6.074,85,130,0
11.65496,4.745,40.048,158,6.089,55,130,0
11.67596,4.293,40.488,145,6.104,55,131,0
11.69696,5.197,40.488,175,6.118,80,131,0
11.71796,6.44,41.052,220,6.131,91,130,0
11.73896,3.728,41.166,128,6.145,80,130,0
11.75996,2.147,40.488,72,6.16,80,130,0
11.78096,7.57,39.3,248,6.175,49,130,0
11.80196,12.089,39.195,395,6.187,100,129,0
11.82296,16.157,38.988,525,6.202,100,129,0
