Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.98395,0,9.828,174,0.145978,78,107,0,0,
1.00063,0,9.702,160,0.148701,77,107,0,0,
1.0173,0,9.702,161,0.151396,77,107,0,0,
1.03398,0,9.576,163,0.154063,76,107,0,0,
1.05065,0,9.576,155,0.156723,76,107,0,0,
1.06733,0,9.576,170,0.159383,76,107,0,0,
1.084,0,9.702,159,0.162057,77,107,0,0,
1.10067,0,9.702,162,0.164752,77,108,0,0,
1.11735,0,9.576,163,0.16744,76,108,0,0,
1.13403,0,9.702,178,0.170114,77,109,0,0,
1.1507,0,9.828,182,0.172809,77,109,0,0,
1.16738,0,9.954,185,0.175539,79,109,0,0,
1.18405,0,9.954,173,0.178304,79,109,0,0,
1.20073,0,9.828,178,0.181055,78,109,0,0,
1.2174,0,9.954,183,0.183785,79,108,0,0,
1.23408,0,9.828,170,0.186543,78,108,0,0,
1.25075,0,9.828,173,0.189273,78,107,0,0,
1.26743,0,9.702,176,0.191975,77,107,0,0,
1.2841,0,9.828,174,0.194677,78,107,0,0,
1.30078,0,9.828,179,0.197407,78,107,0,0,
1.31745,0,9.954,195,0.200137,79,107,0,0,
1.33413,0,9.954,185,0.202902,79,107,0,0,
1.3508,0,9.828,183,0.205646,77,107,0,0,
1.36748,0,9.702,174,0.208348,76,107,0,0,
1.38415,0,9.702,173,0.211015,77,107,0,0,
1.40083,0,9.702,173,0.21371,77,107,0,0,
1.4175,0,9.702,168,0.216405,76,108,0,0,
1.43418,0,9.702,174,0.219072,77,108,0,0,
1.45085,0,9.828,187,0.221774,78,108,0,0,
1.46748,0,9.954,173,0.224525,76,108,0,0,
1.4842,0,9.576,181,0.227206,76,108,0,0,
1.50088,0,9.576,174,0.229866,76,108,0,0,
1.51755,0,9.702,193,0.232533,77,107,0,0,
1.53423,0,9.702,170,0.235228,77,107,0,0,
1.55087,0,9.702,184,0.237923,76,107,0,0,
1.56758,0,9.576,179,0.240611,76,107,0,0,
1.58425,0,9.576,171,0.243271,77,107,0,0,
1.60093,0,9.576,174,0.245959,77,108,0,0,
1.6176,0,9.702,176,0.248619,77,108,0,0,
1.63428,0,9.576,165,0.251307,76,108,0,0,
1.65093,0,9.576,171,0.253967,76,109,0,0,
1.66763,0,9.576,176,0.256627,76,109,0,0,
1.6843,0,9.702,181,0.259294,77,110,0,0,
1.70098,0,9.702,185,0.261989,77,111,0,0,
1.71765,0,9.702,192,0.264684,77,111,0,0,
1.73433,0,9.702,192,0.267379,77,112,0,0,
1.751,0,9.702,183,0.270074,77,112,0,0,
1.76768,0,9.576,178,0.272748,76,112,0,0,
1.78435,0,9.576,183,0.275408,76,113,0,0,
1.80103,0,9.702,190,0.278075,77,113,0,0,
1.8177,0,9.576,182,0.280749,76,113,0,0,
1.83438,0,9.576,185,0.283409,77,114,0,0,
1.85105,0,9.702,198,0.286097,77,114,0,0,
1.86773,0,9.576,180,0.288785,76,113,0,0,
1.8844,0,9.576,195,0.291445,76,113,0,0,
1.90108,0,9.576,189,0.294105,76,113,0,0,
1.91775,0,9.576,192,0.296765,76,112,0,0,
1.93443,0,9.45,189,0.299411,75,111,0,0,
1.9511,0,9.45,193,0.302036,75,110,0,0,
1.96778,0,9.45,191,0.304661,75,110,0,0,
1.98442,0,9.702,195,0.307314,77,110,0,0,
2.00113,0,9.576,188,0.309995,76,110,0,0,
2.0178,0,9.576,195,0.312655,76,110,0,0,
2.03448,0,9.45,196,0.315315,75,110,0,0,
2.05117,0,9.576,198,0.317954,76,110,0,0,
2.06783,0,9.576,200,0.320614,76,111,0,0,
2.0845,0,9.576,216,0.323274,77,111,0,0,
2.10118,0,9.702,208,0.325962,77,111,0,0,
2.11785,0,9.702,199,0.328657,77,112,0,0,
2.13453,0,9.576,198,0.331331,75,113,0,0,
2.1512,0,9.45,199,0.333963,75,114,0,0,
2.16788,0,9.45,195,0.336588,75,115,0,0,
2.18455,0,9.45,195,0.339213,75,116,0,0,
2.20123,0,9.45,206,0.341838,76,117,0,0,
2.2179,0,9.576,207,0.344491,76,118,0,0,
2.23458,0,9.576,202,0.347151,76,118,0,0,
2.25125,0,9.702,207,0.349832,77,117,0,0,
2.26793,0,9.702,209,0.352527,77,117,0,0,
2.2846,0,9.702,210,0.355222,77,117,0,0,
2.30128,0,9.702,206,0.357917,77,116,0,0,
2.31795,0,9.702,203,0.360612,77,116,0,0,
2.33463,0,9.576,196,0.363307,76,117,0,0,
2.3513,0,9.45,191,0.365953,75,117,0,0,
2.36798,0,9.45,202,0.368578,75,117,0,0,
2.38465,0,9.576,205,0.371224,76,117,0,0,
2.40133,0,9.576,205,0.373884,76,117,0,0,
2.418,0,9.576,207,0.376544,76,118,0,0,
2.43467,0,9.576,201,0.379204,76,118,0,0,
2.45135,0,9.576,209,0.381864,76,118,0,0,
2.46803,0,9.576,205,0.384524,76,118,0,0,
2.48472,0,9.576,208,0.387184,76,119,0,0,
2.50138,0,9.702,200,0.389865,77,119,0,0,
2.51805,0,9.702,215,0.39256,77,120,0,0,
2.53473,0,9.576,205,0.395241,76,120,0,0,
2.5514,0,9.576,208,0.397901,76,120,0,0,
2.56808,0,9.576,203,0.400561,76,120,0,0,
2.58475,0,9.576,201,0.403221,76,120,0,0,
2.60143,0,9.45,194,0.405867,75,120,0,0,
2.6181,0,9.576,202,0.408513,76,120,0,0,
2.63478,0,9.576,198,0.411173,76,120,0,0,
2.65143,0,9.45,197,0.413826,75,121,0,0,
2.66813,0,9.576,204,0.416465,76,121,0,0,
2.6848,0,9.576,207,0.419125,76,121,0,0,
2.70148,0,9.702,215,0.421792,77,121,0,0,
2.71817,0,9.702,204,0.424487,77,121,0,0,
2.73483,0,9.702,205,0.427182,77,121,0,0,
2.7515,0,9.702,196,0.429877,76,122,0,0,
2.76817,0,9.576,207,0.432565,76,122,0,0,
2.78485,0,9.576,201,0.435225,76,121,0,0,
2.80153,0,9.576,210,0.437885,77,121,0,0,
2.8182,0,9.576,208,0.440566,76,120,0,0,
2.83488,0,9.702,203,0.44324,77,120,0,0,
2.85155,0,9.576,207,0.445914,76,119,0,0,
2.86823,0,9.576,204,0.448574,76,119,0,0,
2.8849,0,9.576,213,0.451234,76,119,0,0,
2.90158,0,9.702,212,0.453908,77,118,0,0,
2.91822,0,9.702,207,0.456603,77,119,0,0,
2.93492,0,9.702,201,0.459298,77,119,0,0,
2.9516,0,9.702,218,0.461993,77,119,0,0,
2.96828,0,9.576,197,0.464667,76,120,0,0,
2.98497,0,9.576,216,0.467327,77,120,0,0,
3.00163,0,9.828,222,0.470022,78,121,0,0,
3.0183,0,9.828,212,0.472752,78,122,0,0,
3.03498,0,9.828,220,0.475482,78,123,0,0,
3.05165,0,9.828,208,0.478212,78,123,0,0,
3.06833,0,9.702,210,0.480928,77,123,0,0,
3.085,0,9.702,225,0.483623,77,124,0,0,
3.10167,0,9.828,219,0.486325,78,123,0,0,
3.11837,0,9.828,219,0.489055,78,124,0,0,
3.13503,0,9.828,220,0.491785,78,123,0,0,
3.15172,0,9.828,218,0.494515,78,123,0,0,
3.16838,0,9.828,210,0.497245,78,123,0,0,
3.18507,0,9.702,210,0.499961,77,124,0,0,
3.20173,0,9.702,211,0.502656,77,123,0,0,
3.2184,0,9.702,214,0.505351,77,123,0,0,
3.23508,0,9.702,212,0.508046,77,123,0,0,
3.25175,0,9.702,212,0.510741,77,123,0,0,
3.26843,0,9.702,220,0.513436,77,123,0,0,
3.28508,0,9.828,220,0.516145,78,124,0,0,
3.30178,0,9.828,219,0.518875,78,124,0,0,
3.31845,0,9.702,205,0.521605,77,124,0,0,
3.33513,0,9.702,215,0.5243,77,124,0,0,
3.35182,0,9.702,204,0.526995,77,124,0,0,
3.36848,0,9.702,216,0.52969,77,124,0,0,
3.38515,0,9.828,213,0.532392,78,124,0,0,
3.40183,0,9.702,215,0.535108,78,124,0,0,
3.41852,0,9.702,209,0.537824,77,123,0,0,
3.43518,0,9.576,203,0.540519,76,123,0,0,
3.45185,0,9.576,215,0.543179,76,123,0,0,
3.46853,0,9.702,213,0.545853,77,123,0,0,
3.4852,0,9.702,210,0.548548,77,123,0,0,
3.50188,0,9.702,216,0.551243,77,123,0,0,
3.51857,0,9.828,214,0.553952,78,123,0,0,
3.53523,0,9.702,208,0.556682,77,123,0,0,
3.5519,0,9.702,218,0.559377,77,123,0,0,
3.56858,0,9.828,221,0.562086,78,123,0,0,
3.58525,0,9.828,221,0.564816,78,123,0,0,
3.60193,0,9.954,229,0.567546,79,123,0,0,
3.61862,0,9.954,218,0.570311,79,124,0,0,
3.63528,0,9.954,211,0.573076,78,124,0,0,
3.65197,0,9.828,209,0.57582,77,124,0,0,
3.66863,0,9.702,222,0.578543,77,125,0,0,
3.68532,0,9.828,226,0.581252,78,125,0,0,
3.70198,0,9.954,218,0.583982,79,124,0,0,
3.71867,0,9.828,211,0.58674,78,124,0,0,
3.73533,0,9.828,220,0.58947,78,124,0,0,
3.75202,0,9.954,219,0.5922,79,124,0,0,
3.76868,0,9.702,207,0.594951,77,124,0,0,
3.78537,0,9.828,204,0.59766,77,123,0,0,
3.80203,0,9.702,222,0.600369,77,123,0,0,
3.8187,0,9.828,215,0.603064,78,123,0,0,
3.83538,0,9.828,215,0.605794,78,123,0,0,
3.85207,0,9.702,219,0.60851,76,123,0,0,
3.86873,0,9.828,220,0.611184,78,123,0,0,
3.88542,0,9.702,217,0.613907,77,123,0,0,
3.90208,0,9.702,215,0.616602,77,123,0,0,
3.91877,0,9.702,215,0.619297,77,124,0,0,
3.9354,0,9.828,217,0.621999,78,123,0,0,
3.95212,0,9.702,218,0.624715,77,123,0,0,
3.96877,0,9.828,217,0.627424,77,123,0,0,
3.98543,0,9.702,213,0.630126,77,123,0,0,
4.00213,0,9.702,221,0.632821,77,123,0,0,
4.0188,0,9.828,215,0.63553,77,123,0,0,
4.03547,0,9.828,222,0.638232,78,122,0,0,
4.05213,0,9.828,224,0.640962,78,123,0,0,
4.06883,0,9.828,214,0.643692,77,123,0,0,
4.08552,0,9.702,218,0.646394,78,123,0,0,
4.10217,0,9.828,218,0.649096,78,123,0,0,
4.11882,0,9.828,239,0.651826,79,123,0,0,
4.13553,0,9.954,214,0.654584,79,123,0,0,
4.1522,0,9.828,218,0.657349,78,123,0,0,
4.16888,0,9.702,205,0.660072,77,123,0,0,
4.18555,0,9.702,213,0.662767,77,124,0,0,
4.20223,0,9.702,213,0.665462,77,124,0,0,
4.21892,0,9.702,208,0.668157,77,125,0,0,
4.23558,0,9.702,226,0.670852,78,125,0,0,
4.25225,0,9.702,224,0.673547,78,125,0,0,
4.26893,0,9.828,215,0.676249,78,126,0,0,
4.2856,0,9.954,218,0.678993,79,126,0,0,
4.30228,0,9.828,227,0.681758,78,126,0,0,
4.31893,0,9.954,224,0.684495,79,127,0,0,
4.33563,0,9.828,221,0.687253,78,127,0,0,
4.3523,0,9.828,224,0.689983,78,127,0,0,
4.36898,0,9.954,236,0.692713,79,127,0,0,
4.38567,0,9.954,218,0.695478,79,127,0,0,
4.40233,0,9.954,230,0.698243,79,128,0,0,
4.419,0,10.08,242,0.701008,80,128,0,0,
4.43565,0,10.08,222,0.703808,80,128,0,0,
4.45235,0,9.954,233,0.706594,80,128,0,0,
4.46903,0,10.08,227,0.709359,80,129,0,0,
4.4857,0,9.954,228,0.712152,79,129,0,0,
4.50238,0,9.954,235,0.714917,80,129,0,0,
4.51905,0,10.08,232,0.71771,80,129,0,0,
4.53573,0,10.08,243,0.72051,80,130,0,0,
4.55242,0,10.08,235,0.72331,80,130,0,0,
4.56905,0,9.828,229,0.726082,78,130,0,0,
4.58577,0,9.954,230,0.728819,79,130,0,0,
4.60243,0,9.954,214,0.731584,78,130,0,0,
4.61912,0,9.954,241,0.734321,79,129,0,0,
4.63578,0,9.954,225,0.737086,79,130,0,0,
4.65247,0,9.828,224,0.739837,78,129,0,0,
4.66913,0,9.828,211,0.742567,78,129,0,0,
4.6858,0,9.828,220,0.745297,78,129,0,0,
4.70248,0,9.702,239,0.748013,79,129,0,0,
4.71917,0,9.954,234,0.750764,79,129,0,0,
4.73583,0,9.954,221,0.753529,79,128,0,0,
4.75252,0,9.828,233,0.756273,78,128,0,0,
4.76917,0,9.954,229,0.759003,78,128,0,0,
4.78587,0,9.954,238,0.761768,79,127,0,0,
4.80253,0,9.954,221,0.764533,79,127,0,0,
4.81922,0,9.828,217,0.767277,77,127,0,0,
4.83588,0,9.828,231,0.769979,78,127,0,0,
4.85257,0,9.828,220,0.772709,78,127,0,0,
4.86923,0,9.828,231,0.775439,78,127,0,0,
4.8859,0,9.828,231,0.778169,78,127,0,0,
4.90258,0,9.828,220,0.780899,78,127,0,0,
4.91927,0,9.828,210,0.783629,78,128,0,0,
4.93592,0,9.828,230,0.786359,78,128,0,0,
4.9526,0,9.954,244,0.789096,79,128,0,0,
4.96928,0,9.954,221,0.791861,78,128,0,0,
4.98592,0,9.828,218,0.794598,78,128,0,0,
5.00263,0,9.702,218,0.797328,77,128,0,0,
5.01932,0,9.702,211,0.800023,77,128,0,0,
5.03598,0,9.702,218,0.802718,77,129,0,0,
5.05267,0,9.702,216,0.805413,77,129,0,0,
5.06933,0,9.702,214,0.808108,77,128,0,0,
5.08602,0,9.702,216,0.810803,77,128,0,0,
5.10267,0,9.576,206,0.813498,76,128,0,0,
5.11937,0,9.576,215,0.816158,76,128,0,0,
5.13603,0,9.702,227,0.818825,77,127,0,0,
5.15272,0,9.702,216,0.82152,77,127,0,0,
5.16938,0,9.702,223,0.824215,77,127,0,0,
5.18607,0,9.702,208,0.82691,77,126,0,0,
5.20273,0,9.576,222,0.829584,77,126,0,0,
5.21942,0,9.576,217,0.832272,76,127,0,0,
5.23608,0,9.576,220,0.834932,76,127,0,0,
5.25277,0,9.576,210,0.837592,76,127,0,0,
5.26943,0,9.576,223,0.840252,76,128,0,0,
5.2861,0,9.702,227,0.842912,77,128,0,0,
5.30278,0,9.702,224,0.845607,77,129,0,0,
5.31945,0,9.702,204,0.848302,77,129,0,0,
5.33613,0,9.702,216,0.850997,76,129,0,0,
5.35282,0,9.702,226,0.853664,77,129,0,0,
5.36948,0,9.702,229,0.856359,77,129,0,0,
5.38617,0,9.828,239,0.859075,79,129,0,0,
5.40283,0,9.954,233,0.861833,79,129,0,0,
5.4195,0,9.954,238,0.864598,79,129,0,0,
5.43617,0,9.828,236,0.867342,78,128,0,0,
5.45287,0,9.828,224,0.870072,78,128,0,0,
5.46953,0,9.828,220,0.872802,78,128,0,0,
5.4862,0,9.702,225,0.875511,77,127,0,0,
5.50288,0,9.828,233,0.878206,78,127,0,0,
5.51957,0,9.828,223,0.880936,78,127,0,0,
5.53623,0,9.828,226,0.883666,78,127,0,0,
5.55292,0,9.702,214,0.886375,77,127,0,0,
5.56958,0,9.576,215,0.88907,76,127,0,0,
5.58627,0,9.576,221,0.89173,76,128,0,0,
5.60293,0,9.702,221,0.894411,77,128,0,0,
5.61962,0,9.702,224,0.897106,77,128,0,0,
5.63628,0,9.828,244,0.899815,78,129,0,0,
5.65297,0,9.828,219,0.902545,77,128,0,0,
5.66963,0,9.702,222,0.905247,77,129,0,0,
5.68632,0,9.576,216,0.907942,76,129,0,0,
5.70298,0,9.702,226,0.910616,77,129,0,0,
5.71967,0,9.702,227,0.913311,77,129,0,0,
5.73633,0,9.702,225,0.916006,77,129,0,0,
5.75302,0,9.702,222,0.918701,77,129,0,0,
5.76968,0,9.576,220,0.921375,76,129,0,0,
5.78637,0,9.576,229,0.924035,76,128,0,0,
5.80303,0,9.702,220,0.926695,77,128,0,0,
5.81972,0,9.576,213,0.929376,76,128,0,0,
5.83638,0,9.576,227,0.932036,76,128,0,0,
5.85307,0,9.702,238,0.934696,77,127,0,0,
5.86973,0,9.828,237,0.937405,78,127,0,0,
5.88642,0,9.828,238,0.940135,78,127,0,0,
5.90308,0,9.828,230,0.942865,78,128,0,0,
5.91977,0,9.828,229,0.945595,78,128,0,0,
5.93643,0,9.954,244,0.948339,79,128,0,0,
5.95307,0,9.828,223,0.951083,77,128,0,0,
5.96978,0,9.828,234,0.953785,78,128,0,0,
5.98647,0,9.702,234,0.956501,77,128,0,0,
6.00313,0,9.828,243,0.959217,78,129,0,0,
6.01982,0,9.828,236,0.961947,78,128,0,0,
6.03648,0,9.828,225,0.964677,78,129,0,0,
6.05317,0,9.702,236,0.967386,78,129,0,0,
6.06983,0,9.828,234,0.970109,78,129,0,0,
6.08652,0,9.828,236,0.972839,78,129,0,0,
6.10318,0,9.828,231,0.975569,78,129,0,0,
6.11985,0,9.828,232,0.978299,78,129,0,0,
6.13653,0,9.828,234,0.981029,78,129,0,0,
6.15322,0,9.828,229,0.983759,78,130,0,0,
6.16988,0,9.828,229,0.986489,78,130,0,0,
6.18657,0,9.828,239,0.989219,78,130,0,0,
6.20323,0,9.828,237,0.991949,78,130,0,0,
6.21992,0,9.828,233,0.994679,78,131,0,0,
6.23658,0,9.828,238,0.997409,78,131,0,0,
6.25327,0,9.828,234,1.00014,78,132,0,0,
6.26993,0,9.828,240,1.00287,79,132,0,0,
6.28662,0,9.702,224,1.00561,79,133,0,0,
6.30328,0,9.702,237,1.00831,77,133,0,0,
6.31997,0,9.828,243,1.01102,78,133,0,0,
6.33663,0,9.828,245,1.01375,78,133,0,0,
6.3533,0,9.954,247,1.01648,79,133,0,0,
6.36998,0,9.954,238,1.01925,79,133,0,0,
6.38665,0,9.828,245,1.02199,78,133,0,0,
6.40333,0,9.828,234,1.02472,78,133,0,0,
6.42,0,9.954,255,1.02747,79,132,0,0,
6.4367,0,9.954,232,1.03023,78,132,0,0,
6.45337,0,9.828,232,1.03297,78,132,0,0,
6.47003,0,9.576,219,1.03567,76,131,0,0,
6.48672,0,9.702,222,1.03835,77,131,0,0,
6.50338,0,9.702,234,1.04105,77,131,0,0,
6.52005,0,9.702,240,1.04374,77,132,0,0,
6.53673,0,9.702,229,1.04644,77,132,0,0,
6.55342,0,9.702,236,1.04913,77,132,0,0,
6.57008,0,9.828,243,1.05183,78,133,0,0,
6.58675,0,9.828,231,1.05456,78,132,0,0,
6.60343,0,9.702,242,1.05727,78,132,0,0,
6.6201,0,9.828,238,1.06,78,132,0,0,
6.63678,0,9.828,240,1.06273,78,132,0,0,
6.65347,0,9.828,233,1.06546,78,132,0,0,
6.67013,0,9.576,249,1.06814,78,131,0,0,
6.6868,0,9.828,243,1.07086,78,131,0,0,
6.70348,0,9.828,228,1.07359,78,132,0,0,
6.72017,0,9.828,246,1.07632,79,131,0,0,
6.73683,0,9.828,241,1.07907,78,131,0,0,
6.75352,0,9.828,240,1.0818,78,131,0,0,
6.77018,0,9.828,230,1.08453,77,131,0,0,
6.78687,0,9.576,221,1.08723,76,131,0,0,
6.80353,0,9.702,227,1.0899,77,132,0,0,
6.82022,0,9.702,226,1.09259,77,132,0,0,
6.83688,0,9.576,254,1.09527,77,133,0,0,
6.85357,0,9.828,248,1.09796,78,133,0,0,
6.87023,0,9.828,246,1.10069,78,134,0,0,
6.88692,0,9.828,239,1.10342,78,134,0,0,
6.90358,0,9.828,249,1.10615,78,134,0,0,
6.92025,0,9.828,247,1.10888,77,135,0,0,
6.93693,0,9.828,245,1.11159,78,135,0,0,
6.95362,0,9.828,236,1.11432,78,135,0,0,
6.97028,0,9.702,246,1.11704,78,135,0,0,
6.98695,0,9.828,242,1.11975,78,135,0,0,
7.00363,0,9.828,233,1.12248,78,135,0,0,
7.02032,0,9.702,242,1.12521,77,136,0,0,
7.03698,0,9.828,239,1.12792,78,135,0,0,
7.05367,0,9.702,240,1.13065,77,136,0,0,
7.07033,0,9.828,247,1.13335,78,135,0,0,
7.08702,0,9.828,253,1.13608,78,135,0,0,
7.10368,0,9.954,255,1.13881,79,135,0,0,
7.12035,0,9.954,248,1.14157,79,136,0,0,
7.13703,0,9.828,249,1.14432,78,136,0,0,
7.1537,0,9.828,228,1.14705,66,136,0,0,
7.17038,0,9.954,246,1.14953,79,137,0,0,
7.18705,0,10.08,266,1.1523,80,137,0,0,
7.20373,0,10.08,261,1.1551,79,137,0,0,
7.22042,0,10.08,268,1.15788,80,138,0,0,
7.23708,0,10.206,282,1.16069,81,138,0,0,
7.25377,0,10.206,259,1.16353,80,138,0,0,
7.27043,0,9.954,253,1.16634,79,138,0,0,
7.28712,0,9.828,241,1.1691,78,138,0,0,
7.30378,0,12.474,280,1.17183,99,139,0,0,
7.32047,0,9.954,264,1.17515,79,139,0,0,
7.33713,0,10.08,263,1.17793,79,139,0,0,
7.35382,0,9.954,260,1.18071,79,139,0,0,
7.37048,0,9.954,269,1.18348,79,140,0,0,
7.38715,0,9.954,265,1.18624,80,140,0,0,
7.40383,0,9.954,258,1.18903,79,140,0,0,
7.42052,0,9.954,257,1.19179,79,141,0,0,
7.43718,0,9.954,265,1.19456,80,141,0,0,
7.45387,0,10.08,269,1.19735,80,141,0,0,
7.47053,0,10.08,274,1.20015,80,141,0,0,
7.4872,0,10.206,262,1.20296,80,141,0,0,
7.50388,0,10.08,268,1.20577,80,142,0,0,
7.52057,0,9.954,268,1.20856,79,142,0,0,
7.53723,0,10.08,274,1.21134,80,142,0,0,
7.55392,0,10.206,283,1.21414,81,142,0,0,
7.57055,0,10.08,266,1.21697,80,143,0,0,
7.58722,0,10.08,254,1.21977,79,142,0,0,
7.60393,0,9.954,257,1.22254,79,142,0,0,
7.6206,0,9.828,257,1.2253,78,142,0,0,
7.63728,0,9.954,276,1.22804,80,142,0,0,
7.65397,0,10.206,277,1.23084,81,142,0,0,
7.67063,0,10.206,279,1.23367,81,142,0,0,
7.6873,0,10.206,266,1.23651,80,143,0,0,
7.70398,0,9.954,271,1.23931,79,143,0,0,
7.72067,0,10.08,276,1.24209,80,143,0,0,
7.73733,0,10.206,262,1.2449,80,142,0,0,
7.75402,0,9.954,265,1.24771,80,142,0,0,
7.77068,0,10.08,262,1.25048,80,142,0,0,
7.78737,0,10.08,273,1.25328,80,142,0,0,
7.80403,0,10.08,273,1.25608,80,143,0,0,
7.82072,0,10.08,278,1.25888,80,143,0,0,
7.83738,0,10.206,290,1.26169,81,143,0,0,
7.85405,0,10.206,282,1.26453,81,143,0,0,
7.87073,0,10.206,270,1.26736,81,143,0,0,
7.88742,0,10.08,289,1.27018,81,144,0,0,
7.90408,0,10.332,294,1.27301,82,144,0,0,
7.92077,0,10.332,282,1.27588,82,144,0,0,
7.93743,0,10.206,287,1.27874,81,145,0,0,
7.95412,0,10.206,281,1.28157,81,145,0,0,
7.97078,0,10.206,275,1.28441,81,144,0,0,
7.98747,0,10.206,270,1.28724,81,144,0,0,
8.00413,0,9.954,253,1.29006,79,144,0,0,
8.0208,0,10.08,276,1.29284,81,144,0,0,
8.03747,0,10.206,283,1.29567,81,144,0,0,
8.05417,0,10.206,281,1.29851,81,144,0,0,
8.07083,0,10.206,293,1.30134,82,144,0,0,
8.08752,0,10.332,281,1.3042,82,144,0,0,
8.10418,0,10.206,285,1.30707,81,145,0,0,
8.12087,0,10.206,282,1.3099,81,145,0,0,
8.13753,0,10.206,272,1.31274,81,146,0,0,
8.15422,0,10.206,279,1.31557,81,147,0,0,
8.17088,0,10.206,286,1.31841,82,147,0,0,
8.18757,0,10.206,279,1.32127,81,148,0,0,
8.20423,0,10.206,298,1.32411,82,148,0,0,
8.22092,0,10.332,283,1.32697,82,149,0,0,
8.23758,0,10.332,289,1.32984,82,149,0,0,
8.25427,0,10.332,300,1.33271,82,150,0,0,
8.27093,0,10.458,295,1.33558,83,150,0,0,
8.28762,0,10.332,284,1.33848,82,150,0,0,
8.30428,0,10.332,300,1.34135,83,150,0,0,
8.32097,0,10.458,296,1.34424,83,150,0,0,
8.33763,0,10.458,305,1.34715,83,151,0,0,
8.35432,0,10.458,302,1.35005,83,151,0,0,
8.37098,0,10.458,296,1.35296,83,151,0,0,
8.38767,0,10.332,287,1.35584,82,151,0,0,
8.40433,0,10.206,289,1.35871,81,151,0,0,
8.42102,0,10.332,283,1.36156,82,151,0,0,
8.43768,0,10.332,299,1.36443,83,151,0,0,
8.45437,0,10.458,290,1.36732,83,151,0,0,
8.47103,0,10.458,320,1.37023,84,151,0,0,
8.4877,0,10.584,299,1.37316,84,151,0,0,
8.50438,0,10.458,303,1.37609,83,152,0,0,
8.52107,0,10.584,309,1.37902,84,152,0,0,
8.53773,0,10.584,313,1.38196,84,152,0,0,
8.55442,0,10.584,310,1.3849,84,152,0,0,
8.57108,0,10.71,326,1.38784,85,153,0,0,
8.58777,0,10.71,312,1.39082,85,153,0,0,
8.60443,0,10.71,325,1.39379,85,154,0,0,
