Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.26673,0,9.702,103,0.12516,77,105,0,0,
1.2834,0,9.702,103,0.127855,77,105,0,0,
1.30005,0,9.702,105,0.13055,77,105,0,0,
1.31672,0,9.702,110,0.133245,78,106,0,0,
1.33338,0,9.702,111,0.13594,78,107,0,0,
1.35007,0,9.828,102,0.138635,78,108,0,0,
1.36672,0,9.828,104,0.141365,78,109,0,0,
1.38338,0,9.828,109,0.144095,78,109,0,0,
1.40005,0,9.828,106,0.146825,78,109,0,0,
1.41672,0,9.954,110,0.149562,79,108,0,0,
1.43338,0,9.954,108,0.152327,79,107,0,0,
1.45005,0,10.08,107,0.155092,80,107,0,0,
1.46672,0,10.08,112,0.157892,80,107,0,0,
1.48338,0,10.08,115,0.160692,80,107,0,0,
1.50005,0,10.08,106,0.163492,80,107,0,0,
1.51672,0,10.08,102,0.166292,80,107,0,0,
1.53338,0,10.08,112,0.169092,80,106,0,0,
1.55005,0,10.08,112,0.171892,80,106,0,0,
1.56672,0,10.206,111,0.174699,81,106,0,0,
1.58338,0,10.206,113,0.177534,82,106,0,0,
1.60005,0,10.332,115,0.180397,82,106,0,0,
1.6167,0,10.458,116,0.183274,83,108,0,0,
1.63337,0,10.458,119,0.186179,84,108,0,0,
1.65005,0,10.458,100,0.189084,82,108,0,0,
1.66672,0,10.206,113,0.191947,82,108,0,0,
1.68338,0,10.206,105,0.19481,81,107,0,0,
1.70003,0,10.332,126,0.197652,82,107,0,0,
1.7167,0,10.332,116,0.200522,84,106,0,0,
1.73337,0,10.332,92,0.203448,82,106,0,0,
1.75003,0,10.08,103,0.206304,80,105,0,0,
1.7667,0,10.08,99,0.209104,80,105,0,0,
1.78337,0,10.08,113,0.211904,80,104,0,0,
1.80003,0,10.206,107,0.214711,81,104,0,0,
1.8167,0,10.08,98,0.217525,80,104,0,0,
1.83337,0,10.08,104,0.220325,80,104,0,0,
1.85003,0,9.954,99,0.223118,79,103,0,0,
1.86667,0,9.828,101,0.225862,77,103,0,0,
1.88337,0,9.702,98,0.228592,77,103,0,0,
1.90003,0,9.702,107,0.231287,77,103,0,0,
1.9167,0,9.828,107,0.234003,79,102,0,0,
1.93337,0,9.954,106,0.236761,79,102,0,0,
1.95003,0,10.08,109,0.23954,80,102,0,0,
1.9667,0,10.08,104,0.24234,81,102,0,0,
1.98337,0,10.08,104,0.245168,80,103,0,0,
2.00003,0,10.08,100,0.247968,80,104,0,0,
2.0167,0,10.08,116,0.250768,81,104,0,0,
2.03337,0,10.206,110,0.253596,82,105,0,0,
2.05002,0,10.206,103,0.256431,81,106,0,0,
2.06668,0,10.206,120,0.259266,81,106,0,0,
2.08335,0,10.458,113,0.262101,83,107,0,0,
2.10002,0,9.324,123,0.26488,74,107,0,0,
2.11668,0,8.82,143,0.267386,70,106,0,0,
2.13335,0,9.576,150,0.269962,78,106,0,0,
2.15002,0,9.828,140,0.272678,78,105,0,0,
2.16668,0,9.828,139,0.275408,78,105,0,0,
2.18335,0,9.954,149,0.278159,79,104,0,0,
2.20002,0,10.08,151,0.280924,80,104,0,0,
2.21668,0,10.206,156,0.283738,81,104,0,0,
2.23335,0,10.08,142,0.286552,80,105,0,0,
2.25002,0,10.08,146,0.289352,80,104,0,0,
2.26668,0,10.08,145,0.292152,80,104,0,0,
2.28335,0,10.08,153,0.294952,80,103,0,0,
2.30002,0,10.08,142,0.297752,80,103,0,0,
2.31668,0,10.08,143,0.300552,81,102,0,0,
2.33335,0,10.08,142,0.303352,80,102,0,0,
2.34998,0,10.08,146,0.306152,80,101,0,0,
2.36668,0,10.08,144,0.308952,80,102,0,0,
2.38333,0,10.08,144,0.311752,80,102,0,0,
2.4,0,10.206,165,0.314566,81,102,0,0,
2.41667,0,10.584,132,0.317464,82,102,0,0,
2.43335,0,10.08,130,0.320348,80,103,0,0,
2.45,0,10.08,145,0.323148,80,103,0,0,
2.46667,0,10.206,151,0.325969,81,103,0,0,
2.48333,0,10.206,145,0.328804,81,104,0,0,
2.5,0,10.206,140,0.331639,81,104,0,0,
2.51667,0,10.206,134,0.334474,80,104,0,0,
2.53333,0,10.08,147,0.337281,80,105,0,0,
2.55,0,10.08,140,0.340081,80,105,0,0,
2.56667,0,10.08,153,0.342881,81,106,0,0,
2.58333,0,10.332,150,0.345709,82,106,0,0,
2.6,0,10.332,145,0.348579,82,106,0,0,
2.61667,0,10.206,144,0.351442,81,105,0,0,
2.63333,0,10.206,144,0.354277,81,105,0,0,
2.65,0,10.332,144,0.357133,81,105,0,0,
2.66667,0,10.332,145,0.359982,82,104,0,0,
2.68333,0,10.332,161,0.362852,82,104,0,0,
2.69998,0,9.828,170,0.365638,78,104,0,0,
2.71667,0,9.954,161,0.368375,79,105,0,0,
2.73333,0,9.954,155,0.37114,79,105,0,0,
2.74998,0,9.828,148,0.373884,78,105,0,0,
2.76665,0,9.828,161,0.376614,78,106,0,0,
2.78332,0,9.954,157,0.379358,79,106,0,0,
2.79998,0,9.954,154,0.382123,79,106,0,0,
2.81665,0,9.954,164,0.384888,79,106,0,0,
2.83333,0,10.08,159,0.38766,80,105,0,0,
2.84998,0,10.08,170,0.39046,81,105,0,0,
2.86665,0,10.206,168,0.393288,81,105,0,0,
2.88332,0,10.206,158,0.396123,81,105,0,0,
2.89998,0,10.08,164,0.398937,81,105,0,0,
2.91665,0,10.206,162,0.401765,81,104,0,0,
2.93332,0,10.206,158,0.4046,81,104,0,0,
2.94998,0,10.08,162,0.407414,80,104,0,0,
2.96665,0,10.08,158,0.410214,80,104,0,0,
2.98332,0,10.08,155,0.413014,80,104,0,0,
2.99998,0,10.08,155,0.415814,79,104,0,0,
3.01665,0,10.08,161,0.418593,80,105,0,0,
3.03332,0,10.08,153,0.421393,80,106,0,0,
3.04997,0,9.954,168,0.424172,79,106,0,0,
3.06665,0,10.08,163,0.426944,80,107,0,0,
3.08332,0,10.206,167,0.429758,81,108,0,0,
3.09997,0,10.206,154,0.432593,81,109,0,0,
3.11665,0,10.206,162,0.435428,81,110,0,0,
3.1333,0,10.206,155,0.438263,81,110,0,0,
3.14997,0,10.206,153,0.441098,80,110,0,0,
3.16663,0,9.954,152,0.443898,80,111,0,0,
3.1833,0,10.08,166,0.446677,80,111,0,0,
3.19997,0,10.08,164,0.449477,81,111,0,0,
3.21663,0,10.206,165,0.452305,81,111,0,0,
3.2333,0,10.206,155,0.45514,81,111,0,0,
3.24997,0,10.206,167,0.457975,81,111,0,0,
3.26663,0,10.206,157,0.46081,81,110,0,0,
3.2833,0,10.206,159,0.463645,81,110,0,0,
3.29997,0,10.206,160,0.46648,81,110,0,0,
3.31663,0,10.206,162,0.469315,81,110,0,0,
3.3333,0,10.206,161,0.47215,81,109,0,0,
3.34997,0,10.332,166,0.474992,82,109,0,0,
3.36663,0,10.332,157,0.477862,82,109,0,0,
3.3833,0,10.332,157,0.480732,82,109,0,0,
3.39995,0,10.332,161,0.483602,82,109,0,0,
3.41662,0,10.332,172,0.486472,82,110,0,0,
3.4333,0,10.332,160,0.489342,82,110,0,0,
3.44995,0,10.332,164,0.492212,82,110,0,0,
3.46662,0,10.332,161,0.495082,82,110,0,0,
3.48328,0,10.206,150,0.497945,81,111,0,0,
3.49995,0,10.206,158,0.50078,81,111,0,0,
3.51662,0,10.206,162,0.503615,81,112,0,0,
3.53328,0,10.206,174,0.50645,82,112,0,0,
3.54995,0,10.332,161,0.509299,81,113,0,0,
3.56662,0,10.206,162,0.512148,81,113,0,0,
3.58328,0,10.332,168,0.51499,82,113,0,0,
3.59995,0,10.332,163,0.51786,82,113,0,0,
3.61662,0,10.332,169,0.52073,82,112,0,0,
3.63328,0,10.458,164,0.523614,82,112,0,0,
3.64995,0,10.458,182,0.526498,83,112,0,0,
3.66662,0,10.458,152,0.529403,83,112,0,0,
3.68328,0,10.332,157,0.532294,82,112,0,0,
3.69995,0,10.332,165,0.535164,82,112,0,0,
3.71662,0,10.332,153,0.538034,82,112,0,0,
3.73328,0,10.206,148,0.54089,80,112,0,0,
3.74995,0,10.206,173,0.543704,81,112,0,0,
3.76662,0,10.332,169,0.546546,82,112,0,0,
3.78328,0,10.332,161,0.549416,82,111,0,0,
3.79993,0,10.332,167,0.552286,82,111,0,0,
3.81662,0,10.332,165,0.555156,82,111,0,0,
3.83328,0,10.332,163,0.558026,82,111,0,0,
3.84993,0,10.332,168,0.560896,82,111,0,0,
3.86662,0,10.332,166,0.563766,82,112,0,0,
3.88327,0,10.332,159,0.566636,82,112,0,0,
3.89993,0,10.332,166,0.569506,82,113,0,0,
3.9166,0,10.332,161,0.572376,82,113,0,0,
3.93327,0,10.332,169,0.575246,82,113,0,0,
3.94993,0,10.332,160,0.578116,81,114,0,0,
3.9666,0,10.206,166,0.580958,81,114,0,0,
3.98327,0,10.332,171,0.5838,82,114,0,0,
3.99993,0,10.332,169,0.58667,82,114,0,0,
4.0166,0,10.458,174,0.58954,83,114,0,0,
4.03327,0,10.458,159,0.592445,83,114,0,0,
4.04993,0,7.056,56,0.595161,56,114,0,0,
4.0666,0,7.812,223,0.597163,62,114,0,0,
4.08325,0,10.71,85,0.599977,69,115,0,0,
4.09993,0,8.694,152,0.602504,58,114,0,0,
4.1166,0,7.308,153,0.604611,63,114,0,0,
4.13327,0,8.568,201,0.606781,68,114,0,0,
4.14992,0,9.072,223,0.609161,73,113,0,0,
4.16658,0,9.324,204,0.611695,74,113,0,0,
4.18325,0,9.45,171,0.614299,80,113,0,0,
4.19992,0,10.206,173,0.617064,81,113,0,0,
4.21658,0,10.332,192,0.619906,82,112,0,0,
4.23325,0,10.332,173,0.622776,82,113,0,0,
4.24992,0,10.206,169,0.625646,81,113,0,0,
4.26658,0,10.206,173,0.628481,81,113,0,0,
4.28325,0,10.08,181,0.631302,81,113,0,0,
4.29992,0,10.206,179,0.63413,81,112,0,0,
4.31658,0,10.206,182,0.636965,81,112,0,0,
4.33325,0,10.332,192,0.6398,82,112,0,0,
4.34988,0,10.332,188,0.64267,82,113,0,0,
4.36658,0,10.458,189,0.645554,83,113,0,0,
4.38325,0,10.332,179,0.648459,82,113,0,0,
4.39992,0,10.332,184,0.651329,82,113,0,0,
4.41658,0,10.332,201,0.654199,83,114,0,0,
4.43323,0,10.458,195,0.657069,83,114,0,0,
4.44992,0,10.458,199,0.659974,83,114,0,0,
4.46658,0,10.458,193,0.662879,83,114,0,0,
4.48325,0,10.332,191,0.665777,82,114,0,0,
4.4999,0,10.332,188,0.668647,82,114,0,0,
4.51658,0,10.332,192,0.671517,82,115,0,0,
4.53325,0,10.332,195,0.674387,82,115,0,0,
4.5499,0,10.458,202,0.677271,83,115,0,0,
4.56658,0,10.458,202,0.680176,83,116,0,0,
4.58323,0,10.458,0,0.683081,0,116,0,0,
4.5999,0,10.458,202,0.685986,0,116,0,0,
4.61657,0,10.458,202,0.688891,507,116,0,0,
4.63323,0,10.458,0,0.691796,0,116,0,0,
4.6499,0,10.458,0,0.694701,0,115,0,0,
4.66657,0,10.458,202,0.697606,0,115,0,0,
4.68323,0,10.458,202,0.700511,507,114,0,0,
4.6999,0,10.458,0,0.703416,0,114,0,0,
4.71653,0,10.458,0,0.706321,0,113,0,0,
4.73323,0,10.458,202,0.709226,0,113,0,0,
4.7499,0,10.458,202,0.712131,507,112,0,0,
4.76658,0,10.458,0,0.715036,0,112,0,0,
4.78542,0,10.458,0,0.717941,0,112,0,0,
4.7999,0,10.458,202,0.720846,0,111,0,0,
4.81657,0,10.458,202,0.723751,507,111,0,0,
4.83323,0,10.458,0,0.726656,0,111,0,0,
4.8499,0,10.458,0,0.729561,0,110,0,0,
4.86657,0,10.458,202,0.732466,0,110,0,0,
4.88323,0,10.458,202,0.735371,507,110,0,0,
4.89988,0,10.458,0,0.738276,0,110,0,0,
4.91657,0,10.458,0,0.741181,0,110,0,0,
4.93323,0,10.458,202,0.744086,0,110,0,0,
4.94988,0,10.458,202,0.746991,507,110,0,0,
4.96657,0,10.458,0,0.749896,0,109,0,0,
4.9832,0,10.458,0,0.752801,0,109,0,0,
4.99988,0,10.458,202,0.755706,0,107,0,0,
5.01655,0,10.458,202,0.758611,507,107,0,0,
5.03322,0,10.458,0,0.761516,0,104,0,0,
5.04988,0,10.458,0,0.764421,0,103,0,0,
5.06655,0,10.458,202,0.767326,0,102,0,0,
5.08322,0,10.458,202,0.770231,507,102,0,0,
5.09988,0,10.458,0,0.773136,0,102,0,0,
5.11655,0,10.458,0,0.776041,0,102,0,0,
5.13322,0,10.458,202,0.778946,0,102,0,0,
5.14988,0,10.458,202,0.781851,507,102,0,0,
5.16655,0,10.458,202,0.784756,507,102,0,0,
5.18322,0,10.458,0,0.787661,0,102,0,0,
5.19988,0,10.458,202,0.790566,0,101,0,0,
5.21655,0,0.126,384,0.791749,283,101,0,0,
5.2332,0,6.552,225,0.792141,52,100,0,0,
5.24988,0,8.82,206,0.794339,70,101,0,0,
5.26653,0,9.576,183,0.796915,78,101,0,0,
5.28322,0,9.954,171,0.799631,79,102,0,0,
5.29988,0,9.954,170,0.802396,79,102,0,0,
5.31655,0,10.08,189,0.805182,81,102,0,0,
5.3332,0,10.206,186,0.80801,81,102,0,0,
5.34987,0,10.206,181,0.810845,81,102,0,0,
5.36653,0,10.206,187,0.81368,81,102,0,0,
5.3832,0,10.332,193,0.816522,82,102,0,0,
5.39987,0,10.332,190,0.819392,82,101,0,0,
5.41653,0,10.206,187,0.822262,81,101,0,0,
5.4332,0,10.206,185,0.825097,81,101,0,0,
5.44987,0,10.08,181,0.827911,80,102,0,0,
5.46653,0,10.08,212,0.830711,81,103,0,0,
5.4832,0,10.08,193,0.833511,82,104,0,0,
5.49987,0,10.332,196,0.836353,81,105,0,0,
5.51653,0,10.206,200,0.839195,81,106,0,0,
5.5332,0,10.206,203,0.84203,81,107,0,0,
5.54987,0,10.206,178,0.844865,80,108,0,0,
5.56653,0,10.08,193,0.847672,80,108,0,0,
5.5832,0,10.08,197,0.850472,80,108,0,0,
5.59987,0,10.08,212,0.853272,80,109,0,0,
5.61653,0,10.08,205,0.856072,80,109,0,0,
5.6332,0,10.08,192,0.858872,80,110,0,0,
5.64985,0,9.954,205,0.861651,81,110,0,0,
5.66652,0,10.206,201,0.864472,81,111,0,0,
5.68318,0,10.08,203,0.867286,80,111,0,0,
5.69985,0,10.08,208,0.870086,80,112,0,0,
5.71652,0,10.08,204,0.872886,80,112,0,0,
5.73318,0,9.954,211,0.875665,79,113,0,0,
5.74985,0,9.954,213,0.87843,79,113,0,0,
5.76652,0,9.828,219,0.881195,78,114,0,0,
5.78318,0,9.954,211,0.883939,79,114,0,0,
5.79985,0,9.954,205,0.886704,78,115,0,0,
5.81652,0,9.828,211,0.889441,78,116,0,0,
5.83318,0,10.08,223,0.892199,80,117,0,0,
5.84985,0,10.08,218,0.894999,79,117,0,0,
5.86652,0,9.954,221,0.897771,79,118,0,0,
5.88318,0,10.08,222,0.90055,80,118,0,0,
5.89985,0,9.828,192,0.903308,77,118,0,0,
5.91652,0,9.702,203,0.90601,77,119,0,0,
5.93318,0,9.702,202,0.908705,77,118,0,0,
5.94985,0,9.828,219,0.911421,79,119,0,0,
5.96652,0,10.08,233,0.914179,80,119,0,0,
5.98318,0,10.08,220,0.916979,80,119,0,0,
5.99983,0,9.954,214,0.919758,79,119,0,0,
