Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.23338,0,10.08,107,0.163464,80,111,0,0,
1.25005,0,10.08,118,0.166264,80,111,0,0,
1.26672,0,10.206,114,0.169078,81,111,0,0,
1.28338,0,10.206,112,0.171913,82,110,0,0,
1.30005,0,10.332,112,0.174776,82,110,0,0,
1.31672,0,10.332,117,0.177646,82,109,0,0,
1.33338,0,10.332,106,0.180516,82,108,0,0,
1.35005,0,10.332,115,0.183386,82,107,0,0,
1.36672,0,10.332,121,0.186256,82,106,0,0,
1.38338,0,10.458,116,0.189147,83,106,0,0,
1.40005,0,10.458,111,0.192052,83,105,0,0,
1.41672,0,10.458,113,0.194957,82,105,0,0,
1.43338,0,10.332,108,0.197834,82,105,0,0,
1.45005,0,10.332,118,0.200704,82,105,0,0,
1.46672,0,10.332,115,0.203574,82,105,0,0,
1.48338,0,10.332,113,0.206444,82,105,0,0,
1.50005,0,10.332,110,0.209314,82,105,0,0,
1.51672,0,10.332,116,0.212184,82,105,0,0,
1.53338,0,10.332,109,0.215054,82,105,0,0,
1.55005,0,10.332,112,0.217924,82,105,0,0,
1.56672,0,10.458,115,0.220801,83,106,0,0,
1.58337,0,10.458,118,0.223706,83,106,0,0,
1.60003,0,10.458,114,0.226611,83,107,0,0,
1.6167,0,10.332,118,0.229488,82,108,0,0,
1.63337,0,10.332,112,0.232358,82,109,0,0,
1.65003,0,10.584,119,0.235256,84,110,0,0,
1.6667,0,10.584,115,0.238196,84,111,0,0,
1.68337,0,10.458,120,0.241115,83,112,0,0,
1.70003,0,10.584,122,0.244027,84,113,0,0,
1.7167,0,10.584,116,0.246981,84,114,0,0,
1.73337,0,10.584,122,0.249921,84,114,0,0,
1.75003,0,9.954,102,0.252791,79,114,0,0,
1.7667,0,9.324,152,0.255486,78,113,0,0,
1.78337,0,10.08,154,0.25816,80,113,0,0,
1.80003,0,10.206,147,0.260967,81,112,0,0,
1.8167,0,10.332,146,0.263802,81,112,0,0,
1.83337,0,10.332,136,0.266672,82,112,0,0,
1.85003,0,10.332,146,0.269542,81,112,0,0,
1.8667,0,10.206,135,0.272391,81,113,0,0,
1.88337,0,10.206,129,0.275226,81,113,0,0,
1.90003,0,10.206,143,0.278061,81,113,0,0,
1.9167,0,10.206,135,0.280896,81,113,0,0,
1.93337,0,10.206,136,0.283731,81,113,0,0,
1.95002,0,10.08,134,0.286552,80,113,0,0,
1.96668,0,10.08,134,0.289352,80,113,0,0,
1.98335,0,10.08,127,0.292152,80,113,0,0,
2.00002,0,10.08,144,0.294952,80,113,0,0,
2.01668,0,10.206,148,0.297752,80,113,0,0,
2.03335,0,10.332,142,0.300594,82,113,0,0,
2.05002,0,10.332,127,0.303464,81,114,0,0,
2.06668,0,10.08,132,0.306313,80,114,0,0,
2.08335,0,10.08,135,0.309113,80,114,0,0,
2.10002,0,10.08,141,0.311913,80,114,0,0,
2.11668,0,10.08,135,0.314713,80,114,0,0,
2.13335,0,10.206,137,0.31752,81,114,0,0,
2.15002,0,10.206,137,0.320355,81,114,0,0,
2.16668,0,10.206,136,0.32319,81,114,0,0,
2.18335,0,10.206,130,0.326025,81,114,0,0,
2.20002,0,10.08,139,0.32886,80,114,0,0,
2.21668,0,10.206,144,0.331667,81,114,0,0,
2.23335,0,10.332,145,0.334516,82,114,0,0,
2.25,0,10.332,139,0.337386,82,113,0,0,
2.26667,0,10.332,141,0.340256,82,113,0,0,
2.28335,0,10.332,138,0.343126,82,113,0,0,
2.3,0,10.206,135,0.345996,81,112,0,0,
2.31668,0,10.332,143,0.348845,82,112,0,0,
2.33333,0,10.332,141,0.351715,82,112,0,0,
2.35,0,10.206,131,0.354578,81,113,0,0,
2.36667,0,10.206,138,0.357413,81,113,0,0,
2.38333,0,10.08,133,0.360248,81,113,0,0,
2.4,0,10.206,141,0.363055,81,114,0,0,
2.41667,0,10.206,135,0.36589,81,114,0,0,
2.43332,0,10.206,138,0.368725,81,114,0,0,
2.45,0,10.206,132,0.37156,81,114,0,0,
2.46667,0,10.206,142,0.374395,81,114,0,0,
2.48333,0,10.206,131,0.37723,81,114,0,0,
2.5,0,10.206,132,0.380065,81,114,0,0,
2.51667,0,10.206,144,0.3829,81,114,0,0,
2.53332,0,10.206,135,0.385735,81,114,0,0,
2.55,0,10.206,137,0.38857,81,114,0,0,
2.56667,0,10.206,138,0.391405,81,114,0,0,
2.58333,0,10.206,137,0.39424,81,113,0,0,
2.6,0,10.206,133,0.397075,81,113,0,0,
2.61665,0,10.206,135,0.39991,81,112,0,0,
2.63333,0,10.206,133,0.402745,81,112,0,0,
2.65,0,10.206,135,0.40558,80,112,0,0,
2.66665,0,10.08,139,0.408387,80,112,0,0,
2.68332,0,10.206,141,0.411194,81,112,0,0,
2.69998,0,10.206,140,0.414029,81,112,0,0,
2.71665,0,10.206,139,0.416864,81,112,0,0,
2.73332,0,10.332,132,0.419706,82,112,0,0,
2.74998,0,10.206,133,0.422562,81,112,0,0,
2.76665,0,10.332,143,0.425397,81,113,0,0,
2.78332,0,10.206,133,0.42826,81,113,0,0,
2.79998,0,10.08,128,0.431067,80,114,0,0,
2.81665,0,9.954,128,0.43386,79,114,0,0,
2.8333,0,10.08,135,0.436639,80,114,0,0,
2.84998,0,10.08,131,0.439439,80,114,0,0,
2.86663,0,10.08,147,0.442239,80,114,0,0,
2.88332,0,10.08,143,0.445039,81,114,0,0,
2.89998,0,10.332,145,0.447867,82,115,0,0,
2.91665,0,10.332,133,0.450737,82,115,0,0,
2.93332,0,10.206,134,0.453593,81,115,0,0,
2.94998,0,10.08,127,0.456428,80,116,0,0,
2.96665,0,10.08,137,0.459228,80,116,0,0,
2.9833,0,10.206,145,0.462042,82,117,0,0,
2.99997,0,10.332,123,0.464905,82,117,0,0,
3.01663,0,10.206,143,0.467768,81,118,0,0,
3.0333,0,10.206,143,0.470603,82,117,0,0,
3.04997,0,10.332,137,0.473466,82,117,0,0,
3.06663,0,10.332,139,0.476336,82,117,0,0,
3.0833,0,10.206,140,0.479206,81,117,0,0,
3.09997,0,10.332,141,0.482048,82,117,0,0,
3.11663,0,10.332,147,0.484918,82,116,0,0,
3.1333,0,10.332,141,0.487788,82,116,0,0,
3.14997,0,10.332,138,0.490658,82,116,0,0,
3.16663,0,10.332,141,0.493528,83,116,0,0,
3.1833,0,10.332,133,0.496426,82,115,0,0,
3.19997,0,10.332,142,0.499296,82,115,0,0,
3.21663,0,10.458,142,0.502166,83,114,0,0,
3.2333,0,10.458,144,0.505071,83,114,0,0,
3.24995,0,10.458,145,0.507976,83,113,0,0,
3.26663,0,10.332,139,0.510881,82,114,0,0,
3.2833,0,10.332,143,0.513751,83,114,0,0,
3.29997,0,10.458,147,0.516642,83,114,0,0,
3.31663,0,10.458,146,0.519547,83,114,0,0,
3.3333,0,10.458,142,0.522452,83,113,0,0,
3.34995,0,10.458,151,0.525357,83,114,0,0,
3.36663,0,10.458,140,0.528262,83,113,0,0,
3.3833,0,10.458,144,0.531167,83,113,0,0,
3.39997,0,10.458,142,0.534072,83,113,0,0,
3.41662,0,10.458,143,0.536977,83,112,0,0,
3.43328,0,10.458,144,0.539882,83,112,0,0,
3.44995,0,10.458,149,0.542787,83,112,0,0,
3.46662,0,10.458,150,0.545692,84,112,0,0,
3.48328,0,10.584,145,0.548625,84,112,0,0,
3.49995,0,10.584,153,0.551565,84,112,0,0,
3.51662,0,10.458,144,0.554505,84,113,0,0,
3.53328,0,10.458,149,0.55741,83,113,0,0,
3.54995,0,10.458,142,0.560315,83,114,0,0,
3.56662,0,10.458,149,0.56322,83,115,0,0,
3.58328,0,10.458,148,0.566125,83,115,0,0,
3.59995,0,10.458,145,0.56903,83,116,0,0,
3.61662,0,10.458,153,0.571935,83,117,0,0,
3.63328,0,10.458,154,0.57484,83,117,0,0,
3.64995,0,10.584,156,0.577745,84,117,0,0,
3.66662,0,10.458,147,0.580678,83,118,0,0,
3.68328,0,10.458,152,0.583583,83,118,0,0,
3.69995,0,10.458,143,0.586488,83,118,0,0,
3.71662,0,10.458,145,0.589393,83,118,0,0,
3.73328,0,10.458,139,0.592298,83,118,0,0,
3.74995,0,10.458,150,0.595203,83,117,0,0,
3.7666,0,10.458,151,0.598108,83,117,0,0,
3.78328,0,10.458,146,0.601013,83,117,0,0,
3.79995,0,10.458,154,0.603918,84,117,0,0,
3.81662,0,10.458,145,0.606851,83,117,0,0,
3.83327,0,10.458,149,0.609756,83,117,0,0,
3.84993,0,10.458,153,0.612661,83,117,0,0,
3.8666,0,10.458,156,0.615566,83,117,0,0,
3.88327,0,10.458,156,0.618471,83,118,0,0,
3.89993,0,10.584,160,0.621376,84,118,0,0,
3.9166,0,10.584,158,0.624316,84,118,0,0,
3.93327,0,10.584,155,0.627256,85,119,0,0,
3.94993,0,10.584,154,0.630224,84,119,0,0,
3.9666,0,10.584,165,0.633164,84,119,0,0,
3.98327,0,10.71,162,0.636104,85,119,0,0,
3.99993,0,10.584,155,0.639065,84,119,0,0,
4.0166,0,10.584,164,0.642005,84,119,0,0,
4.03327,0,10.584,166,0.644945,84,119,0,0,
4.04993,0,10.584,162,0.647885,83,119,0,0,
4.0666,0,10.458,175,0.650797,83,119,0,0,
4.08327,0,10.584,179,0.653716,84,119,0,0,
4.09993,0,10.584,174,0.656656,84,119,0,0,
4.1166,0,10.584,178,0.659596,84,119,0,0,
4.13327,0,10.584,176,0.662536,83,120,0,0,
4.14993,0,10.458,177,0.665448,84,120,0,0,
4.1666,0,10.584,182,0.668367,84,121,0,0,
4.18327,0,10.584,186,0.671307,84,121,0,0,
4.19992,0,10.458,180,0.674233,83,122,0,0,
4.2166,0,10.458,184,0.677138,84,123,0,0,
4.23327,0,10.584,178,0.680071,84,123,0,0,
4.24992,0,10.458,184,0.682997,83,124,0,0,
4.26658,0,10.71,185,0.685923,84,124,0,0,
4.28325,0,10.71,173,0.688898,85,124,0,0,
4.29992,0,10.584,182,0.691852,83,124,0,0,
4.31658,0,10.458,183,0.694764,83,124,0,0,
4.33325,0,10.584,188,0.697683,84,123,0,0,
4.34992,0,10.584,177,0.700623,84,123,0,0,
4.36658,0,10.584,181,0.703563,84,123,0,0,
4.38325,0,10.584,188,0.706503,85,124,0,0,
4.39992,0,10.584,192,0.709471,84,123,0,0,
4.41658,0,10.584,191,0.712411,84,123,0,0,
4.43325,0,10.458,197,0.715351,83,124,0,0,
4.44992,0,10.458,185,0.718256,83,124,0,0,
4.46658,0,10.458,184,0.721161,83,124,0,0,
4.48325,0,10.458,186,0.724066,83,125,0,0,
4.49992,0,10.332,191,0.726957,82,125,0,0,
4.51658,0,10.332,190,0.729827,82,125,0,0,
4.53325,0,10.458,191,0.732711,83,125,0,0,
4.54992,0,10.458,175,0.735616,82,124,0,0,
4.56658,0,10.206,185,0.738486,81,124,0,0,
4.58325,0,10.206,182,0.741321,81,124,0,0,
4.59992,0,10.332,186,0.744177,82,124,0,0,
4.61657,0,10.332,189,0.747047,82,124,0,0,
4.63323,0,10.332,180,0.749917,82,123,0,0,
4.6499,0,10.332,184,0.752787,82,123,0,0,
4.66657,0,10.332,189,0.755657,82,123,0,0,
4.68323,0,10.332,187,0.758527,82,124,0,0,
4.69992,0,10.332,188,0.761397,82,124,0,0,
4.71657,0,10.206,175,0.764253,81,124,0,0,
4.73323,0,10.206,173,0.767088,80,124,0,0,
4.7499,0,10.08,176,0.769916,80,124,0,0,
4.76657,0,10.08,171,0.772716,80,124,0,0,
4.78323,0,9.954,185,0.775495,80,124,0,0,
4.7999,0,10.206,178,0.778295,81,125,0,0,
4.81657,0,10.08,177,0.781116,80,126,0,0,
4.83323,0,10.08,192,0.783916,82,126,0,0,
4.8499,0,10.332,180,0.786772,82,127,0,0,
4.86657,0,10.332,173,0.789642,81,127,0,0,
4.88323,0,10.332,185,0.792512,80,128,0,0,
4.8999,0,10.206,192,0.795375,81,128,0,0,
4.91657,0,10.206,187,0.79821,81,128,0,0,
4.93323,0,10.206,187,0.801045,82,129,0,0,
4.9499,0,10.332,188,0.803908,82,129,0,0,
4.96657,0,10.332,198,0.806778,82,130,0,0,
4.98322,0,10.332,191,0.809648,82,130,0,0,
4.9999,0,10.332,182,0.812518,82,130,0,0,
5.01657,0,10.332,194,0.815388,82,131,0,0,
5.03322,0,10.332,183,0.818258,82,131,0,0,
5.04988,0,10.206,179,0.821114,81,132,0,0,
5.06655,0,10.206,191,0.823949,82,132,0,0,
5.08323,0,10.332,197,0.826812,82,131,0,0,
5.09988,0,10.332,205,0.829682,84,131,0,0,
5.11655,0,10.584,185,0.832608,84,131,0,0,
5.13322,0,10.332,180,0.83552,82,131,0,0,
5.14988,0,10.206,186,0.83839,81,131,0,0,
5.16655,0,10.332,186,0.841232,82,131,0,0,
5.18322,0,10.332,188,0.844102,81,130,0,0,
5.19988,0,10.206,187,0.846951,81,130,0,0,
5.21655,0,10.206,184,0.849786,81,130,0,0,
5.23322,0,10.206,185,0.852621,81,130,0,0,
5.24988,0,10.332,193,0.855463,82,130,0,0,
5.26655,0,10.332,188,0.858333,82,131,0,0,
5.28322,0,10.332,178,0.861203,82,131,0,0,
5.29988,0,10.08,174,0.864059,80,131,0,0,
5.31655,0,10.08,190,0.866859,81,132,0,0,
5.33322,0,10.206,191,0.86968,81,132,0,0,
5.34988,0,10.206,183,0.872515,82,132,0,0,
5.36655,0,10.332,173,0.875364,81,132,0,0,
5.3832,0,10.206,186,0.878213,81,132,0,0,
5.39987,0,10.206,190,0.881048,81,133,0,0,
5.41655,0,10.332,183,0.883897,81,132,0,0,
5.43322,0,10.206,184,0.886746,81,132,0,0,
5.44988,0,10.206,186,0.889581,81,132,0,0,
5.46653,0,10.206,183,0.892416,81,132,0,0,
5.4832,0,10.206,187,0.895251,81,131,0,0,
5.49987,0,10.206,183,0.898086,81,131,0,0,
5.51653,0,10.206,188,0.900921,81,131,0,0,
5.5332,0,10.206,186,0.903756,81,131,0,0,
5.54987,0,10.332,195,0.906605,82,131,0,0,
5.56653,0,10.332,187,0.909475,82,131,0,0,
5.5832,0,10.206,180,0.912338,81,131,0,0,
5.59987,0,10.206,183,0.915173,81,131,0,0,
5.61653,0,10.08,176,0.918008,80,131,0,0,
5.6332,0,10.08,182,0.920808,80,131,0,0,
5.64987,0,10.206,186,0.923608,80,131,0,0,
5.66653,0,10.206,193,0.926443,81,131,0,0,
5.6832,0,10.206,184,0.929278,81,131,0,0,
5.69987,0,10.206,183,0.932113,81,131,0,0,
5.71653,0,10.206,185,0.934948,81,131,0,0,
5.7332,0,10.206,189,0.937783,81,131,0,0,
5.74987,0,10.206,193,0.940618,81,132,0,0,
5.76653,0,10.206,190,0.943453,81,131,0,0,
5.7832,0,10.206,190,0.946288,81,132,0,0,
5.79987,0,10.332,179,0.949123,81,132,0,0,
5.81653,0,10.206,181,0.951986,81,132,0,0,
5.8332,0,10.206,201,0.954821,82,132,0,0,
5.84987,0,10.332,191,0.957684,83,131,0,0,
5.86652,0,10.332,180,0.960554,81,132,0,0,
5.88318,0,10.08,175,0.963396,80,131,0,0,
5.89985,0,10.206,193,0.966203,81,131,0,0,
5.91652,0,10.206,194,0.969038,83,131,0,0,
5.93318,0,10.458,197,0.971929,82,131,0,0,
5.94985,0,10.332,188,0.974827,82,131,0,0,
5.96652,0,10.332,183,0.977697,82,130,0,0,
5.98318,0,10.206,187,0.980567,81,130,0,0,
5.99985,0,10.332,194,0.983409,82,130,0,0,
6.01652,0,10.332,190,0.986279,82,130,0,0,
6.03318,0,10.332,196,0.989149,82,130,0,0,
6.04985,0,10.332,189,0.992019,82,130,0,0,
6.06652,0,10.332,199,0.994889,82,130,0,0,
6.08318,0,10.332,190,0.997759,82,130,0,0,
6.09985,0,10.332,226,1.00063,84,131,0,0,
6.11652,0,10.584,220,1.00356,86,131,0,0,
6.13318,0,10.962,206,1.00654,86,131,0,0,
6.14985,0,10.836,216,1.00955,86,131,0,0,
6.16652,0,10.836,210,1.01256,86,131,0,0,
6.18318,0,10.71,197,1.01557,85,131,0,0,
6.19983,0,10.71,213,1.01855,85,131,0,0,
6.21652,0,10.836,216,1.02152,85,131,0,0,
6.23318,0,10.836,212,1.02453,86,132,0,0,
6.24985,0,10.836,212,1.02754,86,132,0,0,
6.2665,0,10.71,209,1.03055,85,132,0,0,
6.28317,0,10.71,215,1.03353,85,132,0,0,
6.29983,0,10.71,212,1.0365,86,132,0,0,
6.3165,0,10.836,209,1.03949,86,132,0,0,
6.33317,0,10.836,229,1.04248,85,133,0,0,
6.34983,0,10.836,214,1.04549,87,133,0,0,
6.3665,0,10.836,208,1.0485,86,133,0,0,
6.38317,0,10.836,212,1.05151,85,133,0,0,
6.39983,0,10.836,222,1.05452,87,134,0,0,
6.4165,0,10.962,220,1.05753,87,134,0,0,
6.43317,0,10.962,216,1.06058,86,133,0,0,
6.44983,0,10.836,217,1.06359,86,134,0,0,
6.4665,0,10.962,227,1.06661,87,134,0,0,
6.48317,0,10.962,238,1.06966,88,134,0,0,
6.49983,0,10.962,215,1.0727,88,134,0,0,
6.5165,0,10.836,213,1.07573,85,134,0,0,
6.53317,0,10.71,214,1.07871,85,135,0,0,
6.54983,0,10.836,220,1.08171,86,135,0,0,
6.56648,0,10.962,221,1.08472,87,135,0,0,
6.58317,0,10.836,219,1.08774,86,136,0,0,
6.59983,0,10.836,226,1.09075,86,136,0,0,
6.6165,0,10.836,213,1.09376,86,136,0,0,
6.63317,0,10.836,215,1.09677,86,136,0,0,
6.64983,0,10.836,212,1.09978,86,137,0,0,
6.6665,0,10.836,221,1.10279,86,137,0,0,
6.68317,0,10.962,225,1.10581,87,138,0,0,
6.69983,0,10.962,239,1.10886,88,138,0,0,
6.71648,0,11.088,225,1.1119,88,138,0,0,
6.73315,0,10.962,227,1.11496,87,139,0,0,
6.74982,0,10.962,229,1.11801,87,139,0,0,
6.76648,0,10.962,229,1.12105,87,139,0,0,
6.78315,0,10.836,214,1.1241,86,140,0,0,
6.79982,0,10.836,222,1.12711,86,140,0,0,
6.81648,0,10.836,219,1.13012,86,141,0,0,
6.83315,0,10.836,227,1.13313,86,141,0,0,
6.84982,0,10.836,221,1.13614,86,141,0,0,
6.86648,0,10.836,226,1.13915,86,142,0,0,
6.88315,0,10.962,233,1.14218,87,142,0,0,
6.89982,0,10.962,228,1.14522,87,143,0,0,
6.91648,0,10.962,230,1.14827,87,143,0,0,
6.93315,0,11.088,239,1.15131,88,143,0,0,
6.94982,0,11.088,232,1.15439,88,144,0,0,
6.96648,0,10.836,218,1.15744,86,144,0,0,
6.98315,0,10.836,232,1.16045,86,144,0,0,
6.99982,0,10.962,219,1.16348,87,144,0,0,
7.01648,0,10.836,224,1.16652,86,144,0,0,
7.03313,0,10.962,235,1.16955,88,144,0,0,
7.04982,0,10.962,243,1.1726,87,144,0,0,
7.06648,0,10.206,254,1.17552,79,144,0,0,
7.08315,0,9.954,237,1.17835,79,144,0,0,
7.0998,0,9.828,223,1.18111,78,144,0,0,
7.11647,0,9.828,235,1.18384,78,143,0,0,
7.13313,0,9.954,230,1.18659,78,143,0,0,
7.1498,0,9.954,251,1.18933,79,143,0,0,
7.16647,0,9.954,250,1.19209,79,143,0,0,
7.18313,0,10.08,245,1.19488,80,142,0,0,
7.1998,0,9.954,243,1.19768,79,143,0,0,
7.21647,0,10.08,253,1.20045,80,143,0,0,
7.23313,0,10.08,240,1.20325,79,143,0,0,
7.2498,0,10.08,263,1.20602,80,143,0,0,
7.26647,0,10.206,258,1.20884,81,144,0,0,
7.28313,0,10.206,256,1.21167,81,144,0,0,
7.2998,0,10.08,249,1.21451,80,145,0,0,
7.31647,0,10.08,254,1.21731,80,145,0,0,
7.33313,0,10.08,241,1.22011,80,146,0,0,
7.3498,0,9.954,252,1.22289,79,146,0,0,
7.36647,0,10.08,255,1.22568,80,146,0,0,
7.38313,0,10.08,255,1.22848,80,146,0,0,
7.3998,0,10.08,255,1.23128,80,146,0,0,
7.41647,0,10.08,250,1.23408,79,146,0,0,
7.43313,0,9.954,254,1.23688,80,146,0,0,
7.4498,0,9.954,257,1.23964,80,146,0,0,
7.46647,0,10.08,246,1.24243,79,146,0,0,
7.48313,0,9.954,260,1.2452,79,146,0,0,
7.49978,0,10.08,261,1.24798,80,145,0,0,
7.51645,0,10.08,247,1.25078,80,146,0,0,
7.53312,0,9.954,248,1.25358,79,146,0,0,
7.54978,0,9.954,257,1.25635,79,146,0,0,
7.56645,0,10.08,262,1.25913,80,146,0,0,
7.58312,0,9.954,255,1.26193,80,146,0,0,
7.59978,0,9.954,249,1.2647,79,147,0,0,
7.61645,0,9.954,260,1.26746,80,147,0,0,
7.63312,0,10.08,268,1.27026,80,147,0,0,
7.64978,0,10.08,282,1.27306,81,147,0,0,
7.66645,0,10.206,260,1.27588,81,148,0,0,
7.68312,0,9.954,236,1.27871,79,147,0,0,
7.69978,0,9.954,248,1.28148,79,148,0,0,
7.71645,0,9.828,248,1.28422,78,148,0,0,
7.73312,0,9.828,258,1.28695,78,148,0,0,
7.74977,0,9.954,268,1.28968,79,148,0,0,
7.76645,0,10.08,266,1.29246,80,148,0,0,
7.78312,0,10.08,271,1.29526,80,148,0,0,
7.79978,0,10.08,255,1.29806,80,149,0,0,
7.81645,0,10.08,269,1.30086,80,149,0,0,
7.83312,0,10.206,280,1.30366,81,149,0,0,
7.84978,0,10.08,265,1.30648,80,149,0,0,
7.86643,0,10.206,282,1.3093,81,150,0,0,
7.88312,0,10.206,269,1.31214,81,150,0,0,
7.89977,0,10.206,274,1.31497,81,150,0,0,
7.91643,0,10.206,261,1.31781,80,151,0,0,
7.9331,0,10.206,282,1.32062,81,151,0,0,
7.94977,0,8.442,241,1.32336,67,151,0,0,
7.96643,0,8.442,251,1.3257,80,152,0,0,
7.9831,0,8.442,283,1.32805,80,152,0,0,
7.99975,0,10.08,266,1.33076,80,152,0,0,
8.01643,0,10.08,269,1.33356,80,152,0,0,
8.0331,0,9.954,261,1.33633,79,152,0,0,
8.04977,0,9.954,259,1.3391,79,152,0,0,
8.06643,0,10.08,290,1.34188,80,152,0,0,
8.0831,0,10.332,284,1.34472,82,152,0,0,
8.09977,0,10.206,273,1.34758,81,152,0,0,
8.11643,0,12.726,275,1.35083,81,153,0,0,
8.1331,0,10.08,274,1.3538,80,153,0,0,
8.14977,0,10.206,276,1.35661,81,153,0,0,
8.16643,0,10.206,275,1.35945,81,153,0,0,
8.1831,0,10.206,268,1.36228,81,153,0,0,
8.19977,0,9.954,255,1.36509,79,154,0,0,
8.21643,0,10.08,276,1.36788,81,154,0,0,
8.2331,0,10.08,267,1.3707,80,154,0,0,
8.24977,0,10.08,282,1.3735,80,154,0,0,
8.26643,0,10.332,271,1.37635,82,154,0,0,
8.2831,0,10.206,275,1.37921,81,154,0,0,
8.29975,0,10.206,283,1.38204,81,154,0,0,
8.31643,0,10.206,275,1.38488,81,154,0,0,
8.3331,0,10.08,279,1.3877,80,154,0,0,
8.34975,0,10.206,295,1.39052,81,154,0,0,
8.36642,0,10.206,281,1.39336,81,155,0,0,
8.38308,0,10.206,284,1.39619,81,155,0,0,
8.39975,0,10.206,279,1.39903,81,155,0,0,
8.41642,0,10.206,280,1.40186,81,155,0,0,
8.43308,0,10.206,286,1.4047,81,155,0,0,
8.44975,0,10.206,288,1.40753,81,155,0,0,
8.46642,0,10.332,297,1.41038,82,156,0,0,
8.48308,0,10.458,280,1.41327,82,156,0,0,
8.49975,0,10.458,292,1.41618,82,156,0,0,
8.51642,0,10.332,289,1.41907,82,156,0,0,
8.53308,0,10.332,289,1.42194,82,156,0,0,
8.54975,0,10.332,281,1.42481,81,156,0,0,
8.56642,0,10.206,271,1.42766,81,157,0,0,
8.58308,0,10.08,289,1.43048,81,157,0,0,
8.59975,0,10.332,293,1.43331,82,157,0,0,
8.61642,0,10.206,285,1.43617,82,158,0,0,
